Nation,Time,Confirmed Case,Death,Recover,timestamp
N. MACEDONIA,2020-04-03 14:30:10,384.0,11.0,17.0,8260210
N. MACEDONIA,2020-04-03 14:30:11,384.0,11.0,17.0,8260211
N. MACEDONIA,2020-04-03 17:30:12,384.0,11.0,17.0,8271012
N. MACEDONIA,2020-04-03 20:30:12,430.0,11.0,17.0,8281812
N. MACEDONIA,2020-04-03 23:30:19,430.0,11.0,17.0,8292619
N. MACEDONIA,2020-04-04 08:30:14,430.0,12.0,20.0,8325014
N. MACEDONIA,2020-04-04 11:30:14,430.0,12.0,20.0,8335814
N. MACEDONIA,2020-04-04 14:30:16,430.0,12.0,20.0,8346616
N. MACEDONIA,2020-04-04 17:30:18,430.0,12.0,20.0,8357418
N. MACEDONIA,2020-04-04 20:30:33,483.0,17.0,20.0,8368233
N. MACEDONIA,2020-04-04 23:30:05,483.0,17.0,20.0,8379005
N. MACEDONIA,2020-04-05 08:30:07,483.0,17.0,20.0,8411407
N. MACEDONIA,2020-04-05 11:30:03,483.0,17.0,20.0,8422203
N. MACEDONIA,2020-04-05 14:30:04,483.0,17.0,20.0,8433004
N. MACEDONIA,2020-04-05 17:40:33,483.0,17.0,20.0,8444433
N. MACEDONIA,2020-04-05 20:33:28,555.0,18.0,23.0,8454808
N. MACEDONIA,2020-04-05 23:30:02,555.0,18.0,23.0,8465402
N. MACEDONIA,2020-04-06 08:37:49,555.0,18.0,23.0,8498269
N. MACEDONIA,2020-04-06 11:30:05,555.0,18.0,23.0,8508605
N. MACEDONIA,2020-04-06 14:44:21,555.0,18.0,23.0,8520261
N. MACEDONIA,2020-04-06 17:30:04,555.0,18.0,23.0,8530204
N. MACEDONIA,2020-04-06 21:00:44,570.0,21.0,30.0,8542844
N. MACEDONIA,2020-04-07 00:00:03,570.0,21.0,30.0,8553603
N. MACEDONIA,2020-04-07 09:00:04,570.0,23.0,30.0,8586004
N. MACEDONIA,2020-04-07 12:15:51,570.0,23.0,30.0,8597751
N. MACEDONIA,2020-04-07 15:59:55,570.0,23.0,30.0,8611195
N. MACEDONIA,2020-04-07 18:03:46,599.0,26.0,30.0,8618626
N. MACEDONIA,2020-04-07 21:32:15,599.0,26.0,30.0,8631135
N. MACEDONIA,2020-04-08 00:00:04,599.0,26.0,30.0,8640004
N. MACEDONIA,2020-04-08 09:00:46,599.0,26.0,30.0,8672446
N. MACEDONIA,2020-04-08 12:21:18,599.0,26.0,30.0,8684478
N. MACEDONIA,2020-04-08 15:04:46,599.0,26.0,30.0,8694286
N. MACEDONIA,2020-04-08 18:11:16,599.0,26.0,30.0,8705476
N. MACEDONIA,2020-04-08 21:33:56,617.0,30.0,35.0,8717636
N. MACEDONIA,2020-04-09 00:14:12,617.0,30.0,35.0,8727252
N. MACEDONIA,2020-04-09 11:19:24,617.0,30.0,35.0,8767164
