Nation,Time,Confirmed Case,Death,Recover,timestamp
NEPAL,3.4.2020.14.30.10,7.0,0.0,1.0,8260210
NEPAL,3.4.2020.14.30.11,7.0,0.0,1.0,8260211
NEPAL,3.4.2020.17.30.12,6.0,0.0,1.0,8271012
NEPAL,3.4.2020.20.30.12,6.0,0.0,1.0,8281812
NEPAL,3.4.2020.23.30.19,6.0,0.0,1.0,8292619
NEPAL,4.4.2020.8.30.14,6.0,0.0,1.0,8325014
NEPAL,4.4.2020.11.30.14,6.0,0.0,1.0,8335814
NEPAL,4.4.2020.14.30.16,9.0,0.0,1.0,8346616
NEPAL,4.4.2020.17.30.18,9.0,0.0,1.0,8357418
NEPAL,4.4.2020.20.30.33,9.0,0.0,1.0,8368233
NEPAL,4.4.2020.23.30.5,9.0,0.0,1.0,8379005
NEPAL,5.4.2020.8.30.7,9.0,0.0,1.0,8411407
NEPAL,5.4.2020.11.30.3,9.0,0.0,1.0,8422203
NEPAL,5.4.2020.14.30.4,9.0,0.0,1.0,8433004
NEPAL,5.4.2020.17.40.33,9.0,0.0,1.0,8444433
NEPAL,5.4.2020.20.33.28,9.0,0.0,1.0,8454808
NEPAL,5.4.2020.23.30.2,9.0,0.0,1.0,8465402
NEPAL,6.4.2020.8.37.49,9.0,0.0,1.0,8498269
NEPAL,6.4.2020.11.30.5,9.0,0.0,1.0,8508605
NEPAL,6.4.2020.14.44.21,9.0,0.0,1.0,8520261
NEPAL,6.4.2020.17.30.4,9.0,0.0,1.0,8530204
NEPAL,6.4.2020.21.0.44,9.0,0.0,1.0,8542844
NEPAL,7.4.2020.0.0.3,9.0,0.0,1.0,8553603
NEPAL,7.4.2020.9.0.4,9.0,0.0,1.0,8586004
NEPAL,7.4.2020.12.15.51,9.0,0.0,1.0,8597751
NEPAL,7.4.2020.15.59.55,9.0,0.0,1.0,8611195
NEPAL,7.4.2020.18.3.46,9.0,0.0,1.0,8618626
NEPAL,7.4.2020.21.32.15,9.0,0.0,1.0,8631135
NEPAL,8.4.2020.0.0.4,9.0,0.0,1.0,8640004
NEPAL,8.4.2020.9.0.46,9.0,0.0,1.0,8672446
NEPAL,8.4.2020.12.21.18,9.0,0.0,1.0,8684478
NEPAL,8.4.2020.15.4.46,9.0,0.0,1.0,8694286
NEPAL,8.4.2020.18.11.16,9.0,0.0,1.0,8705476
NEPAL,8.4.2020.21.33.56,9.0,0.0,1.0,8717636
NEPAL,9.4.2020.0.14.12,9.0,0.0,1.0,8727252
NEPAL,9.4.2020.11.19.24,9.0,0.0,1.0,8767164
NEPAL,9.4.2020.12.7.24,9.0,0.0,1.0,8770044
NEPAL,9.4.2020.14.57.9,9.0,0.0,1.0,8780229
NEPAL,9.4.2020.18.0.2,9.0,0.0,1.0,8791202
NEPAL,10.4.2020.1.6.14,9.0,0.0,1.0,8816774
NEPAL,10.4.2020.9.4.46,9.0,0.0,1.0,8845486
NEPAL,10.4.2020.12.9.17,9.0,0.0,1.0,8856557
NEPAL,10.4.2020.14.55.51,9.0,0.0,1.0,8866551
NEPAL,10.4.2020.18.41.5,9.0,0.0,1.0,8880065
NEPAL,10.4.2020.21.59.17,9.0,0.0,1.0,8891957
NEPAL,11.4.2020.0.0.34,9.0,0.0,1.0,8899234
NEPAL,11.4.2020.9.1.32,9.0,0.0,1.0,8931692
NEPAL,11.4.2020.12.8.24,9.0,0.0,1.0,8942904
NEPAL,11.4.2020.17.0.40,9.0,0.0,1.0,8960440
NEPAL,11.4.2020.18.12.28,9.0,0.0,1.0,8964748
NEPAL,11.4.2020.21.44.19,9.0,0.0,1.0,8977459
NEPAL,11.4.2020.23.59.29,9.0,0.0,1.0,8985569
NEPAL,12.4.2020.9.0.42,9.0,0.0,1.0,9018042
NEPAL,12.4.2020.12.5.42,12.0,0.0,1.0,9029142
NEPAL,12.4.2020.15.9.25,12.0,0.0,1.0,9040165
NEPAL,12.4.2020.18.22.1,12.0,0.0,1.0,9051721
NEPAL,12.4.2020.20.59.25,12.0,0.0,1.0,9061165
NEPAL,13.4.2020.0.7.13,12.0,0.0,1.0,9072433
NEPAL,13.4.2020.9.26.16,12.0,0.0,1.0,9105976
NEPAL,13.4.2020.11.59.14,13.0,0.0,1.0,9115154
