Nation,Time,Confirmed Case,Death,Recover,timestamp
SAN MARINO,3.4.2020.14.30.10,245.0,30.0,21.0,8260210
SAN MARINO,3.4.2020.14.30.11,245.0,30.0,21.0,8260211
SAN MARINO,3.4.2020.17.30.12,245.0,30.0,21.0,8271012
SAN MARINO,3.4.2020.20.30.12,245.0,30.0,21.0,8281812
SAN MARINO,3.4.2020.23.30.19,251.0,32.0,26.0,8292619
SAN MARINO,4.4.2020.8.30.14,251.0,32.0,26.0,8325014
SAN MARINO,4.4.2020.11.30.14,251.0,32.0,26.0,8335814
SAN MARINO,4.4.2020.14.30.16,251.0,32.0,26.0,8346616
SAN MARINO,4.4.2020.17.30.18,251.0,32.0,26.0,8357418
SAN MARINO,4.4.2020.20.30.33,259.0,32.0,27.0,8368233
SAN MARINO,4.4.2020.23.30.5,259.0,32.0,27.0,8379005
SAN MARINO,5.4.2020.8.30.7,259.0,32.0,27.0,8411407
SAN MARINO,5.4.2020.11.30.3,259.0,32.0,27.0,8422203
SAN MARINO,5.4.2020.14.30.4,259.0,32.0,27.0,8433004
SAN MARINO,5.4.2020.17.40.33,259.0,32.0,27.0,8444433
SAN MARINO,5.4.2020.20.33.28,266.0,32.0,35.0,8454808
SAN MARINO,5.4.2020.23.30.2,266.0,32.0,35.0,8465402
SAN MARINO,6.4.2020.8.37.49,266.0,32.0,35.0,8498269
SAN MARINO,6.4.2020.11.30.5,266.0,32.0,35.0,8508605
SAN MARINO,6.4.2020.14.44.21,266.0,32.0,35.0,8520261
SAN MARINO,6.4.2020.17.30.4,266.0,32.0,35.0,8530204
SAN MARINO,6.4.2020.21.0.44,266.0,32.0,35.0,8542844
SAN MARINO,7.4.2020.0.0.3,277.0,32.0,40.0,8553603
SAN MARINO,7.4.2020.9.0.4,277.0,32.0,40.0,8586004
SAN MARINO,7.4.2020.12.15.51,277.0,32.0,40.0,8597751
SAN MARINO,7.4.2020.15.59.55,277.0,32.0,40.0,8611195
SAN MARINO,7.4.2020.18.3.46,277.0,32.0,40.0,8618626
SAN MARINO,7.4.2020.21.32.15,279.0,34.0,40.0,8631135
SAN MARINO,8.4.2020.0.0.4,279.0,34.0,40.0,8640004
SAN MARINO,8.4.2020.9.0.46,279.0,34.0,40.0,8672446
SAN MARINO,8.4.2020.12.21.18,279.0,34.0,40.0,8684478
SAN MARINO,8.4.2020.15.4.46,279.0,34.0,40.0,8694286
SAN MARINO,8.4.2020.18.11.16,279.0,34.0,40.0,8705476
SAN MARINO,8.4.2020.21.33.56,279.0,34.0,40.0,8717636
SAN MARINO,9.4.2020.0.14.12,308.0,34.0,45.0,8727252
SAN MARINO,9.4.2020.11.19.24,308.0,34.0,45.0,8767164
SAN MARINO,9.4.2020.12.7.24,308.0,34.0,45.0,8770044
SAN MARINO,9.4.2020.14.57.9,308.0,34.0,45.0,8780229
SAN MARINO,9.4.2020.18.0.2,308.0,34.0,45.0,8791202
SAN MARINO,10.4.2020.1.6.14,333.0,34.0,49.0,8816774
SAN MARINO,10.4.2020.9.4.46,333.0,34.0,49.0,8845486
SAN MARINO,10.4.2020.12.9.17,333.0,34.0,49.0,8856557
SAN MARINO,10.4.2020.14.55.51,333.0,34.0,49.0,8866551
SAN MARINO,10.4.2020.18.41.5,333.0,34.0,49.0,8880065
SAN MARINO,10.4.2020.21.59.17,344.0,34.0,50.0,8891957
SAN MARINO,11.4.2020.0.0.34,344.0,34.0,50.0,8899234
SAN MARINO,11.4.2020.9.1.32,344.0,34.0,50.0,8931692
SAN MARINO,11.4.2020.12.8.24,344.0,34.0,50.0,8942904
SAN MARINO,11.4.2020.17.0.40,344.0,34.0,50.0,8960440
SAN MARINO,11.4.2020.18.12.28,344.0,34.0,50.0,8964748
SAN MARINO,11.4.2020.21.44.19,356.0,35.0,53.0,8977459
SAN MARINO,11.4.2020.23.59.29,356.0,35.0,53.0,8985569
SAN MARINO,12.4.2020.9.0.42,356.0,35.0,53.0,9018042
SAN MARINO,12.4.2020.12.5.42,356.0,35.0,53.0,9029142
SAN MARINO,12.4.2020.15.9.25,356.0,35.0,53.0,9040165
SAN MARINO,12.4.2020.18.22.1,356.0,35.0,53.0,9051721
SAN MARINO,12.4.2020.20.59.25,356.0,35.0,53.0,9061165
SAN MARINO,13.4.2020.0.7.13,356.0,35.0,53.0,9072433
SAN MARINO,13.4.2020.9.26.16,356.0,35.0,53.0,9105976
SAN MARINO,13.4.2020.11.59.14,356.0,35.0,53.0,9115154
SAN MARINO,13.4.2020.15.13.1,356.0,35.0,53.0,9126781
SAN MARINO,13.4.2020.20.23.47,356.0,35.0,53.0,9145427
SAN MARINO,13.4.2020.21.1.27,356.0,35.0,53.0,9147687
SAN MARINO,14.4.2020.0.30.40,371.0,36.0,53.0,9160240
SAN MARINO,14.4.2020.9.9.9,371.0,36.0,53.0,9191349
SAN MARINO,14.4.2020.12.13.23,371.0,36.0,53.0,9202403
SAN MARINO,14.4.2020.15.49.28,371.0,36.0,53.0,9215368
SAN MARINO,14.4.2020.18.27.14,371.0,36.0,53.0,9224834
SAN MARINO,14.4.2020.21.18.50,371.0,36.0,53.0,9235130
SAN MARINO,15.4.2020.0.7.14,372.0,36.0,53.0,9245234
SAN MARINO,15.4.2020.9.0.9,372.0,36.0,53.0,9277209
SAN MARINO,15.4.2020.14.56.18,372.0,36.0,53.0,9298578
SAN MARINO,15.4.2020.19.52.38,372.0,36.0,53.0,9316358
SAN MARINO,15.4.2020.21.18.33,372.0,36.0,53.0,9321513
SAN MARINO,16.4.2020.0.51.15,393.0,36.0,53.0,9334275
SAN MARINO,16.4.2020.9.4.51,393.0,36.0,53.0,9363891
SAN MARINO,16.4.2020.12.5.8,393.0,36.0,53.0,9374708
SAN MARINO,16.4.2020.14.57.8,393.0,36.0,53.0,9385028
SAN MARINO,16.4.2020.17.58.25,393.0,36.0,53.0,9395905
SAN MARINO,16.4.2020.22.41.20,426.0,38.0,55.0,9412880
SAN MARINO,17.4.2020.1.32.36,426.0,38.0,55.0,9423156
SAN MARINO,17.4.2020.9.11.4,426.0,38.0,55.0,9450664
SAN MARINO,17.4.2020.12.2.1,426.0,38.0,55.0,9460921
SAN MARINO,17.4.2020.14.56.35,426.0,38.0,55.0,9471395
SAN MARINO,17.4.2020.18.39.21,426.0,38.0,55.0,9484761
SAN MARINO,17.4.2020.22.45.21,435.0,39.0,57.0,9499521
SAN MARINO,18.4.2020.8.54.14,435.0,39.0,57.0,9536054
SAN MARINO,18.4.2020.13.55.54,435.0,39.0,57.0,9554154
SAN MARINO,18.4.2020.15.41.6,435.0,39.0,57.0,9560466
SAN MARINO,18.4.2020.18.3.48,435.0,39.0,57.0,9569028
SAN MARINO,19.4.2020.0.17.39,455.0,39.0,60.0,9591459
SAN MARINO,19.4.2020.9.10.8,455.0,39.0,60.0,9623408
SAN MARINO,19.4.2020.15.11.32,455.0,39.0,60.0,9645092
SAN MARINO,19.4.2020.18.7.21,461.0,39.0,60.0,9655641
SAN MARINO,19.4.2020.21.1.51,461.0,39.0,60.0,9666111
SAN MARINO,20.4.2020.0.0.38,461.0,39.0,60.0,9676838
SAN MARINO,20.4.2020.12.46.45,461.0,39.0,60.0,9722805
SAN MARINO,20.4.2020.15.15.13,461.0,39.0,60.0,9731713
SAN MARINO,20.4.2020.18.0.55,461.0,39.0,60.0,9741655
SAN MARINO,20.4.2020.20.51.26,462.0,39.0,61.0,9751886
SAN MARINO,20.4.2020.23.57.35,462.0,39.0,61.0,9763055
SAN MARINO,21.4.2020.12.5.6,462.0,39.0,61.0,9806706
SAN MARINO,21.4.2020.18.5.54,476.0,40.0,62.0,9828354
SAN MARINO,21.4.2020.20.56.52,476.0,40.0,62.0,9838612
SAN MARINO,22.4.2020.10.13.50,476.0,40.0,62.0,9886430
SAN MARINO,22.4.2020.12.1.15,476.0,40.0,62.0,9892875
SAN MARINO,22.4.2020.15.4.35,476.0,40.0,62.0,9903875
SAN MARINO,23.4.2020.0.41.34,488.0,40.0,62.0,9938494
SAN MARINO,23.4.2020.11.0.28,488.0,40.0,62.0,9975628
SAN MARINO,23.4.2020.18.9.30,488.0,40.0,62.0,10001370
