Nation,Time,Confirmed Case,Death,Recover,timestamp
SOMALIA,3.4.2020.14.30.10,5.0,0.0,1.0,8260210
SOMALIA,3.4.2020.14.30.11,5.0,0.0,1.0,8260211
SOMALIA,3.4.2020.17.30.12,5.0,0.0,1.0,8271012
SOMALIA,3.4.2020.20.30.12,5.0,0.0,1.0,8281812
SOMALIA,3.4.2020.23.30.19,5.0,0.0,1.0,8292619
SOMALIA,4.4.2020.8.30.14,7.0,0.0,1.0,8325014
SOMALIA,4.4.2020.11.30.14,7.0,0.0,1.0,8335814
SOMALIA,4.4.2020.14.30.16,7.0,0.0,1.0,8346616
SOMALIA,4.4.2020.17.30.18,7.0,0.0,1.0,8357418
SOMALIA,4.4.2020.20.30.33,7.0,0.0,1.0,8368233
SOMALIA,4.4.2020.23.30.5,7.0,0.0,1.0,8379005
SOMALIA,5.4.2020.8.30.7,7.0,0.0,1.0,8411407
SOMALIA,5.4.2020.11.30.3,7.0,0.0,1.0,8422203
SOMALIA,5.4.2020.14.30.4,7.0,0.0,1.0,8433004
SOMALIA,5.4.2020.17.40.33,7.0,0.0,1.0,8444433
SOMALIA,5.4.2020.20.33.28,7.0,0.0,1.0,8454808
SOMALIA,5.4.2020.23.30.2,7.0,0.0,1.0,8465402
SOMALIA,6.4.2020.8.37.49,7.0,0.0,1.0,8498269
SOMALIA,6.4.2020.11.30.5,7.0,0.0,1.0,8508605
SOMALIA,6.4.2020.14.44.21,7.0,0.0,1.0,8520261
SOMALIA,6.4.2020.17.30.4,7.0,0.0,1.0,8530204
SOMALIA,6.4.2020.21.0.44,7.0,0.0,1.0,8542844
SOMALIA,7.4.2020.0.0.3,7.0,0.0,1.0,8553603
SOMALIA,7.4.2020.9.0.4,7.0,0.0,1.0,8586004
SOMALIA,7.4.2020.12.15.51,7.0,0.0,1.0,8597751
SOMALIA,7.4.2020.15.59.55,7.0,0.0,1.0,8611195
SOMALIA,7.4.2020.18.3.46,7.0,0.0,1.0,8618626
SOMALIA,7.4.2020.21.32.15,7.0,0.0,1.0,8631135
SOMALIA,8.4.2020.0.0.4,8.0,0.0,1.0,8640004
SOMALIA,8.4.2020.9.0.46,8.0,0.0,1.0,8672446
SOMALIA,8.4.2020.12.21.18,8.0,0.0,1.0,8684478
SOMALIA,8.4.2020.15.4.46,8.0,0.0,1.0,8694286
SOMALIA,8.4.2020.18.11.16,8.0,0.0,1.0,8705476
SOMALIA,8.4.2020.21.33.56,8.0,1.0,1.0,8717636
SOMALIA,9.4.2020.0.14.12,12.0,1.0,1.0,8727252
SOMALIA,9.4.2020.11.19.24,12.0,1.0,1.0,8767164
SOMALIA,9.4.2020.12.7.24,12.0,1.0,1.0,8770044
SOMALIA,9.4.2020.14.57.9,12.0,1.0,1.0,8780229
SOMALIA,9.4.2020.18.0.2,12.0,1.0,1.0,8791202
SOMALIA,10.4.2020.1.6.14,12.0,1.0,1.0,8816774
SOMALIA,10.4.2020.9.4.46,12.0,1.0,1.0,8845486
SOMALIA,10.4.2020.12.9.17,12.0,1.0,1.0,8856557
SOMALIA,10.4.2020.14.55.51,12.0,1.0,1.0,8866551
SOMALIA,10.4.2020.18.41.5,12.0,1.0,1.0,8880065
SOMALIA,10.4.2020.21.59.17,12.0,1.0,1.0,8891957
SOMALIA,11.4.2020.0.0.34,21.0,1.0,1.0,8899234
SOMALIA,11.4.2020.9.1.32,21.0,1.0,1.0,8931692
SOMALIA,11.4.2020.12.8.24,21.0,1.0,1.0,8942904
SOMALIA,11.4.2020.17.0.40,21.0,1.0,1.0,8960440
SOMALIA,11.4.2020.18.12.28,21.0,1.0,1.0,8964748
SOMALIA,11.4.2020.21.44.19,21.0,1.0,1.0,8977459
SOMALIA,11.4.2020.23.59.29,21.0,1.0,1.0,8985569
SOMALIA,12.4.2020.9.0.42,21.0,1.0,1.0,9018042
SOMALIA,12.4.2020.12.5.42,21.0,1.0,2.0,9029142
SOMALIA,12.4.2020.15.9.25,21.0,1.0,2.0,9040165
SOMALIA,12.4.2020.18.22.1,21.0,1.0,2.0,9051721
SOMALIA,12.4.2020.20.59.25,21.0,1.0,2.0,9061165
SOMALIA,13.4.2020.0.7.13,21.0,1.0,2.0,9072433
SOMALIA,13.4.2020.9.26.16,25.0,1.0,2.0,9105976
SOMALIA,13.4.2020.11.59.14,25.0,1.0,2.0,9115154
SOMALIA,13.4.2020.15.13.1,25.0,1.0,2.0,9126781
SOMALIA,13.4.2020.20.23.47,25.0,2.0,2.0,9145427
SOMALIA,13.4.2020.21.1.27,25.0,2.0,2.0,9147687
SOMALIA,14.4.2020.0.30.40,60.0,2.0,2.0,9160240
SOMALIA,14.4.2020.9.9.9,60.0,2.0,2.0,9191349
SOMALIA,14.4.2020.12.13.23,60.0,2.0,2.0,9202403
