Nation,Time,Confirmed Case,Death,Recover,timestamp
BRAZIL,3.4.2020.14.30.10,8076.0,327.0,127.0,8260210
BRAZIL,3.4.2020.14.30.11,8076.0,327.0,127.0,8260211
BRAZIL,3.4.2020.17.30.12,8076.0,327.0,127.0,8271012
BRAZIL,3.4.2020.20.30.12,8165.0,332.0,127.0,8281812
BRAZIL,3.4.2020.23.30.19,8229.0,343.0,127.0,8292619
BRAZIL,4.4.2020.8.30.14,9216.0,365.0,127.0,8325014
BRAZIL,4.4.2020.11.30.14,9216.0,365.0,127.0,8335814
BRAZIL,4.4.2020.14.30.16,9216.0,365.0,127.0,8346616
BRAZIL,4.4.2020.17.30.18,9216.0,365.0,127.0,8357418
BRAZIL,4.4.2020.20.30.33,9225.0,365.0,127.0,8368233
BRAZIL,4.4.2020.23.30.5,9391.0,376.0,127.0,8379005
BRAZIL,5.4.2020.8.30.7,10360.0,445.0,127.0,8411407
BRAZIL,5.4.2020.11.30.3,10360.0,445.0,127.0,8422203
BRAZIL,5.4.2020.14.30.4,10360.0,445.0,127.0,8433004
BRAZIL,5.4.2020.17.40.33,10360.0,445.0,127.0,8444433
BRAZIL,5.4.2020.20.33.28,10431.0,446.0,127.0,8454808
BRAZIL,5.4.2020.23.30.2,10568.0,455.0,127.0,8465402
BRAZIL,6.4.2020.8.37.49,11281.0,487.0,127.0,8498269
BRAZIL,6.4.2020.11.30.5,11281.0,487.0,127.0,8508605
BRAZIL,6.4.2020.14.44.21,11281.0,487.0,127.0,8520261
BRAZIL,6.4.2020.17.30.4,11281.0,487.0,127.0,8530204
BRAZIL,6.4.2020.21.0.44,11494.0,495.0,127.0,8542844
BRAZIL,7.4.2020.0.0.3,11518.0,506.0,127.0,8553603
BRAZIL,7.4.2020.9.0.4,12232.0,566.0,127.0,8586004
BRAZIL,7.4.2020.12.15.51,12239.0,566.0,127.0,8597751
BRAZIL,7.4.2020.15.59.55,12240.0,566.0,127.0,8611195
BRAZIL,7.4.2020.18.3.46,12240.0,567.0,127.0,8618626
BRAZIL,7.4.2020.21.32.15,12345.0,581.0,127.0,8631135
BRAZIL,8.4.2020.0.0.4,12610.0,586.0,127.0,8640004
BRAZIL,8.4.2020.9.0.46,14049.0,688.0,127.0,8672446
BRAZIL,8.4.2020.12.21.18,14049.0,688.0,127.0,8684478
BRAZIL,8.4.2020.15.4.46,14049.0,688.0,127.0,8694286
BRAZIL,8.4.2020.18.11.16,14072.0,691.0,127.0,8705476
BRAZIL,8.4.2020.21.33.56,14152.0,700.0,127.0,8717636
BRAZIL,9.4.2020.0.14.12,14347.0,719.0,127.0,8727252
BRAZIL,9.4.2020.11.19.24,16188.0,820.0,127.0,8767164
BRAZIL,9.4.2020.12.7.24,16195.0,822.0,127.0,8770044
BRAZIL,9.4.2020.14.57.9,16195.0,822.0,127.0,8780229
BRAZIL,9.4.2020.18.0.2,16238.0,823.0,173.0,8791202
BRAZIL,10.4.2020.1.6.14,16474.0,839.0,173.0,8816774
BRAZIL,10.4.2020.9.4.46,18176.0,957.0,173.0,8845486
BRAZIL,10.4.2020.12.9.17,18176.0,957.0,173.0,8856557
BRAZIL,10.4.2020.14.55.51,18176.0,957.0,173.0,8866551
BRAZIL,10.4.2020.18.41.5,18176.0,957.0,173.0,8880065
BRAZIL,10.4.2020.21.59.17,18397.0,974.0,173.0,8891957
BRAZIL,11.4.2020.0.0.34,18397.0,974.0,173.0,8899234
BRAZIL,11.4.2020.9.1.32,19943.0,1086.0,173.0,8931692
BRAZIL,11.4.2020.12.8.24,19943.0,1086.0,173.0,8942904
BRAZIL,11.4.2020.17.0.40,19943.0,1086.0,173.0,8960440
BRAZIL,11.4.2020.18.12.28,19943.0,1086.0,173.0,8964748
BRAZIL,11.4.2020.21.44.19,20022.0,1086.0,173.0,8977459
BRAZIL,11.4.2020.23.59.29,20247.0,1090.0,173.0,8985569
BRAZIL,12.4.2020.9.0.42,20964.0,1141.0,173.0,9018042
BRAZIL,12.4.2020.12.5.42,20964.0,1141.0,173.0,9029142
BRAZIL,12.4.2020.15.9.25,20964.0,1141.0,173.0,9040165
BRAZIL,12.4.2020.18.22.1,20984.0,1141.0,173.0,9051721
BRAZIL,12.4.2020.20.59.25,21042.0,1144.0,173.0,9061165
BRAZIL,13.4.2020.0.7.13,21065.0,1144.0,173.0,9072433
BRAZIL,13.4.2020.9.26.16,22318.0,1230.0,173.0,9105976
BRAZIL,13.4.2020.11.59.14,22318.0,1230.0,173.0,9115154
BRAZIL,13.4.2020.15.13.1,22318.0,1230.0,173.0,9126781
BRAZIL,13.4.2020.20.23.47,22318.0,1241.0,173.0,9145427
BRAZIL,13.4.2020.21.1.27,22625.0,1245.0,173.0,9147687
BRAZIL,14.4.2020.0.30.40,22740.0,1271.0,173.0,9160240
BRAZIL,14.4.2020.9.9.9,23723.0,1355.0,173.0,9191349
BRAZIL,14.4.2020.12.13.23,23753.0,1355.0,2979.0,9202403
