Nation,Time,Confirmed Case,Death,Recover,timestamp
BAHAMAS,3.4.2020.14.30.10,24.0,1.0,1.0,8260210
BAHAMAS,3.4.2020.14.30.11,24.0,1.0,1.0,8260211
BAHAMAS,3.4.2020.17.30.12,24.0,1.0,1.0,8271012
BAHAMAS,3.4.2020.20.30.12,24.0,1.0,1.0,8281812
BAHAMAS,3.4.2020.23.30.19,24.0,1.0,1.0,8292619
BAHAMAS,4.4.2020.8.30.14,24.0,3.0,1.0,8325014
BAHAMAS,4.4.2020.11.30.14,24.0,3.0,1.0,8335814
BAHAMAS,4.4.2020.14.30.16,24.0,3.0,1.0,8346616
BAHAMAS,4.4.2020.17.30.18,24.0,3.0,1.0,8357418
BAHAMAS,4.4.2020.20.30.33,24.0,3.0,1.0,8368233
BAHAMAS,4.4.2020.23.30.5,24.0,3.0,1.0,8379005
BAHAMAS,5.4.2020.8.30.7,28.0,4.0,1.0,8411407
BAHAMAS,5.4.2020.11.30.3,28.0,4.0,1.0,8422203
BAHAMAS,5.4.2020.14.30.4,28.0,4.0,1.0,8433004
BAHAMAS,5.4.2020.17.40.33,28.0,4.0,1.0,8444433
BAHAMAS,5.4.2020.20.33.28,28.0,4.0,1.0,8454808
BAHAMAS,5.4.2020.23.30.2,28.0,4.0,1.0,8465402
BAHAMAS,6.4.2020.8.37.49,29.0,5.0,4.0,8498269
BAHAMAS,6.4.2020.11.30.5,29.0,5.0,4.0,8508605
BAHAMAS,6.4.2020.14.44.21,29.0,5.0,4.0,8520261
BAHAMAS,6.4.2020.17.30.4,29.0,5.0,4.0,8530204
BAHAMAS,6.4.2020.21.0.44,29.0,5.0,4.0,8542844
BAHAMAS,7.4.2020.0.0.3,29.0,5.0,4.0,8553603
BAHAMAS,7.4.2020.9.0.4,33.0,5.0,5.0,8586004
BAHAMAS,7.4.2020.12.15.51,33.0,5.0,5.0,8597751
BAHAMAS,7.4.2020.15.59.55,33.0,5.0,5.0,8611195
BAHAMAS,7.4.2020.18.3.46,33.0,5.0,5.0,8618626
BAHAMAS,7.4.2020.21.32.15,33.0,5.0,5.0,8631135
BAHAMAS,8.4.2020.0.0.4,33.0,5.0,5.0,8640004
BAHAMAS,8.4.2020.9.0.46,36.0,6.0,5.0,8672446
BAHAMAS,8.4.2020.12.21.18,36.0,6.0,5.0,8684478
BAHAMAS,8.4.2020.15.4.46,36.0,6.0,5.0,8694286
BAHAMAS,8.4.2020.18.11.16,36.0,6.0,5.0,8705476
BAHAMAS,8.4.2020.21.33.56,36.0,6.0,5.0,8717636
BAHAMAS,9.4.2020.0.14.12,36.0,6.0,5.0,8727252
BAHAMAS,9.4.2020.11.19.24,40.0,7.0,5.0,8767164
BAHAMAS,9.4.2020.12.7.24,40.0,7.0,5.0,8770044
BAHAMAS,9.4.2020.14.57.9,40.0,7.0,5.0,8780229
BAHAMAS,9.4.2020.18.0.2,40.0,7.0,5.0,8791202
BAHAMAS,10.4.2020.1.6.14,40.0,7.0,5.0,8816774
BAHAMAS,10.4.2020.9.4.46,41.0,8.0,5.0,8845486
BAHAMAS,10.4.2020.12.9.17,41.0,8.0,5.0,8856557
BAHAMAS,10.4.2020.14.55.51,41.0,8.0,5.0,8866551
BAHAMAS,10.4.2020.18.41.5,41.0,8.0,5.0,8880065
BAHAMAS,10.4.2020.21.59.17,41.0,8.0,5.0,8891957
BAHAMAS,11.4.2020.0.0.34,41.0,8.0,5.0,8899234
BAHAMAS,11.4.2020.9.1.32,42.0,8.0,5.0,8931692
BAHAMAS,11.4.2020.12.8.24,42.0,8.0,5.0,8942904
BAHAMAS,11.4.2020.17.0.40,42.0,8.0,5.0,8960440
BAHAMAS,11.4.2020.18.12.28,42.0,8.0,5.0,8964748
BAHAMAS,11.4.2020.21.44.19,42.0,8.0,5.0,8977459
