Nation,Time,Confirmed Case,Death,Recover,timestamp
ISLE OF MAN,3.4.2020.14.30.10,95.0,1.0,0.0,8260210
ISLE OF MAN,3.4.2020.14.30.11,95.0,1.0,0.0,8260211
ISLE OF MAN,3.4.2020.17.30.12,114.0,1.0,0.0,8271012
ISLE OF MAN,3.4.2020.20.30.12,114.0,1.0,0.0,8281812
ISLE OF MAN,3.4.2020.23.30.19,114.0,1.0,0.0,8292619
ISLE OF MAN,4.4.2020.8.30.14,114.0,1.0,0.0,8325014
ISLE OF MAN,4.4.2020.11.30.14,114.0,1.0,0.0,8335814
ISLE OF MAN,4.4.2020.14.30.16,114.0,1.0,0.0,8346616
ISLE OF MAN,4.4.2020.17.30.18,121.0,1.0,0.0,8357418
ISLE OF MAN,4.4.2020.20.30.33,121.0,1.0,0.0,8368233
ISLE OF MAN,4.4.2020.23.30.5,126.0,1.0,0.0,8379005
ISLE OF MAN,5.4.2020.8.30.7,126.0,1.0,0.0,8411407
ISLE OF MAN,5.4.2020.11.30.3,126.0,1.0,0.0,8422203
ISLE OF MAN,5.4.2020.14.30.4,126.0,1.0,0.0,8433004
ISLE OF MAN,5.4.2020.17.40.33,127.0,1.0,0.0,8444433
ISLE OF MAN,5.4.2020.20.33.28,127.0,1.0,0.0,8454808
ISLE OF MAN,5.4.2020.23.30.2,127.0,1.0,0.0,8465402
ISLE OF MAN,6.4.2020.8.37.49,127.0,1.0,0.0,8498269
ISLE OF MAN,6.4.2020.11.30.5,127.0,1.0,0.0,8508605
ISLE OF MAN,6.4.2020.14.44.21,138.0,1.0,0.0,8520261
ISLE OF MAN,6.4.2020.17.30.4,138.0,1.0,0.0,8530204
ISLE OF MAN,6.4.2020.21.0.44,138.0,1.0,0.0,8542844
ISLE OF MAN,7.4.2020.0.0.3,139.0,1.0,55.0,8553603
ISLE OF MAN,7.4.2020.9.0.4,139.0,1.0,55.0,8586004
ISLE OF MAN,7.4.2020.12.15.51,139.0,1.0,55.0,8597751
ISLE OF MAN,7.4.2020.15.59.55,150.0,1.0,73.0,8611195
ISLE OF MAN,7.4.2020.18.3.46,150.0,1.0,73.0,8618626
ISLE OF MAN,7.4.2020.21.32.15,150.0,1.0,73.0,8631135
ISLE OF MAN,8.4.2020.0.0.4,150.0,1.0,73.0,8640004
ISLE OF MAN,8.4.2020.9.0.46,150.0,1.0,73.0,8672446
ISLE OF MAN,8.4.2020.12.21.18,150.0,1.0,73.0,8684478
ISLE OF MAN,8.4.2020.15.4.46,158.0,1.0,80.0,8694286
ISLE OF MAN,8.4.2020.18.11.16,158.0,1.0,80.0,8705476
ISLE OF MAN,8.4.2020.21.33.56,158.0,1.0,82.0,8717636
ISLE OF MAN,9.4.2020.0.14.12,158.0,1.0,82.0,8727252
ISLE OF MAN,9.4.2020.11.19.24,158.0,1.0,82.0,8767164
ISLE OF MAN,9.4.2020.12.7.24,158.0,1.0,82.0,8770044
ISLE OF MAN,9.4.2020.14.57.9,171.0,1.0,88.0,8780229
ISLE OF MAN,9.4.2020.18.0.2,171.0,1.0,88.0,8791202
ISLE OF MAN,10.4.2020.1.6.14,190.0,1.0,92.0,8816774
ISLE OF MAN,10.4.2020.9.4.46,190.0,1.0,92.0,8845486
ISLE OF MAN,10.4.2020.12.9.17,190.0,1.0,92.0,8856557
ISLE OF MAN,10.4.2020.14.55.51,190.0,1.0,100.0,8866551
ISLE OF MAN,10.4.2020.18.41.5,190.0,1.0,100.0,8880065
ISLE OF MAN,10.4.2020.21.59.17,201.0,1.0,103.0,8891957
ISLE OF MAN,11.4.2020.0.0.34,201.0,1.0,103.0,8899234
ISLE OF MAN,11.4.2020.9.1.32,201.0,1.0,103.0,8931692
ISLE OF MAN,11.4.2020.12.8.24,201.0,1.0,103.0,8942904
ISLE OF MAN,11.4.2020.17.0.40,201.0,1.0,103.0,8960440
ISLE OF MAN,11.4.2020.18.12.28,201.0,1.0,103.0,8964748
ISLE OF MAN,11.4.2020.21.44.19,204.0,1.0,112.0,8977459
ISLE OF MAN,11.4.2020.23.59.29,226.0,1.0,112.0,8985569
ISLE OF MAN,12.4.2020.9.0.42,226.0,2.0,112.0,9018042
ISLE OF MAN,12.4.2020.12.5.42,226.0,2.0,112.0,9029142
ISLE OF MAN,12.4.2020.15.9.25,226.0,2.0,112.0,9040165
ISLE OF MAN,12.4.2020.18.22.1,226.0,2.0,112.0,9051721
ISLE OF MAN,12.4.2020.20.59.25,228.0,2.0,129.0,9061165
ISLE OF MAN,13.4.2020.0.7.13,228.0,2.0,129.0,9072433
ISLE OF MAN,13.4.2020.9.26.16,228.0,2.0,129.0,9105976
ISLE OF MAN,13.4.2020.11.59.14,228.0,2.0,129.0,9115154
ISLE OF MAN,13.4.2020.15.13.1,228.0,2.0,129.0,9126781
ISLE OF MAN,13.4.2020.20.23.47,232.0,2.0,131.0,9145427
ISLE OF MAN,13.4.2020.21.1.27,242.0,2.0,132.0,9147687
ISLE OF MAN,14.4.2020.0.30.40,242.0,2.0,132.0,9160240
ISLE OF MAN,14.4.2020.9.9.9,242.0,2.0,132.0,9191349
ISLE OF MAN,14.4.2020.12.13.23,242.0,2.0,132.0,9202403
ISLE OF MAN,14.4.2020.15.49.28,242.0,2.0,141.0,9215368
ISLE OF MAN,14.4.2020.18.27.14,242.0,2.0,141.0,9224834
ISLE OF MAN,14.4.2020.21.18.50,242.0,2.0,141.0,9235130
ISLE OF MAN,15.4.2020.0.7.14,254.0,2.0,141.0,9245234
ISLE OF MAN,15.4.2020.9.0.9,254.0,2.0,141.0,9277209
ISLE OF MAN,15.4.2020.14.56.18,254.0,2.0,141.0,9298578
ISLE OF MAN,15.4.2020.19.52.38,256.0,4.0,151.0,9316358
ISLE OF MAN,15.4.2020.21.18.33,256.0,4.0,151.0,9321513
ISLE OF MAN,16.4.2020.0.51.15,258.0,4.0,151.0,9334275
ISLE OF MAN,16.4.2020.9.4.51,258.0,4.0,151.0,9363891
ISLE OF MAN,16.4.2020.12.5.8,258.0,4.0,151.0,9374708
ISLE OF MAN,16.4.2020.14.57.8,283.0,4.0,153.0,9385028
ISLE OF MAN,16.4.2020.17.58.25,283.0,4.0,153.0,9395905
ISLE OF MAN,16.4.2020.22.41.20,283.0,4.0,153.0,9412880
ISLE OF MAN,17.4.2020.1.32.36,284.0,4.0,154.0,9423156
ISLE OF MAN,17.4.2020.9.11.4,284.0,4.0,154.0,9450664
ISLE OF MAN,17.4.2020.12.2.1,284.0,4.0,154.0,9460921
ISLE OF MAN,17.4.2020.14.56.35,284.0,4.0,154.0,9471395
ISLE OF MAN,17.4.2020.18.39.21,289.0,4.0,168.0,9484761
ISLE OF MAN,17.4.2020.22.45.21,291.0,4.0,169.0,9499521
ISLE OF MAN,18.4.2020.8.54.14,291.0,4.0,169.0,9536054
ISLE OF MAN,18.4.2020.13.55.54,291.0,4.0,169.0,9554154
ISLE OF MAN,18.4.2020.15.41.6,291.0,4.0,169.0,9560466
ISLE OF MAN,18.4.2020.18.3.48,296.0,6.0,180.0,9569028
ISLE OF MAN,19.4.2020.0.17.39,297.0,6.0,180.0,9591459
ISLE OF MAN,19.4.2020.9.10.8,297.0,6.0,180.0,9623408
ISLE OF MAN,19.4.2020.15.11.32,297.0,6.0,180.0,9645092
ISLE OF MAN,19.4.2020.18.7.21,297.0,6.0,180.0,9655641
ISLE OF MAN,19.4.2020.21.1.51,298.0,6.0,193.0,9666111
ISLE OF MAN,20.4.2020.0.0.38,298.0,6.0,193.0,9676838
ISLE OF MAN,20.4.2020.12.46.45,298.0,6.0,193.0,9722805
ISLE OF MAN,20.4.2020.15.15.13,298.0,6.0,193.0,9731713
ISLE OF MAN,20.4.2020.18.0.55,299.0,6.0,200.0,9741655
ISLE OF MAN,20.4.2020.20.51.26,299.0,6.0,200.0,9751886
