Nation,Time,Confirmed Case,Death,Recover,timestamp
LESOTHO,3.4.2020.14.30.10,0.0,0.0,0.0,8260210
LESOTHO,3.4.2020.14.30.11,0.0,0.0,0.0,8260211
LESOTHO,3.4.2020.17.30.12,0.0,0.0,0.0,8271012
LESOTHO,3.4.2020.20.30.12,0.0,0.0,0.0,8281812
LESOTHO,3.4.2020.23.30.19,0.0,0.0,0.0,8292619
LESOTHO,4.4.2020.8.30.14,0.0,0.0,0.0,8325014
LESOTHO,4.4.2020.11.30.14,0.0,0.0,0.0,8335814
LESOTHO,4.4.2020.14.30.16,0.0,0.0,0.0,8346616
LESOTHO,4.4.2020.17.30.18,0.0,0.0,0.0,8357418
LESOTHO,4.4.2020.20.30.33,0.0,0.0,0.0,8368233
LESOTHO,4.4.2020.23.30.5,0.0,0.0,0.0,8379005
LESOTHO,5.4.2020.8.30.7,0.0,0.0,0.0,8411407
LESOTHO,5.4.2020.11.30.3,0.0,0.0,0.0,8422203
LESOTHO,5.4.2020.14.30.4,0.0,0.0,0.0,8433004
LESOTHO,5.4.2020.17.40.33,0.0,0.0,0.0,8444433
LESOTHO,5.4.2020.20.33.28,0.0,0.0,0.0,8454808
LESOTHO,5.4.2020.23.30.2,0.0,0.0,0.0,8465402
LESOTHO,6.4.2020.8.37.49,0.0,0.0,0.0,8498269
LESOTHO,6.4.2020.11.30.5,0.0,0.0,0.0,8508605
LESOTHO,6.4.2020.14.44.21,0.0,0.0,0.0,8520261
LESOTHO,6.4.2020.17.30.4,0.0,0.0,0.0,8530204
LESOTHO,6.4.2020.21.0.44,0.0,0.0,0.0,8542844
LESOTHO,7.4.2020.0.0.3,0.0,0.0,0.0,8553603
LESOTHO,7.4.2020.9.0.4,0.0,0.0,0.0,8586004
LESOTHO,7.4.2020.12.15.51,0.0,0.0,0.0,8597751
LESOTHO,7.4.2020.15.59.55,0.0,0.0,0.0,8611195
LESOTHO,7.4.2020.18.3.46,0.0,0.0,0.0,8618626
LESOTHO,7.4.2020.21.32.15,0.0,0.0,0.0,8631135
LESOTHO,8.4.2020.0.0.4,0.0,0.0,0.0,8640004
LESOTHO,8.4.2020.9.0.46,0.0,0.0,0.0,8672446
LESOTHO,8.4.2020.12.21.18,0.0,0.0,0.0,8684478
LESOTHO,8.4.2020.15.4.46,0.0,0.0,0.0,8694286
LESOTHO,8.4.2020.18.11.16,0.0,0.0,0.0,8705476
LESOTHO,8.4.2020.21.33.56,0.0,0.0,0.0,8717636
LESOTHO,9.4.2020.0.14.12,0.0,0.0,0.0,8727252
LESOTHO,9.4.2020.11.19.24,0.0,0.0,0.0,8767164
LESOTHO,9.4.2020.12.7.24,0.0,0.0,0.0,8770044
LESOTHO,9.4.2020.14.57.9,0.0,0.0,0.0,8780229
LESOTHO,9.4.2020.18.0.2,0.0,0.0,0.0,8791202
LESOTHO,10.4.2020.1.6.14,0.0,0.0,0.0,8816774
LESOTHO,10.4.2020.9.4.46,0.0,0.0,0.0,8845486
LESOTHO,10.4.2020.12.9.17,0.0,0.0,0.0,8856557
LESOTHO,10.4.2020.14.55.51,0.0,0.0,0.0,8866551
LESOTHO,10.4.2020.18.41.5,0.0,0.0,0.0,8880065
LESOTHO,10.4.2020.21.59.17,0.0,0.0,0.0,8891957
LESOTHO,11.4.2020.0.0.34,0.0,0.0,0.0,8899234
LESOTHO,11.4.2020.9.1.32,0.0,0.0,0.0,8931692
LESOTHO,11.4.2020.12.8.24,0.0,0.0,0.0,8942904
LESOTHO,11.4.2020.17.0.40,0.0,0.0,0.0,8960440
LESOTHO,11.4.2020.18.12.28,0.0,0.0,0.0,8964748
LESOTHO,11.4.2020.21.44.19,0.0,0.0,0.0,8977459
LESOTHO,11.4.2020.23.59.29,0.0,0.0,0.0,8985569
LESOTHO,12.4.2020.9.0.42,0.0,0.0,0.0,9018042
LESOTHO,12.4.2020.12.5.42,0.0,0.0,0.0,9029142
