Nation,Time,Confirmed Case,Death,Recover,timestamp
SWITZERLAND,3.4.2020.14.30.10,18834.0,541.0,4846.0,8260210
SWITZERLAND,3.4.2020.14.30.11,18834.0,541.0,4846.0,8260211
SWITZERLAND,3.4.2020.17.30.12,19303.0,573.0,4846.0,8271012
SWITZERLAND,3.4.2020.20.30.12,19303.0,573.0,4846.0,8281812
SWITZERLAND,3.4.2020.23.30.19,19606.0,591.0,4846.0,8292619
SWITZERLAND,4.4.2020.8.30.14,19702.0,604.0,5657.0,8325014
SWITZERLAND,4.4.2020.11.30.14,19702.0,604.0,5657.0,8335814
SWITZERLAND,4.4.2020.14.30.16,19702.0,604.0,5657.0,8346616
SWITZERLAND,4.4.2020.17.30.18,20278.0,620.0,5657.0,8357418
SWITZERLAND,4.4.2020.20.30.33,20278.0,632.0,5657.0,8368233
SWITZERLAND,4.4.2020.23.30.5,20278.0,641.0,5657.0,8379005
SWITZERLAND,5.4.2020.8.30.7,20505.0,666.0,6415.0,8411407
SWITZERLAND,5.4.2020.11.30.3,20505.0,666.0,6415.0,8422203
SWITZERLAND,5.4.2020.14.30.4,20505.0,666.0,6415.0,8433004
SWITZERLAND,5.4.2020.17.40.33,21100.0,666.0,6415.0,8444433
SWITZERLAND,5.4.2020.20.33.28,21100.0,685.0,6415.0,8454808
SWITZERLAND,5.4.2020.23.30.2,21100.0,685.0,6415.0,8465402
SWITZERLAND,6.4.2020.8.37.49,21100.0,715.0,7298.0,8498269
SWITZERLAND,6.4.2020.11.30.5,21100.0,715.0,7298.0,8508605
SWITZERLAND,6.4.2020.14.44.21,21193.0,725.0,7298.0,8520261
SWITZERLAND,6.4.2020.17.30.4,21282.0,734.0,7298.0,8530204
SWITZERLAND,6.4.2020.21.0.44,21652.0,734.0,7298.0,8542844
SWITZERLAND,7.4.2020.0.0.3,21663.0,765.0,8056.0,8553603
SWITZERLAND,7.4.2020.9.0.4,21663.0,765.0,8056.0,8586004
SWITZERLAND,7.4.2020.12.15.51,21672.0,765.0,8056.0,8597751
SWITZERLAND,7.4.2020.15.59.55,21895.0,787.0,8056.0,8611195
SWITZERLAND,7.4.2020.18.3.46,22242.0,787.0,8056.0,8618626
SWITZERLAND,7.4.2020.21.32.15,22242.0,815.0,8056.0,8631135
SWITZERLAND,8.4.2020.0.0.4,22253.0,821.0,8704.0,8640004
SWITZERLAND,8.4.2020.9.0.46,22293.0,824.0,8704.0,8672446
SWITZERLAND,8.4.2020.12.21.18,22328.0,824.0,8704.0,8684478
SWITZERLAND,8.4.2020.15.4.46,22440.0,842.0,8704.0,8694286
SWITZERLAND,8.4.2020.18.11.16,22789.0,864.0,8704.0,8705476
SWITZERLAND,8.4.2020.21.33.56,22805.0,878.0,8704.0,8717636
SWITZERLAND,9.4.2020.0.14.12,23280.0,895.0,9800.0,8727252
SWITZERLAND,9.4.2020.11.19.24,23280.0,895.0,9800.0,8767164
SWITZERLAND,9.4.2020.12.7.24,23288.0,897.0,9800.0,8770044
SWITZERLAND,9.4.2020.14.57.9,23404.0,909.0,9800.0,8780229
SWITZERLAND,9.4.2020.18.0.2,23612.0,926.0,9900.0,8791202
SWITZERLAND,10.4.2020.1.6.14,24051.0,948.0,10600.0,8816774
SWITZERLAND,10.4.2020.9.4.46,24051.0,948.0,10600.0,8845486
SWITZERLAND,10.4.2020.12.9.17,24051.0,949.0,10600.0,8856557
SWITZERLAND,10.4.2020.14.55.51,24172.0,958.0,10600.0,8866551
SWITZERLAND,10.4.2020.18.41.5,24378.0,985.0,10600.0,8880065
SWITZERLAND,10.4.2020.21.59.17,24548.0,1001.0,10600.0,8891957
SWITZERLAND,11.4.2020.0.0.34,24551.0,1001.0,10600.0,8899234
SWITZERLAND,11.4.2020.9.1.32,24551.0,1002.0,11100.0,8931692
SWITZERLAND,11.4.2020.12.8.24,24551.0,1002.0,11100.0,8942904
SWITZERLAND,11.4.2020.17.0.40,24900.0,1011.0,11100.0,8960440
SWITZERLAND,11.4.2020.18.12.28,24900.0,1011.0,11100.0,8964748
SWITZERLAND,11.4.2020.21.44.19,24960.0,1020.0,11100.0,8977459
SWITZERLAND,11.4.2020.23.59.29,25107.0,1036.0,11100.0,8985569
SWITZERLAND,12.4.2020.9.0.42,25107.0,1036.0,12100.0,9018042
SWITZERLAND,12.4.2020.12.5.42,25107.0,1036.0,12100.0,9029142
SWITZERLAND,12.4.2020.15.9.25,25300.0,1036.0,12100.0,9040165
SWITZERLAND,12.4.2020.18.22.1,25300.0,1081.0,12100.0,9051721
