Nation,Time,Confirmed Case,Death,Recover,timestamp
MOLDOVA,3.4.2020.14.30.10,505.0,6.0,25.0,8260210
MOLDOVA,3.4.2020.14.30.11,505.0,6.0,25.0,8260211
MOLDOVA,3.4.2020.17.30.12,505.0,6.0,25.0,8271012
MOLDOVA,3.4.2020.20.30.12,505.0,6.0,26.0,8281812
MOLDOVA,3.4.2020.23.30.19,591.0,8.0,26.0,8292619
MOLDOVA,4.4.2020.8.30.14,591.0,8.0,26.0,8325014
MOLDOVA,4.4.2020.11.30.14,591.0,8.0,26.0,8335814
MOLDOVA,4.4.2020.14.30.16,591.0,8.0,26.0,8346616
MOLDOVA,4.4.2020.17.30.18,591.0,10.0,26.0,8357418
MOLDOVA,4.4.2020.20.30.33,752.0,10.0,26.0,8368233
MOLDOVA,4.4.2020.23.30.5,752.0,12.0,29.0,8379005
MOLDOVA,5.4.2020.8.30.7,752.0,12.0,29.0,8411407
MOLDOVA,5.4.2020.11.30.3,752.0,12.0,29.0,8422203
MOLDOVA,5.4.2020.14.30.4,752.0,14.0,30.0,8433004
MOLDOVA,5.4.2020.17.40.33,752.0,14.0,30.0,8444433
MOLDOVA,5.4.2020.20.33.28,864.0,14.0,30.0,8454808
MOLDOVA,5.4.2020.23.30.2,864.0,15.0,30.0,8465402
MOLDOVA,6.4.2020.8.37.49,864.0,15.0,30.0,8498269
MOLDOVA,6.4.2020.11.30.5,864.0,15.0,30.0,8508605
MOLDOVA,6.4.2020.14.44.21,864.0,17.0,37.0,8520261
MOLDOVA,6.4.2020.17.30.4,864.0,17.0,37.0,8530204
MOLDOVA,6.4.2020.21.0.44,965.0,19.0,37.0,8542844
MOLDOVA,7.4.2020.0.0.3,965.0,19.0,37.0,8553603
MOLDOVA,7.4.2020.9.0.4,965.0,19.0,37.0,8586004
MOLDOVA,7.4.2020.12.15.51,965.0,19.0,37.0,8597751
MOLDOVA,7.4.2020.15.59.55,965.0,21.0,40.0,8611195
MOLDOVA,7.4.2020.18.3.46,965.0,21.0,40.0,8618626
MOLDOVA,7.4.2020.21.32.15,1056.0,22.0,40.0,8631135
MOLDOVA,8.4.2020.0.0.4,1056.0,22.0,40.0,8640004
MOLDOVA,8.4.2020.9.0.46,1056.0,22.0,40.0,8672446
MOLDOVA,8.4.2020.12.21.18,1056.0,22.0,40.0,8684478
MOLDOVA,8.4.2020.15.4.46,1056.0,24.0,40.0,8694286
MOLDOVA,8.4.2020.18.11.16,1056.0,24.0,40.0,8705476
MOLDOVA,8.4.2020.21.33.56,1174.0,27.0,40.0,8717636
MOLDOVA,9.4.2020.0.14.12,1174.0,27.0,40.0,8727252
MOLDOVA,9.4.2020.11.19.24,1174.0,28.0,43.0,8767164
MOLDOVA,9.4.2020.12.7.24,1174.0,28.0,43.0,8770044
MOLDOVA,9.4.2020.14.57.9,1174.0,28.0,43.0,8780229
MOLDOVA,9.4.2020.18.0.2,1174.0,28.0,50.0,8791202
MOLDOVA,10.4.2020.1.6.14,1289.0,29.0,50.0,8816774
MOLDOVA,10.4.2020.9.4.46,1289.0,29.0,50.0,8845486
MOLDOVA,10.4.2020.12.9.17,1289.0,29.0,50.0,8856557
MOLDOVA,10.4.2020.14.55.51,1289.0,29.0,56.0,8866551
MOLDOVA,10.4.2020.18.41.5,1289.0,29.0,56.0,8880065
MOLDOVA,10.4.2020.21.59.17,1438.0,29.0,56.0,8891957
MOLDOVA,11.4.2020.0.0.34,1438.0,29.0,56.0,8899234
MOLDOVA,11.4.2020.9.1.32,1438.0,29.0,56.0,8931692
MOLDOVA,11.4.2020.12.8.24,1438.0,29.0,56.0,8942904
MOLDOVA,11.4.2020.17.0.40,1438.0,29.0,75.0,8960440
MOLDOVA,11.4.2020.18.12.28,1438.0,29.0,75.0,8964748
MOLDOVA,11.4.2020.21.44.19,1560.0,30.0,75.0,8977459
MOLDOVA,11.4.2020.23.59.29,1560.0,30.0,75.0,8985569
MOLDOVA,12.4.2020.9.0.42,1560.0,30.0,75.0,9018042
MOLDOVA,12.4.2020.12.5.42,1560.0,30.0,75.0,9029142
MOLDOVA,12.4.2020.15.9.25,1560.0,30.0,75.0,9040165
MOLDOVA,12.4.2020.18.22.1,1560.0,30.0,75.0,9051721
MOLDOVA,12.4.2020.20.59.25,1662.0,31.0,94.0,9061165
MOLDOVA,13.4.2020.0.7.13,1662.0,31.0,94.0,9072433
MOLDOVA,13.4.2020.9.26.16,1662.0,32.0,94.0,9105976
MOLDOVA,13.4.2020.11.59.14,1662.0,32.0,94.0,9115154
MOLDOVA,13.4.2020.15.13.1,1662.0,32.0,94.0,9126781
MOLDOVA,13.4.2020.20.23.47,1712.0,35.0,107.0,9145427
MOLDOVA,13.4.2020.21.1.27,1712.0,35.0,107.0,9147687
MOLDOVA,14.4.2020.0.30.40,1712.0,35.0,107.0,9160240
MOLDOVA,14.4.2020.9.9.9,1712.0,36.0,107.0,9191349
MOLDOVA,14.4.2020.12.13.23,1712.0,36.0,107.0,9202403
MOLDOVA,14.4.2020.15.49.28,1847.0,36.0,134.0,9215368
MOLDOVA,14.4.2020.18.27.14,1847.0,36.0,134.0,9224834
MOLDOVA,14.4.2020.21.18.50,1934.0,36.0,134.0,9235130
MOLDOVA,15.4.2020.0.7.14,1934.0,39.0,134.0,9245234
MOLDOVA,15.4.2020.9.0.9,1934.0,40.0,134.0,9277209
MOLDOVA,15.4.2020.14.56.18,1934.0,41.0,171.0,9298578
MOLDOVA,15.4.2020.19.52.38,1934.0,43.0,171.0,9316358
