Nation,Time,Confirmed Case,Death,Recover,timestamp
FINLAND,3.4.2020.14.30.10,1615.0,19.0,10.0,8260210
FINLAND,3.4.2020.14.30.11,1615.0,19.0,10.0,8260211
FINLAND,3.4.2020.17.30.12,1615.0,19.0,10.0,8271012
FINLAND,3.4.2020.20.30.12,1637.0,20.0,10.0,8281812
FINLAND,3.4.2020.23.30.19,1637.0,20.0,10.0,8292619
FINLAND,4.4.2020.8.30.14,1637.0,20.0,10.0,8325014
FINLAND,4.4.2020.11.30.14,1637.0,20.0,10.0,8335814
FINLAND,4.4.2020.14.30.16,1882.0,20.0,10.0,8346616
FINLAND,4.4.2020.17.30.18,1882.0,20.0,10.0,8357418
FINLAND,4.4.2020.20.30.33,1882.0,25.0,10.0,8368233
FINLAND,4.4.2020.23.30.5,1882.0,25.0,10.0,8379005
FINLAND,5.4.2020.8.30.7,1882.0,25.0,10.0,8411407
FINLAND,5.4.2020.11.30.3,1927.0,25.0,10.0,8422203
FINLAND,5.4.2020.14.30.4,1927.0,25.0,10.0,8433004
FINLAND,5.4.2020.17.40.33,1927.0,28.0,10.0,8444433
FINLAND,5.4.2020.20.33.28,1927.0,28.0,10.0,8454808
FINLAND,5.4.2020.23.30.2,1927.0,28.0,10.0,8465402
FINLAND,6.4.2020.8.37.49,1927.0,28.0,10.0,8498269
FINLAND,6.4.2020.11.30.5,2176.0,28.0,10.0,8508605
FINLAND,6.4.2020.14.44.21,2176.0,28.0,10.0,8520261
FINLAND,6.4.2020.17.30.4,2176.0,28.0,10.0,8530204
FINLAND,6.4.2020.21.0.44,2176.0,27.0,300.0,8542844
FINLAND,7.4.2020.0.0.3,2176.0,27.0,300.0,8553603
FINLAND,7.4.2020.9.0.4,2176.0,27.0,300.0,8586004
FINLAND,7.4.2020.12.15.51,2308.0,27.0,300.0,8597751
FINLAND,7.4.2020.15.59.55,2308.0,27.0,300.0,8611195
FINLAND,7.4.2020.18.3.46,2308.0,34.0,300.0,8618626
FINLAND,7.4.2020.21.32.15,2308.0,34.0,300.0,8631135
FINLAND,8.4.2020.0.0.4,2308.0,34.0,300.0,8640004
FINLAND,8.4.2020.9.0.46,2308.0,34.0,300.0,8672446
FINLAND,8.4.2020.12.21.18,2308.0,34.0,300.0,8684478
FINLAND,8.4.2020.15.4.46,2487.0,34.0,300.0,8694286
FINLAND,8.4.2020.18.11.16,2487.0,40.0,300.0,8705476
FINLAND,8.4.2020.21.33.56,2487.0,40.0,300.0,8717636
FINLAND,9.4.2020.0.14.12,2487.0,40.0,300.0,8727252
FINLAND,9.4.2020.11.19.24,2487.0,40.0,300.0,8767164
FINLAND,9.4.2020.12.7.24,2487.0,40.0,300.0,8770044
FINLAND,9.4.2020.14.57.9,2605.0,40.0,300.0,8780229
FINLAND,9.4.2020.18.0.2,2605.0,42.0,300.0,8791202
FINLAND,10.4.2020.1.6.14,2605.0,42.0,300.0,8816774
FINLAND,10.4.2020.9.4.46,2605.0,42.0,300.0,8845486
FINLAND,10.4.2020.12.9.17,2605.0,42.0,300.0,8856557
FINLAND,10.4.2020.14.55.51,2769.0,42.0,300.0,8866551
FINLAND,10.4.2020.18.41.5,2769.0,48.0,300.0,8880065
FINLAND,10.4.2020.21.59.17,2769.0,48.0,300.0,8891957
FINLAND,11.4.2020.0.0.34,2769.0,48.0,300.0,8899234
FINLAND,11.4.2020.9.1.32,2769.0,48.0,300.0,8931692
FINLAND,11.4.2020.12.8.24,2769.0,48.0,300.0,8942904
FINLAND,11.4.2020.17.0.40,2905.0,48.0,300.0,8960440
FINLAND,11.4.2020.18.12.28,2905.0,49.0,300.0,8964748
FINLAND,11.4.2020.21.44.19,2905.0,49.0,300.0,8977459
FINLAND,11.4.2020.23.59.29,2905.0,49.0,300.0,8985569
FINLAND,12.4.2020.9.0.42,2905.0,49.0,300.0,9018042
FINLAND,12.4.2020.12.5.42,2905.0,49.0,300.0,9029142
FINLAND,12.4.2020.15.9.25,2974.0,49.0,300.0,9040165
FINLAND,12.4.2020.18.22.1,2974.0,56.0,300.0,9051721
FINLAND,12.4.2020.20.59.25,2974.0,56.0,300.0,9061165
FINLAND,13.4.2020.0.7.13,2974.0,56.0,300.0,9072433
FINLAND,13.4.2020.9.26.16,2974.0,56.0,300.0,9105976
FINLAND,13.4.2020.11.59.14,2974.0,56.0,300.0,9115154
FINLAND,13.4.2020.15.13.1,3064.0,56.0,300.0,9126781
FINLAND,13.4.2020.20.23.47,3064.0,59.0,300.0,9145427
FINLAND,13.4.2020.21.1.27,3064.0,59.0,300.0,9147687
FINLAND,14.4.2020.0.30.40,3064.0,59.0,300.0,9160240
FINLAND,14.4.2020.9.9.9,3064.0,59.0,300.0,9191349
FINLAND,14.4.2020.12.13.23,3064.0,59.0,300.0,9202403
FINLAND,14.4.2020.15.49.28,3161.0,59.0,300.0,9215368
FINLAND,14.4.2020.18.27.14,3161.0,59.0,300.0,9224834
FINLAND,14.4.2020.21.18.50,3161.0,64.0,300.0,9235130
FINLAND,15.4.2020.0.7.14,3161.0,64.0,300.0,9245234
FINLAND,15.4.2020.9.0.9,3161.0,64.0,300.0,9277209
FINLAND,15.4.2020.14.56.18,3237.0,64.0,300.0,9298578
FINLAND,15.4.2020.19.52.38,3237.0,72.0,300.0,9316358
FINLAND,15.4.2020.21.18.33,3237.0,72.0,300.0,9321513
FINLAND,16.4.2020.0.51.15,3237.0,72.0,300.0,9334275
FINLAND,16.4.2020.9.4.51,3237.0,72.0,300.0,9363891
FINLAND,16.4.2020.12.5.8,3237.0,72.0,300.0,9374708
FINLAND,16.4.2020.14.57.8,3369.0,72.0,300.0,9385028
FINLAND,16.4.2020.17.58.25,3369.0,72.0,300.0,9395905
FINLAND,16.4.2020.22.41.20,3369.0,75.0,1700.0,9412880
FINLAND,17.4.2020.1.32.36,3369.0,75.0,1700.0,9423156
FINLAND,17.4.2020.9.11.4,3369.0,75.0,1700.0,9450664
FINLAND,17.4.2020.12.2.1,3369.0,75.0,1700.0,9460921
FINLAND,17.4.2020.14.56.35,3489.0,75.0,1700.0,9471395
FINLAND,17.4.2020.18.39.21,3489.0,75.0,1700.0,9484761
FINLAND,17.4.2020.22.45.21,3489.0,82.0,1700.0,9499521
FINLAND,18.4.2020.8.54.14,3489.0,82.0,1700.0,9536054
FINLAND,18.4.2020.13.55.54,3489.0,82.0,1700.0,9554154
FINLAND,18.4.2020.15.41.6,3681.0,82.0,1700.0,9560466
FINLAND,18.4.2020.18.3.48,3681.0,90.0,1700.0,9569028
FINLAND,19.4.2020.0.17.39,3681.0,90.0,1700.0,9591459
FINLAND,19.4.2020.9.10.8,3681.0,90.0,1700.0,9623408
FINLAND,19.4.2020.15.11.32,3783.0,90.0,1700.0,9645092
FINLAND,19.4.2020.18.7.21,3783.0,94.0,1700.0,9655641
FINLAND,19.4.2020.21.1.51,3783.0,94.0,1700.0,9666111
FINLAND,20.4.2020.0.0.38,3783.0,94.0,1700.0,9676838
