Nation,Time,Confirmed Case,Death,Recover,timestamp
SURINAME,3.4.2020.14.30.10,10.0,0.0,0.0,8260210
SURINAME,3.4.2020.14.30.11,10.0,0.0,0.0,8260211
SURINAME,3.4.2020.17.30.12,10.0,0.0,0.0,8271012
SURINAME,3.4.2020.20.30.12,10.0,0.0,0.0,8281812
SURINAME,3.4.2020.23.30.19,10.0,1.0,0.0,8292619
SURINAME,4.4.2020.8.30.14,10.0,1.0,0.0,8325014
SURINAME,4.4.2020.11.30.14,10.0,1.0,0.0,8335814
SURINAME,4.4.2020.14.30.16,10.0,1.0,0.0,8346616
SURINAME,4.4.2020.17.30.18,10.0,1.0,0.0,8357418
SURINAME,4.4.2020.20.30.33,10.0,1.0,0.0,8368233
SURINAME,4.4.2020.23.30.5,10.0,1.0,0.0,8379005
SURINAME,5.4.2020.8.30.7,10.0,1.0,0.0,8411407
SURINAME,5.4.2020.11.30.3,10.0,1.0,0.0,8422203
SURINAME,5.4.2020.14.30.4,10.0,1.0,0.0,8433004
SURINAME,5.4.2020.17.40.33,10.0,1.0,0.0,8444433
SURINAME,5.4.2020.20.33.28,10.0,1.0,0.0,8454808
SURINAME,5.4.2020.23.30.2,10.0,1.0,0.0,8465402
SURINAME,6.4.2020.8.37.49,10.0,1.0,0.0,8498269
SURINAME,6.4.2020.11.30.5,10.0,1.0,0.0,8508605
SURINAME,6.4.2020.14.44.21,10.0,1.0,0.0,8520261
SURINAME,6.4.2020.17.30.4,10.0,1.0,0.0,8530204
SURINAME,6.4.2020.21.0.44,10.0,1.0,0.0,8542844
SURINAME,7.4.2020.0.0.3,10.0,1.0,0.0,8553603
SURINAME,7.4.2020.9.0.4,10.0,1.0,0.0,8586004
SURINAME,7.4.2020.12.15.51,10.0,1.0,0.0,8597751
SURINAME,7.4.2020.15.59.55,10.0,1.0,0.0,8611195
SURINAME,7.4.2020.18.3.46,10.0,1.0,0.0,8618626
SURINAME,7.4.2020.21.32.15,10.0,1.0,0.0,8631135
SURINAME,8.4.2020.0.0.4,10.0,1.0,0.0,8640004
SURINAME,8.4.2020.9.0.46,10.0,1.0,3.0,8672446
SURINAME,8.4.2020.12.21.18,10.0,1.0,3.0,8684478
SURINAME,8.4.2020.15.4.46,10.0,1.0,3.0,8694286
SURINAME,8.4.2020.18.11.16,10.0,1.0,3.0,8705476
SURINAME,8.4.2020.21.33.56,10.0,1.0,3.0,8717636
