Nation,Time,Confirmed Case,Death,Recover,timestamp
CONGO,3.4.2020.14.30.10,22.0,2.0,2.0,8260210
CONGO,3.4.2020.14.30.11,22.0,2.0,2.0,8260211
CONGO,3.4.2020.17.30.12,22.0,2.0,2.0,8271012
CONGO,3.4.2020.20.30.12,22.0,2.0,2.0,8281812
CONGO,3.4.2020.23.30.19,22.0,2.0,2.0,8292619
CONGO,4.4.2020.8.30.14,22.0,2.0,2.0,8325014
CONGO,4.4.2020.11.30.14,22.0,2.0,2.0,8335814
CONGO,4.4.2020.14.30.16,22.0,2.0,2.0,8346616
CONGO,4.4.2020.17.30.18,22.0,2.0,2.0,8357418
CONGO,4.4.2020.20.30.33,22.0,2.0,2.0,8368233
CONGO,4.4.2020.23.30.5,22.0,2.0,2.0,8379005
CONGO,5.4.2020.8.30.7,22.0,2.0,2.0,8411407
CONGO,5.4.2020.11.30.3,22.0,2.0,2.0,8422203
CONGO,5.4.2020.14.30.4,22.0,2.0,2.0,8433004
CONGO,5.4.2020.17.40.33,45.0,5.0,2.0,8444433
CONGO,5.4.2020.20.33.28,45.0,5.0,2.0,8454808
CONGO,5.4.2020.23.30.2,45.0,5.0,2.0,8465402
CONGO,6.4.2020.8.37.49,45.0,5.0,2.0,8498269
CONGO,6.4.2020.11.30.5,45.0,5.0,2.0,8508605
CONGO,6.4.2020.14.44.21,45.0,5.0,2.0,8520261
CONGO,6.4.2020.17.30.4,45.0,5.0,2.0,8530204
CONGO,6.4.2020.21.0.44,45.0,5.0,2.0,8542844
CONGO,7.4.2020.0.0.3,45.0,5.0,2.0,8553603
CONGO,7.4.2020.9.0.4,45.0,5.0,2.0,8586004
CONGO,7.4.2020.12.15.51,45.0,5.0,2.0,8597751
CONGO,7.4.2020.15.59.55,45.0,5.0,2.0,8611195
CONGO,7.4.2020.18.3.46,45.0,5.0,2.0,8618626
CONGO,7.4.2020.21.32.15,45.0,5.0,2.0,8631135
CONGO,8.4.2020.0.0.4,45.0,5.0,2.0,8640004
CONGO,8.4.2020.9.0.46,45.0,5.0,2.0,8672446
CONGO,8.4.2020.12.21.18,45.0,5.0,2.0,8684478
CONGO,8.4.2020.15.4.46,45.0,5.0,2.0,8694286
CONGO,8.4.2020.18.11.16,45.0,5.0,2.0,8705476
CONGO,8.4.2020.21.33.56,45.0,5.0,2.0,8717636
CONGO,9.4.2020.0.14.12,45.0,5.0,2.0,8727252
CONGO,9.4.2020.11.19.24,45.0,5.0,2.0,8767164
CONGO,9.4.2020.12.7.24,45.0,5.0,2.0,8770044
CONGO,9.4.2020.14.57.9,45.0,5.0,2.0,8780229
CONGO,9.4.2020.18.0.2,60.0,5.0,5.0,8791202
CONGO,10.4.2020.1.6.14,60.0,5.0,5.0,8816774
CONGO,10.4.2020.9.4.46,60.0,5.0,5.0,8845486
CONGO,10.4.2020.12.9.17,60.0,5.0,5.0,8856557
CONGO,10.4.2020.14.55.51,60.0,5.0,5.0,8866551
CONGO,10.4.2020.18.41.5,60.0,5.0,5.0,8880065
CONGO,10.4.2020.21.59.17,60.0,5.0,5.0,8891957
CONGO,11.4.2020.0.0.34,60.0,5.0,5.0,8899234
CONGO,11.4.2020.9.1.32,60.0,5.0,5.0,8931692
CONGO,11.4.2020.12.8.24,60.0,5.0,5.0,8942904
CONGO,11.4.2020.17.0.40,60.0,5.0,5.0,8960440
CONGO,11.4.2020.18.12.28,60.0,5.0,5.0,8964748
CONGO,11.4.2020.21.44.19,60.0,5.0,5.0,8977459
CONGO,11.4.2020.23.59.29,60.0,5.0,5.0,8985569
CONGO,12.4.2020.9.0.42,60.0,5.0,5.0,9018042
CONGO,12.4.2020.12.5.42,60.0,5.0,5.0,9029142
CONGO,12.4.2020.15.9.25,60.0,5.0,5.0,9040165
CONGO,12.4.2020.18.22.1,60.0,5.0,5.0,9051721
CONGO,12.4.2020.20.59.25,60.0,5.0,5.0,9061165
CONGO,13.4.2020.0.7.13,60.0,5.0,5.0,9072433
CONGO,13.4.2020.9.26.16,60.0,5.0,5.0,9105976
CONGO,13.4.2020.11.59.14,60.0,5.0,5.0,9115154
CONGO,13.4.2020.15.13.1,60.0,5.0,5.0,9126781
