Nation,Time,Confirmed Case,Death,Recover,timestamp
HONDURAS,2020-04-03 14:30:10,222.0,15.0,3.0,8260210
HONDURAS,2020-04-03 14:30:11,222.0,15.0,3.0,8260211
HONDURAS,2020-04-03 17:30:12,222.0,15.0,3.0,8271012
HONDURAS,2020-04-03 20:30:12,222.0,15.0,3.0,8281812
HONDURAS,2020-04-03 23:30:19,222.0,15.0,3.0,8292619
HONDURAS,2020-04-04 08:30:14,264.0,15.0,3.0,8325014
HONDURAS,2020-04-04 11:30:14,264.0,15.0,3.0,8335814
HONDURAS,2020-04-04 14:30:16,264.0,15.0,3.0,8346616
HONDURAS,2020-04-04 17:30:18,264.0,15.0,3.0,8357418
HONDURAS,2020-04-04 20:30:33,264.0,15.0,3.0,8368233
HONDURAS,2020-04-04 23:30:05,264.0,15.0,3.0,8379005
HONDURAS,2020-04-05 08:30:07,268.0,22.0,6.0,8411407
HONDURAS,2020-04-05 11:30:03,268.0,22.0,6.0,8422203
HONDURAS,2020-04-05 14:30:04,268.0,22.0,6.0,8433004
HONDURAS,2020-04-05 17:40:33,268.0,22.0,6.0,8444433
HONDURAS,2020-04-05 20:33:28,268.0,22.0,6.0,8454808
HONDURAS,2020-04-05 23:30:02,268.0,22.0,6.0,8465402
HONDURAS,2020-04-06 08:37:49,298.0,22.0,6.0,8498269
HONDURAS,2020-04-06 11:30:05,298.0,22.0,6.0,8508605
HONDURAS,2020-04-06 14:44:21,298.0,22.0,6.0,8520261
HONDURAS,2020-04-06 17:30:04,298.0,22.0,6.0,8530204
HONDURAS,2020-04-06 21:00:44,298.0,22.0,6.0,8542844
HONDURAS,2020-04-07 00:00:03,298.0,22.0,6.0,8553603
HONDURAS,2020-04-07 09:00:04,305.0,22.0,6.0,8586004
HONDURAS,2020-04-07 12:15:51,305.0,22.0,6.0,8597751
HONDURAS,2020-04-07 15:59:55,305.0,22.0,6.0,8611195
HONDURAS,2020-04-07 18:03:46,305.0,22.0,6.0,8618626
HONDURAS,2020-04-07 21:32:15,305.0,22.0,6.0,8631135
HONDURAS,2020-04-08 00:00:04,305.0,22.0,6.0,8640004
HONDURAS,2020-04-08 09:00:46,312.0,22.0,6.0,8672446
HONDURAS,2020-04-08 12:21:18,312.0,22.0,6.0,8684478
HONDURAS,2020-04-08 15:04:46,312.0,22.0,6.0,8694286
HONDURAS,2020-04-08 18:11:16,312.0,22.0,6.0,8705476
HONDURAS,2020-04-08 21:33:56,312.0,22.0,6.0,8717636
HONDURAS,2020-04-09 00:14:12,312.0,22.0,6.0,8727252
HONDURAS,2020-04-09 11:19:24,343.0,23.0,6.0,8767164
HONDURAS,2020-04-09 12:07:24,343.0,23.0,6.0,8770044
HONDURAS,2020-04-09 14:57:09,343.0,23.0,6.0,8780229
HONDURAS,2020-04-09 18:00:02,343.0,23.0,6.0,8791202
HONDURAS,2020-04-10 01:06:14,343.0,23.0,6.0,8816774
HONDURAS,2020-04-10 09:04:46,382.0,23.0,6.0,8845486
HONDURAS,2020-04-10 12:09:17,382.0,23.0,7.0,8856557
HONDURAS,2020-04-10 14:55:51,382.0,23.0,7.0,8866551
HONDURAS,2020-04-10 18:41:05,382.0,23.0,7.0,8880065
HONDURAS,2020-04-10 21:59:17,382.0,23.0,7.0,8891957
HONDURAS,2020-04-11 00:00:34,382.0,23.0,7.0,8899234
HONDURAS,2020-04-11 09:01:32,382.0,23.0,7.0,8931692
HONDURAS,2020-04-11 12:08:24,392.0,24.0,7.0,8942904
HONDURAS,2020-04-11 17:00:40,392.0,24.0,7.0,8960440
HONDURAS,2020-04-11 18:12:28,392.0,24.0,7.0,8964748
HONDURAS,2020-04-11 21:44:19,392.0,24.0,7.0,8977459
HONDURAS,2020-04-11 23:59:29,392.0,24.0,7.0,8985569
HONDURAS,2020-04-12 09:00:42,393.0,25.0,7.0,9018042
HONDURAS,2020-04-12 12:05:42,393.0,25.0,7.0,9029142
HONDURAS,2020-04-12 15:09:25,393.0,25.0,7.0,9040165
HONDURAS,2020-04-12 18:22:01,393.0,25.0,7.0,9051721
HONDURAS,2020-04-12 20:59:25,393.0,25.0,7.0,9061165
HONDURAS,2020-04-13 00:07:13,393.0,25.0,7.0,9072433
HONDURAS,2020-04-13 09:26:16,393.0,25.0,7.0,9105976
HONDURAS,2020-04-13 11:59:14,397.0,25.0,7.0,9115154
HONDURAS,2020-04-13 15:13:01,397.0,25.0,7.0,9126781
HONDURAS,2020-04-13 20:23:47,397.0,25.0,7.0,9145427
HONDURAS,2020-04-13 21:01:27,397.0,25.0,7.0,9147687
HONDURAS,2020-04-14 00:30:40,397.0,25.0,7.0,9160240
HONDURAS,2020-04-14 09:09:09,397.0,25.0,7.0,9191349
HONDURAS,2020-04-14 12:13:23,397.0,25.0,7.0,9202403
HONDURAS,2020-04-14 15:49:28,407.0,26.0,7.0,9215368
HONDURAS,2020-04-14 18:27:14,407.0,26.0,7.0,9224834
HONDURAS,2020-04-14 21:18:50,407.0,26.0,7.0,9235130
HONDURAS,2020-04-15 00:07:14,407.0,26.0,7.0,9245234
HONDURAS,2020-04-15 09:00:09,419.0,31.0,7.0,9277209
HONDURAS,2020-04-15 14:56:18,419.0,31.0,9.0,9298578
HONDURAS,2020-04-15 19:52:38,419.0,31.0,9.0,9316358
HONDURAS,2020-04-15 21:18:33,419.0,31.0,9.0,9321513
HONDURAS,2020-04-16 00:51:15,419.0,31.0,9.0,9334275
HONDURAS,2020-04-16 09:04:51,426.0,35.0,9.0,9363891
HONDURAS,2020-04-16 12:05:08,426.0,35.0,9.0,9374708
HONDURAS,2020-04-16 14:57:08,426.0,35.0,9.0,9385028
HONDURAS,2020-04-16 17:58:25,426.0,35.0,9.0,9395905
HONDURAS,2020-04-16 22:41:20,426.0,35.0,9.0,9412880
HONDURAS,2020-04-17 01:32:36,426.0,35.0,9.0,9423156
HONDURAS,2020-04-17 09:11:04,442.0,41.0,9.0,9450664
HONDURAS,2020-04-17 12:02:01,442.0,41.0,9.0,9460921
HONDURAS,2020-04-17 14:56:35,442.0,41.0,9.0,9471395
HONDURAS,2020-04-17 18:39:21,442.0,41.0,10.0,9484761
HONDURAS,2020-04-17 22:45:21,442.0,41.0,10.0,9499521
HONDURAS,2020-04-18 08:54:14,457.0,46.0,10.0,9536054
HONDURAS,2020-04-18 13:55:54,457.0,46.0,10.0,9554154
HONDURAS,2020-04-18 15:41:06,457.0,46.0,10.0,9560466
HONDURAS,2020-04-18 18:03:48,457.0,46.0,10.0,9569028
HONDURAS,2020-04-19 00:17:39,457.0,46.0,10.0,9591459
HONDURAS,2020-04-19 09:10:08,472.0,46.0,15.0,9623408
HONDURAS,2020-04-19 15:11:32,472.0,46.0,15.0,9645092
HONDURAS,2020-04-19 18:07:21,472.0,46.0,15.0,9655641
HONDURAS,2020-04-19 21:01:51,472.0,46.0,15.0,9666111
HONDURAS,2020-04-20 00:00:38,472.0,46.0,15.0,9676838
HONDURAS,2020-04-20 12:46:45,477.0,46.0,25.0,9722805
HONDURAS,2020-04-20 15:15:13,477.0,46.0,25.0,9731713
HONDURAS,2020-04-20 18:00:55,477.0,46.0,25.0,9741655
HONDURAS,2020-04-20 20:51:26,477.0,46.0,25.0,9751886
HONDURAS,2020-04-20 23:57:35,477.0,46.0,25.0,9763055
HONDURAS,2020-04-21 12:05:06,494.0,46.0,25.0,9806706
HONDURAS,2020-04-21 18:05:54,494.0,46.0,29.0,9828354
HONDURAS,2020-04-21 20:56:52,494.0,46.0,29.0,9838612
HONDURAS,2020-04-22 10:13:50,510.0,46.0,30.0,9886430
HONDURAS,2020-04-22 12:01:15,510.0,46.0,30.0,9892875
HONDURAS,2020-04-22 15:04:35,510.0,46.0,30.0,9903875
