Nation,Time,Confirmed Case,Death,Recover,timestamp
GABON,2020-04-03 14:30:10,21.0,1.0,1.0,8260210
GABON,2020-04-03 14:30:11,21.0,1.0,1.0,8260211
GABON,2020-04-03 17:30:12,21.0,1.0,1.0,8271012
GABON,2020-04-03 20:30:12,21.0,1.0,1.0,8281812
GABON,2020-04-03 23:30:19,21.0,1.0,1.0,8292619
GABON,2020-04-04 08:30:14,21.0,1.0,1.0,8325014
GABON,2020-04-04 11:30:14,21.0,1.0,1.0,8335814
GABON,2020-04-04 14:30:16,21.0,1.0,1.0,8346616
GABON,2020-04-04 17:30:18,21.0,1.0,1.0,8357418
GABON,2020-04-04 20:30:33,21.0,1.0,1.0,8368233
GABON,2020-04-04 23:30:05,21.0,1.0,1.0,8379005
GABON,2020-04-05 08:30:07,21.0,1.0,1.0,8411407
GABON,2020-04-05 11:30:03,21.0,1.0,1.0,8422203
GABON,2020-04-05 14:30:04,21.0,1.0,1.0,8433004
GABON,2020-04-05 17:40:33,21.0,1.0,1.0,8444433
GABON,2020-04-05 20:33:28,21.0,1.0,1.0,8454808
GABON,2020-04-05 23:30:02,21.0,1.0,1.0,8465402
GABON,2020-04-06 08:37:49,21.0,1.0,1.0,8498269
GABON,2020-04-06 11:30:05,21.0,1.0,1.0,8508605
GABON,2020-04-06 14:44:21,24.0,1.0,1.0,8520261
GABON,2020-04-06 17:30:04,24.0,1.0,1.0,8530204
GABON,2020-04-06 21:00:44,24.0,1.0,1.0,8542844
GABON,2020-04-07 00:00:03,24.0,1.0,1.0,8553603
GABON,2020-04-07 09:00:04,24.0,1.0,1.0,8586004
GABON,2020-04-07 12:15:51,24.0,1.0,1.0,8597751
GABON,2020-04-07 15:59:55,30.0,1.0,1.0,8611195
GABON,2020-04-07 18:03:46,30.0,1.0,1.0,8618626
GABON,2020-04-07 21:32:15,30.0,1.0,1.0,8631135
GABON,2020-04-08 00:00:04,30.0,1.0,1.0,8640004
GABON,2020-04-08 09:00:46,30.0,1.0,1.0,8672446
GABON,2020-04-08 12:21:18,30.0,1.0,1.0,8684478
GABON,2020-04-08 15:04:46,30.0,1.0,1.0,8694286
GABON,2020-04-08 18:11:16,30.0,1.0,1.0,8705476
GABON,2020-04-08 21:33:56,30.0,1.0,1.0,8717636
GABON,2020-04-09 00:14:12,30.0,1.0,1.0,8727252
GABON,2020-04-09 11:19:24,34.0,1.0,1.0,8767164
GABON,2020-04-09 12:07:24,34.0,1.0,1.0,8770044
GABON,2020-04-09 14:57:09,34.0,1.0,1.0,8780229
GABON,2020-04-09 18:00:02,34.0,1.0,1.0,8791202
GABON,2020-04-10 01:06:14,44.0,1.0,1.0,8816774
GABON,2020-04-10 09:04:46,44.0,1.0,1.0,8845486
GABON,2020-04-10 12:09:17,44.0,1.0,1.0,8856557
GABON,2020-04-10 14:55:51,44.0,1.0,1.0,8866551
GABON,2020-04-10 18:41:05,44.0,1.0,1.0,8880065
GABON,2020-04-10 21:59:17,44.0,1.0,1.0,8891957
GABON,2020-04-11 00:00:34,44.0,1.0,1.0,8899234
GABON,2020-04-11 09:01:32,46.0,1.0,1.0,8931692
GABON,2020-04-11 12:08:24,46.0,1.0,1.0,8942904
GABON,2020-04-11 17:00:40,46.0,1.0,1.0,8960440
GABON,2020-04-11 18:12:28,46.0,1.0,1.0,8964748
GABON,2020-04-11 21:44:19,44.0,1.0,1.0,8977459
GABON,2020-04-11 23:59:29,46.0,1.0,1.0,8985569
GABON,2020-04-12 09:00:42,46.0,1.0,1.0,9018042
GABON,2020-04-12 12:05:42,49.0,1.0,1.0,9029142
GABON,2020-04-12 15:09:25,49.0,1.0,1.0,9040165
GABON,2020-04-12 18:22:01,49.0,1.0,1.0,9051721
GABON,2020-04-12 20:59:25,49.0,1.0,1.0,9061165
GABON,2020-04-13 00:07:13,49.0,1.0,1.0,9072433
GABON,2020-04-13 09:26:16,49.0,1.0,1.0,9105976
GABON,2020-04-13 11:59:14,49.0,1.0,1.0,9115154
GABON,2020-04-13 15:13:01,57.0,1.0,1.0,9126781
GABON,2020-04-13 20:23:47,57.0,1.0,1.0,9145427
GABON,2020-04-13 21:01:27,57.0,1.0,1.0,9147687
GABON,2020-04-14 00:30:40,57.0,1.0,1.0,9160240
GABON,2020-04-14 09:09:09,57.0,1.0,1.0,9191349
GABON,2020-04-14 12:13:23,57.0,1.0,1.0,9202403
GABON,2020-04-14 15:49:28,57.0,1.0,1.0,9215368
GABON,2020-04-14 18:27:14,57.0,1.0,1.0,9224834
GABON,2020-04-14 21:18:50,57.0,1.0,1.0,9235130
GABON,2020-04-15 00:07:14,57.0,1.0,1.0,9245234
GABON,2020-04-15 09:00:09,80.0,1.0,5.0,9277209
GABON,2020-04-15 14:56:18,80.0,1.0,5.0,9298578
GABON,2020-04-15 19:52:38,80.0,1.0,5.0,9316358
GABON,2020-04-15 21:18:33,80.0,1.0,5.0,9321513
GABON,2020-04-16 00:51:15,80.0,1.0,5.0,9334275
GABON,2020-04-16 09:04:51,80.0,1.0,5.0,9363891
GABON,2020-04-16 12:05:08,80.0,1.0,5.0,9374708
GABON,2020-04-16 14:57:08,80.0,1.0,5.0,9385028
GABON,2020-04-16 17:58:25,80.0,1.0,5.0,9395905
GABON,2020-04-16 22:41:20,80.0,1.0,5.0,9412880
GABON,2020-04-17 01:32:36,80.0,1.0,5.0,9423156
GABON,2020-04-17 09:11:04,95.0,1.0,6.0,9450664
GABON,2020-04-17 12:02:01,95.0,1.0,6.0,9460921
GABON,2020-04-17 14:56:35,95.0,1.0,6.0,9471395
GABON,2020-04-17 18:39:21,95.0,1.0,6.0,9484761
GABON,2020-04-17 22:45:21,95.0,1.0,6.0,9499521
GABON,2020-04-18 08:54:14,108.0,1.0,7.0,9536054
GABON,2020-04-18 13:55:54,108.0,1.0,7.0,9554154
GABON,2020-04-18 15:41:06,108.0,1.0,7.0,9560466
GABON,2020-04-18 18:03:48,108.0,1.0,7.0,9569028
GABON,2020-04-19 00:17:39,108.0,1.0,7.0,9591459
GABON,2020-04-19 09:10:08,109.0,1.0,7.0,9623408
GABON,2020-04-19 15:11:32,109.0,1.0,7.0,9645092
GABON,2020-04-19 18:07:21,109.0,1.0,7.0,9655641
