Nation,Time,Confirmed Case,Death,Recover,timestamp
LAOS,3.4.2020.14.30.10,10.0,0.0,0.0,8260210
LAOS,3.4.2020.14.30.11,10.0,0.0,0.0,8260211
LAOS,3.4.2020.17.30.12,10.0,0.0,0.0,8271012
LAOS,3.4.2020.20.30.12,10.0,0.0,0.0,8281812
LAOS,3.4.2020.23.30.19,10.0,0.0,0.0,8292619
LAOS,4.4.2020.8.30.14,10.0,0.0,0.0,8325014
LAOS,4.4.2020.11.30.14,10.0,0.0,0.0,8335814
LAOS,4.4.2020.14.30.16,10.0,0.0,0.0,8346616
LAOS,4.4.2020.17.30.18,10.0,0.0,0.0,8357418
LAOS,4.4.2020.20.30.33,10.0,0.0,0.0,8368233
LAOS,4.4.2020.23.30.5,10.0,0.0,0.0,8379005
LAOS,5.4.2020.8.30.7,10.0,0.0,0.0,8411407
LAOS,5.4.2020.11.30.3,10.0,0.0,0.0,8422203
LAOS,5.4.2020.14.30.4,11.0,0.0,0.0,8433004
LAOS,5.4.2020.17.40.33,11.0,0.0,0.0,8444433
LAOS,5.4.2020.20.33.28,11.0,0.0,0.0,8454808
LAOS,5.4.2020.23.30.2,11.0,0.0,0.0,8465402
LAOS,6.4.2020.8.37.49,11.0,0.0,0.0,8498269
LAOS,6.4.2020.11.30.5,11.0,0.0,0.0,8508605
LAOS,6.4.2020.14.44.21,12.0,0.0,0.0,8520261
LAOS,6.4.2020.17.30.4,12.0,0.0,0.0,8530204
LAOS,6.4.2020.21.0.44,12.0,0.0,0.0,8542844
LAOS,7.4.2020.0.0.3,12.0,0.0,0.0,8553603
LAOS,7.4.2020.9.0.4,12.0,0.0,0.0,8586004
LAOS,7.4.2020.12.15.51,12.0,0.0,0.0,8597751
LAOS,7.4.2020.15.59.55,14.0,0.0,0.0,8611195
LAOS,7.4.2020.18.3.46,14.0,0.0,0.0,8618626
LAOS,7.4.2020.21.32.15,14.0,0.0,0.0,8631135
LAOS,8.4.2020.0.0.4,14.0,0.0,0.0,8640004
LAOS,8.4.2020.9.0.46,14.0,0.0,0.0,8672446
LAOS,8.4.2020.12.21.18,14.0,0.0,0.0,8684478
LAOS,8.4.2020.15.4.46,15.0,0.0,0.0,8694286
LAOS,8.4.2020.18.11.16,15.0,0.0,0.0,8705476
LAOS,8.4.2020.21.33.56,15.0,0.0,0.0,8717636
LAOS,9.4.2020.0.14.12,15.0,0.0,0.0,8727252
LAOS,9.4.2020.11.19.24,15.0,0.0,0.0,8767164
LAOS,9.4.2020.12.7.24,15.0,0.0,0.0,8770044
LAOS,9.4.2020.14.57.9,16.0,0.0,0.0,8780229
LAOS,9.4.2020.18.0.2,16.0,0.0,0.0,8791202
LAOS,10.4.2020.1.6.14,16.0,0.0,0.0,8816774
LAOS,10.4.2020.9.4.46,16.0,0.0,0.0,8845486
LAOS,10.4.2020.12.9.17,16.0,0.0,0.0,8856557
LAOS,10.4.2020.14.55.51,16.0,0.0,0.0,8866551
LAOS,10.4.2020.18.41.5,16.0,0.0,0.0,8880065
LAOS,10.4.2020.21.59.17,16.0,0.0,0.0,8891957
LAOS,11.4.2020.0.0.34,16.0,0.0,0.0,8899234
LAOS,11.4.2020.9.1.32,16.0,0.0,0.0,8931692
LAOS,11.4.2020.12.8.24,16.0,0.0,0.0,8942904
LAOS,11.4.2020.17.0.40,18.0,0.0,0.0,8960440
LAOS,11.4.2020.18.12.28,18.0,0.0,0.0,8964748
LAOS,11.4.2020.21.44.19,18.0,0.0,0.0,8977459
LAOS,11.4.2020.23.59.29,18.0,0.0,0.0,8985569
LAOS,12.4.2020.9.0.42,18.0,0.0,0.0,9018042
LAOS,12.4.2020.12.5.42,18.0,0.0,0.0,9029142
LAOS,12.4.2020.15.9.25,18.0,0.0,0.0,9040165
LAOS,12.4.2020.18.22.1,19.0,0.0,0.0,9051721
LAOS,12.4.2020.20.59.25,19.0,0.0,0.0,9061165
LAOS,13.4.2020.0.7.13,19.0,0.0,0.0,9072433
LAOS,13.4.2020.9.26.16,19.0,0.0,0.0,9105976
LAOS,13.4.2020.11.59.14,19.0,0.0,0.0,9115154
LAOS,13.4.2020.15.13.1,19.0,0.0,0.0,9126781
LAOS,13.4.2020.20.23.47,19.0,0.0,0.0,9145427
LAOS,13.4.2020.21.1.27,19.0,0.0,0.0,9147687
LAOS,14.4.2020.0.30.40,19.0,0.0,0.0,9160240
LAOS,14.4.2020.9.9.9,19.0,0.0,0.0,9191349
LAOS,14.4.2020.12.13.23,19.0,0.0,0.0,9202403
LAOS,14.4.2020.15.49.28,19.0,0.0,0.0,9215368
LAOS,14.4.2020.18.27.14,19.0,0.0,0.0,9224834
LAOS,14.4.2020.21.18.50,19.0,0.0,1.0,9235130
LAOS,15.4.2020.0.7.14,19.0,0.0,1.0,9245234
LAOS,15.4.2020.9.0.9,19.0,0.0,1.0,9277209
LAOS,15.4.2020.14.56.18,19.0,0.0,1.0,9298578
LAOS,15.4.2020.19.52.38,19.0,0.0,1.0,9316358
LAOS,15.4.2020.21.18.33,19.0,0.0,1.0,9321513
LAOS,16.4.2020.0.51.15,19.0,0.0,1.0,9334275
LAOS,16.4.2020.9.4.51,19.0,0.0,1.0,9363891
LAOS,16.4.2020.12.5.8,19.0,0.0,1.0,9374708
LAOS,16.4.2020.14.57.8,19.0,0.0,2.0,9385028
LAOS,16.4.2020.17.58.25,19.0,0.0,2.0,9395905
LAOS,16.4.2020.22.41.20,19.0,0.0,2.0,9412880
LAOS,17.4.2020.1.32.36,19.0,0.0,2.0,9423156
LAOS,17.4.2020.9.11.4,19.0,0.0,2.0,9450664
LAOS,17.4.2020.12.2.1,19.0,0.0,2.0,9460921
LAOS,17.4.2020.14.56.35,19.0,0.0,2.0,9471395
LAOS,17.4.2020.18.39.21,19.0,0.0,2.0,9484761
LAOS,17.4.2020.22.45.21,19.0,0.0,2.0,9499521
LAOS,18.4.2020.8.54.14,19.0,0.0,2.0,9536054
LAOS,18.4.2020.13.55.54,19.0,0.0,2.0,9554154
LAOS,18.4.2020.15.41.6,19.0,0.0,2.0,9560466
LAOS,18.4.2020.18.3.48,19.0,0.0,2.0,9569028
LAOS,19.4.2020.0.17.39,19.0,0.0,2.0,9591459
LAOS,19.4.2020.9.10.8,19.0,0.0,2.0,9623408
LAOS,19.4.2020.15.11.32,19.0,0.0,2.0,9645092
LAOS,19.4.2020.18.7.21,19.0,0.0,2.0,9655641
LAOS,19.4.2020.21.1.51,19.0,0.0,2.0,9666111
LAOS,20.4.2020.0.0.38,19.0,0.0,2.0,9676838
LAOS,20.4.2020.12.46.45,19.0,0.0,2.0,9722805
LAOS,20.4.2020.15.15.13,19.0,0.0,2.0,9731713
LAOS,20.4.2020.18.0.55,19.0,0.0,2.0,9741655
LAOS,20.4.2020.20.51.26,19.0,0.0,2.0,9751886
LAOS,20.4.2020.23.57.35,19.0,0.0,2.0,9763055
LAOS,21.4.2020.12.5.6,19.0,0.0,2.0,9806706
LAOS,21.4.2020.18.5.54,19.0,0.0,2.0,9828354
LAOS,21.4.2020.20.56.52,19.0,0.0,2.0,9838612
LAOS,22.4.2020.10.13.50,19.0,0.0,2.0,9886430
LAOS,22.4.2020.12.1.15,19.0,0.0,2.0,9892875
LAOS,22.4.2020.15.4.35,19.0,0.0,4.0,9903875
LAOS,23.4.2020.0.41.34,19.0,0.0,4.0,9938494
LAOS,23.4.2020.11.0.28,19.0,0.0,4.0,9975628
LAOS,23.4.2020.18.9.30,19.0,0.0,4.0,10001370
LAOS,23.4.2020.21.15.10,19.0,0.0,4.0,10012510
LAOS,24.4.2020.12.38.27,19.0,0.0,4.0,10067907
LAOS,24.4.2020.15.7.1,19.0,0.0,4.0,10076821
LAOS,24.4.2020.18.5.8,19.0,0.0,4.0,10087508
LAOS,25.4.2020.1.24.20,19.0,0.0,4.0,10113860
LAOS,25.4.2020.10.29.29,19.0,0.0,4.0,10146569
LAOS,25.4.2020.13.6.30,19.0,0.0,4.0,10155990
LAOS,25.4.2020.15.13.19,19.0,0.0,7.0,10163599
LAOS,25.4.2020.18.5.53,19.0,0.0,7.0,10173953
LAOS,26.4.2020.0.2.26,19.0,0.0,7.0,10195346
LAOS,26.4.2020.10.30.36,19.0,0.0,7.0,10233036
LAOS,26.4.2020.14.0.20,19.0,0.0,7.0,10245620
LAOS,26.4.2020.15.0.26,19.0,0.0,4.0,10249226
LAOS,26.4.2020.18.4.29,19.0,0.0,7.0,10260269
LAOS,26.4.2020.20.55.24,19.0,0.0,7.0,10270524
LAOS,27.4.2020.1.26.23,19.0,0.0,7.0,10286783
LAOS,27.4.2020.12.2.22,19.0,0.0,7.0,10324942
LAOS,27.4.2020.18.28.29,19.0,0.0,7.0,10348109
LAOS,27.4.2020.23.10.6,19.0,0.0,7.0,10365006
LAOS,28.4.2020.0.52.18,19.0,0.0,7.0,10371138
LAOS,28.4.2020.12.28.54,19.0,0.0,7.0,10412934
LAOS,29.4.2020.0.5.46,19.0,0.0,7.0,10454746
LAOS,29.4.2020.11.12.43,19.0,0.0,7.0,10494763
LAOS,29.4.2020.13.2.52,19.0,0.0,7.0,10501372
LAOS,29.4.2020.15.8.24,19.0,0.0,7.0,10508904
LAOS,29.4.2020.18.9.12,19.0,0.0,7.0,10519752
LAOS,29.4.2020.21.32.47,19.0,0.0,7.0,10531967
LAOS,30.4.2020.0.17.29,19.0,0.0,7.0,10541849
LAOS,30.4.2020.9.21.28,19.0,0.0,7.0,10574488
LAOS,30.4.2020.12.29.51,19.0,0.0,7.0,10585791
LAOS,30.4.2020.15.13.47,19.0,0.0,8.0,10595627
LAOS,1.5.2020.0.5.16,19.0,0.0,8.0,10713916
LAOS,1.5.2020.10.41.27,19.0,0.0,8.0,10752087
LAOS,1.5.2020.11.53.59,19.0,0.0,8.0,10756439
LAOS,1.5.2020.15.33.11,19.0,0.0,8.0,10769591
LAOS,1.5.2020.17.55.59,19.0,0.0,8.0,10778159
LAOS,1.5.2020.21.26.40,19.0,0.0,8.0,10790800
LAOS,2.5.2020.0.11.13,19.0,0.0,8.0,10800673
LAOS,2.5.2020.9.45.39,19.0,0.0,8.0,10835139
LAOS,2.5.2020.12.46.52,19.0,0.0,8.0,10846012
LAOS,2.5.2020.15.0.2,19.0,0.0,8.0,10854002
LAOS,2.5.2020.18.0.30,19.0,0.0,9.0,10864830
LAOS,3.5.2020.0.4.29,19.0,0.0,9.0,10886669
LAOS,3.5.2020.11.56.15,19.0,0.0,9.0,10929375
LAOS,3.5.2020.15.5.11,19.0,0.0,9.0,10940711
LAOS,3.5.2020.17.57.14,19.0,0.0,9.0,10951034
LAOS,3.5.2020.21.9.20,19.0,0.0,9.0,10962560
LAOS,3.5.2020.23.58.14,19.0,0.0,9.0,10972694
LAOS,4.5.2020.15.8.30,19.0,0.0,9.0,11027310
LAOS,4.5.2020.18.37.54,19.0,0.0,9.0,11039874
LAOS,4.5.2020.23.58.7,19.0,0.0,9.0,11059087
LAOS,5.5.2020.1.13.37,19.0,0.0,9.0,11063617
LAOS,5.5.2020.13.8.43,19.0,0.0,9.0,11106523
LAOS,5.5.2020.15.1.21,19.0,0.0,9.0,11113281
LAOS,5.5.2020.21.5.55,19.0,0.0,9.0,11135155
LAOS,6.5.2020.0.0.44,19.0,0.0,9.0,11145644
LAOS,6.5.2020.12.1.14,19.0,0.0,9.0,11188874
LAOS,6.5.2020.18.0.4,19.0,0.0,9.0,11210404
LAOS,7.5.2020.0.14.11,19.0,0.0,10.0,11232851
LAOS,7.5.2020.11.57.25,19.0,0.0,10.0,11275045
LAOS,7.5.2020.15.0.3,19.0,0.0,10.0,11286003
LAOS,7.5.2020.18.26.51,19.0,0.0,9.0,11298411
LAOS,7.5.2020.23.58.31,19.0,0.0,9.0,11318311
LAOS,8.5.2020.12.2.6,19.0,0.0,9.0,11361726
LAOS,8.5.2020.15.12.55,19.0,0.0,9.0,11373175
LAOS,8.5.2020.18.26.19,19.0,0.0,9.0,11384779
LAOS,8.5.2020.21.29.34,19.0,0.0,9.0,11395774
LAOS,9.5.2020.0.43.24,19.0,0.0,9.0,11407404
LAOS,9.5.2020.13.13.55,19.0,0.0,9.0,11452435
LAOS,9.5.2020.15.22.29,19.0,0.0,9.0,11460149
LAOS,9.5.2020.18.0.2,19.0,0.0,13.0,11469602
LAOS,10.5.2020.0.44.24,19.0,0.0,13.0,11493864
LAOS,10.5.2020.12.0.15,19.0,0.0,13.0,11534415
LAOS,10.5.2020.15.9.2,19.0,0.0,13.0,11545742
LAOS,10.5.2020.22.50.52,19.0,0.0,13.0,11573452
LAOS,10.5.2020.23.59.1,19.0,0.0,13.0,11577541
LAOS,11.5.2020.10.34.59,19.0,0.0,13.0,11615699
LAOS,11.5.2020.14.55.28,19.0,0.0,13.0,11631328
LAOS,11.5.2020.19.31.25,19.0,0.0,13.0,11647885
LAOS,11.5.2020.21.0.14,19.0,0.0,13.0,11653214
LAOS,12.5.2020.1.0.51,19.0,0.0,13.0,11667651
LAOS,12.5.2020.10.8.26,19.0,0.0,13.0,11700506
LAOS,12.5.2020.12.2.54,19.0,0.0,13.0,11707374
LAOS,12.5.2020.15.0.2,19.0,0.0,13.0,11718002
LAOS,12.5.2020.17.58.36,19.0,0.0,13.0,11728716
LAOS,12.5.2020.21.1.11,19.0,0.0,13.0,11739671
LAOS,12.5.2020.23.56.29,19.0,0.0,13.0,11750189
LAOS,13.5.2020.10.34.40,19.0,0.0,13.0,11788480
LAOS,13.5.2020.12.0.2,19.0,0.0,13.0,11793602
LAOS,13.5.2020.16.27.8,19.0,0.0,14.0,11809628
LAOS,13.5.2020.21.0.25,19.0,0.0,14.0,11826025
LAOS,14.5.2020.0.30.12,19.0,0.0,14.0,11838612
LAOS,14.5.2020.12.1.47,19.0,0.0,14.0,11880107
LAOS,14.5.2020.15.54.36,19.0,0.0,14.0,11894076
LAOS,14.5.2020.19.5.5,19.0,0.0,14.0,11905505
LAOS,14.5.2020.20.56.4,19.0,0.0,14.0,11912164
LAOS,15.5.2020.1.21.38,19.0,0.0,14.0,11928098
LAOS,15.5.2020.12.16.9,19.0,0.0,14.0,11967369
LAOS,15.5.2020.15.26.20,19.0,0.0,14.0,11978780
LAOS,15.5.2020.17.53.43,19.0,0.0,14.0,11987623
LAOS,15.5.2020.21.0.16,19.0,0.0,14.0,11998816
LAOS,15.5.2020.23.56.42,19.0,0.0,14.0,12009402
LAOS,16.5.2020.12.26.0,19.0,0.0,14.0,12054360
LAOS,16.5.2020.17.5.26,19.0,0.0,14.0,12071126
LAOS,16.5.2020.18.40.21,19.0,0.0,14.0,12076821
LAOS,16.5.2020.23.58.26,19.0,0.0,14.0,12095906
LAOS,17.5.2020.12.0.2,19.0,0.0,14.0,12139202
LAOS,17.5.2020.14.58.45,19.0,0.0,14.0,12149925
LAOS,17.5.2020.18.48.59,19.0,0.0,14.0,12163739
LAOS,17.5.2020.21.23.35,19.0,0.0,14.0,12173015
LAOS,18.5.2020.0.5.4,19.0,0.0,14.0,12182704
LAOS,18.5.2020.12.2.55,19.0,0.0,14.0,12225775
LAOS,18.5.2020.15.32.44,19.0,0.0,14.0,12238364
LAOS,18.5.2020.18.17.4,19.0,0.0,14.0,12248224
LAOS,18.5.2020.21.14.7,19.0,0.0,14.0,12258847
LAOS,18.5.2020.23.56.7,19.0,0.0,14.0,12268567
LAOS,19.5.2020.11.30.38,19.0,0.0,14.0,12310238
LAOS,19.5.2020.16.31.59,19.0,0.0,14.0,12328319
LAOS,19.5.2020.19.6.49,19.0,0.0,14.0,12337609
LAOS,19.5.2020.21.27.31,19.0,0.0,14.0,12346051
LAOS,19.5.2020.23.57.27,19.0,0.0,14.0,12355047
LAOS,20.5.2020.12.3.0,19.0,0.0,14.0,12398580
LAOS,20.5.2020.14.57.38,19.0,0.0,14.0,12409058
LAOS,20.5.2020.17.44.53,19.0,0.0,14.0,12419093
LAOS,20.5.2020.21.15.28,19.0,0.0,14.0,12431728
LAOS,21.5.2020.0.14.36,19.0,0.0,14.0,12442476
LAOS,21.5.2020.9.38.15,19.0,0.0,14.0,12476295
LAOS,21.5.2020.12.11.17,19.0,0.0,14.0,12485477
LAOS,21.5.2020.14.59.56,19.0,0.0,14.0,12495596
LAOS,21.5.2020.21.24.22,19.0,0.0,14.0,12518662
LAOS,22.5.2020.0.0.2,19.0,0.0,14.0,12528002
LAOS,22.5.2020.10.37.17,19.0,0.0,14.0,12566237
