Nation,Time,Confirmed Case,Death,Recover,timestamp
GUATEMALA,3.4.2020.14.30.10,47.0,1.0,12.0,8260210
GUATEMALA,3.4.2020.14.30.11,47.0,1.0,12.0,8260211
GUATEMALA,3.4.2020.17.30.12,47.0,1.0,12.0,8271012
GUATEMALA,3.4.2020.20.30.12,47.0,1.0,12.0,8281812
GUATEMALA,3.4.2020.23.30.19,50.0,1.0,12.0,8292619
GUATEMALA,4.4.2020.8.30.14,50.0,1.0,12.0,8325014
GUATEMALA,4.4.2020.11.30.14,50.0,1.0,12.0,8335814
GUATEMALA,4.4.2020.14.30.16,50.0,1.0,12.0,8346616
GUATEMALA,4.4.2020.17.30.18,50.0,1.0,12.0,8357418
GUATEMALA,4.4.2020.20.30.33,50.0,1.0,12.0,8368233
GUATEMALA,4.4.2020.23.30.5,57.0,2.0,15.0,8379005
GUATEMALA,5.4.2020.8.30.7,61.0,2.0,15.0,8411407
GUATEMALA,5.4.2020.11.30.3,61.0,2.0,15.0,8422203
GUATEMALA,5.4.2020.14.30.4,61.0,2.0,15.0,8433004
GUATEMALA,5.4.2020.17.40.33,61.0,2.0,15.0,8444433
GUATEMALA,5.4.2020.20.33.28,61.0,2.0,15.0,8454808
GUATEMALA,5.4.2020.23.30.2,61.0,2.0,15.0,8465402
GUATEMALA,6.4.2020.8.37.49,70.0,3.0,15.0,8498269
GUATEMALA,6.4.2020.11.30.5,70.0,3.0,15.0,8508605
GUATEMALA,6.4.2020.14.44.21,70.0,3.0,15.0,8520261
GUATEMALA,6.4.2020.17.30.4,70.0,3.0,15.0,8530204
GUATEMALA,6.4.2020.21.0.44,70.0,3.0,15.0,8542844
GUATEMALA,7.4.2020.0.0.3,70.0,3.0,15.0,8553603
GUATEMALA,7.4.2020.9.0.4,74.0,3.0,15.0,8586004
GUATEMALA,7.4.2020.12.15.51,74.0,3.0,17.0,8597751
GUATEMALA,7.4.2020.15.59.55,74.0,3.0,17.0,8611195
GUATEMALA,7.4.2020.18.3.46,74.0,3.0,17.0,8618626
GUATEMALA,7.4.2020.21.32.15,77.0,3.0,17.0,8631135
GUATEMALA,8.4.2020.0.0.4,77.0,3.0,17.0,8640004
GUATEMALA,8.4.2020.9.0.46,80.0,3.0,17.0,8672446
GUATEMALA,8.4.2020.12.21.18,80.0,3.0,17.0,8684478
GUATEMALA,8.4.2020.15.4.46,80.0,3.0,17.0,8694286
GUATEMALA,8.4.2020.18.11.16,80.0,3.0,17.0,8705476
GUATEMALA,8.4.2020.21.33.56,87.0,3.0,17.0,8717636
GUATEMALA,9.4.2020.0.14.12,87.0,3.0,17.0,8727252
GUATEMALA,9.4.2020.11.19.24,87.0,3.0,17.0,8767164
GUATEMALA,9.4.2020.12.7.24,87.0,3.0,17.0,8770044
GUATEMALA,9.4.2020.14.57.9,87.0,3.0,17.0,8780229
GUATEMALA,9.4.2020.18.0.2,87.0,3.0,17.0,8791202
GUATEMALA,10.4.2020.1.6.14,95.0,3.0,17.0,8816774
GUATEMALA,10.4.2020.9.4.46,126.0,3.0,17.0,8845486
GUATEMALA,10.4.2020.12.9.17,126.0,3.0,17.0,8856557
GUATEMALA,10.4.2020.14.55.51,126.0,3.0,17.0,8866551
GUATEMALA,10.4.2020.18.41.5,126.0,3.0,17.0,8880065
GUATEMALA,10.4.2020.21.59.17,126.0,3.0,17.0,8891957
GUATEMALA,11.4.2020.0.0.34,126.0,3.0,17.0,8899234
GUATEMALA,11.4.2020.9.1.32,137.0,3.0,19.0,8931692
GUATEMALA,11.4.2020.12.8.24,137.0,3.0,19.0,8942904
GUATEMALA,11.4.2020.17.0.40,137.0,3.0,19.0,8960440
GUATEMALA,11.4.2020.18.12.28,137.0,3.0,19.0,8964748
GUATEMALA,11.4.2020.21.44.19,137.0,3.0,19.0,8977459
GUATEMALA,11.4.2020.23.59.29,137.0,3.0,19.0,8985569
GUATEMALA,12.4.2020.9.0.42,153.0,3.0,19.0,9018042
GUATEMALA,12.4.2020.12.5.42,153.0,3.0,19.0,9029142
GUATEMALA,12.4.2020.15.9.25,153.0,3.0,19.0,9040165
GUATEMALA,12.4.2020.18.22.1,153.0,3.0,19.0,9051721
GUATEMALA,12.4.2020.20.59.25,153.0,3.0,19.0,9061165
GUATEMALA,13.4.2020.0.7.13,155.0,5.0,19.0,9072433
GUATEMALA,13.4.2020.9.26.16,155.0,5.0,19.0,9105976
GUATEMALA,13.4.2020.11.59.14,155.0,5.0,19.0,9115154
GUATEMALA,13.4.2020.15.13.1,155.0,5.0,19.0,9126781
GUATEMALA,13.4.2020.20.23.47,155.0,5.0,19.0,9145427
GUATEMALA,13.4.2020.21.1.27,155.0,5.0,19.0,9147687
GUATEMALA,14.4.2020.0.30.40,155.0,5.0,19.0,9160240
GUATEMALA,14.4.2020.9.9.9,167.0,5.0,19.0,9191349
GUATEMALA,14.4.2020.12.13.23,167.0,5.0,19.0,9202403
GUATEMALA,14.4.2020.15.49.28,167.0,5.0,19.0,9215368
GUATEMALA,14.4.2020.18.27.14,167.0,5.0,19.0,9224834
GUATEMALA,14.4.2020.21.18.50,167.0,5.0,19.0,9235130
GUATEMALA,15.4.2020.0.7.14,167.0,5.0,19.0,9245234
GUATEMALA,15.4.2020.9.0.9,180.0,5.0,19.0,9277209
GUATEMALA,15.4.2020.14.56.18,180.0,5.0,19.0,9298578
GUATEMALA,15.4.2020.19.52.38,180.0,5.0,19.0,9316358
GUATEMALA,15.4.2020.21.18.33,180.0,5.0,19.0,9321513
GUATEMALA,16.4.2020.0.51.15,180.0,5.0,19.0,9334275
GUATEMALA,16.4.2020.9.4.51,196.0,5.0,19.0,9363891
GUATEMALA,16.4.2020.12.5.8,196.0,5.0,19.0,9374708
GUATEMALA,16.4.2020.14.57.8,196.0,5.0,19.0,9385028
GUATEMALA,16.4.2020.17.58.25,196.0,5.0,19.0,9395905
GUATEMALA,16.4.2020.22.41.20,196.0,5.0,19.0,9412880
GUATEMALA,17.4.2020.1.32.36,196.0,5.0,19.0,9423156
GUATEMALA,17.4.2020.9.11.4,214.0,7.0,21.0,9450664
GUATEMALA,17.4.2020.12.2.1,214.0,7.0,21.0,9460921
GUATEMALA,17.4.2020.14.56.35,214.0,7.0,21.0,9471395
GUATEMALA,17.4.2020.18.39.21,214.0,7.0,21.0,9484761
GUATEMALA,17.4.2020.22.45.21,214.0,7.0,21.0,9499521
GUATEMALA,18.4.2020.8.54.14,235.0,7.0,21.0,9536054
GUATEMALA,18.4.2020.13.55.54,235.0,7.0,21.0,9554154
GUATEMALA,18.4.2020.15.41.6,235.0,7.0,21.0,9560466
GUATEMALA,18.4.2020.18.3.48,235.0,7.0,21.0,9569028
GUATEMALA,19.4.2020.0.17.39,235.0,7.0,21.0,9591459
GUATEMALA,19.4.2020.9.10.8,257.0,7.0,21.0,9623408
GUATEMALA,19.4.2020.15.11.32,257.0,7.0,21.0,9645092
GUATEMALA,19.4.2020.18.7.21,257.0,7.0,21.0,9655641
GUATEMALA,19.4.2020.21.1.51,257.0,7.0,21.0,9666111
GUATEMALA,20.4.2020.0.0.38,257.0,7.0,21.0,9676838
GUATEMALA,20.4.2020.12.46.45,289.0,7.0,21.0,9722805
GUATEMALA,20.4.2020.15.15.13,289.0,7.0,21.0,9731713
GUATEMALA,20.4.2020.18.0.55,289.0,7.0,21.0,9741655
GUATEMALA,20.4.2020.20.51.26,289.0,7.0,21.0,9751886
GUATEMALA,20.4.2020.23.57.35,289.0,7.0,21.0,9763055
GUATEMALA,21.4.2020.12.5.6,294.0,7.0,24.0,9806706
GUATEMALA,21.4.2020.18.5.54,294.0,7.0,24.0,9828354
GUATEMALA,21.4.2020.20.56.52,294.0,7.0,24.0,9838612
GUATEMALA,22.4.2020.10.13.50,316.0,8.0,24.0,9886430
GUATEMALA,22.4.2020.12.1.15,316.0,8.0,24.0,9892875
GUATEMALA,22.4.2020.15.4.35,316.0,8.0,24.0,9903875
GUATEMALA,23.4.2020.0.41.34,316.0,8.0,24.0,9938494
GUATEMALA,23.4.2020.11.0.28,342.0,10.0,25.0,9975628
GUATEMALA,23.4.2020.18.9.30,342.0,10.0,25.0,10001370
GUATEMALA,23.4.2020.21.15.10,342.0,10.0,25.0,10012510
GUATEMALA,24.4.2020.12.38.27,384.0,11.0,30.0,10067907
GUATEMALA,24.4.2020.15.7.1,384.0,11.0,30.0,10076821
GUATEMALA,24.4.2020.18.5.8,384.0,11.0,30.0,10087508
GUATEMALA,25.4.2020.1.24.20,384.0,11.0,30.0,10113860
GUATEMALA,25.4.2020.10.29.29,430.0,11.0,30.0,10146569
GUATEMALA,25.4.2020.13.6.30,430.0,11.0,30.0,10155990
GUATEMALA,25.4.2020.15.13.19,430.0,11.0,30.0,10163599
GUATEMALA,25.4.2020.18.5.53,430.0,11.0,30.0,10173953
GUATEMALA,26.4.2020.0.2.26,430.0,11.0,30.0,10195346
GUATEMALA,26.4.2020.10.30.36,473.0,13.0,45.0,10233036
GUATEMALA,26.4.2020.14.0.20,473.0,13.0,45.0,10245620
GUATEMALA,26.4.2020.15.0.26,430.0,11.0,30.0,10249226
GUATEMALA,26.4.2020.18.4.29,473.0,13.0,45.0,10260269
GUATEMALA,26.4.2020.20.55.24,473.0,13.0,45.0,10270524
GUATEMALA,27.4.2020.1.26.23,473.0,13.0,45.0,10286783
GUATEMALA,27.4.2020.12.2.22,500.0,15.0,49.0,10324942
GUATEMALA,27.4.2020.18.28.29,500.0,15.0,49.0,10348109
GUATEMALA,27.4.2020.23.10.6,500.0,15.0,49.0,10365006
GUATEMALA,28.4.2020.0.52.18,500.0,15.0,49.0,10371138
GUATEMALA,28.4.2020.12.28.54,530.0,15.0,49.0,10412934
GUATEMALA,29.4.2020.0.5.46,530.0,15.0,49.0,10454746
GUATEMALA,29.4.2020.11.12.43,557.0,16.0,62.0,10494763
GUATEMALA,29.4.2020.13.2.52,557.0,16.0,62.0,10501372
GUATEMALA,29.4.2020.15.8.24,557.0,16.0,62.0,10508904
GUATEMALA,29.4.2020.18.9.12,557.0,16.0,62.0,10519752
GUATEMALA,29.4.2020.21.32.47,557.0,16.0,62.0,10531967
GUATEMALA,30.4.2020.0.17.29,557.0,16.0,62.0,10541849
GUATEMALA,30.4.2020.9.21.28,585.0,16.0,65.0,10574488
GUATEMALA,30.4.2020.12.29.51,585.0,16.0,65.0,10585791
GUATEMALA,30.4.2020.15.13.47,585.0,16.0,65.0,10595627
GUATEMALA,1.5.2020.0.5.16,585.0,16.0,65.0,10713916
GUATEMALA,1.5.2020.10.41.27,599.0,16.0,66.0,10752087
GUATEMALA,1.5.2020.11.53.59,599.0,16.0,66.0,10756439
GUATEMALA,1.5.2020.15.33.11,599.0,16.0,66.0,10769591
GUATEMALA,1.5.2020.17.55.59,599.0,16.0,66.0,10778159
GUATEMALA,1.5.2020.21.26.40,599.0,16.0,66.0,10790800
GUATEMALA,2.5.2020.0.11.13,599.0,16.0,66.0,10800673
GUATEMALA,2.5.2020.9.45.39,644.0,16.0,72.0,10835139
GUATEMALA,2.5.2020.12.46.52,644.0,16.0,72.0,10846012
GUATEMALA,2.5.2020.15.0.2,644.0,16.0,72.0,10854002
GUATEMALA,2.5.2020.18.0.30,644.0,16.0,72.0,10864830
GUATEMALA,3.5.2020.0.4.29,644.0,16.0,72.0,10886669
GUATEMALA,3.5.2020.11.56.15,688.0,17.0,72.0,10929375
GUATEMALA,3.5.2020.15.5.11,688.0,17.0,72.0,10940711
GUATEMALA,3.5.2020.17.57.14,688.0,17.0,72.0,10951034
GUATEMALA,3.5.2020.21.9.20,688.0,17.0,72.0,10962560
GUATEMALA,3.5.2020.23.58.14,688.0,17.0,72.0,10972694
GUATEMALA,4.5.2020.15.8.30,703.0,17.0,72.0,11027310
GUATEMALA,4.5.2020.18.37.54,703.0,17.0,72.0,11039874
GUATEMALA,4.5.2020.23.58.7,703.0,17.0,72.0,11059087
GUATEMALA,5.5.2020.1.13.37,703.0,17.0,72.0,11063617
GUATEMALA,5.5.2020.13.8.43,730.0,19.0,79.0,11106523
GUATEMALA,5.5.2020.15.1.21,730.0,19.0,79.0,11113281
GUATEMALA,5.5.2020.21.5.55,730.0,19.0,79.0,11135155
GUATEMALA,6.5.2020.0.0.44,730.0,19.0,79.0,11145644
GUATEMALA,6.5.2020.12.1.14,763.0,19.0,79.0,11188874
GUATEMALA,6.5.2020.18.0.4,763.0,19.0,79.0,11210404
GUATEMALA,7.5.2020.0.14.11,763.0,19.0,79.0,11232851
GUATEMALA,7.5.2020.11.57.25,798.0,21.0,86.0,11275045
GUATEMALA,7.5.2020.15.0.3,798.0,21.0,86.0,11286003
GUATEMALA,7.5.2020.18.26.51,798.0,21.0,86.0,11298411
GUATEMALA,7.5.2020.23.58.31,798.0,21.0,86.0,11318311
GUATEMALA,8.5.2020.12.2.6,832.0,23.0,90.0,11361726
GUATEMALA,8.5.2020.15.12.55,832.0,23.0,90.0,11373175
GUATEMALA,8.5.2020.18.26.19,832.0,23.0,90.0,11384779
GUATEMALA,8.5.2020.21.29.34,832.0,23.0,90.0,11395774
GUATEMALA,9.5.2020.0.43.24,832.0,23.0,90.0,11407404
GUATEMALA,9.5.2020.13.13.55,900.0,24.0,101.0,11452435
GUATEMALA,9.5.2020.15.22.29,900.0,24.0,101.0,11460149
GUATEMALA,9.5.2020.18.0.2,900.0,24.0,101.0,11469602
GUATEMALA,10.5.2020.0.44.24,900.0,24.0,101.0,11493864
GUATEMALA,10.5.2020.12.0.15,967.0,24.0,104.0,11534415
GUATEMALA,10.5.2020.15.9.2,967.0,24.0,104.0,11545742
GUATEMALA,10.5.2020.22.50.52,967.0,24.0,104.0,11573452
GUATEMALA,10.5.2020.23.59.1,967.0,24.0,104.0,11577541
GUATEMALA,11.5.2020.10.34.59,1052.0,26.0,110.0,11615699
GUATEMALA,11.5.2020.14.55.28,1052.0,26.0,110.0,11631328
GUATEMALA,11.5.2020.19.31.25,1052.0,26.0,110.0,11647885
GUATEMALA,11.5.2020.21.0.14,1052.0,26.0,110.0,11653214
GUATEMALA,12.5.2020.1.0.51,1052.0,26.0,110.0,11667651
GUATEMALA,12.5.2020.10.8.26,1114.0,26.0,111.0,11700506
GUATEMALA,12.5.2020.12.2.54,1114.0,26.0,111.0,11707374
GUATEMALA,12.5.2020.15.0.2,1114.0,26.0,111.0,11718002
GUATEMALA,12.5.2020.17.58.36,1114.0,26.0,111.0,11728716
GUATEMALA,12.5.2020.21.1.11,1114.0,26.0,111.0,11739671
GUATEMALA,12.5.2020.23.56.29,1114.0,26.0,111.0,11750189
GUATEMALA,13.5.2020.10.34.40,1199.0,27.0,120.0,11788480
GUATEMALA,13.5.2020.12.0.2,1199.0,27.0,120.0,11793602
GUATEMALA,13.5.2020.16.27.8,1199.0,27.0,120.0,11809628
GUATEMALA,13.5.2020.21.0.25,1199.0,27.0,120.0,11826025
GUATEMALA,14.5.2020.0.30.12,1199.0,27.0,120.0,11838612
GUATEMALA,14.5.2020.12.1.47,1342.0,29.0,121.0,11880107
GUATEMALA,14.5.2020.15.54.36,1342.0,29.0,121.0,11894076
GUATEMALA,14.5.2020.19.5.5,1342.0,29.0,121.0,11905505
GUATEMALA,14.5.2020.20.56.4,1342.0,29.0,121.0,11912164
GUATEMALA,15.5.2020.1.21.38,1342.0,29.0,121.0,11928098
GUATEMALA,15.5.2020.12.16.9,1518.0,29.0,129.0,11967369
GUATEMALA,15.5.2020.15.26.20,1518.0,29.0,129.0,11978780
GUATEMALA,15.5.2020.17.53.43,1518.0,29.0,129.0,11987623
GUATEMALA,15.5.2020.21.0.16,1518.0,29.0,129.0,11998816
GUATEMALA,15.5.2020.23.56.42,1518.0,29.0,129.0,12009402
GUATEMALA,16.5.2020.12.26.0,1643.0,30.0,135.0,12054360
GUATEMALA,16.5.2020.17.5.26,1643.0,30.0,135.0,12071126
GUATEMALA,16.5.2020.18.40.21,1643.0,30.0,135.0,12076821
GUATEMALA,16.5.2020.23.58.26,1643.0,30.0,135.0,12095906
GUATEMALA,17.5.2020.12.0.2,1763.0,33.0,138.0,12139202
GUATEMALA,17.5.2020.14.58.45,1763.0,33.0,138.0,12149925
GUATEMALA,17.5.2020.18.48.59,1763.0,33.0,138.0,12163739
GUATEMALA,17.5.2020.21.23.35,1763.0,33.0,138.0,12173015
GUATEMALA,18.5.2020.0.5.4,1763.0,33.0,138.0,12182704
GUATEMALA,18.5.2020.12.2.55,1912.0,35.0,138.0,12225775
GUATEMALA,18.5.2020.15.32.44,1912.0,35.0,138.0,12238364
GUATEMALA,18.5.2020.18.17.4,1912.0,35.0,138.0,12248224
GUATEMALA,18.5.2020.21.14.7,1912.0,35.0,138.0,12258847
GUATEMALA,18.5.2020.23.56.7,1912.0,35.0,138.0,12268567
GUATEMALA,19.5.2020.11.30.38,2001.0,38.0,139.0,12310238
GUATEMALA,19.5.2020.16.31.59,2001.0,38.0,139.0,12328319
GUATEMALA,19.5.2020.19.6.49,2001.0,38.0,139.0,12337609
GUATEMALA,19.5.2020.21.27.31,2001.0,38.0,139.0,12346051
GUATEMALA,19.5.2020.23.57.27,2001.0,38.0,139.0,12355047
GUATEMALA,20.5.2020.12.3.0,2133.0,43.0,155.0,12398580
GUATEMALA,20.5.2020.14.57.38,2133.0,43.0,155.0,12409058
GUATEMALA,20.5.2020.17.44.53,2133.0,43.0,155.0,12419093
GUATEMALA,20.5.2020.21.15.28,2133.0,43.0,155.0,12431728
GUATEMALA,21.5.2020.0.14.36,2133.0,43.0,155.0,12442476
GUATEMALA,21.5.2020.9.38.15,2265.0,45.0,159.0,12476295
GUATEMALA,21.5.2020.12.11.17,2265.0,45.0,159.0,12485477
GUATEMALA,21.5.2020.14.59.56,2265.0,45.0,159.0,12495596
GUATEMALA,21.5.2020.21.24.22,2265.0,45.0,159.0,12518662
GUATEMALA,22.5.2020.0.0.2,2265.0,45.0,159.0,12528002
GUATEMALA,22.5.2020.10.37.17,2512.0,48.0,222.0,12566237
GUATEMALA,22.5.2020.12.36.18,2512.0,48.0,222.0,12573378
GUATEMALA,22.5.2020.16.6.0,2512.0,48.0,222.0,12585960
GUATEMALA,22.5.2020.18.0.2,2512.0,48.0,222.0,12592802
GUATEMALA,22.5.2020.21.0.9,2512.0,48.0,222.0,12603609
GUATEMALA,23.5.2020.1.20.34,2512.0,48.0,222.0,12619234
GUATEMALA,23.5.2020.12.7.16,2743.0,51.0,222.0,12658036
GUATEMALA,23.5.2020.18.9.53,2743.0,51.0,222.0,12679793
GUATEMALA,23.5.2020.22.2.48,2743.0,51.0,222.0,12693768
GUATEMALA,24.5.2020.0.0.2,2743.0,51.0,222.0,12700802
GUATEMALA,24.5.2020.12.54.52,3054.0,55.0,244.0,12747292
GUATEMALA,24.5.2020.16.7.25,3054.0,55.0,244.0,12758845
GUATEMALA,24.5.2020.18.12.44,3054.0,55.0,244.0,12766364
GUATEMALA,24.5.2020.22.29.8,3054.0,55.0,244.0,12781748
GUATEMALA,25.5.2020.1.32.8,3054.0,55.0,244.0,12792728
GUATEMALA,25.5.2020.9.46.16,3424.0,58.0,258.0,12822376
GUATEMALA,25.5.2020.12.12.38,3424.0,58.0,258.0,12831158
GUATEMALA,25.5.2020.15.12.3,3424.0,58.0,258.0,12841923
