Nation,Time,Confirmed Case,Death,Recover,timestamp
FRENCH POLYNESIA,3.4.2020.14.30.10,37.0,0.0,0.0,8260210
FRENCH POLYNESIA,3.4.2020.14.30.11,37.0,0.0,0.0,8260211
FRENCH POLYNESIA,3.4.2020.17.30.12,37.0,0.0,0.0,8271012
FRENCH POLYNESIA,3.4.2020.20.30.12,37.0,0.0,0.0,8281812
FRENCH POLYNESIA,3.4.2020.23.30.19,37.0,0.0,0.0,8292619
FRENCH POLYNESIA,4.4.2020.8.30.14,39.0,0.0,0.0,8325014
FRENCH POLYNESIA,4.4.2020.11.30.14,39.0,0.0,0.0,8335814
FRENCH POLYNESIA,4.4.2020.14.30.16,39.0,0.0,0.0,8346616
FRENCH POLYNESIA,4.4.2020.17.30.18,39.0,0.0,0.0,8357418
FRENCH POLYNESIA,4.4.2020.20.30.33,39.0,0.0,0.0,8368233
FRENCH POLYNESIA,4.4.2020.23.30.5,39.0,0.0,0.0,8379005
FRENCH POLYNESIA,5.4.2020.8.30.7,40.0,0.0,0.0,8411407
FRENCH POLYNESIA,5.4.2020.11.30.3,40.0,0.0,0.0,8422203
FRENCH POLYNESIA,5.4.2020.14.30.4,40.0,0.0,0.0,8433004
FRENCH POLYNESIA,5.4.2020.17.40.33,40.0,0.0,0.0,8444433
FRENCH POLYNESIA,5.4.2020.20.33.28,40.0,0.0,0.0,8454808
FRENCH POLYNESIA,5.4.2020.23.30.2,40.0,0.0,0.0,8465402
FRENCH POLYNESIA,6.4.2020.8.37.49,41.0,0.0,0.0,8498269
FRENCH POLYNESIA,6.4.2020.11.30.5,41.0,0.0,0.0,8508605
FRENCH POLYNESIA,6.4.2020.14.44.21,41.0,0.0,0.0,8520261
FRENCH POLYNESIA,6.4.2020.17.30.4,41.0,0.0,0.0,8530204
FRENCH POLYNESIA,6.4.2020.21.0.44,41.0,0.0,0.0,8542844
FRENCH POLYNESIA,7.4.2020.0.0.3,41.0,0.0,0.0,8553603
FRENCH POLYNESIA,7.4.2020.9.0.4,42.0,0.0,0.0,8586004
FRENCH POLYNESIA,7.4.2020.12.15.51,42.0,0.0,0.0,8597751
FRENCH POLYNESIA,7.4.2020.15.59.55,42.0,0.0,0.0,8611195
FRENCH POLYNESIA,7.4.2020.18.3.46,42.0,0.0,0.0,8618626
FRENCH POLYNESIA,7.4.2020.21.32.15,42.0,0.0,0.0,8631135
FRENCH POLYNESIA,8.4.2020.0.0.4,42.0,0.0,0.0,8640004
FRENCH POLYNESIA,8.4.2020.9.0.46,47.0,0.0,0.0,8672446
FRENCH POLYNESIA,8.4.2020.12.21.18,47.0,0.0,0.0,8684478
FRENCH POLYNESIA,8.4.2020.15.4.46,47.0,0.0,0.0,8694286
FRENCH POLYNESIA,8.4.2020.18.11.16,47.0,0.0,0.0,8705476
FRENCH POLYNESIA,8.4.2020.21.33.56,47.0,0.0,0.0,8717636
FRENCH POLYNESIA,9.4.2020.0.14.12,47.0,0.0,0.0,8727252
FRENCH POLYNESIA,9.4.2020.11.19.24,51.0,0.0,0.0,8767164
FRENCH POLYNESIA,9.4.2020.12.7.24,51.0,0.0,0.0,8770044
FRENCH POLYNESIA,9.4.2020.14.57.9,51.0,0.0,0.0,8780229
FRENCH POLYNESIA,9.4.2020.18.0.2,51.0,0.0,0.0,8791202
FRENCH POLYNESIA,10.4.2020.1.6.14,51.0,0.0,0.0,8816774
