Nation,Time,Confirmed Case,Death,Recover,timestamp
UNITED KINGDOM,2020-04-03 14:30:10,33718.0,2921.0,135.0,8260210
UNITED KINGDOM,2020-04-03 14:30:11,33718.0,2921.0,135.0,8260211
UNITED KINGDOM,2020-04-03 17:30:12,33718.0,2921.0,135.0,8271012
UNITED KINGDOM,2020-04-03 20:30:12,38168.0,3605.0,135.0,8281812
UNITED KINGDOM,2020-04-03 23:30:19,38168.0,3605.0,135.0,8292619
UNITED KINGDOM,2020-04-04 08:30:14,38168.0,3605.0,135.0,8325014
UNITED KINGDOM,2020-04-04 11:30:14,38168.0,3605.0,135.0,8335814
UNITED KINGDOM,2020-04-04 14:30:16,38168.0,3605.0,135.0,8346616
UNITED KINGDOM,2020-04-04 17:30:18,38168.0,3605.0,135.0,8357418
UNITED KINGDOM,2020-04-04 20:30:33,41903.0,4313.0,135.0,8368233
UNITED KINGDOM,2020-04-04 23:30:05,41903.0,4313.0,135.0,8379005
UNITED KINGDOM,2020-04-05 08:30:07,41903.0,4313.0,135.0,8411407
UNITED KINGDOM,2020-04-05 11:30:03,41903.0,4313.0,135.0,8422203
UNITED KINGDOM,2020-04-05 14:30:04,41903.0,4313.0,135.0,8433004
UNITED KINGDOM,2020-04-05 17:40:33,41903.0,4313.0,135.0,8444433
UNITED KINGDOM,2020-04-05 20:33:28,47806.0,4934.0,135.0,8454808
UNITED KINGDOM,2020-04-05 23:30:02,47806.0,4934.0,135.0,8465402
UNITED KINGDOM,2020-04-06 08:37:49,47806.0,4934.0,135.0,8498269
UNITED KINGDOM,2020-04-06 11:30:05,47806.0,4934.0,135.0,8508605
UNITED KINGDOM,2020-04-06 14:44:21,47806.0,4934.0,135.0,8520261
UNITED KINGDOM,2020-04-06 17:30:04,47806.0,4934.0,135.0,8530204
UNITED KINGDOM,2020-04-06 21:00:44,47806.0,4934.0,135.0,8542844
UNITED KINGDOM,2020-04-07 00:00:03,51608.0,5373.0,135.0,8553603
UNITED KINGDOM,2020-04-07 09:00:04,51608.0,5373.0,135.0,8586004
UNITED KINGDOM,2020-04-07 12:15:51,51608.0,5373.0,135.0,8597751
UNITED KINGDOM,2020-04-07 15:59:55,51608.0,5373.0,135.0,8611195
UNITED KINGDOM,2020-04-07 18:03:46,51608.0,5373.0,135.0,8618626
UNITED KINGDOM,2020-04-07 21:32:15,55242.0,6159.0,135.0,8631135
UNITED KINGDOM,2020-04-08 00:00:04,55242.0,6159.0,135.0,8640004
UNITED KINGDOM,2020-04-08 09:00:46,55242.0,6159.0,1918.0,8672446
UNITED KINGDOM,2020-04-08 12:21:18,55242.0,6159.0,1918.0,8684478
UNITED KINGDOM,2020-04-08 15:04:46,55242.0,6159.0,1918.0,8694286
UNITED KINGDOM,2020-04-08 18:11:16,55242.0,6159.0,1918.0,8705476
UNITED KINGDOM,2020-04-08 21:33:56,60733.0,7097.0,1918.0,8717636
UNITED KINGDOM,2020-04-09 00:14:12,60733.0,7097.0,1918.0,8727252
UNITED KINGDOM,2020-04-09 11:19:24,60733.0,7097.0,1918.0,8767164
UNITED KINGDOM,2020-04-09 12:07:24,60733.0,7097.0,1918.0,8770044
UNITED KINGDOM,2020-04-09 14:57:09,60733.0,7097.0,1918.0,8780229
UNITED KINGDOM,2020-04-09 18:00:02,60733.0,7097.0,1918.0,8791202
UNITED KINGDOM,2020-04-10 01:06:14,65077.0,7978.0,1918.0,8816774
UNITED KINGDOM,2020-04-10 09:04:46,65077.0,7978.0,1918.0,8845486
UNITED KINGDOM,2020-04-10 12:09:17,65077.0,7978.0,1918.0,8856557
UNITED KINGDOM,2020-04-10 14:55:51,65077.0,7978.0,1918.0,8866551
UNITED KINGDOM,2020-04-10 18:41:05,65077.0,7978.0,1918.0,8880065
UNITED KINGDOM,2020-04-10 21:59:17,70272.0,8958.0,1918.0,8891957
UNITED KINGDOM,2020-04-11 00:00:34,73758.0,8958.0,1918.0,8899234
UNITED KINGDOM,2020-04-11 09:01:32,73758.0,8958.0,1918.0,8931692
UNITED KINGDOM,2020-04-11 12:08:24,73758.0,8958.0,1918.0,8942904
UNITED KINGDOM,2020-04-11 17:00:40,73758.0,8958.0,1918.0,8960440
UNITED KINGDOM,2020-04-11 18:12:28,73758.0,8958.0,1918.0,8964748
UNITED KINGDOM,2020-04-11 21:44:19,78991.0,9875.0,1918.0,8977459
UNITED KINGDOM,2020-04-11 23:59:29,78991.0,9875.0,1918.0,8985569
UNITED KINGDOM,2020-04-12 09:00:42,78991.0,9875.0,1918.0,9018042
UNITED KINGDOM,2020-04-12 12:05:42,78991.0,9875.0,1918.0,9029142
UNITED KINGDOM,2020-04-12 15:09:25,78991.0,9875.0,1918.0,9040165
UNITED KINGDOM,2020-04-12 18:22:01,78991.0,9875.0,1918.0,9051721
UNITED KINGDOM,2020-04-12 20:59:25,84279.0,10612.0,1918.0,9061165
UNITED KINGDOM,2020-04-13 00:07:13,84279.0,10612.0,1918.0,9072433
UNITED KINGDOM,2020-04-13 09:26:16,84279.0,10612.0,1918.0,9105976
UNITED KINGDOM,2020-04-13 11:59:14,84279.0,10612.0,1918.0,9115154
UNITED KINGDOM,2020-04-13 15:13:01,84279.0,10612.0,1918.0,9126781
UNITED KINGDOM,2020-04-13 20:23:47,88621.0,11329.0,1918.0,9145427
UNITED KINGDOM,2020-04-13 21:01:27,88621.0,11329.0,1918.0,9147687
UNITED KINGDOM,2020-04-14 00:30:40,88621.0,11329.0,1918.0,9160240
UNITED KINGDOM,2020-04-14 09:09:09,88621.0,11329.0,1918.0,9191349
UNITED KINGDOM,2020-04-14 12:13:23,88621.0,11329.0,1918.0,9202403
UNITED KINGDOM,2020-04-14 15:49:28,88621.0,11329.0,1918.0,9215368
UNITED KINGDOM,2020-04-14 18:27:14,88621.0,11329.0,1918.0,9224834
UNITED KINGDOM,2020-04-14 21:18:50,93873.0,12107.0,1918.0,9235130
UNITED KINGDOM,2020-04-15 00:07:14,93873.0,12107.0,1918.0,9245234
UNITED KINGDOM,2020-04-15 09:00:09,93873.0,12107.0,1918.0,9277209
UNITED KINGDOM,2020-04-15 14:56:18,93873.0,12107.0,1918.0,9298578
UNITED KINGDOM,2020-04-15 19:52:38,98476.0,12868.0,1918.0,9316358
UNITED KINGDOM,2020-04-15 21:18:33,98476.0,12868.0,1918.0,9321513
UNITED KINGDOM,2020-04-16 00:51:15,98476.0,12868.0,1918.0,9334275
UNITED KINGDOM,2020-04-16 09:04:51,98476.0,12868.0,1918.0,9363891
UNITED KINGDOM,2020-04-16 12:05:08,98476.0,12868.0,1918.0,9374708
UNITED KINGDOM,2020-04-16 14:57:08,98476.0,12868.0,1918.0,9385028
UNITED KINGDOM,2020-04-16 17:58:25,98476.0,12868.0,1918.0,9395905
UNITED KINGDOM,2020-04-16 22:41:20,103093.0,13729.0,1918.0,9412880
UNITED KINGDOM,2020-04-17 01:32:36,103093.0,13729.0,1918.0,9423156
UNITED KINGDOM,2020-04-17 09:11:04,103093.0,13729.0,1918.0,9450664
UNITED KINGDOM,2020-04-17 12:02:01,103093.0,13729.0,1918.0,9460921
UNITED KINGDOM,2020-04-17 14:56:35,103093.0,13729.0,1918.0,9471395
UNITED KINGDOM,2020-04-17 18:39:21,103093.0,13729.0,1918.0,9484761
UNITED KINGDOM,2020-04-17 22:45:21,108692.0,14576.0,1918.0,9499521
UNITED KINGDOM,2020-04-18 08:54:14,108692.0,14576.0,1918.0,9536054
UNITED KINGDOM,2020-04-18 13:55:54,108692.0,14576.0,1918.0,9554154
UNITED KINGDOM,2020-04-18 15:41:06,108692.0,14576.0,1918.0,9560466
UNITED KINGDOM,2020-04-18 18:03:48,108692.0,14576.0,1918.0,9569028
UNITED KINGDOM,2020-04-19 00:17:39,114217.0,15464.0,1918.0,9591459
