Nation,Time,Confirmed Case,Death,Recover,timestamp
HONG KONG,3.4.2020.14.30.10,803.0,4.0,154.0,8260210
HONG KONG,3.4.2020.14.30.11,803.0,4.0,154.0,8260211
HONG KONG,3.4.2020.17.30.12,845.0,4.0,173.0,8271012
HONG KONG,3.4.2020.20.30.12,845.0,4.0,173.0,8281812
HONG KONG,3.4.2020.23.30.19,846.0,4.0,173.0,8292619
HONG KONG,4.4.2020.8.30.14,846.0,4.0,173.0,8325014
HONG KONG,4.4.2020.11.30.14,846.0,4.0,173.0,8335814
HONG KONG,4.4.2020.14.30.16,846.0,4.0,173.0,8346616
HONG KONG,4.4.2020.17.30.18,862.0,4.0,173.0,8357418
HONG KONG,4.4.2020.20.30.33,862.0,4.0,173.0,8368233
HONG KONG,4.4.2020.23.30.5,863.0,4.0,186.0,8379005
HONG KONG,5.4.2020.8.30.7,863.0,4.0,186.0,8411407
HONG KONG,5.4.2020.11.30.3,863.0,4.0,186.0,8422203
HONG KONG,5.4.2020.14.30.4,890.0,4.0,206.0,8433004
HONG KONG,5.4.2020.17.40.33,890.0,4.0,206.0,8444433
HONG KONG,5.4.2020.20.33.28,890.0,4.0,206.0,8454808
HONG KONG,5.4.2020.23.30.2,891.0,4.0,206.0,8465402
HONG KONG,6.4.2020.8.37.49,891.0,4.0,206.0,8498269
HONG KONG,6.4.2020.11.30.5,891.0,4.0,206.0,8508605
HONG KONG,6.4.2020.14.44.21,891.0,4.0,206.0,8520261
HONG KONG,6.4.2020.17.30.4,915.0,4.0,216.0,8530204
HONG KONG,6.4.2020.21.0.44,915.0,4.0,216.0,8542844
HONG KONG,7.4.2020.0.0.3,915.0,4.0,216.0,8553603
HONG KONG,7.4.2020.9.0.4,915.0,4.0,216.0,8586004
HONG KONG,7.4.2020.12.15.51,915.0,4.0,216.0,8597751
HONG KONG,7.4.2020.15.59.55,936.0,4.0,236.0,8611195
HONG KONG,7.4.2020.18.3.46,936.0,4.0,236.0,8618626
HONG KONG,7.4.2020.21.32.15,936.0,4.0,236.0,8631135
HONG KONG,8.4.2020.0.0.4,936.0,4.0,236.0,8640004
HONG KONG,8.4.2020.9.0.46,936.0,4.0,236.0,8672446
HONG KONG,8.4.2020.12.21.18,936.0,4.0,236.0,8684478
HONG KONG,8.4.2020.15.4.46,961.0,4.0,264.0,8694286
HONG KONG,8.4.2020.18.11.16,961.0,4.0,264.0,8705476
HONG KONG,8.4.2020.21.33.56,961.0,4.0,264.0,8717636
HONG KONG,9.4.2020.0.14.12,961.0,4.0,264.0,8727252
HONG KONG,9.4.2020.11.19.24,961.0,4.0,264.0,8767164
HONG KONG,9.4.2020.12.7.24,961.0,4.0,264.0,8770044
HONG KONG,9.4.2020.14.57.9,974.0,4.0,293.0,8780229
HONG KONG,9.4.2020.18.0.2,974.0,4.0,293.0,8791202
HONG KONG,10.4.2020.1.6.14,974.0,4.0,293.0,8816774
HONG KONG,10.4.2020.9.4.46,974.0,4.0,293.0,8845486
HONG KONG,10.4.2020.12.9.17,974.0,4.0,293.0,8856557
HONG KONG,10.4.2020.14.55.51,989.0,4.0,293.0,8866551
HONG KONG,10.4.2020.18.41.5,990.0,4.0,309.0,8880065
HONG KONG,10.4.2020.21.59.17,990.0,4.0,309.0,8891957
HONG KONG,11.4.2020.0.0.34,990.0,4.0,309.0,8899234
HONG KONG,11.4.2020.9.1.32,990.0,4.0,309.0,8931692
HONG KONG,11.4.2020.12.8.24,990.0,4.0,309.0,8942904
HONG KONG,11.4.2020.17.0.40,1001.0,4.0,336.0,8960440
HONG KONG,11.4.2020.18.12.28,1001.0,4.0,336.0,8964748
HONG KONG,11.4.2020.21.44.19,1001.0,4.0,336.0,8977459
HONG KONG,11.4.2020.23.59.29,1001.0,4.0,336.0,8985569
HONG KONG,12.4.2020.9.0.42,1001.0,4.0,336.0,9018042
HONG KONG,12.4.2020.12.5.42,1001.0,4.0,336.0,9029142
HONG KONG,12.4.2020.15.9.25,1005.0,4.0,360.0,9040165
HONG KONG,12.4.2020.18.22.1,1005.0,4.0,360.0,9051721
HONG KONG,12.4.2020.20.59.25,1005.0,4.0,360.0,9061165
HONG KONG,13.4.2020.0.7.13,1005.0,4.0,360.0,9072433
HONG KONG,13.4.2020.9.26.16,1005.0,4.0,360.0,9105976
HONG KONG,13.4.2020.11.59.14,1005.0,4.0,360.0,9115154
HONG KONG,13.4.2020.15.13.1,1010.0,4.0,397.0,9126781
HONG KONG,13.4.2020.20.23.47,1010.0,4.0,397.0,9145427
HONG KONG,13.4.2020.21.1.27,1010.0,4.0,397.0,9147687
HONG KONG,14.4.2020.0.30.40,1010.0,4.0,397.0,9160240
HONG KONG,14.4.2020.9.9.9,1010.0,4.0,397.0,9191349
HONG KONG,14.4.2020.12.13.23,1010.0,4.0,397.0,9202403
HONG KONG,14.4.2020.15.49.28,1013.0,4.0,434.0,9215368
HONG KONG,14.4.2020.18.27.14,1013.0,4.0,434.0,9224834
HONG KONG,14.4.2020.21.18.50,1013.0,4.0,434.0,9235130
HONG KONG,15.4.2020.0.7.14,1013.0,4.0,434.0,9245234
HONG KONG,15.4.2020.9.0.9,1013.0,4.0,434.0,9277209
HONG KONG,15.4.2020.14.56.18,1017.0,4.0,459.0,9298578
HONG KONG,15.4.2020.19.52.38,1017.0,4.0,459.0,9316358
HONG KONG,15.4.2020.21.18.33,1017.0,4.0,459.0,9321513
HONG KONG,16.4.2020.0.51.15,1017.0,4.0,459.0,9334275
HONG KONG,16.4.2020.9.4.51,1017.0,4.0,459.0,9363891
HONG KONG,16.4.2020.12.5.8,1017.0,4.0,459.0,9374708
HONG KONG,16.4.2020.14.57.8,1018.0,4.0,485.0,9385028
HONG KONG,16.4.2020.17.58.25,1018.0,4.0,485.0,9395905
HONG KONG,16.4.2020.22.41.20,1018.0,4.0,485.0,9412880
HONG KONG,17.4.2020.1.32.36,1018.0,4.0,485.0,9423156
HONG KONG,17.4.2020.9.11.4,1018.0,4.0,485.0,9450664
HONG KONG,17.4.2020.12.2.1,1018.0,4.0,485.0,9460921
HONG KONG,17.4.2020.14.56.35,1022.0,4.0,533.0,9471395
HONG KONG,17.4.2020.18.39.21,1022.0,4.0,533.0,9484761
HONG KONG,17.4.2020.22.45.21,1022.0,4.0,533.0,9499521
HONG KONG,18.4.2020.8.54.14,1022.0,4.0,533.0,9536054
HONG KONG,18.4.2020.13.55.54,1022.0,4.0,533.0,9554154
HONG KONG,18.4.2020.15.41.6,1024.0,4.0,568.0,9560466
HONG KONG,18.4.2020.18.3.48,1024.0,4.0,568.0,9569028
HONG KONG,19.4.2020.0.17.39,1024.0,4.0,568.0,9591459
HONG KONG,19.4.2020.9.10.8,1024.0,4.0,568.0,9623408
HONG KONG,19.4.2020.15.11.32,1026.0,4.0,602.0,9645092
HONG KONG,19.4.2020.18.7.21,1026.0,4.0,602.0,9655641
HONG KONG,19.4.2020.21.1.51,1026.0,4.0,602.0,9666111
HONG KONG,20.4.2020.0.0.38,1026.0,4.0,602.0,9676838
HONG KONG,20.4.2020.12.46.45,1026.0,4.0,602.0,9722805
HONG KONG,20.4.2020.15.15.13,1026.0,4.0,630.0,9731713
HONG KONG,20.4.2020.18.0.55,1026.0,4.0,630.0,9741655
HONG KONG,20.4.2020.20.51.26,1026.0,4.0,630.0,9751886
HONG KONG,20.4.2020.23.57.35,1026.0,4.0,630.0,9763055
HONG KONG,21.4.2020.12.5.6,1026.0,4.0,630.0,9806706
HONG KONG,21.4.2020.18.5.54,1030.0,4.0,650.0,9828354
HONG KONG,21.4.2020.20.56.52,1030.0,4.0,650.0,9838612
HONG KONG,22.4.2020.10.13.50,1030.0,4.0,650.0,9886430
HONG KONG,22.4.2020.12.1.15,1030.0,4.0,650.0,9892875
HONG KONG,22.4.2020.15.4.35,1034.0,4.0,678.0,9903875
HONG KONG,23.4.2020.0.41.34,1034.0,4.0,678.0,9938494
HONG KONG,23.4.2020.11.0.28,1034.0,4.0,678.0,9975628
HONG KONG,23.4.2020.18.9.30,1036.0,4.0,699.0,10001370
HONG KONG,23.4.2020.21.15.10,1036.0,4.0,699.0,10012510
HONG KONG,24.4.2020.12.38.27,1036.0,4.0,699.0,10067907
HONG KONG,24.4.2020.15.7.1,1036.0,4.0,725.0,10076821
HONG KONG,24.4.2020.18.5.8,1036.0,4.0,725.0,10087508
HONG KONG,25.4.2020.1.24.20,1036.0,4.0,725.0,10113860
HONG KONG,25.4.2020.10.29.29,1036.0,4.0,725.0,10146569
HONG KONG,25.4.2020.13.6.30,1036.0,4.0,725.0,10155990
HONG KONG,25.4.2020.15.13.19,1038.0,4.0,753.0,10163599
HONG KONG,25.4.2020.18.5.53,1038.0,4.0,753.0,10173953
HONG KONG,26.4.2020.0.2.26,1038.0,4.0,753.0,10195346
HONG KONG,26.4.2020.10.30.36,1038.0,4.0,753.0,10233036
HONG KONG,26.4.2020.14.0.20,1038.0,4.0,753.0,10245620
HONG KONG,26.4.2020.15.0.26,1038.0,4.0,753.0,10249226
HONG KONG,26.4.2020.18.4.29,1038.0,4.0,753.0,10260269
HONG KONG,26.4.2020.20.55.24,1038.0,4.0,753.0,10270524
HONG KONG,27.4.2020.1.26.23,1038.0,4.0,753.0,10286783
HONG KONG,27.4.2020.12.2.22,1038.0,4.0,772.0,10324942
HONG KONG,27.4.2020.18.28.29,1038.0,4.0,787.0,10348109
HONG KONG,27.4.2020.23.10.6,1038.0,4.0,787.0,10365006
HONG KONG,28.4.2020.0.52.18,1038.0,4.0,787.0,10371138
HONG KONG,28.4.2020.12.28.54,1038.0,4.0,787.0,10412934
HONG KONG,29.4.2020.0.5.46,1038.0,4.0,811.0,10454746
HONG KONG,29.4.2020.11.12.43,1038.0,4.0,811.0,10494763
HONG KONG,29.4.2020.13.2.52,1038.0,4.0,811.0,10501372
