Nation,Time,Confirmed Case,Death,Recover,timestamp
HUNGARY,3.4.2020.14.30.10,623.0,26.0,43.0,8260210
HUNGARY,3.4.2020.14.30.11,623.0,26.0,43.0,8260211
HUNGARY,3.4.2020.17.30.12,623.0,26.0,43.0,8271012
HUNGARY,3.4.2020.20.30.12,623.0,26.0,43.0,8281812
HUNGARY,3.4.2020.23.30.19,623.0,26.0,43.0,8292619
HUNGARY,4.4.2020.8.30.14,623.0,26.0,43.0,8325014
HUNGARY,4.4.2020.11.30.14,678.0,32.0,58.0,8335814
HUNGARY,4.4.2020.14.30.16,678.0,32.0,58.0,8346616
HUNGARY,4.4.2020.17.30.18,678.0,32.0,58.0,8357418
HUNGARY,4.4.2020.20.30.33,678.0,32.0,58.0,8368233
HUNGARY,4.4.2020.23.30.5,678.0,32.0,58.0,8379005
HUNGARY,5.4.2020.8.30.7,678.0,32.0,58.0,8411407
HUNGARY,5.4.2020.11.30.3,733.0,34.0,66.0,8422203
HUNGARY,5.4.2020.14.30.4,733.0,34.0,66.0,8433004
HUNGARY,5.4.2020.17.40.33,733.0,34.0,66.0,8444433
HUNGARY,5.4.2020.20.33.28,733.0,34.0,66.0,8454808
HUNGARY,5.4.2020.23.30.2,733.0,34.0,66.0,8465402
HUNGARY,6.4.2020.8.37.49,733.0,34.0,66.0,8498269
HUNGARY,6.4.2020.11.30.5,744.0,38.0,67.0,8508605
HUNGARY,6.4.2020.14.44.21,744.0,38.0,67.0,8520261
HUNGARY,6.4.2020.17.30.4,744.0,38.0,67.0,8530204
HUNGARY,6.4.2020.21.0.44,744.0,38.0,67.0,8542844
HUNGARY,7.4.2020.0.0.3,744.0,38.0,67.0,8553603
HUNGARY,7.4.2020.9.0.4,744.0,38.0,67.0,8586004
HUNGARY,7.4.2020.12.15.51,817.0,47.0,71.0,8597751
HUNGARY,7.4.2020.15.59.55,817.0,47.0,71.0,8611195
HUNGARY,7.4.2020.18.3.46,817.0,47.0,71.0,8618626
HUNGARY,7.4.2020.21.32.15,817.0,47.0,71.0,8631135
HUNGARY,8.4.2020.0.0.4,817.0,47.0,71.0,8640004
HUNGARY,8.4.2020.9.0.46,817.0,47.0,71.0,8672446
HUNGARY,8.4.2020.12.21.18,895.0,58.0,94.0,8684478
HUNGARY,8.4.2020.15.4.46,895.0,58.0,94.0,8694286
HUNGARY,8.4.2020.18.11.16,895.0,58.0,94.0,8705476
HUNGARY,8.4.2020.21.33.56,895.0,58.0,94.0,8717636
HUNGARY,9.4.2020.0.14.12,895.0,58.0,94.0,8727252
HUNGARY,9.4.2020.11.19.24,980.0,66.0,96.0,8767164
HUNGARY,9.4.2020.12.7.24,980.0,66.0,96.0,8770044
HUNGARY,9.4.2020.14.57.9,980.0,66.0,96.0,8780229
HUNGARY,9.4.2020.18.0.2,980.0,66.0,96.0,8791202
HUNGARY,10.4.2020.1.6.14,980.0,66.0,96.0,8816774
HUNGARY,10.4.2020.9.4.46,980.0,66.0,96.0,8845486
HUNGARY,10.4.2020.12.9.17,1190.0,77.0,112.0,8856557
HUNGARY,10.4.2020.14.55.51,1190.0,77.0,112.0,8866551
HUNGARY,10.4.2020.18.41.5,1190.0,77.0,112.0,8880065
HUNGARY,10.4.2020.21.59.17,1190.0,77.0,112.0,8891957
HUNGARY,11.4.2020.0.0.34,1190.0,77.0,112.0,8899234
HUNGARY,11.4.2020.9.1.32,1190.0,77.0,112.0,8931692
HUNGARY,11.4.2020.12.8.24,1310.0,85.0,115.0,8942904
HUNGARY,11.4.2020.17.0.40,1310.0,85.0,115.0,8960440
HUNGARY,11.4.2020.18.12.28,1310.0,85.0,115.0,8964748
HUNGARY,11.4.2020.21.44.19,1310.0,85.0,115.0,8977459
HUNGARY,11.4.2020.23.59.29,1310.0,85.0,115.0,8985569
HUNGARY,12.4.2020.9.0.42,1310.0,85.0,115.0,9018042
HUNGARY,12.4.2020.12.5.42,1410.0,99.0,118.0,9029142
HUNGARY,12.4.2020.15.9.25,1410.0,99.0,118.0,9040165
HUNGARY,12.4.2020.18.22.1,1410.0,99.0,118.0,9051721
HUNGARY,12.4.2020.20.59.25,1410.0,99.0,118.0,9061165
HUNGARY,13.4.2020.0.7.13,1410.0,99.0,118.0,9072433
HUNGARY,13.4.2020.9.26.16,1410.0,99.0,118.0,9105976
HUNGARY,13.4.2020.11.59.14,1410.0,99.0,118.0,9115154
HUNGARY,13.4.2020.15.13.1,1458.0,109.0,120.0,9126781
HUNGARY,13.4.2020.20.23.47,1458.0,109.0,120.0,9145427
HUNGARY,13.4.2020.21.1.27,1458.0,109.0,120.0,9147687
HUNGARY,14.4.2020.0.30.40,1458.0,109.0,120.0,9160240
HUNGARY,14.4.2020.9.9.9,1458.0,109.0,120.0,9191349
