Nation,Time,Confirmed Case,Death,Recover,timestamp
ALBANIA,3.4.2020.14.30.10,277.0,16.0,76.0,8260210
ALBANIA,3.4.2020.14.30.11,277.0,16.0,76.0,8260211
ALBANIA,3.4.2020.17.30.12,304.0,16.0,89.0,8271012
ALBANIA,3.4.2020.20.30.12,304.0,16.0,89.0,8281812
ALBANIA,3.4.2020.23.30.19,304.0,17.0,89.0,8292619
ALBANIA,4.4.2020.8.30.14,304.0,17.0,89.0,8325014
ALBANIA,4.4.2020.11.30.14,304.0,17.0,89.0,8335814
ALBANIA,4.4.2020.14.30.16,304.0,17.0,89.0,8346616
ALBANIA,4.4.2020.17.30.18,332.0,18.0,99.0,8357418
ALBANIA,4.4.2020.20.30.33,333.0,18.0,99.0,8368233
ALBANIA,4.4.2020.23.30.5,333.0,18.0,99.0,8379005
ALBANIA,5.4.2020.8.30.7,333.0,20.0,99.0,8411407
ALBANIA,5.4.2020.11.30.3,333.0,20.0,99.0,8422203
ALBANIA,5.4.2020.14.30.4,333.0,20.0,99.0,8433004
ALBANIA,5.4.2020.17.40.33,361.0,20.0,104.0,8444433
ALBANIA,5.4.2020.20.33.28,361.0,20.0,104.0,8454808
ALBANIA,5.4.2020.23.30.2,361.0,20.0,104.0,8465402
ALBANIA,6.4.2020.8.37.49,361.0,20.0,104.0,8498269
ALBANIA,6.4.2020.11.30.5,361.0,20.0,104.0,8508605
ALBANIA,6.4.2020.14.44.21,361.0,20.0,104.0,8520261
ALBANIA,6.4.2020.17.30.4,377.0,21.0,116.0,8530204
ALBANIA,6.4.2020.21.0.44,377.0,21.0,116.0,8542844
ALBANIA,7.4.2020.0.0.3,377.0,21.0,116.0,8553603
ALBANIA,7.4.2020.9.0.4,377.0,21.0,116.0,8586004
ALBANIA,7.4.2020.12.15.51,377.0,21.0,116.0,8597751
ALBANIA,7.4.2020.15.59.55,383.0,22.0,131.0,8611195
ALBANIA,7.4.2020.18.3.46,383.0,22.0,131.0,8618626
ALBANIA,7.4.2020.21.32.15,383.0,22.0,131.0,8631135
ALBANIA,8.4.2020.0.0.4,383.0,22.0,131.0,8640004
ALBANIA,8.4.2020.9.0.46,383.0,22.0,131.0,8672446
ALBANIA,8.4.2020.12.21.18,383.0,22.0,131.0,8684478
ALBANIA,8.4.2020.15.4.46,383.0,22.0,131.0,8694286
ALBANIA,8.4.2020.18.11.16,400.0,22.0,154.0,8705476
ALBANIA,8.4.2020.21.33.56,400.0,22.0,154.0,8717636
ALBANIA,9.4.2020.0.14.12,400.0,22.0,154.0,8727252
ALBANIA,9.4.2020.11.19.24,400.0,22.0,154.0,8767164
ALBANIA,9.4.2020.12.7.24,400.0,22.0,154.0,8770044
ALBANIA,9.4.2020.14.57.9,409.0,22.0,165.0,8780229
ALBANIA,9.4.2020.18.0.2,409.0,22.0,165.0,8791202
ALBANIA,10.4.2020.1.6.14,409.0,23.0,165.0,8816774
ALBANIA,10.4.2020.9.4.46,409.0,23.0,165.0,8845486
ALBANIA,10.4.2020.12.9.17,409.0,23.0,165.0,8856557
ALBANIA,10.4.2020.14.55.51,416.0,23.0,182.0,8866551
ALBANIA,10.4.2020.18.41.5,416.0,23.0,182.0,8880065
ALBANIA,10.4.2020.21.59.17,416.0,23.0,182.0,8891957
ALBANIA,11.4.2020.0.0.34,416.0,23.0,182.0,8899234
ALBANIA,11.4.2020.9.1.32,416.0,23.0,182.0,8931692
ALBANIA,11.4.2020.12.8.24,416.0,23.0,182.0,8942904
ALBANIA,11.4.2020.17.0.40,433.0,23.0,197.0,8960440
ALBANIA,11.4.2020.18.12.28,433.0,23.0,197.0,8964748
ALBANIA,11.4.2020.21.44.19,433.0,23.0,197.0,8977459
ALBANIA,11.4.2020.23.59.29,433.0,23.0,197.0,8985569
ALBANIA,12.4.2020.9.0.42,433.0,23.0,197.0,9018042
ALBANIA,12.4.2020.12.5.42,433.0,23.0,197.0,9029142
ALBANIA,12.4.2020.15.9.25,433.0,23.0,197.0,9040165
ALBANIA,12.4.2020.18.22.1,446.0,23.0,217.0,9051721
ALBANIA,12.4.2020.20.59.25,446.0,23.0,217.0,9061165
ALBANIA,13.4.2020.0.7.13,446.0,23.0,217.0,9072433
ALBANIA,13.4.2020.9.26.16,446.0,23.0,217.0,9105976
ALBANIA,13.4.2020.11.59.14,446.0,23.0,217.0,9115154
ALBANIA,13.4.2020.15.13.1,446.0,23.0,217.0,9126781
ALBANIA,13.4.2020.20.23.47,467.0,23.0,232.0,9145427
ALBANIA,13.4.2020.21.1.27,467.0,23.0,232.0,9147687
ALBANIA,14.4.2020.0.30.40,467.0,23.0,232.0,9160240
ALBANIA,14.4.2020.9.9.9,467.0,23.0,232.0,9191349
ALBANIA,14.4.2020.12.13.23,467.0,23.0,232.0,9202403
ALBANIA,14.4.2020.15.49.28,475.0,24.0,248.0,9215368
ALBANIA,14.4.2020.18.27.14,475.0,24.0,248.0,9224834
ALBANIA,14.4.2020.21.18.50,475.0,24.0,248.0,9235130
ALBANIA,15.4.2020.0.7.14,475.0,24.0,248.0,9245234
ALBANIA,15.4.2020.9.0.9,475.0,24.0,248.0,9277209
ALBANIA,15.4.2020.14.56.18,494.0,25.0,251.0,9298578
ALBANIA,15.4.2020.19.52.38,494.0,25.0,251.0,9316358
ALBANIA,15.4.2020.21.18.33,494.0,25.0,251.0,9321513
ALBANIA,16.4.2020.0.51.15,494.0,25.0,251.0,9334275
ALBANIA,16.4.2020.9.4.51,494.0,25.0,251.0,9363891
ALBANIA,16.4.2020.12.5.8,494.0,25.0,251.0,9374708
ALBANIA,16.4.2020.14.57.8,494.0,25.0,251.0,9385028
ALBANIA,16.4.2020.17.58.25,518.0,26.0,277.0,9395905
ALBANIA,16.4.2020.22.41.20,518.0,26.0,277.0,9412880
ALBANIA,17.4.2020.1.32.36,518.0,26.0,277.0,9423156
ALBANIA,17.4.2020.9.11.4,518.0,26.0,277.0,9450664
ALBANIA,17.4.2020.12.2.1,518.0,26.0,277.0,9460921
ALBANIA,17.4.2020.14.56.35,539.0,26.0,283.0,9471395
ALBANIA,17.4.2020.18.39.21,539.0,26.0,283.0,9484761
ALBANIA,17.4.2020.22.45.21,539.0,26.0,283.0,9499521
ALBANIA,18.4.2020.8.54.14,539.0,26.0,283.0,9536054
ALBANIA,18.4.2020.13.55.54,539.0,26.0,283.0,9554154
ALBANIA,18.4.2020.15.41.6,539.0,26.0,283.0,9560466
ALBANIA,18.4.2020.18.3.48,548.0,26.0,302.0,9569028
ALBANIA,19.4.2020.0.17.39,548.0,26.0,302.0,9591459
ALBANIA,19.4.2020.9.10.8,548.0,26.0,302.0,9623408
ALBANIA,19.4.2020.15.11.32,548.0,26.0,302.0,9645092
ALBANIA,19.4.2020.18.7.21,562.0,26.0,314.0,9655641
ALBANIA,19.4.2020.21.1.51,562.0,26.0,314.0,9666111
ALBANIA,20.4.2020.0.0.38,562.0,26.0,314.0,9676838
ALBANIA,20.4.2020.12.46.45,562.0,26.0,314.0,9722805
ALBANIA,20.4.2020.15.15.13,584.0,26.0,327.0,9731713
ALBANIA,20.4.2020.18.0.55,584.0,26.0,327.0,9741655
ALBANIA,20.4.2020.20.51.26,584.0,26.0,327.0,9751886
ALBANIA,20.4.2020.23.57.35,584.0,26.0,327.0,9763055
ALBANIA,21.4.2020.12.5.6,584.0,26.0,327.0,9806706
ALBANIA,21.4.2020.18.5.54,609.0,26.0,345.0,9828354
ALBANIA,21.4.2020.20.56.52,609.0,26.0,345.0,9838612
ALBANIA,22.4.2020.10.13.50,609.0,26.0,345.0,9886430
