Nation,Time,Confirmed Case,Death,Recover,timestamp
S. AFRICA,3.4.2020.14.30.10,1462.0,5.0,95.0,8260210
S. AFRICA,3.4.2020.14.30.11,1462.0,5.0,95.0,8260211
S. AFRICA,3.4.2020.17.30.12,1462.0,5.0,95.0,8271012
S. AFRICA,3.4.2020.20.30.12,1462.0,5.0,95.0,8281812
S. AFRICA,3.4.2020.23.30.19,1505.0,9.0,95.0,8292619
S. AFRICA,4.4.2020.8.30.14,1505.0,9.0,95.0,8325014
S. AFRICA,4.4.2020.11.30.14,1505.0,9.0,95.0,8335814
S. AFRICA,4.4.2020.14.30.16,1505.0,9.0,95.0,8346616
S. AFRICA,4.4.2020.17.30.18,1505.0,9.0,95.0,8357418
S. AFRICA,4.4.2020.20.30.33,1505.0,9.0,95.0,8368233
S. AFRICA,4.4.2020.23.30.5,1505.0,9.0,95.0,8379005
S. AFRICA,5.4.2020.8.30.7,1585.0,9.0,95.0,8411407
S. AFRICA,5.4.2020.11.30.3,1585.0,9.0,95.0,8422203
S. AFRICA,5.4.2020.14.30.4,1585.0,9.0,95.0,8433004
S. AFRICA,5.4.2020.17.40.33,1585.0,9.0,95.0,8444433
S. AFRICA,5.4.2020.20.33.28,1585.0,9.0,95.0,8454808
S. AFRICA,5.4.2020.23.30.2,1585.0,9.0,95.0,8465402
S. AFRICA,6.4.2020.8.37.49,1655.0,11.0,95.0,8498269
S. AFRICA,6.4.2020.11.30.5,1655.0,11.0,95.0,8508605
S. AFRICA,6.4.2020.14.44.21,1655.0,11.0,95.0,8520261
S. AFRICA,6.4.2020.17.30.4,1655.0,11.0,95.0,8530204
S. AFRICA,6.4.2020.21.0.44,1655.0,11.0,95.0,8542844
S. AFRICA,7.4.2020.0.0.3,1655.0,11.0,95.0,8553603
S. AFRICA,7.4.2020.9.0.4,1686.0,12.0,95.0,8586004
S. AFRICA,7.4.2020.12.15.51,1686.0,12.0,95.0,8597751
S. AFRICA,7.4.2020.15.59.55,1686.0,12.0,95.0,8611195
S. AFRICA,7.4.2020.18.3.46,1686.0,12.0,95.0,8618626
S. AFRICA,7.4.2020.21.32.15,1749.0,13.0,95.0,8631135
S. AFRICA,8.4.2020.0.0.4,1749.0,13.0,95.0,8640004
S. AFRICA,8.4.2020.9.0.46,1749.0,13.0,95.0,8672446
S. AFRICA,8.4.2020.12.21.18,1749.0,13.0,95.0,8684478
S. AFRICA,8.4.2020.15.4.46,1749.0,13.0,95.0,8694286
S. AFRICA,8.4.2020.18.11.16,1749.0,13.0,95.0,8705476
S. AFRICA,8.4.2020.21.33.56,1749.0,13.0,95.0,8717636
S. AFRICA,9.4.2020.0.14.12,1845.0,18.0,95.0,8727252
S. AFRICA,9.4.2020.11.19.24,1845.0,18.0,95.0,8767164
S. AFRICA,9.4.2020.12.7.24,1845.0,18.0,95.0,8770044
S. AFRICA,9.4.2020.14.57.9,1845.0,18.0,95.0,8780229
S. AFRICA,9.4.2020.18.0.2,1845.0,18.0,95.0,8791202
S. AFRICA,10.4.2020.1.6.14,1934.0,18.0,95.0,8816774
S. AFRICA,10.4.2020.9.4.46,1934.0,18.0,95.0,8845486
S. AFRICA,10.4.2020.12.9.17,1934.0,18.0,95.0,8856557
S. AFRICA,10.4.2020.14.55.51,1934.0,18.0,95.0,8866551
S. AFRICA,10.4.2020.18.41.5,2003.0,24.0,410.0,8880065
S. AFRICA,10.4.2020.21.59.17,2003.0,24.0,410.0,8891957
S. AFRICA,11.4.2020.0.0.34,2003.0,24.0,410.0,8899234
S. AFRICA,11.4.2020.9.1.32,2003.0,24.0,410.0,8931692
S. AFRICA,11.4.2020.12.8.24,2003.0,24.0,410.0,8942904
S. AFRICA,11.4.2020.17.0.40,2003.0,24.0,410.0,8960440
S. AFRICA,11.4.2020.18.12.28,2003.0,24.0,410.0,8964748
S. AFRICA,11.4.2020.21.44.19,2003.0,24.0,410.0,8977459
S. AFRICA,11.4.2020.23.59.29,2028.0,25.0,410.0,8985569
S. AFRICA,12.4.2020.9.0.42,2028.0,25.0,410.0,9018042
S. AFRICA,12.4.2020.12.5.42,2028.0,25.0,410.0,9029142
S. AFRICA,12.4.2020.15.9.25,2028.0,25.0,410.0,9040165
S. AFRICA,12.4.2020.18.22.1,2028.0,25.0,410.0,9051721
S. AFRICA,12.4.2020.20.59.25,2028.0,25.0,410.0,9061165
S. AFRICA,13.4.2020.0.7.13,2173.0,25.0,410.0,9072433
S. AFRICA,13.4.2020.9.26.16,2173.0,25.0,410.0,9105976
S. AFRICA,13.4.2020.11.59.14,2173.0,25.0,410.0,9115154
S. AFRICA,13.4.2020.15.13.1,2173.0,25.0,410.0,9126781
S. AFRICA,13.4.2020.20.23.47,2173.0,25.0,410.0,9145427
S. AFRICA,13.4.2020.21.1.27,2173.0,25.0,410.0,9147687
S. AFRICA,14.4.2020.0.30.40,2272.0,27.0,410.0,9160240
S. AFRICA,14.4.2020.9.9.9,2272.0,27.0,410.0,9191349
S. AFRICA,14.4.2020.12.13.23,2272.0,27.0,410.0,9202403
S. AFRICA,14.4.2020.15.49.28,2272.0,27.0,410.0,9215368
S. AFRICA,14.4.2020.18.27.14,2272.0,27.0,410.0,9224834
S. AFRICA,14.4.2020.21.18.50,2415.0,27.0,410.0,9235130
S. AFRICA,15.4.2020.0.7.14,2415.0,27.0,410.0,9245234
S. AFRICA,15.4.2020.9.0.9,2415.0,27.0,410.0,9277209
S. AFRICA,15.4.2020.14.56.18,2415.0,27.0,410.0,9298578
