Nation,Time,Confirmed Case,Death,Recover,timestamp
S. AFRICA,2020-04-03 14:30:10,1462.0,5.0,95.0,8260210
S. AFRICA,2020-04-03 14:30:11,1462.0,5.0,95.0,8260211
S. AFRICA,2020-04-03 17:30:12,1462.0,5.0,95.0,8271012
S. AFRICA,2020-04-03 20:30:12,1462.0,5.0,95.0,8281812
S. AFRICA,2020-04-03 23:30:19,1505.0,9.0,95.0,8292619
S. AFRICA,2020-04-04 08:30:14,1505.0,9.0,95.0,8325014
S. AFRICA,2020-04-04 11:30:14,1505.0,9.0,95.0,8335814
S. AFRICA,2020-04-04 14:30:16,1505.0,9.0,95.0,8346616
S. AFRICA,2020-04-04 17:30:18,1505.0,9.0,95.0,8357418
S. AFRICA,2020-04-04 20:30:33,1505.0,9.0,95.0,8368233
S. AFRICA,2020-04-04 23:30:05,1505.0,9.0,95.0,8379005
S. AFRICA,2020-04-05 08:30:07,1585.0,9.0,95.0,8411407
S. AFRICA,2020-04-05 11:30:03,1585.0,9.0,95.0,8422203
S. AFRICA,2020-04-05 14:30:04,1585.0,9.0,95.0,8433004
S. AFRICA,2020-04-05 17:40:33,1585.0,9.0,95.0,8444433
S. AFRICA,2020-04-05 20:33:28,1585.0,9.0,95.0,8454808
S. AFRICA,2020-04-05 23:30:02,1585.0,9.0,95.0,8465402
S. AFRICA,2020-04-06 08:37:49,1655.0,11.0,95.0,8498269
S. AFRICA,2020-04-06 11:30:05,1655.0,11.0,95.0,8508605
S. AFRICA,2020-04-06 14:44:21,1655.0,11.0,95.0,8520261
S. AFRICA,2020-04-06 17:30:04,1655.0,11.0,95.0,8530204
S. AFRICA,2020-04-06 21:00:44,1655.0,11.0,95.0,8542844
S. AFRICA,2020-04-07 00:00:03,1655.0,11.0,95.0,8553603
S. AFRICA,2020-04-07 09:00:04,1686.0,12.0,95.0,8586004
S. AFRICA,2020-04-07 12:15:51,1686.0,12.0,95.0,8597751
S. AFRICA,2020-04-07 15:59:55,1686.0,12.0,95.0,8611195
S. AFRICA,2020-04-07 18:03:46,1686.0,12.0,95.0,8618626
S. AFRICA,2020-04-07 21:32:15,1749.0,13.0,95.0,8631135
S. AFRICA,2020-04-08 00:00:04,1749.0,13.0,95.0,8640004
S. AFRICA,2020-04-08 09:00:46,1749.0,13.0,95.0,8672446
S. AFRICA,2020-04-08 12:21:18,1749.0,13.0,95.0,8684478
S. AFRICA,2020-04-08 15:04:46,1749.0,13.0,95.0,8694286
S. AFRICA,2020-04-08 18:11:16,1749.0,13.0,95.0,8705476
S. AFRICA,2020-04-08 21:33:56,1749.0,13.0,95.0,8717636
S. AFRICA,2020-04-09 00:14:12,1845.0,18.0,95.0,8727252
S. AFRICA,2020-04-09 11:19:24,1845.0,18.0,95.0,8767164
S. AFRICA,2020-04-09 12:07:24,1845.0,18.0,95.0,8770044
S. AFRICA,2020-04-09 14:57:09,1845.0,18.0,95.0,8780229
S. AFRICA,2020-04-09 18:00:02,1845.0,18.0,95.0,8791202
S. AFRICA,2020-04-10 01:06:14,1934.0,18.0,95.0,8816774
S. AFRICA,2020-04-10 09:04:46,1934.0,18.0,95.0,8845486
S. AFRICA,2020-04-10 12:09:17,1934.0,18.0,95.0,8856557
S. AFRICA,2020-04-10 14:55:51,1934.0,18.0,95.0,8866551
S. AFRICA,2020-04-10 18:41:05,2003.0,24.0,410.0,8880065
S. AFRICA,2020-04-10 21:59:17,2003.0,24.0,410.0,8891957
S. AFRICA,2020-04-11 00:00:34,2003.0,24.0,410.0,8899234
S. AFRICA,2020-04-11 09:01:32,2003.0,24.0,410.0,8931692
S. AFRICA,2020-04-11 12:08:24,2003.0,24.0,410.0,8942904
S. AFRICA,2020-04-11 17:00:40,2003.0,24.0,410.0,8960440
S. AFRICA,2020-04-11 18:12:28,2003.0,24.0,410.0,8964748
S. AFRICA,2020-04-11 21:44:19,2003.0,24.0,410.0,8977459
S. AFRICA,2020-04-11 23:59:29,2028.0,25.0,410.0,8985569
S. AFRICA,2020-04-12 09:00:42,2028.0,25.0,410.0,9018042
S. AFRICA,2020-04-12 12:05:42,2028.0,25.0,410.0,9029142
S. AFRICA,2020-04-12 15:09:25,2028.0,25.0,410.0,9040165
S. AFRICA,2020-04-12 18:22:01,2028.0,25.0,410.0,9051721
S. AFRICA,2020-04-12 20:59:25,2028.0,25.0,410.0,9061165
S. AFRICA,2020-04-13 00:07:13,2173.0,25.0,410.0,9072433
S. AFRICA,2020-04-13 09:26:16,2173.0,25.0,410.0,9105976
S. AFRICA,2020-04-13 11:59:14,2173.0,25.0,410.0,9115154
S. AFRICA,2020-04-13 15:13:01,2173.0,25.0,410.0,9126781
S. AFRICA,2020-04-13 20:23:47,2173.0,25.0,410.0,9145427
S. AFRICA,2020-04-13 21:01:27,2173.0,25.0,410.0,9147687
S. AFRICA,2020-04-14 00:30:40,2272.0,27.0,410.0,9160240
S. AFRICA,2020-04-14 09:09:09,2272.0,27.0,410.0,9191349
S. AFRICA,2020-04-14 12:13:23,2272.0,27.0,410.0,9202403
S. AFRICA,2020-04-14 15:49:28,2272.0,27.0,410.0,9215368
S. AFRICA,2020-04-14 18:27:14,2272.0,27.0,410.0,9224834
S. AFRICA,2020-04-14 21:18:50,2415.0,27.0,410.0,9235130
S. AFRICA,2020-04-15 00:07:14,2415.0,27.0,410.0,9245234
S. AFRICA,2020-04-15 09:00:09,2415.0,27.0,410.0,9277209
S. AFRICA,2020-04-15 14:56:18,2415.0,27.0,410.0,9298578
S. AFRICA,2020-04-15 19:52:38,2415.0,27.0,410.0,9316358
S. AFRICA,2020-04-15 21:18:33,2415.0,27.0,410.0,9321513
S. AFRICA,2020-04-16 00:51:15,2506.0,34.0,410.0,9334275
S. AFRICA,2020-04-16 09:04:51,2506.0,34.0,410.0,9363891
S. AFRICA,2020-04-16 12:05:08,2506.0,34.0,410.0,9374708
S. AFRICA,2020-04-16 14:57:08,2506.0,34.0,410.0,9385028
S. AFRICA,2020-04-16 17:58:25,2506.0,34.0,410.0,9395905
S. AFRICA,2020-04-16 22:41:20,2506.0,34.0,410.0,9412880
S. AFRICA,2020-04-17 01:32:36,2605.0,48.0,903.0,9423156
S. AFRICA,2020-04-17 09:11:04,2605.0,48.0,903.0,9450664
S. AFRICA,2020-04-17 12:02:01,2605.0,48.0,903.0,9460921
S. AFRICA,2020-04-17 14:56:35,2605.0,48.0,903.0,9471395
S. AFRICA,2020-04-17 18:39:21,2605.0,48.0,903.0,9484761
S. AFRICA,2020-04-17 22:45:21,2605.0,48.0,903.0,9499521
S. AFRICA,2020-04-18 08:54:14,2783.0,50.0,903.0,9536054
S. AFRICA,2020-04-18 13:55:54,2783.0,50.0,903.0,9554154
S. AFRICA,2020-04-18 15:41:06,2783.0,50.0,903.0,9560466
S. AFRICA,2020-04-18 18:03:48,2783.0,50.0,903.0,9569028
S. AFRICA,2020-04-19 00:17:39,2783.0,50.0,903.0,9591459
S. AFRICA,2020-04-19 09:10:08,3034.0,52.0,903.0,9623408
