Nation,Time,Confirmed Case,Death,Recover,timestamp
NORTHERN MARIANA ISLANDS,3.4.2020.14.30.10,6.0,0.0,0.0,8260210
NORTHERN MARIANA ISLANDS,3.4.2020.14.30.11,6.0,0.0,0.0,8260211
NORTHERN MARIANA ISLANDS,3.4.2020.17.30.12,6.0,0.0,0.0,8271012
NORTHERN MARIANA ISLANDS,3.4.2020.20.30.12,6.0,0.0,0.0,8281812
NORTHERN MARIANA ISLANDS,3.4.2020.23.30.19,6.0,0.0,0.0,8292619
NORTHERN MARIANA ISLANDS,4.4.2020.8.30.14,6.0,0.0,0.0,8325014
NORTHERN MARIANA ISLANDS,4.4.2020.11.30.14,6.0,0.0,0.0,8335814
NORTHERN MARIANA ISLANDS,4.4.2020.14.30.16,6.0,0.0,0.0,8346616
NORTHERN MARIANA ISLANDS,4.4.2020.17.30.18,6.0,0.0,0.0,8357418
NORTHERN MARIANA ISLANDS,4.4.2020.20.30.33,6.0,0.0,0.0,8368233
NORTHERN MARIANA ISLANDS,4.4.2020.23.30.5,8.0,0.0,0.0,8379005
NORTHERN MARIANA ISLANDS,5.4.2020.8.30.7,8.0,0.0,0.0,8411407
NORTHERN MARIANA ISLANDS,5.4.2020.11.30.3,8.0,0.0,0.0,8422203
NORTHERN MARIANA ISLANDS,5.4.2020.14.30.4,8.0,0.0,0.0,8433004
NORTHERN MARIANA ISLANDS,5.4.2020.17.40.33,8.0,0.0,0.0,8444433
NORTHERN MARIANA ISLANDS,5.4.2020.20.33.28,8.0,0.0,0.0,8454808
NORTHERN MARIANA ISLANDS,5.4.2020.23.30.2,8.0,0.0,0.0,8465402
NORTHERN MARIANA ISLANDS,6.4.2020.8.37.49,8.0,0.0,0.0,8498269
NORTHERN MARIANA ISLANDS,6.4.2020.11.30.5,8.0,1.0,0.0,8508605
NORTHERN MARIANA ISLANDS,6.4.2020.14.44.21,8.0,1.0,0.0,8520261
NORTHERN MARIANA ISLANDS,6.4.2020.17.30.4,8.0,1.0,0.0,8530204
NORTHERN MARIANA ISLANDS,6.4.2020.21.0.44,8.0,1.0,0.0,8542844
NORTHERN MARIANA ISLANDS,7.4.2020.0.0.3,8.0,1.0,0.0,8553603
NORTHERN MARIANA ISLANDS,7.4.2020.9.0.4,8.0,1.0,0.0,8586004
NORTHERN MARIANA ISLANDS,7.4.2020.12.15.51,8.0,1.0,0.0,8597751
NORTHERN MARIANA ISLANDS,7.4.2020.15.59.55,8.0,1.0,0.0,8611195
NORTHERN MARIANA ISLANDS,7.4.2020.18.3.46,8.0,1.0,0.0,8618626
NORTHERN MARIANA ISLANDS,7.4.2020.21.32.15,8.0,1.0,0.0,8631135
NORTHERN MARIANA ISLANDS,8.4.2020.0.0.4,8.0,1.0,0.0,8640004
NORTHERN MARIANA ISLANDS,8.4.2020.9.0.46,8.0,1.0,0.0,8672446
NORTHERN MARIANA ISLANDS,8.4.2020.12.21.18,8.0,1.0,0.0,8684478
NORTHERN MARIANA ISLANDS,8.4.2020.15.4.46,8.0,1.0,0.0,8694286
NORTHERN MARIANA ISLANDS,8.4.2020.18.11.16,8.0,1.0,0.0,8705476
NORTHERN MARIANA ISLANDS,8.4.2020.21.33.56,11.0,1.0,0.0,8717636
NORTHERN MARIANA ISLANDS,9.4.2020.0.14.12,11.0,2.0,0.0,8727252
NORTHERN MARIANA ISLANDS,9.4.2020.11.19.24,11.0,2.0,0.0,8767164
NORTHERN MARIANA ISLANDS,9.4.2020.12.7.24,11.0,2.0,0.0,8770044
NORTHERN MARIANA ISLANDS,9.4.2020.14.57.9,11.0,2.0,0.0,8780229
NORTHERN MARIANA ISLANDS,9.4.2020.18.0.2,11.0,2.0,0.0,8791202
NORTHERN MARIANA ISLANDS,10.4.2020.1.6.14,11.0,2.0,0.0,8816774
NORTHERN MARIANA ISLANDS,10.4.2020.9.4.46,11.0,2.0,0.0,8845486
NORTHERN MARIANA ISLANDS,10.4.2020.12.9.17,11.0,2.0,0.0,8856557
NORTHERN MARIANA ISLANDS,10.4.2020.14.55.51,11.0,2.0,0.0,8866551
NORTHERN MARIANA ISLANDS,10.4.2020.18.41.5,11.0,2.0,0.0,8880065
NORTHERN MARIANA ISLANDS,10.4.2020.21.59.17,11.0,2.0,0.0,8891957
NORTHERN MARIANA ISLANDS,11.4.2020.0.0.34,11.0,2.0,0.0,8899234
NORTHERN MARIANA ISLANDS,11.4.2020.9.1.32,11.0,2.0,0.0,8931692
NORTHERN MARIANA ISLANDS,11.4.2020.12.8.24,11.0,2.0,0.0,8942904
NORTHERN MARIANA ISLANDS,11.4.2020.17.0.40,11.0,2.0,0.0,8960440
NORTHERN MARIANA ISLANDS,11.4.2020.18.12.28,11.0,2.0,0.0,8964748
NORTHERN MARIANA ISLANDS,11.4.2020.21.44.19,11.0,2.0,0.0,8977459
NORTHERN MARIANA ISLANDS,11.4.2020.23.59.29,11.0,2.0,0.0,8985569
NORTHERN MARIANA ISLANDS,12.4.2020.9.0.42,11.0,2.0,0.0,9018042
NORTHERN MARIANA ISLANDS,12.4.2020.12.5.42,11.0,2.0,0.0,9029142
NORTHERN MARIANA ISLANDS,12.4.2020.15.9.25,11.0,2.0,0.0,9040165
NORTHERN MARIANA ISLANDS,12.4.2020.18.22.1,11.0,2.0,0.0,9051721
NORTHERN MARIANA ISLANDS,12.4.2020.20.59.25,11.0,2.0,0.0,9061165
NORTHERN MARIANA ISLANDS,13.4.2020.0.7.13,11.0,2.0,0.0,9072433
NORTHERN MARIANA ISLANDS,13.4.2020.9.26.16,11.0,2.0,0.0,9105976
NORTHERN MARIANA ISLANDS,13.4.2020.11.59.14,11.0,2.0,0.0,9115154
NORTHERN MARIANA ISLANDS,13.4.2020.15.13.1,11.0,2.0,0.0,9126781
NORTHERN MARIANA ISLANDS,13.4.2020.20.23.47,11.0,2.0,0.0,9145427
NORTHERN MARIANA ISLANDS,13.4.2020.21.1.27,11.0,2.0,0.0,9147687
NORTHERN MARIANA ISLANDS,14.4.2020.0.30.40,11.0,2.0,0.0,9160240
NORTHERN MARIANA ISLANDS,14.4.2020.9.9.9,11.0,2.0,0.0,9191349
