Nation,Time,Confirmed Case,Death,Recover,timestamp
TURKS AND CAICOS,2020-04-03 14:30:10,6.0,0.0,0.0,8260210
TURKS AND CAICOS,2020-04-03 14:30:11,6.0,0.0,0.0,8260211
TURKS AND CAICOS,2020-04-03 17:30:12,6.0,0.0,0.0,8271012
TURKS AND CAICOS,2020-04-03 20:30:12,6.0,0.0,0.0,8281812
TURKS AND CAICOS,2020-04-03 23:30:19,6.0,0.0,0.0,8292619
TURKS AND CAICOS,2020-04-04 08:30:14,6.0,0.0,0.0,8325014
TURKS AND CAICOS,2020-04-04 11:30:14,6.0,0.0,0.0,8335814
TURKS AND CAICOS,2020-04-04 14:30:16,6.0,0.0,0.0,8346616
TURKS AND CAICOS,2020-04-04 17:30:18,6.0,0.0,0.0,8357418
TURKS AND CAICOS,2020-04-04 20:30:33,6.0,0.0,0.0,8368233
TURKS AND CAICOS,2020-04-04 23:30:05,6.0,0.0,0.0,8379005
TURKS AND CAICOS,2020-04-05 08:30:07,6.0,0.0,0.0,8411407
TURKS AND CAICOS,2020-04-05 11:30:03,6.0,0.0,0.0,8422203
TURKS AND CAICOS,2020-04-05 14:30:04,6.0,0.0,0.0,8433004
TURKS AND CAICOS,2020-04-05 17:40:33,6.0,0.0,0.0,8444433
TURKS AND CAICOS,2020-04-05 20:33:28,6.0,1.0,0.0,8454808
TURKS AND CAICOS,2020-04-05 23:30:02,6.0,1.0,0.0,8465402
TURKS AND CAICOS,2020-04-06 08:37:49,6.0,1.0,0.0,8498269
TURKS AND CAICOS,2020-04-06 11:30:05,6.0,1.0,0.0,8508605
TURKS AND CAICOS,2020-04-06 14:44:21,6.0,1.0,0.0,8520261
TURKS AND CAICOS,2020-04-06 17:30:04,6.0,1.0,0.0,8530204
TURKS AND CAICOS,2020-04-06 21:00:44,6.0,1.0,0.0,8542844
TURKS AND CAICOS,2020-04-07 00:00:03,6.0,1.0,0.0,8553603
TURKS AND CAICOS,2020-04-07 09:00:04,8.0,1.0,0.0,8586004
TURKS AND CAICOS,2020-04-07 12:15:51,8.0,1.0,0.0,8597751
TURKS AND CAICOS,2020-04-07 15:59:55,8.0,1.0,0.0,8611195
TURKS AND CAICOS,2020-04-07 18:03:46,8.0,1.0,0.0,8618626
TURKS AND CAICOS,2020-04-07 21:32:15,8.0,1.0,0.0,8631135
TURKS AND CAICOS,2020-04-08 00:00:04,8.0,1.0,0.0,8640004
