Nation,Time,Confirmed Case,Death,Recover,timestamp
GUYANA,2020-04-03 14:30:10,19.0,4.0,0.0,8260210
GUYANA,2020-04-03 14:30:11,19.0,4.0,0.0,8260211
GUYANA,2020-04-03 17:30:12,19.0,4.0,0.0,8271012
GUYANA,2020-04-03 20:30:12,19.0,4.0,0.0,8281812
GUYANA,2020-04-03 23:30:19,19.0,4.0,0.0,8292619
GUYANA,2020-04-04 08:30:14,23.0,4.0,0.0,8325014
GUYANA,2020-04-04 11:30:14,23.0,4.0,0.0,8335814
GUYANA,2020-04-04 14:30:16,23.0,4.0,0.0,8346616
GUYANA,2020-04-04 17:30:18,23.0,4.0,0.0,8357418
GUYANA,2020-04-04 20:30:33,23.0,4.0,0.0,8368233
GUYANA,2020-04-04 23:30:05,23.0,4.0,0.0,8379005
GUYANA,2020-04-05 08:30:07,24.0,4.0,0.0,8411407
GUYANA,2020-04-05 11:30:03,24.0,4.0,0.0,8422203
GUYANA,2020-04-05 14:30:04,24.0,4.0,0.0,8433004
GUYANA,2020-04-05 17:40:33,24.0,4.0,0.0,8444433
GUYANA,2020-04-05 20:33:28,24.0,4.0,0.0,8454808
GUYANA,2020-04-05 23:30:02,24.0,4.0,0.0,8465402
GUYANA,2020-04-06 08:37:49,29.0,4.0,0.0,8498269
GUYANA,2020-04-06 11:30:05,29.0,4.0,0.0,8508605
GUYANA,2020-04-06 14:44:21,29.0,4.0,0.0,8520261
GUYANA,2020-04-06 17:30:04,29.0,4.0,0.0,8530204
GUYANA,2020-04-06 21:00:44,29.0,4.0,0.0,8542844
GUYANA,2020-04-07 00:00:03,29.0,4.0,0.0,8553603
GUYANA,2020-04-07 09:00:04,31.0,5.0,8.0,8586004
GUYANA,2020-04-07 12:15:51,31.0,5.0,8.0,8597751
GUYANA,2020-04-07 15:59:55,31.0,5.0,8.0,8611195
GUYANA,2020-04-07 18:03:46,31.0,5.0,8.0,8618626
GUYANA,2020-04-07 21:32:15,31.0,5.0,8.0,8631135
GUYANA,2020-04-08 00:00:04,31.0,5.0,8.0,8640004
GUYANA,2020-04-08 09:00:46,33.0,5.0,8.0,8672446
GUYANA,2020-04-08 12:21:18,33.0,5.0,8.0,8684478
GUYANA,2020-04-08 15:04:46,33.0,5.0,8.0,8694286
GUYANA,2020-04-08 18:11:16,33.0,5.0,8.0,8705476
GUYANA,2020-04-08 21:33:56,33.0,5.0,8.0,8717636
GUYANA,2020-04-09 00:14:12,33.0,5.0,8.0,8727252
GUYANA,2020-04-09 11:19:24,37.0,6.0,8.0,8767164
GUYANA,2020-04-09 12:07:24,37.0,6.0,8.0,8770044
GUYANA,2020-04-09 14:57:09,37.0,6.0,8.0,8780229
GUYANA,2020-04-09 18:00:02,37.0,6.0,8.0,8791202
GUYANA,2020-04-10 01:06:14,37.0,6.0,8.0,8816774
GUYANA,2020-04-10 09:04:46,37.0,6.0,8.0,8845486
GUYANA,2020-04-10 12:09:17,37.0,6.0,8.0,8856557
GUYANA,2020-04-10 14:55:51,37.0,6.0,8.0,8866551
GUYANA,2020-04-10 18:41:05,37.0,6.0,8.0,8880065
GUYANA,2020-04-10 21:59:17,37.0,6.0,8.0,8891957
GUYANA,2020-04-11 00:00:34,37.0,6.0,8.0,8899234
GUYANA,2020-04-11 09:01:32,37.0,6.0,8.0,8931692
GUYANA,2020-04-11 12:08:24,40.0,6.0,8.0,8942904
GUYANA,2020-04-11 17:00:40,40.0,6.0,8.0,8960440
GUYANA,2020-04-11 18:12:28,40.0,6.0,8.0,8964748
GUYANA,2020-04-11 21:44:19,40.0,6.0,8.0,8977459
GUYANA,2020-04-11 23:59:29,40.0,6.0,8.0,8985569
GUYANA,2020-04-12 09:00:42,45.0,6.0,8.0,9018042
GUYANA,2020-04-12 12:05:42,45.0,6.0,8.0,9029142
GUYANA,2020-04-12 15:09:25,45.0,6.0,8.0,9040165
GUYANA,2020-04-12 18:22:01,45.0,6.0,8.0,9051721
GUYANA,2020-04-12 20:59:25,45.0,6.0,8.0,9061165
GUYANA,2020-04-13 00:07:13,45.0,6.0,8.0,9072433
GUYANA,2020-04-13 09:26:16,45.0,6.0,8.0,9105976
GUYANA,2020-04-13 11:59:14,45.0,6.0,8.0,9115154
GUYANA,2020-04-13 15:13:01,45.0,6.0,8.0,9126781
GUYANA,2020-04-13 20:23:47,45.0,6.0,8.0,9145427
GUYANA,2020-04-13 21:01:27,45.0,6.0,8.0,9147687
GUYANA,2020-04-14 00:30:40,45.0,6.0,8.0,9160240
GUYANA,2020-04-14 09:09:09,47.0,6.0,8.0,9191349
GUYANA,2020-04-14 12:13:23,47.0,6.0,8.0,9202403
GUYANA,2020-04-14 15:49:28,47.0,6.0,8.0,9215368
GUYANA,2020-04-14 18:27:14,47.0,6.0,8.0,9224834
GUYANA,2020-04-14 21:18:50,47.0,6.0,8.0,9235130
GUYANA,2020-04-15 00:07:14,47.0,6.0,8.0,9245234
GUYANA,2020-04-15 09:00:09,47.0,6.0,8.0,9277209
GUYANA,2020-04-15 14:56:18,47.0,6.0,8.0,9298578
GUYANA,2020-04-15 19:52:38,48.0,6.0,8.0,9316358
GUYANA,2020-04-15 21:18:33,48.0,6.0,8.0,9321513
GUYANA,2020-04-16 00:51:15,48.0,6.0,8.0,9334275
GUYANA,2020-04-16 09:04:51,55.0,6.0,8.0,9363891
GUYANA,2020-04-16 12:05:08,55.0,6.0,8.0,9374708
GUYANA,2020-04-16 14:57:08,55.0,6.0,8.0,9385028
GUYANA,2020-04-16 17:58:25,55.0,6.0,8.0,9395905
GUYANA,2020-04-16 22:41:20,55.0,6.0,8.0,9412880
GUYANA,2020-04-17 01:32:36,55.0,6.0,8.0,9423156
GUYANA,2020-04-17 09:11:04,55.0,6.0,8.0,9450664
GUYANA,2020-04-17 12:02:01,55.0,6.0,8.0,9460921
GUYANA,2020-04-17 14:56:35,57.0,6.0,9.0,9471395
GUYANA,2020-04-17 18:39:21,57.0,6.0,9.0,9484761
GUYANA,2020-04-17 22:45:21,57.0,6.0,9.0,9499521
GUYANA,2020-04-18 08:54:14,63.0,6.0,9.0,9536054
GUYANA,2020-04-18 13:55:54,63.0,6.0,9.0,9554154
GUYANA,2020-04-18 15:41:06,63.0,6.0,9.0,9560466
GUYANA,2020-04-18 18:03:48,63.0,6.0,9.0,9569028
GUYANA,2020-04-19 00:17:39,63.0,6.0,9.0,9591459
GUYANA,2020-04-19 09:10:08,63.0,6.0,9.0,9623408
GUYANA,2020-04-19 15:11:32,63.0,6.0,9.0,9645092
GUYANA,2020-04-19 18:07:21,63.0,6.0,9.0,9655641
GUYANA,2020-04-19 21:01:51,63.0,6.0,9.0,9666111
GUYANA,2020-04-20 00:00:38,63.0,7.0,9.0,9676838
GUYANA,2020-04-20 12:46:45,65.0,7.0,9.0,9722805
GUYANA,2020-04-20 15:15:13,65.0,7.0,9.0,9731713
GUYANA,2020-04-20 18:00:55,65.0,7.0,9.0,9741655
GUYANA,2020-04-20 20:51:26,65.0,7.0,9.0,9751886
GUYANA,2020-04-20 23:57:35,65.0,7.0,9.0,9763055
GUYANA,2020-04-21 12:05:06,66.0,7.0,9.0,9806706
GUYANA,2020-04-21 18:05:54,66.0,7.0,9.0,9828354
GUYANA,2020-04-21 20:56:52,66.0,7.0,9.0,9838612
GUYANA,2020-04-22 10:13:50,66.0,7.0,9.0,9886430
GUYANA,2020-04-22 12:01:15,66.0,7.0,9.0,9892875
GUYANA,2020-04-22 15:04:35,66.0,7.0,9.0,9903875
GUYANA,2020-04-23 00:41:34,67.0,7.0,9.0,9938494
GUYANA,2020-04-23 11:00:28,67.0,7.0,9.0,9975628
GUYANA,2020-04-23 18:09:30,67.0,7.0,9.0,10001370
GUYANA,2020-04-23 21:15:10,67.0,7.0,9.0,10012510
GUYANA,2020-04-24 12:38:27,70.0,7.0,12.0,10067907
GUYANA,2020-04-24 15:07:01,70.0,7.0,12.0,10076821
GUYANA,2020-04-24 18:05:08,70.0,7.0,12.0,10087508
GUYANA,2020-04-25 01:24:20,70.0,7.0,12.0,10113860
