Nation,Time,Confirmed Case,Death,Recover,timestamp
GERMANY,3.4.2020.14.30.10,84789.0,1109.0,22943.0,8260210
GERMANY,3.4.2020.14.30.11,84789.0,1109.0,22943.0,8260211
GERMANY,3.4.2020.17.30.12,85528.0,1109.0,22943.0,8271012
GERMANY,3.4.2020.20.30.12,88914.0,1203.0,25590.0,8281812
GERMANY,3.4.2020.23.30.19,89410.0,1233.0,26016.0,8292619
GERMANY,4.4.2020.8.30.14,91077.0,1277.0,26888.0,8325014
GERMANY,4.4.2020.11.30.14,91077.0,1277.0,26888.0,8335814
GERMANY,4.4.2020.14.30.16,91078.0,1277.0,26888.0,8346616
GERMANY,4.4.2020.17.30.18,91565.0,1277.0,26888.0,8357418
GERMANY,4.4.2020.20.30.33,91565.0,1277.0,26888.0,8368233
GERMANY,4.4.2020.23.30.5,92292.0,1300.0,26888.0,8379005
GERMANY,5.4.2020.8.30.7,96109.0,1446.0,28910.0,8411407
GERMANY,5.4.2020.11.30.3,96109.0,1446.0,28910.0,8422203
GERMANY,5.4.2020.14.30.4,96109.0,1446.0,28910.0,8433004
GERMANY,5.4.2020.17.40.33,96109.0,1446.0,28910.0,8444433
GERMANY,5.4.2020.20.33.28,97381.0,1446.0,28910.0,8454808
GERMANY,5.4.2020.23.30.2,98779.0,1519.0,30562.0,8465402
GERMANY,6.4.2020.8.37.49,100132.0,1584.0,32003.0,8498269
GERMANY,6.4.2020.11.30.5,100132.0,1584.0,32003.0,8508605
GERMANY,6.4.2020.14.44.21,100132.0,1584.0,32003.0,8520261
GERMANY,6.4.2020.17.30.4,100132.0,1584.0,32003.0,8530204
GERMANY,6.4.2020.21.0.44,100232.0,1584.0,32003.0,8542844
GERMANY,7.4.2020.0.0.3,101525.0,1759.0,35800.0,8553603
GERMANY,7.4.2020.9.0.4,103493.0,1810.0,35980.0,8586004
GERMANY,7.4.2020.12.15.51,103493.0,1810.0,35946.0,8597751
GERMANY,7.4.2020.15.59.55,103493.0,1810.0,35946.0,8611195
GERMANY,7.4.2020.18.3.46,104013.0,1851.0,36294.0,8618626
GERMANY,7.4.2020.21.32.15,105388.0,1919.0,38656.0,8631135
GERMANY,8.4.2020.0.0.4,106409.0,1948.0,39018.0,8640004
GERMANY,8.4.2020.9.0.46,107907.0,2024.0,40445.0,8672446
GERMANY,8.4.2020.12.21.18,107907.0,2024.0,40445.0,8684478
GERMANY,8.4.2020.15.4.46,107907.0,2024.0,40445.0,8694286
GERMANY,8.4.2020.18.11.16,108263.0,2024.0,40445.0,8705476
GERMANY,8.4.2020.21.33.56,110100.0,2174.0,42751.0,8717636
GERMANY,9.4.2020.0.14.12,110100.0,2174.0,42751.0,8727252
GERMANY,9.4.2020.11.19.24,113460.0,2280.0,45172.0,8767164
GERMANY,9.4.2020.12.7.24,113460.0,2280.0,45172.0,8770044
GERMANY,9.4.2020.14.57.9,113460.0,2280.0,45172.0,8780229
GERMANY,9.4.2020.18.0.2,113576.0,2280.0,45172.0,8791202
GERMANY,10.4.2020.1.6.14,115696.0,2447.0,48752.0,8816774
GERMANY,10.4.2020.9.4.46,118463.0,2536.0,46786.0,8845486
GERMANY,10.4.2020.12.9.17,118463.0,2536.0,46786.0,8856557
GERMANY,10.4.2020.14.55.51,118463.0,2536.0,46786.0,8866551
GERMANY,10.4.2020.18.41.5,118767.0,2589.0,47077.0,8880065
GERMANY,10.4.2020.21.59.17,119132.0,2608.0,49045.0,8891957
GERMANY,11.4.2020.0.0.34,119311.0,2666.0,53913.0,8899234
GERMANY,11.4.2020.9.1.32,122295.0,2705.0,50323.0,8931692
GERMANY,11.4.2020.12.8.24,122295.0,2705.0,50323.0,8942904
GERMANY,11.4.2020.17.0.40,122295.0,2705.0,50323.0,8960440
GERMANY,11.4.2020.18.12.28,122295.0,2720.0,50323.0,8964748
GERMANY,11.4.2020.21.44.19,122422.0,2778.0,52108.0,8977459
GERMANY,11.4.2020.23.59.29,122422.0,2778.0,52108.0,8985569
GERMANY,12.4.2020.9.0.42,125608.0,2871.0,53667.0,9018042
GERMANY,12.4.2020.12.5.42,125608.0,2871.0,53667.0,9029142
GERMANY,12.4.2020.15.9.25,125608.0,2871.0,53667.0,9040165
GERMANY,12.4.2020.18.22.1,125608.0,2871.0,53667.0,9051721
GERMANY,12.4.2020.20.59.25,126117.0,2945.0,55316.0,9061165
GERMANY,13.4.2020.0.7.13,126117.0,2945.0,55316.0,9072433
GERMANY,13.4.2020.9.26.16,127890.0,3022.0,56297.0,9105976
GERMANY,13.4.2020.11.59.14,127890.0,3022.0,56297.0,9115154
GERMANY,13.4.2020.15.13.1,127890.0,3022.0,56297.0,9126781
GERMANY,13.4.2020.20.23.47,127890.0,3022.0,56297.0,9145427
GERMANY,13.4.2020.21.1.27,127952.0,3105.0,57940.0,9147687
GERMANY,14.4.2020.0.30.40,127952.0,3105.0,57940.0,9160240
GERMANY,14.4.2020.9.9.9,130084.0,3194.0,58818.0,9191349
GERMANY,14.4.2020.12.13.23,130084.0,3194.0,58818.0,9202403
GERMANY,14.4.2020.15.49.28,130084.0,3194.0,58818.0,9215368
GERMANY,14.4.2020.18.27.14,130364.0,3272.0,60867.0,9224834
GERMANY,14.4.2020.21.18.50,130826.0,3356.0,61725.0,9235130
GERMANY,15.4.2020.0.7.14,131149.0,3445.0,63362.0,9245234
GERMANY,15.4.2020.9.0.9,132286.0,3495.0,63694.0,9277209
GERMANY,15.4.2020.14.56.18,132286.0,3498.0,63720.0,9298578
GERMANY,15.4.2020.19.52.38,132540.0,3570.0,66004.0,9316358
GERMANY,15.4.2020.21.18.33,132610.0,3640.0,66411.0,9321513
GERMANY,16.4.2020.0.51.15,133214.0,3772.0,68795.0,9334275
GERMANY,16.4.2020.9.4.51,134834.0,3804.0,68507.0,9363891
GERMANY,16.4.2020.12.5.8,134834.0,3804.0,68507.0,9374708
GERMANY,16.4.2020.14.57.8,134834.0,3804.0,68507.0,9385028
GERMANY,16.4.2020.17.58.25,134834.0,3804.0,68507.0,9395905
GERMANY,16.4.2020.22.41.20,135441.0,3935.0,71041.0,9412880
GERMANY,17.4.2020.1.32.36,137389.0,4102.0,73073.0,9423156
GERMANY,17.4.2020.9.11.4,138253.0,4105.0,73096.0,9450664
GERMANY,17.4.2020.12.2.1,138253.0,4105.0,73096.0,9460921
GERMANY,17.4.2020.14.56.35,138307.0,4129.0,73246.0,9471395
GERMANY,17.4.2020.18.39.21,138307.0,4129.0,73246.0,9484761
GERMANY,17.4.2020.22.45.21,138584.0,4256.0,76711.0,9499521
GERMANY,18.4.2020.8.54.14,141451.0,4367.0,78035.0,9536054
GERMANY,18.4.2020.13.55.54,141451.0,4367.0,78035.0,9554154
GERMANY,18.4.2020.15.41.6,141451.0,4367.0,78035.0,9560466
GERMANY,18.4.2020.18.3.48,141451.0,4367.0,78035.0,9569028
GERMANY,19.4.2020.0.17.39,142509.0,4512.0,83652.0,9591459
GERMANY,19.4.2020.9.10.8,143768.0,4542.0,81761.0,9623408
GERMANY,19.4.2020.15.11.32,143768.0,4542.0,81761.0,9645092
GERMANY,19.4.2020.18.7.21,143768.0,4542.0,81761.0,9655641
GERMANY,19.4.2020.21.1.51,143978.0,4569.0,81761.0,9666111
GERMANY,20.4.2020.0.0.38,143978.0,4569.0,81761.0,9676838
GERMANY,20.4.2020.12.46.45,145798.0,4648.0,85466.0,9722805
GERMANY,20.4.2020.15.15.13,145798.0,4649.0,85466.0,9731713
GERMANY,20.4.2020.18.0.55,145798.0,4670.0,85765.0,9741655
GERMANY,20.4.2020.20.51.26,146476.0,4734.0,91657.0,9751886
GERMANY,20.4.2020.23.57.35,146904.0,4829.0,92065.0,9763055
GERMANY,21.4.2020.12.5.6,147146.0,4865.0,92292.0,9806706
GERMANY,21.4.2020.18.5.54,147316.0,4868.0,95200.0,9828354
GERMANY,21.4.2020.20.56.52,147601.0,4897.0,95200.0,9838612
GERMANY,22.4.2020.10.13.50,148576.0,5102.0,95200.0,9886430
GERMANY,22.4.2020.12.1.15,148576.0,5102.0,95200.0,9892875
GERMANY,22.4.2020.15.4.35,148576.0,5102.0,95200.0,9903875
GERMANY,23.4.2020.0.41.34,150187.0,5259.0,100600.0,9938494
GERMANY,23.4.2020.11.0.28,150634.0,5321.0,100600.0,9975628
GERMANY,23.4.2020.18.9.30,150634.0,5321.0,100600.0,10001370
