Nation,Time,Confirmed Case,Death,Recover,timestamp
NEW CALEDONIA,3.4.2020.14.30.10,18.0,0.0,1.0,8260210
NEW CALEDONIA,3.4.2020.14.30.11,18.0,0.0,1.0,8260211
NEW CALEDONIA,3.4.2020.17.30.12,18.0,0.0,1.0,8271012
NEW CALEDONIA,3.4.2020.20.30.12,18.0,0.0,1.0,8281812
NEW CALEDONIA,3.4.2020.23.30.19,18.0,0.0,1.0,8292619
NEW CALEDONIA,4.4.2020.8.30.14,18.0,0.0,1.0,8325014
NEW CALEDONIA,4.4.2020.11.30.14,18.0,0.0,1.0,8335814
NEW CALEDONIA,4.4.2020.14.30.16,18.0,0.0,1.0,8346616
NEW CALEDONIA,4.4.2020.17.30.18,18.0,0.0,1.0,8357418
NEW CALEDONIA,4.4.2020.20.30.33,18.0,0.0,1.0,8368233
NEW CALEDONIA,4.4.2020.23.30.5,18.0,0.0,1.0,8379005
NEW CALEDONIA,5.4.2020.8.30.7,18.0,0.0,1.0,8411407
NEW CALEDONIA,5.4.2020.11.30.3,18.0,0.0,1.0,8422203
NEW CALEDONIA,5.4.2020.14.30.4,18.0,0.0,1.0,8433004
NEW CALEDONIA,5.4.2020.17.40.33,18.0,0.0,1.0,8444433
NEW CALEDONIA,5.4.2020.20.33.28,18.0,0.0,1.0,8454808
NEW CALEDONIA,5.4.2020.23.30.2,18.0,0.0,1.0,8465402
NEW CALEDONIA,6.4.2020.8.37.49,18.0,0.0,1.0,8498269
NEW CALEDONIA,6.4.2020.11.30.5,18.0,0.0,1.0,8508605
NEW CALEDONIA,6.4.2020.14.44.21,18.0,0.0,1.0,8520261
NEW CALEDONIA,6.4.2020.17.30.4,18.0,0.0,1.0,8530204
NEW CALEDONIA,6.4.2020.21.0.44,18.0,0.0,1.0,8542844
NEW CALEDONIA,7.4.2020.0.0.3,18.0,0.0,1.0,8553603
NEW CALEDONIA,7.4.2020.9.0.4,18.0,0.0,1.0,8586004
NEW CALEDONIA,7.4.2020.12.15.51,18.0,0.0,1.0,8597751
NEW CALEDONIA,7.4.2020.15.59.55,18.0,0.0,1.0,8611195
NEW CALEDONIA,7.4.2020.18.3.46,18.0,0.0,1.0,8618626
NEW CALEDONIA,7.4.2020.21.32.15,18.0,0.0,1.0,8631135
NEW CALEDONIA,8.4.2020.0.0.4,18.0,0.0,1.0,8640004
NEW CALEDONIA,8.4.2020.9.0.46,18.0,0.0,1.0,8672446
NEW CALEDONIA,8.4.2020.12.21.18,18.0,0.0,1.0,8684478
NEW CALEDONIA,8.4.2020.15.4.46,18.0,0.0,1.0,8694286
NEW CALEDONIA,8.4.2020.18.11.16,18.0,0.0,1.0,8705476
NEW CALEDONIA,8.4.2020.21.33.56,18.0,0.0,1.0,8717636
NEW CALEDONIA,9.4.2020.0.14.12,18.0,0.0,1.0,8727252
NEW CALEDONIA,9.4.2020.11.19.24,18.0,0.0,1.0,8767164
NEW CALEDONIA,9.4.2020.12.7.24,18.0,0.0,1.0,8770044
NEW CALEDONIA,9.4.2020.14.57.9,18.0,0.0,1.0,8780229
NEW CALEDONIA,9.4.2020.18.0.2,18.0,0.0,1.0,8791202
NEW CALEDONIA,10.4.2020.1.6.14,18.0,0.0,1.0,8816774
NEW CALEDONIA,10.4.2020.9.4.46,18.0,0.0,1.0,8845486
NEW CALEDONIA,10.4.2020.12.9.17,18.0,0.0,1.0,8856557
NEW CALEDONIA,10.4.2020.14.55.51,18.0,0.0,1.0,8866551
NEW CALEDONIA,10.4.2020.18.41.5,18.0,0.0,1.0,8880065
NEW CALEDONIA,10.4.2020.21.59.17,18.0,0.0,1.0,8891957
NEW CALEDONIA,11.4.2020.0.0.34,18.0,0.0,1.0,8899234
NEW CALEDONIA,11.4.2020.9.1.32,18.0,0.0,1.0,8931692
NEW CALEDONIA,11.4.2020.12.8.24,18.0,0.0,1.0,8942904
NEW CALEDONIA,11.4.2020.17.0.40,18.0,0.0,1.0,8960440
NEW CALEDONIA,11.4.2020.18.12.28,18.0,0.0,1.0,8964748
NEW CALEDONIA,11.4.2020.21.44.19,18.0,0.0,1.0,8977459
NEW CALEDONIA,11.4.2020.23.59.29,18.0,0.0,1.0,8985569
NEW CALEDONIA,12.4.2020.9.0.42,18.0,0.0,1.0,9018042
NEW CALEDONIA,12.4.2020.12.5.42,18.0,0.0,1.0,9029142
NEW CALEDONIA,12.4.2020.15.9.25,18.0,0.0,1.0,9040165
NEW CALEDONIA,12.4.2020.18.22.1,18.0,0.0,1.0,9051721
NEW CALEDONIA,12.4.2020.20.59.25,18.0,0.0,1.0,9061165
NEW CALEDONIA,13.4.2020.0.7.13,18.0,0.0,1.0,9072433
NEW CALEDONIA,13.4.2020.9.26.16,18.0,0.0,1.0,9105976
NEW CALEDONIA,13.4.2020.11.59.14,18.0,0.0,1.0,9115154
NEW CALEDONIA,13.4.2020.15.13.1,18.0,0.0,1.0,9126781
NEW CALEDONIA,13.4.2020.20.23.47,18.0,0.0,1.0,9145427
NEW CALEDONIA,13.4.2020.21.1.27,18.0,0.0,1.0,9147687
NEW CALEDONIA,14.4.2020.0.30.40,18.0,0.0,1.0,9160240
NEW CALEDONIA,14.4.2020.9.9.9,18.0,0.0,1.0,9191349
NEW CALEDONIA,14.4.2020.12.13.23,18.0,0.0,1.0,9202403
NEW CALEDONIA,14.4.2020.15.49.28,18.0,0.0,1.0,9215368
NEW CALEDONIA,14.4.2020.18.27.14,18.0,0.0,1.0,9224834
NEW CALEDONIA,14.4.2020.21.18.50,18.0,0.0,1.0,9235130
NEW CALEDONIA,15.4.2020.0.7.14,18.0,0.0,1.0,9245234
NEW CALEDONIA,15.4.2020.9.0.9,18.0,0.0,1.0,9277209
NEW CALEDONIA,15.4.2020.14.56.18,18.0,0.0,1.0,9298578
NEW CALEDONIA,15.4.2020.19.52.38,18.0,0.0,1.0,9316358
NEW CALEDONIA,15.4.2020.21.18.33,18.0,0.0,1.0,9321513
NEW CALEDONIA,16.4.2020.0.51.15,18.0,0.0,1.0,9334275
NEW CALEDONIA,16.4.2020.9.4.51,18.0,0.0,1.0,9363891
NEW CALEDONIA,16.4.2020.12.5.8,18.0,0.0,1.0,9374708
NEW CALEDONIA,16.4.2020.14.57.8,18.0,0.0,1.0,9385028
NEW CALEDONIA,16.4.2020.17.58.25,18.0,0.0,1.0,9395905
NEW CALEDONIA,16.4.2020.22.41.20,18.0,0.0,1.0,9412880
NEW CALEDONIA,17.4.2020.1.32.36,18.0,0.0,1.0,9423156
NEW CALEDONIA,17.4.2020.9.11.4,18.0,0.0,1.0,9450664
NEW CALEDONIA,17.4.2020.12.2.1,18.0,0.0,1.0,9460921
NEW CALEDONIA,17.4.2020.14.56.35,18.0,0.0,1.0,9471395
NEW CALEDONIA,17.4.2020.18.39.21,18.0,0.0,14.0,9484761
NEW CALEDONIA,17.4.2020.22.45.21,18.0,0.0,14.0,9499521
NEW CALEDONIA,18.4.2020.8.54.14,18.0,0.0,14.0,9536054
NEW CALEDONIA,18.4.2020.13.55.54,18.0,0.0,14.0,9554154
NEW CALEDONIA,18.4.2020.15.41.6,18.0,0.0,14.0,9560466
NEW CALEDONIA,18.4.2020.18.3.48,18.0,0.0,14.0,9569028
NEW CALEDONIA,19.4.2020.0.17.39,18.0,0.0,14.0,9591459
NEW CALEDONIA,19.4.2020.9.10.8,18.0,0.0,14.0,9623408
NEW CALEDONIA,19.4.2020.15.11.32,18.0,0.0,15.0,9645092
NEW CALEDONIA,19.4.2020.18.7.21,18.0,0.0,15.0,9655641
NEW CALEDONIA,19.4.2020.21.1.51,18.0,0.0,15.0,9666111
NEW CALEDONIA,20.4.2020.0.0.38,18.0,0.0,15.0,9676838
NEW CALEDONIA,20.4.2020.12.46.45,18.0,0.0,15.0,9722805
NEW CALEDONIA,20.4.2020.15.15.13,18.0,0.0,15.0,9731713
NEW CALEDONIA,20.4.2020.18.0.55,18.0,0.0,15.0,9741655
NEW CALEDONIA,20.4.2020.20.51.26,18.0,0.0,15.0,9751886
NEW CALEDONIA,20.4.2020.23.57.35,18.0,0.0,15.0,9763055
NEW CALEDONIA,21.4.2020.12.5.6,18.0,0.0,15.0,9806706
NEW CALEDONIA,21.4.2020.18.5.54,18.0,0.0,17.0,9828354
NEW CALEDONIA,21.4.2020.20.56.52,18.0,0.0,17.0,9838612
NEW CALEDONIA,22.4.2020.10.13.50,18.0,0.0,17.0,9886430
NEW CALEDONIA,22.4.2020.12.1.15,18.0,0.0,17.0,9892875
NEW CALEDONIA,22.4.2020.15.4.35,18.0,0.0,17.0,9903875
NEW CALEDONIA,23.4.2020.0.41.34,18.0,0.0,17.0,9938494
NEW CALEDONIA,23.4.2020.11.0.28,18.0,0.0,17.0,9975628
NEW CALEDONIA,23.4.2020.18.9.30,18.0,0.0,17.0,10001370
NEW CALEDONIA,23.4.2020.21.15.10,18.0,0.0,17.0,10012510
NEW CALEDONIA,24.4.2020.12.38.27,18.0,0.0,17.0,10067907
NEW CALEDONIA,24.4.2020.15.7.1,18.0,0.0,17.0,10076821
NEW CALEDONIA,24.4.2020.18.5.8,18.0,0.0,17.0,10087508
NEW CALEDONIA,25.4.2020.1.24.20,18.0,0.0,17.0,10113860
NEW CALEDONIA,25.4.2020.10.29.29,18.0,0.0,17.0,10146569
NEW CALEDONIA,25.4.2020.13.6.30,18.0,0.0,17.0,10155990
NEW CALEDONIA,25.4.2020.15.13.19,18.0,0.0,17.0,10163599
NEW CALEDONIA,25.4.2020.18.5.53,18.0,0.0,17.0,10173953
NEW CALEDONIA,26.4.2020.0.2.26,18.0,0.0,17.0,10195346
NEW CALEDONIA,26.4.2020.10.30.36,18.0,0.0,17.0,10233036
NEW CALEDONIA,26.4.2020.14.0.20,18.0,0.0,17.0,10245620
