Nation,Time,Confirmed Case,Death,Recover,timestamp
MOROCCO,2020-04-03 14:30:10,735.0,47.0,34.0,8260210
MOROCCO,2020-04-03 14:30:11,735.0,47.0,34.0,8260211
MOROCCO,2020-04-03 17:30:12,735.0,47.0,49.0,8271012
MOROCCO,2020-04-03 20:30:12,735.0,47.0,49.0,8281812
MOROCCO,2020-04-03 23:30:19,761.0,47.0,56.0,8292619
MOROCCO,2020-04-04 08:30:14,791.0,48.0,57.0,8325014
MOROCCO,2020-04-04 11:30:14,791.0,48.0,57.0,8335814
MOROCCO,2020-04-04 14:30:16,844.0,50.0,59.0,8346616
MOROCCO,2020-04-04 17:30:18,844.0,50.0,59.0,8357418
MOROCCO,2020-04-04 20:30:33,858.0,50.0,62.0,8368233
MOROCCO,2020-04-04 23:30:05,883.0,58.0,65.0,8379005
MOROCCO,2020-04-05 08:30:07,919.0,59.0,66.0,8411407
MOROCCO,2020-04-05 11:30:03,919.0,59.0,66.0,8422203
MOROCCO,2020-04-05 14:30:04,960.0,66.0,69.0,8433004
MOROCCO,2020-04-05 17:40:33,960.0,66.0,69.0,8444433
MOROCCO,2020-04-05 20:33:28,961.0,69.0,70.0,8454808
MOROCCO,2020-04-05 23:30:02,990.0,69.0,71.0,8465402
MOROCCO,2020-04-06 08:37:49,1021.0,70.0,76.0,8498269
MOROCCO,2020-04-06 11:30:05,1021.0,70.0,76.0,8508605
MOROCCO,2020-04-06 14:44:21,1113.0,71.0,76.0,8520261
MOROCCO,2020-04-06 17:30:04,1113.0,71.0,76.0,8530204
MOROCCO,2020-04-06 21:00:44,1113.0,71.0,76.0,8542844
MOROCCO,2020-04-07 00:00:03,1120.0,80.0,81.0,8553603
MOROCCO,2020-04-07 09:00:04,1120.0,80.0,81.0,8586004
MOROCCO,2020-04-07 12:15:51,1120.0,80.0,81.0,8597751
MOROCCO,2020-04-07 15:59:55,1141.0,83.0,88.0,8611195
MOROCCO,2020-04-07 18:03:46,1141.0,83.0,88.0,8618626
MOROCCO,2020-04-07 21:32:15,1141.0,83.0,88.0,8631135
