Nation,Time,Confirmed Case,Death,Recover,timestamp
MONACO,3.4.2020.14.30.10,60.0,1.0,2.0,8260210
MONACO,3.4.2020.14.30.11,60.0,1.0,2.0,8260211
MONACO,3.4.2020.17.30.12,60.0,1.0,2.0,8271012
MONACO,3.4.2020.20.30.12,60.0,1.0,2.0,8281812
MONACO,3.4.2020.23.30.19,64.0,1.0,3.0,8292619
MONACO,4.4.2020.8.30.14,64.0,1.0,3.0,8325014
MONACO,4.4.2020.11.30.14,64.0,1.0,3.0,8335814
MONACO,4.4.2020.14.30.16,64.0,1.0,3.0,8346616
MONACO,4.4.2020.17.30.18,64.0,1.0,3.0,8357418
MONACO,4.4.2020.20.30.33,64.0,1.0,3.0,8368233
MONACO,4.4.2020.23.30.5,64.0,1.0,3.0,8379005
MONACO,5.4.2020.8.30.7,66.0,1.0,3.0,8411407
MONACO,5.4.2020.11.30.3,66.0,1.0,3.0,8422203
MONACO,5.4.2020.14.30.4,66.0,1.0,3.0,8433004
MONACO,5.4.2020.17.40.33,66.0,1.0,3.0,8444433
MONACO,5.4.2020.20.33.28,66.0,1.0,3.0,8454808
MONACO,5.4.2020.23.30.2,73.0,1.0,3.0,8465402
MONACO,6.4.2020.8.37.49,73.0,1.0,3.0,8498269
MONACO,6.4.2020.11.30.5,73.0,1.0,3.0,8508605
MONACO,6.4.2020.14.44.21,73.0,1.0,3.0,8520261
MONACO,6.4.2020.17.30.4,73.0,1.0,3.0,8530204
MONACO,6.4.2020.21.0.44,73.0,1.0,3.0,8542844
MONACO,7.4.2020.0.0.3,77.0,1.0,4.0,8553603
MONACO,7.4.2020.9.0.4,77.0,1.0,4.0,8586004
MONACO,7.4.2020.12.15.51,77.0,1.0,4.0,8597751
MONACO,7.4.2020.15.59.55,77.0,1.0,4.0,8611195
MONACO,7.4.2020.18.3.46,77.0,1.0,4.0,8618626
MONACO,7.4.2020.21.32.15,77.0,1.0,4.0,8631135
MONACO,8.4.2020.0.0.4,79.0,1.0,4.0,8640004
MONACO,8.4.2020.9.0.46,79.0,1.0,4.0,8672446
MONACO,8.4.2020.12.21.18,79.0,1.0,4.0,8684478
MONACO,8.4.2020.15.4.46,79.0,1.0,4.0,8694286
MONACO,8.4.2020.18.11.16,79.0,1.0,4.0,8705476
MONACO,8.4.2020.21.33.56,79.0,1.0,4.0,8717636
MONACO,9.4.2020.0.14.12,81.0,1.0,4.0,8727252
MONACO,9.4.2020.11.19.24,81.0,1.0,4.0,8767164
MONACO,9.4.2020.12.7.24,81.0,1.0,4.0,8770044
MONACO,9.4.2020.14.57.9,81.0,1.0,4.0,8780229
MONACO,9.4.2020.18.0.2,81.0,1.0,4.0,8791202
MONACO,10.4.2020.1.6.14,84.0,1.0,5.0,8816774
MONACO,10.4.2020.9.4.46,84.0,1.0,5.0,8845486
MONACO,10.4.2020.12.9.17,84.0,1.0,5.0,8856557
MONACO,10.4.2020.14.55.51,84.0,1.0,5.0,8866551
MONACO,10.4.2020.18.41.5,84.0,1.0,5.0,8880065
MONACO,10.4.2020.21.59.17,84.0,1.0,5.0,8891957
