Nation,Time,Confirmed Case,Death,Recover,timestamp
PARAGUAY,3.4.2020.14.30.10,92.0,3.0,4.0,8260210
PARAGUAY,3.4.2020.14.30.11,92.0,3.0,4.0,8260211
PARAGUAY,3.4.2020.17.30.12,92.0,3.0,4.0,8271012
PARAGUAY,3.4.2020.20.30.12,92.0,3.0,4.0,8281812
PARAGUAY,3.4.2020.23.30.19,92.0,3.0,6.0,8292619
PARAGUAY,4.4.2020.8.30.14,96.0,3.0,12.0,8325014
PARAGUAY,4.4.2020.11.30.14,96.0,3.0,12.0,8335814
PARAGUAY,4.4.2020.14.30.16,96.0,3.0,12.0,8346616
PARAGUAY,4.4.2020.17.30.18,96.0,3.0,12.0,8357418
PARAGUAY,4.4.2020.20.30.33,96.0,3.0,12.0,8368233
PARAGUAY,4.4.2020.23.30.5,96.0,3.0,12.0,8379005
PARAGUAY,5.4.2020.8.30.7,104.0,3.0,12.0,8411407
PARAGUAY,5.4.2020.11.30.3,104.0,3.0,12.0,8422203
PARAGUAY,5.4.2020.14.30.4,104.0,3.0,12.0,8433004
PARAGUAY,5.4.2020.17.40.33,104.0,3.0,12.0,8444433
PARAGUAY,5.4.2020.20.33.28,104.0,3.0,12.0,8454808
PARAGUAY,5.4.2020.23.30.2,104.0,3.0,12.0,8465402
PARAGUAY,6.4.2020.8.37.49,113.0,3.0,12.0,8498269
PARAGUAY,6.4.2020.11.30.5,113.0,5.0,12.0,8508605
PARAGUAY,6.4.2020.14.44.21,113.0,5.0,12.0,8520261
PARAGUAY,6.4.2020.17.30.4,113.0,5.0,12.0,8530204
PARAGUAY,6.4.2020.21.0.44,113.0,5.0,12.0,8542844
PARAGUAY,7.4.2020.0.0.3,113.0,5.0,12.0,8553603
PARAGUAY,7.4.2020.9.0.4,115.0,5.0,15.0,8586004
PARAGUAY,7.4.2020.12.15.51,115.0,5.0,15.0,8597751
PARAGUAY,7.4.2020.15.59.55,115.0,5.0,15.0,8611195
PARAGUAY,7.4.2020.18.3.46,115.0,5.0,15.0,8618626
PARAGUAY,7.4.2020.21.32.15,115.0,5.0,15.0,8631135
PARAGUAY,8.4.2020.0.0.4,115.0,5.0,15.0,8640004
PARAGUAY,8.4.2020.9.0.46,119.0,5.0,15.0,8672446
PARAGUAY,8.4.2020.12.21.18,119.0,5.0,15.0,8684478
PARAGUAY,8.4.2020.15.4.46,119.0,5.0,15.0,8694286
PARAGUAY,8.4.2020.18.11.16,119.0,5.0,15.0,8705476
PARAGUAY,8.4.2020.21.33.56,119.0,5.0,15.0,8717636
PARAGUAY,9.4.2020.0.14.12,119.0,5.0,15.0,8727252
PARAGUAY,9.4.2020.11.19.24,119.0,5.0,15.0,8767164
PARAGUAY,9.4.2020.12.7.24,124.0,5.0,18.0,8770044
PARAGUAY,9.4.2020.14.57.9,124.0,5.0,18.0,8780229
PARAGUAY,9.4.2020.18.0.2,124.0,5.0,18.0,8791202
PARAGUAY,10.4.2020.1.6.14,124.0,5.0,18.0,8816774
PARAGUAY,10.4.2020.9.4.46,129.0,6.0,18.0,8845486
PARAGUAY,10.4.2020.12.9.17,129.0,6.0,18.0,8856557
PARAGUAY,10.4.2020.14.55.51,129.0,6.0,18.0,8866551
PARAGUAY,10.4.2020.18.41.5,129.0,6.0,18.0,8880065
PARAGUAY,10.4.2020.21.59.17,129.0,6.0,18.0,8891957
PARAGUAY,11.4.2020.0.0.34,129.0,6.0,18.0,8899234
PARAGUAY,11.4.2020.9.1.32,133.0,6.0,18.0,8931692
PARAGUAY,11.4.2020.12.8.24,133.0,6.0,18.0,8942904
PARAGUAY,11.4.2020.17.0.40,133.0,6.0,18.0,8960440
PARAGUAY,11.4.2020.18.12.28,133.0,6.0,18.0,8964748
PARAGUAY,11.4.2020.21.44.19,133.0,6.0,18.0,8977459
PARAGUAY,11.4.2020.23.59.29,133.0,6.0,18.0,8985569
PARAGUAY,12.4.2020.9.0.42,134.0,6.0,22.0,9018042
PARAGUAY,12.4.2020.12.5.42,134.0,6.0,22.0,9029142
PARAGUAY,12.4.2020.15.9.25,134.0,6.0,22.0,9040165
PARAGUAY,12.4.2020.18.22.1,134.0,6.0,22.0,9051721
PARAGUAY,12.4.2020.20.59.25,134.0,6.0,22.0,9061165
PARAGUAY,13.4.2020.0.7.13,134.0,6.0,22.0,9072433
PARAGUAY,13.4.2020.9.26.16,147.0,6.0,22.0,9105976
PARAGUAY,13.4.2020.11.59.14,147.0,6.0,22.0,9115154
PARAGUAY,13.4.2020.15.13.1,147.0,6.0,22.0,9126781
PARAGUAY,13.4.2020.20.23.47,147.0,6.0,22.0,9145427
PARAGUAY,13.4.2020.21.1.27,147.0,6.0,22.0,9147687
PARAGUAY,14.4.2020.0.30.40,147.0,6.0,22.0,9160240
PARAGUAY,14.4.2020.9.9.9,159.0,7.0,22.0,9191349
PARAGUAY,14.4.2020.12.13.23,159.0,7.0,22.0,9202403
PARAGUAY,14.4.2020.15.49.28,159.0,7.0,22.0,9215368
PARAGUAY,14.4.2020.18.27.14,159.0,7.0,22.0,9224834
PARAGUAY,14.4.2020.21.18.50,159.0,7.0,22.0,9235130
PARAGUAY,15.4.2020.0.7.14,159.0,7.0,22.0,9245234
PARAGUAY,15.4.2020.9.0.9,161.0,8.0,23.0,9277209
PARAGUAY,15.4.2020.14.56.18,161.0,8.0,23.0,9298578
PARAGUAY,15.4.2020.19.52.38,161.0,8.0,23.0,9316358
PARAGUAY,15.4.2020.21.18.33,161.0,8.0,23.0,9321513
PARAGUAY,16.4.2020.0.51.15,161.0,8.0,23.0,9334275
PARAGUAY,16.4.2020.9.4.51,174.0,8.0,30.0,9363891
PARAGUAY,16.4.2020.12.5.8,174.0,8.0,30.0,9374708
PARAGUAY,16.4.2020.14.57.8,174.0,8.0,30.0,9385028
