Nation,Time,Confirmed Case,Death,Recover,timestamp
QATAR,2020-04-03 14:30:10,949.0,3.0,72.0,8260210
QATAR,2020-04-03 14:30:11,949.0,3.0,72.0,8260211
QATAR,2020-04-03 17:30:12,949.0,3.0,72.0,8271012
QATAR,2020-04-03 20:30:12,949.0,3.0,72.0,8281812
QATAR,2020-04-03 23:30:19,1075.0,3.0,93.0,8292619
QATAR,2020-04-04 08:30:14,1075.0,3.0,93.0,8325014
QATAR,2020-04-04 11:30:14,1075.0,3.0,93.0,8335814
QATAR,2020-04-04 14:30:16,1075.0,3.0,93.0,8346616
QATAR,2020-04-04 17:30:18,1075.0,3.0,93.0,8357418
QATAR,2020-04-04 20:30:33,1075.0,3.0,93.0,8368233
QATAR,2020-04-04 23:30:05,1325.0,3.0,109.0,8379005
QATAR,2020-04-05 08:30:07,1325.0,3.0,109.0,8411407
QATAR,2020-04-05 11:30:03,1325.0,3.0,109.0,8422203
QATAR,2020-04-05 14:30:04,1325.0,3.0,109.0,8433004
QATAR,2020-04-05 17:40:33,1325.0,3.0,109.0,8444433
QATAR,2020-04-05 20:33:28,1325.0,3.0,109.0,8454808
QATAR,2020-04-05 23:30:02,1604.0,4.0,123.0,8465402
QATAR,2020-04-06 08:37:49,1604.0,4.0,123.0,8498269
QATAR,2020-04-06 11:30:05,1604.0,4.0,123.0,8508605
QATAR,2020-04-06 14:44:21,1604.0,4.0,123.0,8520261
QATAR,2020-04-06 17:30:04,1604.0,4.0,123.0,8530204
QATAR,2020-04-06 21:00:44,1604.0,4.0,123.0,8542844
QATAR,2020-04-07 00:00:03,1832.0,4.0,131.0,8553603
QATAR,2020-04-07 09:00:04,1832.0,4.0,131.0,8586004
QATAR,2020-04-07 12:15:51,1832.0,4.0,131.0,8597751
QATAR,2020-04-07 15:59:55,1832.0,4.0,131.0,8611195
QATAR,2020-04-07 18:03:46,1832.0,4.0,131.0,8618626
QATAR,2020-04-07 21:32:15,1832.0,4.0,131.0,8631135
QATAR,2020-04-08 00:00:04,2057.0,6.0,150.0,8640004
QATAR,2020-04-08 09:00:46,2057.0,6.0,150.0,8672446
QATAR,2020-04-08 12:21:18,2057.0,6.0,150.0,8684478
QATAR,2020-04-08 15:04:46,2057.0,6.0,150.0,8694286
QATAR,2020-04-08 18:11:16,2210.0,6.0,178.0,8705476
QATAR,2020-04-08 21:33:56,2210.0,6.0,178.0,8717636
