Nation,Time,Confirmed Case,Death,Recover,timestamp
MAURITIUS,2020-04-03 14:30:10,169.0,7.0,0.0,8260210
MAURITIUS,2020-04-03 14:30:11,169.0,7.0,0.0,8260211
MAURITIUS,2020-04-03 17:30:12,169.0,7.0,0.0,8271012
MAURITIUS,2020-04-03 20:30:12,186.0,7.0,0.0,8281812
MAURITIUS,2020-04-03 23:30:19,186.0,7.0,0.0,8292619
MAURITIUS,2020-04-04 08:30:14,186.0,7.0,0.0,8325014
MAURITIUS,2020-04-04 11:30:14,186.0,7.0,0.0,8335814
MAURITIUS,2020-04-04 14:30:16,196.0,7.0,0.0,8346616
MAURITIUS,2020-04-04 17:30:18,196.0,7.0,0.0,8357418
MAURITIUS,2020-04-04 20:30:33,196.0,7.0,0.0,8368233
MAURITIUS,2020-04-04 23:30:05,196.0,7.0,0.0,8379005
MAURITIUS,2020-04-05 08:30:07,196.0,7.0,7.0,8411407
MAURITIUS,2020-04-05 11:30:03,196.0,7.0,7.0,8422203
MAURITIUS,2020-04-05 14:30:04,227.0,7.0,7.0,8433004
MAURITIUS,2020-04-05 17:40:33,227.0,7.0,7.0,8444433
MAURITIUS,2020-04-05 20:33:28,227.0,7.0,7.0,8454808
MAURITIUS,2020-04-05 23:30:02,227.0,7.0,7.0,8465402
MAURITIUS,2020-04-06 08:37:49,227.0,7.0,7.0,8498269
MAURITIUS,2020-04-06 11:30:05,227.0,7.0,7.0,8508605
MAURITIUS,2020-04-06 14:44:21,227.0,7.0,7.0,8520261
MAURITIUS,2020-04-06 17:30:04,227.0,7.0,7.0,8530204
MAURITIUS,2020-04-06 21:00:44,244.0,7.0,7.0,8542844
MAURITIUS,2020-04-07 00:00:03,244.0,7.0,7.0,8553603
MAURITIUS,2020-04-07 09:00:04,244.0,7.0,7.0,8586004
MAURITIUS,2020-04-07 12:15:51,244.0,7.0,7.0,8597751
MAURITIUS,2020-04-07 15:59:55,244.0,7.0,7.0,8611195
MAURITIUS,2020-04-07 18:03:46,244.0,7.0,7.0,8618626
MAURITIUS,2020-04-07 21:32:15,268.0,7.0,8.0,8631135
MAURITIUS,2020-04-08 00:00:04,268.0,7.0,8.0,8640004
MAURITIUS,2020-04-08 09:00:46,268.0,7.0,8.0,8672446
MAURITIUS,2020-04-08 12:21:18,268.0,7.0,8.0,8684478
MAURITIUS,2020-04-08 15:04:46,268.0,7.0,8.0,8694286
MAURITIUS,2020-04-08 18:11:16,268.0,7.0,8.0,8705476
MAURITIUS,2020-04-08 21:33:56,273.0,7.0,19.0,8717636
MAURITIUS,2020-04-09 00:14:12,273.0,7.0,19.0,8727252
MAURITIUS,2020-04-09 11:19:24,273.0,7.0,19.0,8767164
MAURITIUS,2020-04-09 12:07:24,273.0,7.0,19.0,8770044
MAURITIUS,2020-04-09 14:57:09,273.0,7.0,19.0,8780229
MAURITIUS,2020-04-09 18:00:02,273.0,7.0,19.0,8791202
MAURITIUS,2020-04-10 01:06:14,314.0,7.0,23.0,8816774
MAURITIUS,2020-04-10 09:04:46,314.0,7.0,23.0,8845486
MAURITIUS,2020-04-10 12:09:17,314.0,7.0,23.0,8856557
MAURITIUS,2020-04-10 14:55:51,314.0,7.0,23.0,8866551
MAURITIUS,2020-04-10 18:41:05,314.0,9.0,23.0,8880065
MAURITIUS,2020-04-10 21:59:17,318.0,9.0,23.0,8891957
MAURITIUS,2020-04-11 00:00:34,318.0,9.0,23.0,8899234
MAURITIUS,2020-04-11 09:01:32,318.0,9.0,23.0,8931692
MAURITIUS,2020-04-11 12:08:24,318.0,9.0,23.0,8942904
MAURITIUS,2020-04-11 17:00:40,318.0,9.0,23.0,8960440
MAURITIUS,2020-04-11 18:12:28,318.0,9.0,23.0,8964748
MAURITIUS,2020-04-11 21:44:19,319.0,9.0,28.0,8977459
MAURITIUS,2020-04-11 23:59:29,319.0,9.0,28.0,8985569
MAURITIUS,2020-04-12 09:00:42,319.0,9.0,28.0,9018042
MAURITIUS,2020-04-12 12:05:42,319.0,9.0,28.0,9029142
MAURITIUS,2020-04-12 15:09:25,319.0,9.0,28.0,9040165
MAURITIUS,2020-04-12 18:22:01,319.0,9.0,28.0,9051721
MAURITIUS,2020-04-12 20:59:25,324.0,9.0,42.0,9061165
MAURITIUS,2020-04-13 00:07:13,324.0,9.0,42.0,9072433
MAURITIUS,2020-04-13 09:26:16,324.0,9.0,42.0,9105976
MAURITIUS,2020-04-13 11:59:14,324.0,9.0,42.0,9115154
MAURITIUS,2020-04-13 15:13:01,324.0,9.0,42.0,9126781
MAURITIUS,2020-04-13 20:23:47,324.0,9.0,42.0,9145427
MAURITIUS,2020-04-13 21:01:27,324.0,9.0,42.0,9147687
