Nation,Time,Confirmed Case,Death,Recover,timestamp
CENTRAL AFRICAN REPUBLIC,3.4.2020.14.30.10,8.0,0.0,0.0,8260210
CENTRAL AFRICAN REPUBLIC,3.4.2020.14.30.11,8.0,0.0,0.0,8260211
CENTRAL AFRICAN REPUBLIC,3.4.2020.17.30.12,8.0,0.0,0.0,8271012
CENTRAL AFRICAN REPUBLIC,3.4.2020.20.30.12,8.0,0.0,0.0,8281812
CENTRAL AFRICAN REPUBLIC,3.4.2020.23.30.19,8.0,0.0,0.0,8292619
CENTRAL AFRICAN REPUBLIC,4.4.2020.8.30.14,8.0,0.0,0.0,8325014
CENTRAL AFRICAN REPUBLIC,4.4.2020.11.30.14,8.0,0.0,0.0,8335814
CENTRAL AFRICAN REPUBLIC,4.4.2020.14.30.16,8.0,0.0,0.0,8346616
CENTRAL AFRICAN REPUBLIC,4.4.2020.17.30.18,8.0,0.0,0.0,8357418
CENTRAL AFRICAN REPUBLIC,4.4.2020.20.30.33,8.0,0.0,0.0,8368233
CENTRAL AFRICAN REPUBLIC,4.4.2020.23.30.5,8.0,0.0,0.0,8379005
CENTRAL AFRICAN REPUBLIC,5.4.2020.8.30.7,8.0,0.0,0.0,8411407
CENTRAL AFRICAN REPUBLIC,5.4.2020.11.30.3,8.0,0.0,0.0,8422203
CENTRAL AFRICAN REPUBLIC,5.4.2020.14.30.4,8.0,0.0,0.0,8433004
CENTRAL AFRICAN REPUBLIC,5.4.2020.17.40.33,8.0,0.0,0.0,8444433
CENTRAL AFRICAN REPUBLIC,5.4.2020.20.33.28,8.0,0.0,0.0,8454808
CENTRAL AFRICAN REPUBLIC,5.4.2020.23.30.2,8.0,0.0,0.0,8465402
CENTRAL AFRICAN REPUBLIC,6.4.2020.8.37.49,8.0,0.0,0.0,8498269
CENTRAL AFRICAN REPUBLIC,6.4.2020.11.30.5,8.0,0.0,0.0,8508605
CENTRAL AFRICAN REPUBLIC,6.4.2020.14.44.21,8.0,0.0,0.0,8520261
CENTRAL AFRICAN REPUBLIC,6.4.2020.17.30.4,8.0,0.0,0.0,8530204
CENTRAL AFRICAN REPUBLIC,6.4.2020.21.0.44,8.0,0.0,0.0,8542844
CENTRAL AFRICAN REPUBLIC,7.4.2020.0.0.3,8.0,0.0,0.0,8553603
CENTRAL AFRICAN REPUBLIC,7.4.2020.9.0.4,8.0,0.0,0.0,8586004
CENTRAL AFRICAN REPUBLIC,7.4.2020.12.15.51,8.0,0.0,0.0,8597751
CENTRAL AFRICAN REPUBLIC,7.4.2020.15.59.55,8.0,0.0,0.0,8611195
CENTRAL AFRICAN REPUBLIC,7.4.2020.18.3.46,8.0,0.0,0.0,8618626
CENTRAL AFRICAN REPUBLIC,7.4.2020.21.32.15,8.0,0.0,0.0,8631135
CENTRAL AFRICAN REPUBLIC,8.4.2020.0.0.4,8.0,0.0,0.0,8640004
CENTRAL AFRICAN REPUBLIC,8.4.2020.9.0.46,8.0,0.0,0.0,8672446
CENTRAL AFRICAN REPUBLIC,8.4.2020.12.21.18,8.0,0.0,0.0,8684478
CENTRAL AFRICAN REPUBLIC,8.4.2020.15.4.46,8.0,0.0,0.0,8694286
CENTRAL AFRICAN REPUBLIC,8.4.2020.18.11.16,8.0,0.0,0.0,8705476
CENTRAL AFRICAN REPUBLIC,8.4.2020.21.33.56,8.0,0.0,0.0,8717636
CENTRAL AFRICAN REPUBLIC,9.4.2020.0.14.12,8.0,0.0,0.0,8727252
CENTRAL AFRICAN REPUBLIC,9.4.2020.11.19.24,8.0,0.0,0.0,8767164
CENTRAL AFRICAN REPUBLIC,9.4.2020.12.7.24,8.0,0.0,0.0,8770044
CENTRAL AFRICAN REPUBLIC,9.4.2020.14.57.9,8.0,0.0,0.0,8780229
CENTRAL AFRICAN REPUBLIC,9.4.2020.18.0.2,8.0,0.0,0.0,8791202
CENTRAL AFRICAN REPUBLIC,10.4.2020.1.6.14,8.0,0.0,0.0,8816774
CENTRAL AFRICAN REPUBLIC,10.4.2020.9.4.46,8.0,0.0,0.0,8845486
CENTRAL AFRICAN REPUBLIC,10.4.2020.12.9.17,8.0,0.0,0.0,8856557
CENTRAL AFRICAN REPUBLIC,10.4.2020.14.55.51,8.0,0.0,0.0,8866551
CENTRAL AFRICAN REPUBLIC,10.4.2020.18.41.5,8.0,0.0,0.0,8880065
CENTRAL AFRICAN REPUBLIC,10.4.2020.21.59.17,8.0,0.0,0.0,8891957
CENTRAL AFRICAN REPUBLIC,11.4.2020.0.0.34,8.0,0.0,0.0,8899234
CENTRAL AFRICAN REPUBLIC,11.4.2020.9.1.32,8.0,0.0,0.0,8931692
CENTRAL AFRICAN REPUBLIC,11.4.2020.12.8.24,8.0,0.0,0.0,8942904
CENTRAL AFRICAN REPUBLIC,11.4.2020.17.0.40,8.0,0.0,0.0,8960440
CENTRAL AFRICAN REPUBLIC,11.4.2020.18.12.28,8.0,0.0,0.0,8964748
CENTRAL AFRICAN REPUBLIC,11.4.2020.21.44.19,8.0,0.0,0.0,8977459
CENTRAL AFRICAN REPUBLIC,11.4.2020.23.59.29,8.0,0.0,0.0,8985569
