Nation,Time,Confirmed Case,Death,Recover,timestamp
DJIBOUTI,3.4.2020.14.30.10,40.0,0.0,0.0,8260210
DJIBOUTI,3.4.2020.14.30.11,40.0,0.0,0.0,8260211
DJIBOUTI,3.4.2020.17.30.12,49.0,0.0,8.0,8271012
DJIBOUTI,3.4.2020.20.30.12,49.0,0.0,8.0,8281812
DJIBOUTI,3.4.2020.23.30.19,49.0,0.0,8.0,8292619
DJIBOUTI,4.4.2020.8.30.14,49.0,0.0,8.0,8325014
DJIBOUTI,4.4.2020.11.30.14,49.0,0.0,8.0,8335814
DJIBOUTI,4.4.2020.14.30.16,49.0,0.0,8.0,8346616
DJIBOUTI,4.4.2020.17.30.18,50.0,0.0,8.0,8357418
DJIBOUTI,4.4.2020.20.30.33,50.0,0.0,8.0,8368233
DJIBOUTI,4.4.2020.23.30.5,50.0,0.0,8.0,8379005
DJIBOUTI,5.4.2020.8.30.7,50.0,0.0,8.0,8411407
DJIBOUTI,5.4.2020.11.30.3,50.0,0.0,8.0,8422203
DJIBOUTI,5.4.2020.14.30.4,50.0,0.0,8.0,8433004
DJIBOUTI,5.4.2020.17.40.33,50.0,0.0,8.0,8444433
DJIBOUTI,5.4.2020.20.33.28,59.0,0.0,9.0,8454808
DJIBOUTI,5.4.2020.23.30.2,59.0,0.0,9.0,8465402
DJIBOUTI,6.4.2020.8.37.49,59.0,0.0,9.0,8498269
DJIBOUTI,6.4.2020.11.30.5,59.0,0.0,9.0,8508605
DJIBOUTI,6.4.2020.14.44.21,59.0,0.0,9.0,8520261
DJIBOUTI,6.4.2020.17.30.4,59.0,0.0,9.0,8530204
DJIBOUTI,6.4.2020.21.0.44,59.0,0.0,9.0,8542844
DJIBOUTI,7.4.2020.0.0.3,59.0,0.0,9.0,8553603
DJIBOUTI,7.4.2020.9.0.4,90.0,0.0,9.0,8586004
DJIBOUTI,7.4.2020.12.15.51,90.0,0.0,9.0,8597751
DJIBOUTI,7.4.2020.15.59.55,90.0,0.0,9.0,8611195
DJIBOUTI,7.4.2020.18.3.46,90.0,0.0,9.0,8618626
DJIBOUTI,7.4.2020.21.32.15,90.0,0.0,9.0,8631135
