Nation,Time,Confirmed Case,Death,Recover,timestamp
GRENADA,2020-04-03 14:30:10,10.0,0.0,0.0,8260210
GRENADA,2020-04-03 14:30:11,10.0,0.0,0.0,8260211
GRENADA,2020-04-03 17:30:12,10.0,0.0,0.0,8271012
GRENADA,2020-04-03 20:30:12,10.0,0.0,0.0,8281812
GRENADA,2020-04-03 23:30:19,10.0,0.0,0.0,8292619
GRENADA,2020-04-04 08:30:14,12.0,0.0,0.0,8325014
GRENADA,2020-04-04 11:30:14,12.0,0.0,0.0,8335814
GRENADA,2020-04-04 14:30:16,12.0,0.0,0.0,8346616
GRENADA,2020-04-04 17:30:18,12.0,0.0,0.0,8357418
GRENADA,2020-04-04 20:30:33,12.0,0.0,0.0,8368233
GRENADA,2020-04-04 23:30:05,12.0,0.0,0.0,8379005
GRENADA,2020-04-05 08:30:07,12.0,0.0,0.0,8411407
GRENADA,2020-04-05 11:30:03,12.0,0.0,0.0,8422203
GRENADA,2020-04-05 14:30:04,12.0,0.0,0.0,8433004
GRENADA,2020-04-05 17:40:33,12.0,0.0,0.0,8444433
GRENADA,2020-04-05 20:33:28,12.0,0.0,0.0,8454808
GRENADA,2020-04-05 23:30:02,12.0,0.0,0.0,8465402
GRENADA,2020-04-06 08:37:49,12.0,0.0,0.0,8498269
GRENADA,2020-04-06 11:30:05,12.0,0.0,0.0,8508605
GRENADA,2020-04-06 14:44:21,12.0,0.0,0.0,8520261
GRENADA,2020-04-06 17:30:04,12.0,0.0,0.0,8530204
GRENADA,2020-04-06 21:00:44,12.0,0.0,0.0,8542844
GRENADA,2020-04-07 00:00:03,12.0,0.0,0.0,8553603
GRENADA,2020-04-07 09:00:04,12.0,0.0,0.0,8586004
GRENADA,2020-04-07 12:15:51,12.0,0.0,0.0,8597751
GRENADA,2020-04-07 15:59:55,12.0,0.0,0.0,8611195
GRENADA,2020-04-07 18:03:46,12.0,0.0,0.0,8618626
GRENADA,2020-04-07 21:32:15,12.0,0.0,0.0,8631135
GRENADA,2020-04-08 00:00:04,12.0,0.0,0.0,8640004
GRENADA,2020-04-08 09:00:46,12.0,0.0,0.0,8672446
GRENADA,2020-04-08 12:21:18,12.0,0.0,0.0,8684478
GRENADA,2020-04-08 15:04:46,12.0,0.0,0.0,8694286
GRENADA,2020-04-08 18:11:16,12.0,0.0,0.0,8705476
GRENADA,2020-04-08 21:33:56,12.0,0.0,0.0,8717636
GRENADA,2020-04-09 00:14:12,12.0,0.0,0.0,8727252
GRENADA,2020-04-09 11:19:24,12.0,0.0,0.0,8767164
GRENADA,2020-04-09 12:07:24,12.0,0.0,0.0,8770044
GRENADA,2020-04-09 14:57:09,12.0,0.0,0.0,8780229
GRENADA,2020-04-09 18:00:02,12.0,0.0,0.0,8791202
GRENADA,2020-04-10 01:06:14,12.0,0.0,0.0,8816774
GRENADA,2020-04-10 09:04:46,12.0,0.0,0.0,8845486
GRENADA,2020-04-10 12:09:17,12.0,0.0,0.0,8856557
GRENADA,2020-04-10 14:55:51,12.0,0.0,0.0,8866551
GRENADA,2020-04-10 18:41:05,12.0,0.0,0.0,8880065
GRENADA,2020-04-10 21:59:17,12.0,0.0,0.0,8891957
GRENADA,2020-04-11 00:00:34,12.0,0.0,0.0,8899234
GRENADA,2020-04-11 09:01:32,14.0,0.0,0.0,8931692
GRENADA,2020-04-11 12:08:24,14.0,0.0,0.0,8942904
GRENADA,2020-04-11 17:00:40,14.0,0.0,0.0,8960440
GRENADA,2020-04-11 18:12:28,14.0,0.0,0.0,8964748
GRENADA,2020-04-11 21:44:19,14.0,0.0,0.0,8977459
GRENADA,2020-04-11 23:59:29,14.0,0.0,0.0,8985569
GRENADA,2020-04-12 09:00:42,14.0,0.0,0.0,9018042
GRENADA,2020-04-12 12:05:42,14.0,0.0,0.0,9029142
GRENADA,2020-04-12 15:09:25,14.0,0.0,0.0,9040165
GRENADA,2020-04-12 18:22:01,14.0,0.0,0.0,9051721
GRENADA,2020-04-12 20:59:25,14.0,0.0,0.0,9061165
GRENADA,2020-04-13 00:07:13,14.0,0.0,0.0,9072433
GRENADA,2020-04-13 09:26:16,14.0,0.0,0.0,9105976
GRENADA,2020-04-13 11:59:14,14.0,0.0,0.0,9115154
GRENADA,2020-04-13 15:13:01,14.0,0.0,0.0,9126781
GRENADA,2020-04-13 20:23:47,14.0,0.0,0.0,9145427
GRENADA,2020-04-13 21:01:27,14.0,0.0,0.0,9147687
GRENADA,2020-04-14 00:30:40,14.0,0.0,0.0,9160240
GRENADA,2020-04-14 09:09:09,14.0,0.0,0.0,9191349
GRENADA,2020-04-14 12:13:23,14.0,0.0,0.0,9202403
GRENADA,2020-04-14 15:49:28,14.0,0.0,0.0,9215368
GRENADA,2020-04-14 18:27:14,14.0,0.0,0.0,9224834
GRENADA,2020-04-14 21:18:50,14.0,0.0,0.0,9235130
GRENADA,2020-04-15 00:07:14,14.0,0.0,0.0,9245234
GRENADA,2020-04-15 09:00:09,14.0,0.0,0.0,9277209
GRENADA,2020-04-15 14:56:18,14.0,0.0,0.0,9298578
GRENADA,2020-04-15 19:52:38,14.0,0.0,0.0,9316358
GRENADA,2020-04-15 21:18:33,14.0,0.0,0.0,9321513
GRENADA,2020-04-16 00:51:15,14.0,0.0,0.0,9334275
GRENADA,2020-04-16 09:04:51,14.0,0.0,0.0,9363891
GRENADA,2020-04-16 12:05:08,14.0,0.0,0.0,9374708
GRENADA,2020-04-16 14:57:08,14.0,0.0,0.0,9385028
GRENADA,2020-04-16 17:58:25,14.0,0.0,0.0,9395905
GRENADA,2020-04-16 22:41:20,14.0,0.0,0.0,9412880
GRENADA,2020-04-17 01:32:36,14.0,0.0,0.0,9423156
GRENADA,2020-04-17 09:11:04,14.0,0.0,0.0,9450664
GRENADA,2020-04-17 12:02:01,14.0,0.0,0.0,9460921
GRENADA,2020-04-17 14:56:35,14.0,0.0,0.0,9471395
GRENADA,2020-04-17 18:39:21,14.0,0.0,0.0,9484761
GRENADA,2020-04-17 22:45:21,14.0,0.0,0.0,9499521
GRENADA,2020-04-18 08:54:14,14.0,0.0,6.0,9536054
GRENADA,2020-04-18 13:55:54,14.0,0.0,6.0,9554154
GRENADA,2020-04-18 15:41:06,14.0,0.0,6.0,9560466
GRENADA,2020-04-18 18:03:48,14.0,0.0,6.0,9569028
