Nation,Time,Confirmed Case,Death,Recover,timestamp
MAYOTTE,2020-04-03 14:30:10,116.0,1.0,10.0,8260210
MAYOTTE,2020-04-03 14:30:11,116.0,1.0,10.0,8260211
MAYOTTE,2020-04-03 17:30:12,116.0,1.0,10.0,8271012
MAYOTTE,2020-04-03 20:30:12,116.0,1.0,10.0,8281812
MAYOTTE,2020-04-03 23:30:19,116.0,1.0,10.0,8292619
MAYOTTE,2020-04-04 08:30:14,128.0,2.0,10.0,8325014
MAYOTTE,2020-04-04 11:30:14,128.0,2.0,10.0,8335814
MAYOTTE,2020-04-04 14:30:16,128.0,2.0,10.0,8346616
MAYOTTE,2020-04-04 17:30:18,128.0,2.0,10.0,8357418
MAYOTTE,2020-04-04 20:30:33,128.0,2.0,10.0,8368233
MAYOTTE,2020-04-04 23:30:05,134.0,2.0,14.0,8379005
MAYOTTE,2020-04-05 08:30:07,134.0,2.0,14.0,8411407
MAYOTTE,2020-04-05 11:30:03,134.0,2.0,14.0,8422203
MAYOTTE,2020-04-05 14:30:04,134.0,2.0,14.0,8433004
MAYOTTE,2020-04-05 17:40:33,134.0,2.0,14.0,8444433
MAYOTTE,2020-04-05 20:33:28,134.0,2.0,14.0,8454808
MAYOTTE,2020-04-05 23:30:02,134.0,2.0,14.0,8465402
MAYOTTE,2020-04-06 08:37:49,147.0,2.0,14.0,8498269
MAYOTTE,2020-04-06 11:30:05,147.0,2.0,14.0,8508605
MAYOTTE,2020-04-06 14:44:21,147.0,2.0,14.0,8520261
MAYOTTE,2020-04-06 17:30:04,147.0,2.0,14.0,8530204
MAYOTTE,2020-04-06 21:00:44,147.0,2.0,14.0,8542844
MAYOTTE,2020-04-07 00:00:03,147.0,2.0,14.0,8553603
MAYOTTE,2020-04-07 09:00:04,164.0,2.0,15.0,8586004
MAYOTTE,2020-04-07 12:15:51,164.0,2.0,15.0,8597751
MAYOTTE,2020-04-07 15:59:55,164.0,2.0,15.0,8611195
MAYOTTE,2020-04-07 18:03:46,164.0,2.0,15.0,8618626
MAYOTTE,2020-04-07 21:32:15,164.0,2.0,15.0,8631135
MAYOTTE,2020-04-08 00:00:04,164.0,2.0,15.0,8640004
MAYOTTE,2020-04-08 09:00:46,171.0,2.0,22.0,8672446
MAYOTTE,2020-04-08 12:21:18,171.0,2.0,22.0,8684478
MAYOTTE,2020-04-08 15:04:46,171.0,2.0,22.0,8694286
MAYOTTE,2020-04-08 18:11:16,171.0,2.0,22.0,8705476
