Nation,Time,Confirmed Case,Death,Recover,timestamp
CHAD,3.4.2020.14.30.10,8.0,0.0,0.0,8260210
CHAD,3.4.2020.14.30.11,8.0,0.0,0.0,8260211
CHAD,3.4.2020.17.30.12,8.0,0.0,0.0,8271012
CHAD,3.4.2020.20.30.12,8.0,0.0,0.0,8281812
CHAD,3.4.2020.23.30.19,8.0,0.0,0.0,8292619
CHAD,4.4.2020.8.30.14,8.0,0.0,0.0,8325014
CHAD,4.4.2020.11.30.14,8.0,0.0,0.0,8335814
CHAD,4.4.2020.14.30.16,9.0,0.0,0.0,8346616
CHAD,4.4.2020.17.30.18,9.0,0.0,0.0,8357418
CHAD,4.4.2020.20.30.33,9.0,0.0,0.0,8368233
CHAD,4.4.2020.23.30.5,9.0,0.0,0.0,8379005
CHAD,5.4.2020.8.30.7,9.0,0.0,0.0,8411407
CHAD,5.4.2020.11.30.3,9.0,0.0,0.0,8422203
CHAD,5.4.2020.14.30.4,9.0,0.0,0.0,8433004
CHAD,5.4.2020.17.40.33,9.0,0.0,0.0,8444433
CHAD,5.4.2020.20.33.28,9.0,0.0,0.0,8454808
CHAD,5.4.2020.23.30.2,9.0,0.0,0.0,8465402
CHAD,6.4.2020.8.37.49,9.0,0.0,0.0,8498269
CHAD,6.4.2020.11.30.5,9.0,0.0,0.0,8508605
CHAD,6.4.2020.14.44.21,9.0,0.0,0.0,8520261
CHAD,6.4.2020.17.30.4,9.0,0.0,0.0,8530204
CHAD,6.4.2020.21.0.44,9.0,0.0,0.0,8542844
CHAD,7.4.2020.0.0.3,9.0,0.0,0.0,8553603
CHAD,7.4.2020.9.0.4,9.0,0.0,0.0,8586004
CHAD,7.4.2020.12.15.51,9.0,0.0,0.0,8597751
CHAD,7.4.2020.15.59.55,9.0,0.0,0.0,8611195
CHAD,7.4.2020.18.3.46,9.0,0.0,0.0,8618626
CHAD,7.4.2020.21.32.15,10.0,0.0,2.0,8631135
CHAD,8.4.2020.0.0.4,10.0,0.0,2.0,8640004
CHAD,8.4.2020.9.0.46,10.0,0.0,2.0,8672446
CHAD,8.4.2020.12.21.18,10.0,0.0,2.0,8684478
CHAD,8.4.2020.15.4.46,10.0,0.0,2.0,8694286
CHAD,8.4.2020.18.11.16,10.0,0.0,2.0,8705476
CHAD,8.4.2020.21.33.56,10.0,0.0,2.0,8717636
