Nation,Time,Confirmed Case,Death,Recover,timestamp
BOLIVIA,3.4.2020.14.30.10,132.0,9.0,1.0,8260210
BOLIVIA,3.4.2020.14.30.11,132.0,9.0,1.0,8260211
BOLIVIA,3.4.2020.17.30.12,132.0,9.0,1.0,8271012
BOLIVIA,3.4.2020.20.30.12,132.0,9.0,1.0,8281812
BOLIVIA,3.4.2020.23.30.19,132.0,9.0,1.0,8292619
BOLIVIA,4.4.2020.8.30.14,139.0,10.0,1.0,8325014
BOLIVIA,4.4.2020.11.30.14,139.0,10.0,1.0,8335814
BOLIVIA,4.4.2020.14.30.16,139.0,10.0,1.0,8346616
BOLIVIA,4.4.2020.17.30.18,139.0,10.0,2.0,8357418
BOLIVIA,4.4.2020.20.30.33,139.0,10.0,2.0,8368233
BOLIVIA,4.4.2020.23.30.5,139.0,10.0,2.0,8379005
BOLIVIA,5.4.2020.8.30.7,157.0,10.0,2.0,8411407
BOLIVIA,5.4.2020.11.30.3,157.0,10.0,2.0,8422203
BOLIVIA,5.4.2020.14.30.4,157.0,10.0,2.0,8433004
BOLIVIA,5.4.2020.17.40.33,157.0,10.0,2.0,8444433
BOLIVIA,5.4.2020.20.33.28,157.0,10.0,2.0,8454808
BOLIVIA,5.4.2020.23.30.2,157.0,10.0,2.0,8465402
BOLIVIA,6.4.2020.8.37.49,183.0,11.0,2.0,8498269
BOLIVIA,6.4.2020.11.30.5,183.0,11.0,2.0,8508605
BOLIVIA,6.4.2020.14.44.21,183.0,11.0,2.0,8520261
BOLIVIA,6.4.2020.17.30.4,183.0,11.0,2.0,8530204
BOLIVIA,6.4.2020.21.0.44,183.0,11.0,2.0,8542844
BOLIVIA,7.4.2020.0.0.3,183.0,11.0,2.0,8553603
BOLIVIA,7.4.2020.9.0.4,194.0,14.0,2.0,8586004
BOLIVIA,7.4.2020.12.15.51,194.0,14.0,2.0,8597751
BOLIVIA,7.4.2020.15.59.55,194.0,14.0,2.0,8611195
