Nation,Time,Confirmed Case,Death,Recover,timestamp
SAINT BARTHELEMY,3.4.2020.14.30.10,6.0,0.0,1.0,8260210
SAINT BARTHELEMY,3.4.2020.14.30.11,6.0,0.0,1.0,8260211
SAINT BARTHELEMY,3.4.2020.17.30.12,6.0,0.0,1.0,8271012
SAINT BARTHELEMY,3.4.2020.20.30.12,6.0,0.0,1.0,8281812
SAINT BARTHELEMY,3.4.2020.23.30.19,6.0,0.0,1.0,8292619
SAINT BARTHELEMY,4.4.2020.8.30.14,6.0,0.0,1.0,8325014
SAINT BARTHELEMY,4.4.2020.11.30.14,6.0,0.0,1.0,8335814
SAINT BARTHELEMY,4.4.2020.14.30.16,6.0,0.0,1.0,8346616
SAINT BARTHELEMY,4.4.2020.17.30.18,6.0,0.0,1.0,8357418
SAINT BARTHELEMY,4.4.2020.20.30.33,6.0,0.0,1.0,8368233
SAINT BARTHELEMY,4.4.2020.23.30.5,6.0,0.0,1.0,8379005
SAINT BARTHELEMY,5.4.2020.8.30.7,6.0,0.0,1.0,8411407
SAINT BARTHELEMY,5.4.2020.11.30.3,6.0,0.0,1.0,8422203
SAINT BARTHELEMY,5.4.2020.14.30.4,6.0,0.0,1.0,8433004
SAINT BARTHELEMY,5.4.2020.17.40.33,6.0,0.0,1.0,8444433
SAINT BARTHELEMY,5.4.2020.20.33.28,6.0,0.0,1.0,8454808
SAINT BARTHELEMY,5.4.2020.23.30.2,6.0,0.0,1.0,8465402
SAINT BARTHELEMY,6.4.2020.8.37.49,6.0,0.0,1.0,8498269
SAINT BARTHELEMY,6.4.2020.11.30.5,6.0,0.0,1.0,8508605
SAINT BARTHELEMY,6.4.2020.14.44.21,6.0,0.0,1.0,8520261
SAINT BARTHELEMY,6.4.2020.17.30.4,6.0,0.0,1.0,8530204
SAINT BARTHELEMY,6.4.2020.21.0.44,6.0,0.0,1.0,8542844
SAINT BARTHELEMY,7.4.2020.0.0.3,6.0,0.0,1.0,8553603
SAINT BARTHELEMY,7.4.2020.9.0.4,6.0,0.0,1.0,8586004
SAINT BARTHELEMY,7.4.2020.12.15.51,6.0,0.0,1.0,8597751
SAINT BARTHELEMY,7.4.2020.15.59.55,6.0,0.0,1.0,8611195
SAINT BARTHELEMY,7.4.2020.18.3.46,6.0,0.0,1.0,8618626
SAINT BARTHELEMY,7.4.2020.21.32.15,6.0,0.0,1.0,8631135
SAINT BARTHELEMY,8.4.2020.0.0.4,6.0,0.0,1.0,8640004
SAINT BARTHELEMY,8.4.2020.9.0.46,6.0,0.0,1.0,8672446
SAINT BARTHELEMY,8.4.2020.12.21.18,6.0,0.0,1.0,8684478
SAINT BARTHELEMY,8.4.2020.15.4.46,6.0,0.0,1.0,8694286
SAINT BARTHELEMY,8.4.2020.18.11.16,6.0,0.0,1.0,8705476
SAINT BARTHELEMY,8.4.2020.21.33.56,6.0,0.0,1.0,8717636
SAINT BARTHELEMY,9.4.2020.0.14.12,6.0,0.0,1.0,8727252
SAINT BARTHELEMY,9.4.2020.11.19.24,6.0,0.0,1.0,8767164
SAINT BARTHELEMY,9.4.2020.12.7.24,6.0,0.0,1.0,8770044
SAINT BARTHELEMY,9.4.2020.14.57.9,6.0,0.0,1.0,8780229
SAINT BARTHELEMY,9.4.2020.18.0.2,6.0,0.0,1.0,8791202
SAINT BARTHELEMY,10.4.2020.1.6.14,6.0,0.0,1.0,8816774
SAINT BARTHELEMY,10.4.2020.9.4.46,6.0,0.0,1.0,8845486
SAINT BARTHELEMY,10.4.2020.12.9.17,6.0,0.0,1.0,8856557
SAINT BARTHELEMY,10.4.2020.14.55.51,6.0,0.0,1.0,8866551
SAINT BARTHELEMY,10.4.2020.18.41.5,6.0,0.0,1.0,8880065
SAINT BARTHELEMY,10.4.2020.21.59.17,6.0,0.0,1.0,8891957
SAINT BARTHELEMY,11.4.2020.0.0.34,6.0,0.0,1.0,8899234
SAINT BARTHELEMY,11.4.2020.9.1.32,6.0,0.0,1.0,8931692
SAINT BARTHELEMY,11.4.2020.12.8.24,6.0,0.0,1.0,8942904
SAINT BARTHELEMY,11.4.2020.17.0.40,6.0,0.0,1.0,8960440
SAINT BARTHELEMY,11.4.2020.18.12.28,6.0,0.0,1.0,8964748
SAINT BARTHELEMY,11.4.2020.21.44.19,6.0,0.0,1.0,8977459
SAINT BARTHELEMY,11.4.2020.23.59.29,6.0,0.0,1.0,8985569
SAINT BARTHELEMY,12.4.2020.9.0.42,6.0,0.0,1.0,9018042
SAINT BARTHELEMY,12.4.2020.12.5.42,6.0,0.0,1.0,9029142
SAINT BARTHELEMY,12.4.2020.15.9.25,6.0,0.0,4.0,9040165
SAINT BARTHELEMY,12.4.2020.18.22.1,6.0,0.0,4.0,9051721
SAINT BARTHELEMY,12.4.2020.20.59.25,6.0,0.0,4.0,9061165
SAINT BARTHELEMY,13.4.2020.0.7.13,6.0,0.0,4.0,9072433
