Nation,Time,Confirmed Case,Death,Recover,timestamp
MADAGASCAR,3.4.2020.14.30.10,59.0,0.0,0.0,8260210
MADAGASCAR,3.4.2020.14.30.11,59.0,0.0,0.0,8260211
MADAGASCAR,3.4.2020.17.30.12,59.0,0.0,0.0,8271012
MADAGASCAR,3.4.2020.20.30.12,65.0,0.0,0.0,8281812
MADAGASCAR,3.4.2020.23.30.19,65.0,0.0,0.0,8292619
MADAGASCAR,4.4.2020.8.30.14,70.0,0.0,0.0,8325014
MADAGASCAR,4.4.2020.11.30.14,70.0,0.0,0.0,8335814
MADAGASCAR,4.4.2020.14.30.16,70.0,0.0,0.0,8346616
MADAGASCAR,4.4.2020.17.30.18,70.0,0.0,0.0,8357418
MADAGASCAR,4.4.2020.20.30.33,70.0,0.0,0.0,8368233
MADAGASCAR,4.4.2020.23.30.5,70.0,0.0,0.0,8379005
MADAGASCAR,5.4.2020.8.30.7,70.0,0.0,0.0,8411407
MADAGASCAR,5.4.2020.11.30.3,70.0,0.0,0.0,8422203
MADAGASCAR,5.4.2020.14.30.4,70.0,0.0,0.0,8433004
MADAGASCAR,5.4.2020.17.40.33,70.0,0.0,0.0,8444433
MADAGASCAR,5.4.2020.20.33.28,72.0,0.0,2.0,8454808
MADAGASCAR,5.4.2020.23.30.2,72.0,0.0,2.0,8465402
MADAGASCAR,6.4.2020.8.37.49,72.0,0.0,2.0,8498269
MADAGASCAR,6.4.2020.11.30.5,72.0,0.0,2.0,8508605
MADAGASCAR,6.4.2020.14.44.21,72.0,0.0,2.0,8520261
MADAGASCAR,6.4.2020.17.30.4,72.0,0.0,2.0,8530204
MADAGASCAR,6.4.2020.21.0.44,72.0,0.0,2.0,8542844
MADAGASCAR,7.4.2020.0.0.3,72.0,0.0,2.0,8553603
MADAGASCAR,7.4.2020.9.0.4,82.0,0.0,2.0,8586004
MADAGASCAR,7.4.2020.12.15.51,82.0,0.0,2.0,8597751
MADAGASCAR,7.4.2020.15.59.55,82.0,0.0,2.0,8611195
MADAGASCAR,7.4.2020.18.3.46,82.0,0.0,2.0,8618626
MADAGASCAR,7.4.2020.21.32.15,82.0,0.0,2.0,8631135
MADAGASCAR,8.4.2020.0.0.4,82.0,0.0,2.0,8640004
MADAGASCAR,8.4.2020.9.0.46,88.0,0.0,7.0,8672446
MADAGASCAR,8.4.2020.12.21.18,88.0,0.0,7.0,8684478
MADAGASCAR,8.4.2020.15.4.46,88.0,0.0,7.0,8694286
MADAGASCAR,8.4.2020.18.11.16,93.0,0.0,11.0,8705476
MADAGASCAR,8.4.2020.21.33.56,93.0,0.0,11.0,8717636
MADAGASCAR,9.4.2020.0.14.12,93.0,0.0,11.0,8727252
MADAGASCAR,9.4.2020.11.19.24,93.0,0.0,11.0,8767164
MADAGASCAR,9.4.2020.12.7.24,93.0,0.0,11.0,8770044
MADAGASCAR,9.4.2020.14.57.9,93.0,0.0,11.0,8780229
MADAGASCAR,9.4.2020.18.0.2,93.0,0.0,11.0,8791202
MADAGASCAR,10.4.2020.1.6.14,93.0,0.0,11.0,8816774
MADAGASCAR,10.4.2020.9.4.46,93.0,0.0,11.0,8845486
MADAGASCAR,10.4.2020.12.9.17,93.0,0.0,11.0,8856557
MADAGASCAR,10.4.2020.14.55.51,93.0,0.0,11.0,8866551
MADAGASCAR,10.4.2020.18.41.5,93.0,0.0,11.0,8880065
MADAGASCAR,10.4.2020.21.59.17,93.0,0.0,11.0,8891957
MADAGASCAR,11.4.2020.0.0.34,93.0,0.0,11.0,8899234
MADAGASCAR,11.4.2020.9.1.32,93.0,0.0,11.0,8931692
MADAGASCAR,11.4.2020.12.8.24,93.0,0.0,11.0,8942904
MADAGASCAR,11.4.2020.17.0.40,93.0,0.0,11.0,8960440
MADAGASCAR,11.4.2020.18.12.28,93.0,0.0,11.0,8964748
MADAGASCAR,11.4.2020.21.44.19,102.0,0.0,11.0,8977459
MADAGASCAR,11.4.2020.23.59.29,102.0,0.0,11.0,8985569
MADAGASCAR,12.4.2020.9.0.42,102.0,0.0,11.0,9018042
MADAGASCAR,12.4.2020.12.5.42,102.0,0.0,11.0,9029142
MADAGASCAR,12.4.2020.15.9.25,102.0,0.0,11.0,9040165
