Nation,Time,Confirmed Case,Death,Recover,timestamp
BRITISH VIRGIN ISLANDS,3.4.2020.14.30.10,3.0,0.0,0.0,8260210
BRITISH VIRGIN ISLANDS,3.4.2020.14.30.11,3.0,0.0,0.0,8260211
BRITISH VIRGIN ISLANDS,3.4.2020.17.30.12,3.0,0.0,0.0,8271012
BRITISH VIRGIN ISLANDS,3.4.2020.20.30.12,3.0,0.0,0.0,8281812
BRITISH VIRGIN ISLANDS,3.4.2020.23.30.19,3.0,0.0,0.0,8292619
BRITISH VIRGIN ISLANDS,4.4.2020.8.30.14,3.0,0.0,0.0,8325014
BRITISH VIRGIN ISLANDS,4.4.2020.11.30.14,3.0,0.0,0.0,8335814
BRITISH VIRGIN ISLANDS,4.4.2020.14.30.16,3.0,0.0,0.0,8346616
BRITISH VIRGIN ISLANDS,4.4.2020.17.30.18,3.0,0.0,0.0,8357418
BRITISH VIRGIN ISLANDS,4.4.2020.20.30.33,3.0,0.0,0.0,8368233
BRITISH VIRGIN ISLANDS,4.4.2020.23.30.5,3.0,0.0,0.0,8379005
BRITISH VIRGIN ISLANDS,5.4.2020.8.30.7,3.0,0.0,0.0,8411407
BRITISH VIRGIN ISLANDS,5.4.2020.11.30.3,3.0,0.0,0.0,8422203
BRITISH VIRGIN ISLANDS,5.4.2020.14.30.4,3.0,0.0,0.0,8433004
BRITISH VIRGIN ISLANDS,5.4.2020.17.40.33,3.0,0.0,0.0,8444433
BRITISH VIRGIN ISLANDS,5.4.2020.20.33.28,3.0,0.0,0.0,8454808
BRITISH VIRGIN ISLANDS,5.4.2020.23.30.2,3.0,0.0,0.0,8465402
BRITISH VIRGIN ISLANDS,6.4.2020.8.37.49,3.0,0.0,0.0,8498269
BRITISH VIRGIN ISLANDS,6.4.2020.11.30.5,3.0,0.0,0.0,8508605
BRITISH VIRGIN ISLANDS,6.4.2020.14.44.21,3.0,0.0,0.0,8520261
BRITISH VIRGIN ISLANDS,6.4.2020.17.30.4,3.0,0.0,0.0,8530204
BRITISH VIRGIN ISLANDS,6.4.2020.21.0.44,3.0,0.0,0.0,8542844
BRITISH VIRGIN ISLANDS,7.4.2020.0.0.3,3.0,0.0,0.0,8553603
BRITISH VIRGIN ISLANDS,7.4.2020.9.0.4,3.0,0.0,0.0,8586004
BRITISH VIRGIN ISLANDS,7.4.2020.12.15.51,3.0,0.0,0.0,8597751
BRITISH VIRGIN ISLANDS,7.4.2020.15.59.55,3.0,0.0,0.0,8611195
BRITISH VIRGIN ISLANDS,7.4.2020.18.3.46,3.0,0.0,0.0,8618626
BRITISH VIRGIN ISLANDS,7.4.2020.21.32.15,3.0,0.0,0.0,8631135
BRITISH VIRGIN ISLANDS,8.4.2020.0.0.4,3.0,0.0,0.0,8640004
BRITISH VIRGIN ISLANDS,8.4.2020.9.0.46,3.0,0.0,0.0,8672446
BRITISH VIRGIN ISLANDS,8.4.2020.12.21.18,3.0,0.0,0.0,8684478
BRITISH VIRGIN ISLANDS,8.4.2020.15.4.46,3.0,0.0,0.0,8694286
BRITISH VIRGIN ISLANDS,8.4.2020.18.11.16,3.0,0.0,0.0,8705476
BRITISH VIRGIN ISLANDS,8.4.2020.21.33.56,3.0,0.0,0.0,8717636
BRITISH VIRGIN ISLANDS,9.4.2020.0.14.12,3.0,0.0,0.0,8727252
BRITISH VIRGIN ISLANDS,9.4.2020.11.19.24,3.0,0.0,0.0,8767164
BRITISH VIRGIN ISLANDS,9.4.2020.12.7.24,3.0,0.0,0.0,8770044
BRITISH VIRGIN ISLANDS,9.4.2020.14.57.9,3.0,0.0,0.0,8780229
BRITISH VIRGIN ISLANDS,9.4.2020.18.0.2,3.0,0.0,0.0,8791202
BRITISH VIRGIN ISLANDS,10.4.2020.1.6.14,3.0,0.0,0.0,8816774
BRITISH VIRGIN ISLANDS,10.4.2020.9.4.46,3.0,0.0,0.0,8845486
BRITISH VIRGIN ISLANDS,10.4.2020.12.9.17,3.0,0.0,0.0,8856557
BRITISH VIRGIN ISLANDS,10.4.2020.14.55.51,3.0,0.0,0.0,8866551
BRITISH VIRGIN ISLANDS,10.4.2020.18.41.5,3.0,0.0,0.0,8880065
BRITISH VIRGIN ISLANDS,10.4.2020.21.59.17,3.0,0.0,0.0,8891957
BRITISH VIRGIN ISLANDS,11.4.2020.0.0.34,3.0,0.0,0.0,8899234
BRITISH VIRGIN ISLANDS,11.4.2020.9.1.32,3.0,0.0,0.0,8931692
BRITISH VIRGIN ISLANDS,11.4.2020.12.8.24,3.0,0.0,0.0,8942904
BRITISH VIRGIN ISLANDS,11.4.2020.17.0.40,3.0,0.0,2.0,8960440
BRITISH VIRGIN ISLANDS,11.4.2020.18.12.28,3.0,0.0,2.0,8964748
BRITISH VIRGIN ISLANDS,11.4.2020.21.44.19,3.0,0.0,2.0,8977459
BRITISH VIRGIN ISLANDS,11.4.2020.23.59.29,3.0,0.0,2.0,8985569
BRITISH VIRGIN ISLANDS,12.4.2020.9.0.42,3.0,0.0,2.0,9018042
BRITISH VIRGIN ISLANDS,12.4.2020.12.5.42,3.0,0.0,2.0,9029142
BRITISH VIRGIN ISLANDS,12.4.2020.15.9.25,3.0,0.0,2.0,9040165
BRITISH VIRGIN ISLANDS,12.4.2020.18.22.1,3.0,0.0,2.0,9051721
BRITISH VIRGIN ISLANDS,12.4.2020.20.59.25,3.0,0.0,2.0,9061165
BRITISH VIRGIN ISLANDS,13.4.2020.0.7.13,3.0,0.0,2.0,9072433
BRITISH VIRGIN ISLANDS,13.4.2020.9.26.16,3.0,0.0,2.0,9105976
BRITISH VIRGIN ISLANDS,13.4.2020.11.59.14,3.0,0.0,2.0,9115154
BRITISH VIRGIN ISLANDS,13.4.2020.15.13.1,3.0,0.0,2.0,9126781
BRITISH VIRGIN ISLANDS,13.4.2020.20.23.47,3.0,0.0,2.0,9145427
BRITISH VIRGIN ISLANDS,13.4.2020.21.1.27,3.0,0.0,2.0,9147687
BRITISH VIRGIN ISLANDS,14.4.2020.0.30.40,3.0,0.0,2.0,9160240
BRITISH VIRGIN ISLANDS,14.4.2020.9.9.9,3.0,0.0,2.0,9191349
BRITISH VIRGIN ISLANDS,14.4.2020.12.13.23,3.0,0.0,2.0,9202403
BRITISH VIRGIN ISLANDS,14.4.2020.15.49.28,3.0,0.0,2.0,9215368
