Nation,Time,Confirmed Case,Death,Recover,timestamp
US VIRGIN ISLANDS,2020-04-03 14:30:10,30.0,0.0,0.0,8260210
US VIRGIN ISLANDS,2020-04-03 14:30:11,30.0,0.0,0.0,8260211
US VIRGIN ISLANDS,2020-04-03 17:30:12,30.0,0.0,0.0,8271012
US VIRGIN ISLANDS,2020-04-03 20:30:12,30.0,0.0,0.0,8281812
US VIRGIN ISLANDS,2020-04-03 23:30:19,37.0,0.0,0.0,8292619
US VIRGIN ISLANDS,2020-04-04 08:30:14,37.0,0.0,0.0,8325014
US VIRGIN ISLANDS,2020-04-04 11:30:14,37.0,0.0,0.0,8335814
US VIRGIN ISLANDS,2020-04-04 14:30:16,37.0,0.0,0.0,8346616
US VIRGIN ISLANDS,2020-04-04 17:30:18,37.0,0.0,0.0,8357418
US VIRGIN ISLANDS,2020-04-04 20:30:33,37.0,0.0,0.0,8368233
US VIRGIN ISLANDS,2020-04-04 23:30:05,40.0,0.0,0.0,8379005
US VIRGIN ISLANDS,2020-04-05 08:30:07,40.0,0.0,0.0,8411407
US VIRGIN ISLANDS,2020-04-05 11:30:03,40.0,0.0,0.0,8422203
US VIRGIN ISLANDS,2020-04-05 14:30:04,40.0,0.0,0.0,8433004
US VIRGIN ISLANDS,2020-04-05 17:40:33,40.0,0.0,0.0,8444433
US VIRGIN ISLANDS,2020-04-05 20:33:28,40.0,0.0,0.0,8454808
US VIRGIN ISLANDS,2020-04-05 23:30:02,42.0,1.0,0.0,8465402
US VIRGIN ISLANDS,2020-04-06 08:37:49,42.0,1.0,0.0,8498269
US VIRGIN ISLANDS,2020-04-06 11:30:05,42.0,1.0,0.0,8508605
US VIRGIN ISLANDS,2020-04-06 14:44:21,42.0,1.0,0.0,8520261
US VIRGIN ISLANDS,2020-04-06 17:30:04,42.0,1.0,0.0,8530204
US VIRGIN ISLANDS,2020-04-06 21:00:44,42.0,1.0,0.0,8542844
US VIRGIN ISLANDS,2020-04-07 00:00:03,42.0,1.0,0.0,8553603
US VIRGIN ISLANDS,2020-04-07 09:00:04,43.0,1.0,0.0,8586004
US VIRGIN ISLANDS,2020-04-07 12:15:51,43.0,1.0,0.0,8597751
US VIRGIN ISLANDS,2020-04-07 15:59:55,43.0,1.0,0.0,8611195
US VIRGIN ISLANDS,2020-04-07 18:03:46,43.0,1.0,0.0,8618626
US VIRGIN ISLANDS,2020-04-07 21:32:15,43.0,1.0,0.0,8631135
US VIRGIN ISLANDS,2020-04-08 00:00:04,43.0,1.0,0.0,8640004
US VIRGIN ISLANDS,2020-04-08 09:00:46,43.0,1.0,0.0,8672446
US VIRGIN ISLANDS,2020-04-08 12:21:18,43.0,1.0,0.0,8684478
US VIRGIN ISLANDS,2020-04-08 15:04:46,43.0,1.0,0.0,8694286
US VIRGIN ISLANDS,2020-04-08 18:11:16,43.0,1.0,0.0,8705476
US VIRGIN ISLANDS,2020-04-08 21:33:56,43.0,1.0,0.0,8717636
US VIRGIN ISLANDS,2020-04-09 00:14:12,43.0,1.0,0.0,8727252
US VIRGIN ISLANDS,2020-04-09 11:19:24,43.0,1.0,0.0,8767164
US VIRGIN ISLANDS,2020-04-09 12:07:24,43.0,1.0,0.0,8770044
US VIRGIN ISLANDS,2020-04-09 14:57:09,43.0,1.0,0.0,8780229
US VIRGIN ISLANDS,2020-04-09 18:00:02,43.0,1.0,0.0,8791202
US VIRGIN ISLANDS,2020-04-10 01:06:14,43.0,1.0,0.0,8816774
US VIRGIN ISLANDS,2020-04-10 09:04:46,43.0,1.0,0.0,8845486
US VIRGIN ISLANDS,2020-04-10 12:09:17,43.0,1.0,0.0,8856557
US VIRGIN ISLANDS,2020-04-10 14:55:51,43.0,1.0,0.0,8866551
US VIRGIN ISLANDS,2020-04-10 18:41:05,43.0,1.0,0.0,8880065
US VIRGIN ISLANDS,2020-04-10 21:59:17,43.0,1.0,0.0,8891957
US VIRGIN ISLANDS,2020-04-11 00:00:34,50.0,1.0,0.0,8899234
US VIRGIN ISLANDS,2020-04-11 09:01:32,50.0,1.0,0.0,8931692
US VIRGIN ISLANDS,2020-04-11 12:08:24,50.0,1.0,0.0,8942904
US VIRGIN ISLANDS,2020-04-11 17:00:40,50.0,1.0,0.0,8960440
US VIRGIN ISLANDS,2020-04-11 18:12:28,50.0,1.0,0.0,8964748
US VIRGIN ISLANDS,2020-04-11 21:44:19,50.0,1.0,0.0,8977459
US VIRGIN ISLANDS,2020-04-11 23:59:29,51.0,1.0,0.0,8985569
US VIRGIN ISLANDS,2020-04-12 09:00:42,51.0,1.0,0.0,9018042
US VIRGIN ISLANDS,2020-04-12 12:05:42,51.0,1.0,0.0,9029142
US VIRGIN ISLANDS,2020-04-12 15:09:25,51.0,1.0,0.0,9040165
US VIRGIN ISLANDS,2020-04-12 18:22:01,51.0,1.0,0.0,9051721
US VIRGIN ISLANDS,2020-04-12 20:59:25,51.0,1.0,0.0,9061165
US VIRGIN ISLANDS,2020-04-13 00:07:13,51.0,1.0,0.0,9072433
US VIRGIN ISLANDS,2020-04-13 09:26:16,51.0,1.0,0.0,9105976
US VIRGIN ISLANDS,2020-04-13 11:59:14,51.0,1.0,0.0,9115154
US VIRGIN ISLANDS,2020-04-13 15:13:01,51.0,1.0,0.0,9126781
US VIRGIN ISLANDS,2020-04-13 20:23:47,51.0,1.0,0.0,9145427
US VIRGIN ISLANDS,2020-04-13 21:01:27,51.0,1.0,0.0,9147687
US VIRGIN ISLANDS,2020-04-14 00:30:40,51.0,1.0,0.0,9160240
US VIRGIN ISLANDS,2020-04-14 09:09:09,51.0,1.0,0.0,9191349
