Nation,Time,Confirmed Case,Death,Recover,timestamp
CHANNEL ISLANDS,2020-04-03 14:30:10,193.0,3.0,0.0,8260210
CHANNEL ISLANDS,2020-04-03 14:30:11,193.0,3.0,0.0,8260211
CHANNEL ISLANDS,2020-04-03 17:30:12,193.0,3.0,0.0,8271012
CHANNEL ISLANDS,2020-04-03 20:30:12,232.0,4.0,13.0,8281812
CHANNEL ISLANDS,2020-04-03 23:30:19,232.0,4.0,13.0,8292619
CHANNEL ISLANDS,2020-04-04 08:30:14,232.0,4.0,13.0,8325014
CHANNEL ISLANDS,2020-04-04 11:30:14,232.0,4.0,13.0,8335814
CHANNEL ISLANDS,2020-04-04 14:30:16,232.0,4.0,13.0,8346616
CHANNEL ISLANDS,2020-04-04 17:30:18,232.0,5.0,13.0,8357418
CHANNEL ISLANDS,2020-04-04 20:30:33,232.0,5.0,13.0,8368233
CHANNEL ISLANDS,2020-04-04 23:30:05,232.0,5.0,13.0,8379005
CHANNEL ISLANDS,2020-04-05 08:30:07,262.0,5.0,13.0,8411407
CHANNEL ISLANDS,2020-04-05 11:30:03,262.0,5.0,13.0,8422203
CHANNEL ISLANDS,2020-04-05 14:30:04,262.0,5.0,13.0,8433004
CHANNEL ISLANDS,2020-04-05 17:40:33,262.0,5.0,13.0,8444433
CHANNEL ISLANDS,2020-04-05 20:33:28,262.0,5.0,13.0,8454808
CHANNEL ISLANDS,2020-04-05 23:30:02,280.0,6.0,27.0,8465402
CHANNEL ISLANDS,2020-04-06 08:37:49,309.0,6.0,27.0,8498269
CHANNEL ISLANDS,2020-04-06 11:30:05,309.0,6.0,27.0,8508605
CHANNEL ISLANDS,2020-04-06 14:44:21,309.0,6.0,27.0,8520261
CHANNEL ISLANDS,2020-04-06 17:30:04,309.0,6.0,27.0,8530204
CHANNEL ISLANDS,2020-04-06 21:00:44,309.0,6.0,27.0,8542844
CHANNEL ISLANDS,2020-04-07 00:00:03,323.0,7.0,27.0,8553603
CHANNEL ISLANDS,2020-04-07 09:00:04,323.0,7.0,27.0,8586004
CHANNEL ISLANDS,2020-04-07 12:15:51,323.0,7.0,27.0,8597751
CHANNEL ISLANDS,2020-04-07 15:59:55,334.0,7.0,27.0,8611195
CHANNEL ISLANDS,2020-04-07 18:03:46,334.0,7.0,27.0,8618626
CHANNEL ISLANDS,2020-04-07 21:32:15,335.0,7.0,34.0,8631135
CHANNEL ISLANDS,2020-04-08 00:00:04,335.0,7.0,34.0,8640004
CHANNEL ISLANDS,2020-04-08 09:00:46,335.0,7.0,34.0,8672446
CHANNEL ISLANDS,2020-04-08 12:21:18,335.0,7.0,34.0,8684478
CHANNEL ISLANDS,2020-04-08 15:04:46,335.0,7.0,34.0,8694286
CHANNEL ISLANDS,2020-04-08 18:11:16,335.0,7.0,34.0,8705476
CHANNEL ISLANDS,2020-04-08 21:33:56,335.0,7.0,34.0,8717636
CHANNEL ISLANDS,2020-04-09 00:14:12,351.0,8.0,38.0,8727252
CHANNEL ISLANDS,2020-04-09 11:19:24,351.0,8.0,38.0,8767164
CHANNEL ISLANDS,2020-04-09 12:07:24,351.0,8.0,38.0,8770044
CHANNEL ISLANDS,2020-04-09 14:57:09,351.0,8.0,38.0,8780229
CHANNEL ISLANDS,2020-04-09 18:00:02,351.0,8.0,38.0,8791202
CHANNEL ISLANDS,2020-04-10 01:06:14,361.0,8.0,40.0,8816774
CHANNEL ISLANDS,2020-04-10 09:04:46,361.0,8.0,40.0,8845486
CHANNEL ISLANDS,2020-04-10 12:09:17,361.0,8.0,40.0,8856557
CHANNEL ISLANDS,2020-04-10 14:55:51,361.0,8.0,40.0,8866551
CHANNEL ISLANDS,2020-04-10 18:41:05,361.0,8.0,40.0,8880065
CHANNEL ISLANDS,2020-04-10 21:59:17,361.0,8.0,40.0,8891957
CHANNEL ISLANDS,2020-04-11 00:00:34,398.0,9.0,40.0,8899234
CHANNEL ISLANDS,2020-04-11 09:01:32,398.0,9.0,40.0,8931692
CHANNEL ISLANDS,2020-04-11 12:08:24,398.0,9.0,40.0,8942904
CHANNEL ISLANDS,2020-04-11 17:00:40,398.0,9.0,40.0,8960440
CHANNEL ISLANDS,2020-04-11 18:12:28,398.0,9.0,40.0,8964748
CHANNEL ISLANDS,2020-04-11 21:44:19,398.0,9.0,40.0,8977459
CHANNEL ISLANDS,2020-04-11 23:59:29,398.0,9.0,40.0,8985569
CHANNEL ISLANDS,2020-04-12 09:00:42,407.0,9.0,48.0,9018042
CHANNEL ISLANDS,2020-04-12 12:05:42,407.0,9.0,48.0,9029142
CHANNEL ISLANDS,2020-04-12 15:09:25,407.0,9.0,48.0,9040165
CHANNEL ISLANDS,2020-04-12 18:22:01,407.0,9.0,48.0,9051721
CHANNEL ISLANDS,2020-04-12 20:59:25,407.0,9.0,48.0,9061165
CHANNEL ISLANDS,2020-04-13 00:07:13,407.0,9.0,48.0,9072433
CHANNEL ISLANDS,2020-04-13 09:26:16,431.0,9.0,48.0,9105976
CHANNEL ISLANDS,2020-04-13 11:59:14,431.0,9.0,48.0,9115154
CHANNEL ISLANDS,2020-04-13 15:13:01,431.0,9.0,48.0,9126781
CHANNEL ISLANDS,2020-04-13 20:23:47,431.0,9.0,48.0,9145427
CHANNEL ISLANDS,2020-04-13 21:01:27,431.0,9.0,48.0,9147687
CHANNEL ISLANDS,2020-04-14 00:30:40,436.0,9.0,48.0,9160240
CHANNEL ISLANDS,2020-04-14 09:09:09,436.0,9.0,48.0,9191349
CHANNEL ISLANDS,2020-04-14 12:13:23,436.0,9.0,48.0,9202403
CHANNEL ISLANDS,2020-04-14 15:49:28,436.0,9.0,48.0,9215368
CHANNEL ISLANDS,2020-04-14 18:27:14,436.0,9.0,48.0,9224834
CHANNEL ISLANDS,2020-04-14 21:18:50,436.0,9.0,48.0,9235130
CHANNEL ISLANDS,2020-04-15 00:07:14,436.0,9.0,48.0,9245234
CHANNEL ISLANDS,2020-04-15 09:00:09,440.0,13.0,48.0,9277209
CHANNEL ISLANDS,2020-04-15 14:56:18,440.0,13.0,48.0,9298578
CHANNEL ISLANDS,2020-04-15 19:52:38,445.0,13.0,69.0,9316358
