Nation,Time,Confirmed Case,Death,Recover,timestamp
ESWATINI,3.4.2020.14.30.10,9.0,0.0,1.0,8260210
ESWATINI,3.4.2020.14.30.11,9.0,0.0,1.0,8260211
ESWATINI,3.4.2020.17.30.12,9.0,0.0,1.0,8271012
ESWATINI,3.4.2020.20.30.12,9.0,0.0,1.0,8281812
ESWATINI,3.4.2020.23.30.19,9.0,0.0,1.0,8292619
ESWATINI,4.4.2020.8.30.14,9.0,0.0,1.0,8325014
ESWATINI,4.4.2020.11.30.14,9.0,0.0,1.0,8335814
ESWATINI,4.4.2020.14.30.16,9.0,0.0,1.0,8346616
ESWATINI,4.4.2020.17.30.18,9.0,0.0,1.0,8357418
ESWATINI,4.4.2020.20.30.33,9.0,0.0,1.0,8368233
ESWATINI,4.4.2020.23.30.5,9.0,0.0,1.0,8379005
ESWATINI,5.4.2020.8.30.7,9.0,0.0,1.0,8411407
ESWATINI,5.4.2020.11.30.3,9.0,0.0,1.0,8422203
ESWATINI,5.4.2020.14.30.4,9.0,0.0,1.0,8433004
ESWATINI,5.4.2020.17.40.33,9.0,0.0,1.0,8444433
ESWATINI,5.4.2020.20.33.28,9.0,0.0,1.0,8454808
ESWATINI,5.4.2020.23.30.2,9.0,0.0,1.0,8465402
ESWATINI,6.4.2020.8.37.49,9.0,0.0,1.0,8498269
ESWATINI,6.4.2020.11.30.5,9.0,0.0,1.0,8508605
ESWATINI,6.4.2020.14.44.21,9.0,0.0,1.0,8520261
ESWATINI,6.4.2020.17.30.4,9.0,0.0,1.0,8530204
ESWATINI,6.4.2020.21.0.44,10.0,0.0,1.0,8542844
ESWATINI,7.4.2020.0.0.3,10.0,0.0,1.0,8553603
ESWATINI,7.4.2020.9.0.4,10.0,0.0,4.0,8586004
ESWATINI,7.4.2020.12.15.51,10.0,0.0,4.0,8597751
ESWATINI,7.4.2020.15.59.55,10.0,0.0,4.0,8611195
ESWATINI,7.4.2020.18.3.46,10.0,0.0,4.0,8618626
ESWATINI,7.4.2020.21.32.15,10.0,0.0,4.0,8631135
ESWATINI,8.4.2020.0.0.4,10.0,0.0,4.0,8640004
ESWATINI,8.4.2020.9.0.46,10.0,0.0,4.0,8672446
ESWATINI,8.4.2020.12.21.18,10.0,0.0,4.0,8684478
ESWATINI,8.4.2020.15.4.46,10.0,0.0,4.0,8694286
ESWATINI,8.4.2020.18.11.16,10.0,0.0,4.0,8705476
ESWATINI,8.4.2020.21.33.56,10.0,0.0,4.0,8717636
ESWATINI,9.4.2020.0.14.12,12.0,0.0,7.0,8727252
ESWATINI,9.4.2020.11.19.24,12.0,0.0,7.0,8767164
ESWATINI,9.4.2020.12.7.24,12.0,0.0,7.0,8770044
ESWATINI,9.4.2020.14.57.9,12.0,0.0,7.0,8780229
ESWATINI,9.4.2020.18.0.2,12.0,0.0,7.0,8791202
ESWATINI,10.4.2020.1.6.14,12.0,0.0,7.0,8816774
ESWATINI,10.4.2020.9.4.46,12.0,0.0,7.0,8845486
ESWATINI,10.4.2020.12.9.17,12.0,0.0,7.0,8856557
ESWATINI,10.4.2020.14.55.51,12.0,0.0,7.0,8866551
ESWATINI,10.4.2020.18.41.5,12.0,0.0,7.0,8880065
ESWATINI,10.4.2020.21.59.17,12.0,0.0,7.0,8891957
ESWATINI,11.4.2020.0.0.34,12.0,0.0,7.0,8899234
ESWATINI,11.4.2020.9.1.32,12.0,0.0,7.0,8931692
ESWATINI,11.4.2020.12.8.24,12.0,0.0,7.0,8942904
ESWATINI,11.4.2020.17.0.40,12.0,0.0,7.0,8960440
ESWATINI,11.4.2020.18.12.28,12.0,0.0,7.0,8964748
ESWATINI,11.4.2020.21.44.19,12.0,0.0,7.0,8977459
ESWATINI,11.4.2020.23.59.29,12.0,0.0,7.0,8985569
ESWATINI,12.4.2020.9.0.42,12.0,0.0,7.0,9018042
ESWATINI,12.4.2020.12.5.42,14.0,0.0,7.0,9029142
ESWATINI,12.4.2020.15.9.25,14.0,0.0,7.0,9040165
ESWATINI,12.4.2020.18.22.1,14.0,0.0,7.0,9051721
ESWATINI,12.4.2020.20.59.25,14.0,0.0,7.0,9061165
ESWATINI,13.4.2020.0.7.13,14.0,0.0,7.0,9072433
ESWATINI,13.4.2020.9.26.16,14.0,0.0,7.0,9105976
ESWATINI,13.4.2020.11.59.14,14.0,0.0,7.0,9115154
ESWATINI,13.4.2020.15.13.1,14.0,0.0,7.0,9126781
ESWATINI,13.4.2020.20.23.47,14.0,0.0,7.0,9145427
ESWATINI,13.4.2020.21.1.27,14.0,0.0,7.0,9147687
ESWATINI,14.4.2020.0.30.40,15.0,0.0,7.0,9160240
ESWATINI,14.4.2020.9.9.9,15.0,0.0,7.0,9191349
ESWATINI,14.4.2020.12.13.23,15.0,0.0,7.0,9202403
ESWATINI,14.4.2020.15.49.28,15.0,0.0,7.0,9215368
ESWATINI,14.4.2020.18.27.14,15.0,0.0,7.0,9224834
ESWATINI,14.4.2020.21.18.50,15.0,0.0,8.0,9235130
ESWATINI,15.4.2020.0.7.14,15.0,0.0,8.0,9245234
ESWATINI,15.4.2020.9.0.9,15.0,0.0,8.0,9277209
ESWATINI,15.4.2020.14.56.18,15.0,0.0,8.0,9298578
ESWATINI,15.4.2020.19.52.38,15.0,0.0,8.0,9316358
ESWATINI,15.4.2020.21.18.33,15.0,0.0,8.0,9321513
ESWATINI,16.4.2020.0.51.15,15.0,0.0,8.0,9334275
ESWATINI,16.4.2020.9.4.51,15.0,0.0,8.0,9363891
ESWATINI,16.4.2020.12.5.8,15.0,0.0,8.0,9374708
ESWATINI,16.4.2020.14.57.8,16.0,0.0,8.0,9385028
ESWATINI,16.4.2020.17.58.25,16.0,0.0,8.0,9395905
ESWATINI,16.4.2020.22.41.20,16.0,1.0,8.0,9412880
ESWATINI,17.4.2020.1.32.36,16.0,1.0,8.0,9423156
ESWATINI,17.4.2020.9.11.4,16.0,1.0,8.0,9450664
ESWATINI,17.4.2020.12.2.1,16.0,1.0,8.0,9460921
ESWATINI,17.4.2020.14.56.35,16.0,1.0,8.0,9471395
ESWATINI,17.4.2020.18.39.21,16.0,1.0,8.0,9484761
ESWATINI,17.4.2020.22.45.21,16.0,1.0,8.0,9499521
ESWATINI,18.4.2020.8.54.14,17.0,1.0,8.0,9536054
ESWATINI,18.4.2020.13.55.54,19.0,1.0,8.0,9554154
ESWATINI,18.4.2020.15.41.6,19.0,1.0,8.0,9560466
ESWATINI,18.4.2020.18.3.48,19.0,1.0,8.0,9569028
ESWATINI,19.4.2020.0.17.39,22.0,1.0,8.0,9591459
ESWATINI,19.4.2020.9.10.8,22.0,1.0,8.0,9623408
ESWATINI,19.4.2020.15.11.32,22.0,1.0,8.0,9645092
ESWATINI,19.4.2020.18.7.21,22.0,1.0,8.0,9655641
ESWATINI,19.4.2020.21.1.51,22.0,1.0,8.0,9666111
ESWATINI,20.4.2020.0.0.38,22.0,1.0,8.0,9676838
ESWATINI,20.4.2020.12.46.45,22.0,1.0,8.0,9722805
ESWATINI,20.4.2020.15.15.13,22.0,1.0,8.0,9731713
ESWATINI,20.4.2020.18.0.55,22.0,1.0,8.0,9741655
ESWATINI,20.4.2020.20.51.26,24.0,1.0,8.0,9751886
ESWATINI,20.4.2020.23.57.35,24.0,1.0,8.0,9763055
ESWATINI,21.4.2020.12.5.6,24.0,1.0,8.0,9806706
ESWATINI,21.4.2020.18.5.54,24.0,1.0,8.0,9828354
ESWATINI,21.4.2020.20.56.52,24.0,1.0,8.0,9838612
ESWATINI,22.4.2020.10.13.50,31.0,1.0,8.0,9886430
ESWATINI,22.4.2020.12.1.15,31.0,1.0,8.0,9892875
ESWATINI,22.4.2020.15.4.35,31.0,1.0,8.0,9903875
