Nation,Time,Confirmed Case,Death,Recover,timestamp
SLOVAKIA,2020-04-03 14:30:10,426.0,1.0,2.0,8260210
SLOVAKIA,2020-04-03 14:30:11,426.0,1.0,2.0,8260211
SLOVAKIA,2020-04-03 17:30:12,450.0,1.0,2.0,8271012
SLOVAKIA,2020-04-03 20:30:12,450.0,1.0,10.0,8281812
SLOVAKIA,2020-04-03 23:30:19,450.0,1.0,10.0,8292619
SLOVAKIA,2020-04-04 08:30:14,450.0,1.0,10.0,8325014
SLOVAKIA,2020-04-04 11:30:14,450.0,1.0,10.0,8335814
SLOVAKIA,2020-04-04 14:30:16,471.0,1.0,10.0,8346616
SLOVAKIA,2020-04-04 17:30:18,471.0,1.0,10.0,8357418
SLOVAKIA,2020-04-04 20:30:33,471.0,1.0,10.0,8368233
SLOVAKIA,2020-04-04 23:30:05,471.0,1.0,10.0,8379005
SLOVAKIA,2020-04-05 08:30:07,471.0,1.0,10.0,8411407
SLOVAKIA,2020-04-05 11:30:03,471.0,1.0,10.0,8422203
SLOVAKIA,2020-04-05 14:30:04,471.0,1.0,10.0,8433004
SLOVAKIA,2020-04-05 17:40:33,485.0,1.0,10.0,8444433
SLOVAKIA,2020-04-05 20:33:28,485.0,1.0,10.0,8454808
SLOVAKIA,2020-04-05 23:30:02,485.0,1.0,10.0,8465402
SLOVAKIA,2020-04-06 08:37:49,485.0,1.0,10.0,8498269
SLOVAKIA,2020-04-06 11:30:05,485.0,1.0,10.0,8508605
SLOVAKIA,2020-04-06 14:44:21,485.0,1.0,10.0,8520261
SLOVAKIA,2020-04-06 17:30:04,534.0,1.0,10.0,8530204
SLOVAKIA,2020-04-06 21:00:44,534.0,2.0,10.0,8542844
SLOVAKIA,2020-04-07 00:00:03,534.0,2.0,10.0,8553603
SLOVAKIA,2020-04-07 09:00:04,534.0,2.0,10.0,8586004
SLOVAKIA,2020-04-07 12:15:51,534.0,2.0,10.0,8597751
SLOVAKIA,2020-04-07 15:59:55,534.0,2.0,10.0,8611195
SLOVAKIA,2020-04-07 18:03:46,581.0,2.0,10.0,8618626
SLOVAKIA,2020-04-07 21:32:15,581.0,2.0,13.0,8631135
SLOVAKIA,2020-04-08 00:00:04,581.0,2.0,13.0,8640004
SLOVAKIA,2020-04-08 09:00:46,581.0,2.0,13.0,8672446
SLOVAKIA,2020-04-08 12:21:18,581.0,2.0,13.0,8684478
SLOVAKIA,2020-04-08 15:04:46,581.0,2.0,13.0,8694286
SLOVAKIA,2020-04-08 18:11:16,581.0,2.0,13.0,8705476
SLOVAKIA,2020-04-08 21:33:56,690.0,2.0,13.0,8717636
SLOVAKIA,2020-04-09 00:14:12,690.0,2.0,16.0,8727252
SLOVAKIA,2020-04-09 11:19:24,690.0,2.0,16.0,8767164
SLOVAKIA,2020-04-09 12:07:24,690.0,2.0,16.0,8770044
SLOVAKIA,2020-04-09 14:57:09,690.0,2.0,16.0,8780229
SLOVAKIA,2020-04-09 18:00:02,701.0,2.0,16.0,8791202
SLOVAKIA,2020-04-10 01:06:14,701.0,2.0,23.0,8816774
SLOVAKIA,2020-04-10 09:04:46,701.0,2.0,23.0,8845486
SLOVAKIA,2020-04-10 12:09:17,701.0,2.0,23.0,8856557
SLOVAKIA,2020-04-10 14:55:51,701.0,2.0,23.0,8866551
SLOVAKIA,2020-04-10 18:41:05,701.0,2.0,23.0,8880065
SLOVAKIA,2020-04-10 21:59:17,715.0,2.0,23.0,8891957
SLOVAKIA,2020-04-11 00:00:34,715.0,2.0,23.0,8899234
SLOVAKIA,2020-04-11 09:01:32,715.0,2.0,23.0,8931692
SLOVAKIA,2020-04-11 12:08:24,715.0,2.0,23.0,8942904
SLOVAKIA,2020-04-11 17:00:40,728.0,2.0,23.0,8960440
SLOVAKIA,2020-04-11 18:12:28,728.0,2.0,23.0,8964748
SLOVAKIA,2020-04-11 21:44:19,728.0,2.0,23.0,8977459
SLOVAKIA,2020-04-11 23:59:29,728.0,2.0,23.0,8985569
SLOVAKIA,2020-04-12 09:00:42,728.0,2.0,23.0,9018042
SLOVAKIA,2020-04-12 12:05:42,728.0,2.0,23.0,9029142
SLOVAKIA,2020-04-12 15:09:25,728.0,2.0,23.0,9040165
SLOVAKIA,2020-04-12 18:22:01,742.0,2.0,23.0,9051721
SLOVAKIA,2020-04-12 20:59:25,742.0,2.0,23.0,9061165
SLOVAKIA,2020-04-13 00:07:13,742.0,2.0,23.0,9072433
SLOVAKIA,2020-04-13 09:26:16,742.0,2.0,23.0,9105976
SLOVAKIA,2020-04-13 11:59:14,742.0,2.0,23.0,9115154
SLOVAKIA,2020-04-13 15:13:01,742.0,2.0,23.0,9126781
SLOVAKIA,2020-04-13 20:23:47,769.0,2.0,107.0,9145427
SLOVAKIA,2020-04-13 21:01:27,816.0,2.0,107.0,9147687
SLOVAKIA,2020-04-14 00:30:40,816.0,2.0,107.0,9160240
SLOVAKIA,2020-04-14 09:09:09,816.0,2.0,107.0,9191349
SLOVAKIA,2020-04-14 12:13:23,816.0,2.0,107.0,9202403
