Nation,Time,Confirmed Case,Death,Recover,timestamp
SLOVENIA,3.4.2020.14.30.10,897.0,17.0,70.0,8260210
SLOVENIA,3.4.2020.14.30.11,897.0,17.0,70.0,8260211
SLOVENIA,3.4.2020.17.30.12,934.0,20.0,70.0,8271012
SLOVENIA,3.4.2020.20.30.12,934.0,20.0,70.0,8281812
SLOVENIA,3.4.2020.23.30.19,934.0,20.0,70.0,8292619
SLOVENIA,4.4.2020.8.30.14,934.0,20.0,70.0,8325014
SLOVENIA,4.4.2020.11.30.14,934.0,20.0,70.0,8335814
SLOVENIA,4.4.2020.14.30.16,934.0,20.0,70.0,8346616
SLOVENIA,4.4.2020.17.30.18,977.0,22.0,70.0,8357418
SLOVENIA,4.4.2020.20.30.33,977.0,22.0,79.0,8368233
SLOVENIA,4.4.2020.23.30.5,977.0,22.0,79.0,8379005
SLOVENIA,5.4.2020.8.30.7,977.0,22.0,79.0,8411407
SLOVENIA,5.4.2020.11.30.3,977.0,22.0,79.0,8422203
SLOVENIA,5.4.2020.14.30.4,997.0,28.0,79.0,8433004
SLOVENIA,5.4.2020.17.40.33,997.0,28.0,79.0,8444433
SLOVENIA,5.4.2020.20.33.28,997.0,28.0,79.0,8454808
SLOVENIA,5.4.2020.23.30.2,997.0,28.0,79.0,8465402
SLOVENIA,6.4.2020.8.37.49,997.0,28.0,79.0,8498269
SLOVENIA,6.4.2020.11.30.5,997.0,28.0,79.0,8508605
SLOVENIA,6.4.2020.14.44.21,1021.0,30.0,79.0,8520261
SLOVENIA,6.4.2020.17.30.4,1021.0,30.0,102.0,8530204
SLOVENIA,6.4.2020.21.0.44,1021.0,30.0,102.0,8542844
SLOVENIA,7.4.2020.0.0.3,1021.0,30.0,102.0,8553603
SLOVENIA,7.4.2020.9.0.4,1021.0,30.0,102.0,8586004
SLOVENIA,7.4.2020.12.15.51,1021.0,30.0,102.0,8597751
SLOVENIA,7.4.2020.15.59.55,1021.0,30.0,102.0,8611195
SLOVENIA,7.4.2020.18.3.46,1021.0,30.0,102.0,8618626
SLOVENIA,7.4.2020.21.32.15,1059.0,36.0,102.0,8631135
SLOVENIA,8.4.2020.0.0.4,1059.0,36.0,102.0,8640004
SLOVENIA,8.4.2020.9.0.46,1059.0,36.0,102.0,8672446
SLOVENIA,8.4.2020.12.21.18,1059.0,36.0,102.0,8684478
SLOVENIA,8.4.2020.15.4.46,1091.0,40.0,120.0,8694286
SLOVENIA,8.4.2020.18.11.16,1091.0,40.0,120.0,8705476
SLOVENIA,8.4.2020.21.33.56,1091.0,40.0,120.0,8717636
SLOVENIA,9.4.2020.0.14.12,1091.0,40.0,120.0,8727252
SLOVENIA,9.4.2020.11.19.24,1091.0,40.0,120.0,8767164
SLOVENIA,9.4.2020.12.7.24,1091.0,40.0,120.0,8770044
SLOVENIA,9.4.2020.14.57.9,1124.0,43.0,128.0,8780229
SLOVENIA,9.4.2020.18.0.2,1124.0,43.0,128.0,8791202
SLOVENIA,10.4.2020.1.6.14,1124.0,43.0,128.0,8816774
SLOVENIA,10.4.2020.9.4.46,1124.0,43.0,128.0,8845486
SLOVENIA,10.4.2020.12.9.17,1124.0,43.0,128.0,8856557
SLOVENIA,10.4.2020.14.55.51,1124.0,43.0,128.0,8866551
SLOVENIA,10.4.2020.18.41.5,1160.0,45.0,137.0,8880065
SLOVENIA,10.4.2020.21.59.17,1160.0,45.0,137.0,8891957
SLOVENIA,11.4.2020.0.0.34,1160.0,45.0,137.0,8899234
SLOVENIA,11.4.2020.9.1.32,1160.0,45.0,137.0,8931692
