Nation,Time,Confirmed Case,Death,Recover,timestamp
ERITREA,3.4.2020.14.30.10,22.0,0.0,0.0,8260210
ERITREA,3.4.2020.14.30.11,22.0,0.0,0.0,8260211
ERITREA,3.4.2020.17.30.12,22.0,0.0,0.0,8271012
ERITREA,3.4.2020.20.30.12,22.0,0.0,0.0,8281812
ERITREA,3.4.2020.23.30.19,22.0,0.0,0.0,8292619
ERITREA,4.4.2020.8.30.14,22.0,0.0,0.0,8325014
ERITREA,4.4.2020.11.30.14,22.0,0.0,0.0,8335814
ERITREA,4.4.2020.14.30.16,22.0,0.0,0.0,8346616
ERITREA,4.4.2020.17.30.18,22.0,0.0,0.0,8357418
ERITREA,4.4.2020.20.30.33,22.0,0.0,0.0,8368233
ERITREA,4.4.2020.23.30.5,22.0,0.0,0.0,8379005
ERITREA,5.4.2020.8.30.7,29.0,0.0,0.0,8411407
ERITREA,5.4.2020.11.30.3,29.0,0.0,0.0,8422203
ERITREA,5.4.2020.14.30.4,29.0,0.0,0.0,8433004
ERITREA,5.4.2020.17.40.33,29.0,0.0,0.0,8444433
ERITREA,5.4.2020.20.33.28,29.0,0.0,0.0,8454808
ERITREA,5.4.2020.23.30.2,29.0,0.0,0.0,8465402
ERITREA,6.4.2020.8.37.49,29.0,0.0,0.0,8498269
ERITREA,6.4.2020.11.30.5,29.0,0.0,0.0,8508605
ERITREA,6.4.2020.14.44.21,29.0,0.0,0.0,8520261
ERITREA,6.4.2020.17.30.4,29.0,0.0,0.0,8530204
ERITREA,6.4.2020.21.0.44,29.0,0.0,0.0,8542844
ERITREA,7.4.2020.0.0.3,29.0,0.0,0.0,8553603
ERITREA,7.4.2020.9.0.4,31.0,0.0,0.0,8586004
ERITREA,7.4.2020.12.15.51,31.0,0.0,0.0,8597751
ERITREA,7.4.2020.15.59.55,31.0,0.0,0.0,8611195
ERITREA,7.4.2020.18.3.46,31.0,0.0,0.0,8618626
ERITREA,7.4.2020.21.32.15,31.0,0.0,0.0,8631135
ERITREA,8.4.2020.0.0.4,31.0,0.0,0.0,8640004
ERITREA,8.4.2020.9.0.46,31.0,0.0,0.0,8672446
ERITREA,8.4.2020.12.21.18,31.0,0.0,0.0,8684478
ERITREA,8.4.2020.15.4.46,31.0,0.0,0.0,8694286
ERITREA,8.4.2020.18.11.16,31.0,0.0,0.0,8705476
ERITREA,8.4.2020.21.33.56,31.0,0.0,0.0,8717636
ERITREA,9.4.2020.0.14.12,31.0,0.0,0.0,8727252
ERITREA,9.4.2020.11.19.24,33.0,0.0,0.0,8767164
ERITREA,9.4.2020.12.7.24,33.0,0.0,0.0,8770044
ERITREA,9.4.2020.14.57.9,33.0,0.0,0.0,8780229
ERITREA,9.4.2020.18.0.2,33.0,0.0,0.0,8791202
ERITREA,10.4.2020.1.6.14,33.0,0.0,0.0,8816774
ERITREA,10.4.2020.9.4.46,33.0,0.0,0.0,8845486
