Nation,Time,Confirmed Case,Death,Recover,timestamp
KYRGYZSTAN,3.4.2020.14.30.10,130.0,1.0,5.0,8260210
KYRGYZSTAN,3.4.2020.14.30.11,130.0,1.0,5.0,8260211
KYRGYZSTAN,3.4.2020.17.30.12,130.0,1.0,5.0,8271012
KYRGYZSTAN,3.4.2020.20.30.12,130.0,1.0,5.0,8281812
KYRGYZSTAN,3.4.2020.23.30.19,130.0,1.0,6.0,8292619
KYRGYZSTAN,4.4.2020.8.30.14,130.0,1.0,6.0,8325014
KYRGYZSTAN,4.4.2020.11.30.14,144.0,1.0,6.0,8335814
KYRGYZSTAN,4.4.2020.14.30.16,144.0,1.0,9.0,8346616
KYRGYZSTAN,4.4.2020.17.30.18,144.0,1.0,9.0,8357418
KYRGYZSTAN,4.4.2020.20.30.33,144.0,1.0,9.0,8368233
KYRGYZSTAN,4.4.2020.23.30.5,144.0,1.0,9.0,8379005
KYRGYZSTAN,5.4.2020.8.30.7,144.0,1.0,9.0,8411407
KYRGYZSTAN,5.4.2020.11.30.3,147.0,1.0,9.0,8422203
KYRGYZSTAN,5.4.2020.14.30.4,147.0,1.0,9.0,8433004
KYRGYZSTAN,5.4.2020.17.40.33,147.0,1.0,9.0,8444433
KYRGYZSTAN,5.4.2020.20.33.28,147.0,1.0,9.0,8454808
KYRGYZSTAN,5.4.2020.23.30.2,147.0,1.0,9.0,8465402
KYRGYZSTAN,6.4.2020.8.37.49,147.0,2.0,9.0,8498269
KYRGYZSTAN,6.4.2020.11.30.5,216.0,4.0,33.0,8508605
KYRGYZSTAN,6.4.2020.14.44.21,216.0,4.0,33.0,8520261
KYRGYZSTAN,6.4.2020.17.30.4,216.0,4.0,33.0,8530204
KYRGYZSTAN,6.4.2020.21.0.44,216.0,4.0,33.0,8542844
KYRGYZSTAN,7.4.2020.0.0.3,216.0,4.0,33.0,8553603
KYRGYZSTAN,7.4.2020.9.0.4,216.0,4.0,33.0,8586004
KYRGYZSTAN,7.4.2020.12.15.51,228.0,4.0,33.0,8597751
KYRGYZSTAN,7.4.2020.15.59.55,228.0,4.0,33.0,8611195
KYRGYZSTAN,7.4.2020.18.3.46,228.0,4.0,33.0,8618626
KYRGYZSTAN,7.4.2020.21.32.15,228.0,4.0,33.0,8631135
KYRGYZSTAN,8.4.2020.0.0.4,228.0,4.0,33.0,8640004
KYRGYZSTAN,8.4.2020.9.0.46,228.0,4.0,33.0,8672446
KYRGYZSTAN,8.4.2020.12.21.18,270.0,4.0,33.0,8684478
KYRGYZSTAN,8.4.2020.15.4.46,270.0,4.0,33.0,8694286
KYRGYZSTAN,8.4.2020.18.11.16,270.0,4.0,33.0,8705476
KYRGYZSTAN,8.4.2020.21.33.56,270.0,4.0,33.0,8717636
KYRGYZSTAN,9.4.2020.0.14.12,270.0,4.0,33.0,8727252
KYRGYZSTAN,9.4.2020.11.19.24,270.0,4.0,33.0,8767164
KYRGYZSTAN,9.4.2020.12.7.24,280.0,4.0,35.0,8770044
KYRGYZSTAN,9.4.2020.14.57.9,280.0,4.0,35.0,8780229
KYRGYZSTAN,9.4.2020.18.0.2,280.0,4.0,35.0,8791202
KYRGYZSTAN,10.4.2020.1.6.14,280.0,4.0,35.0,8816774
KYRGYZSTAN,10.4.2020.9.4.46,280.0,4.0,35.0,8845486
KYRGYZSTAN,10.4.2020.12.9.17,298.0,5.0,35.0,8856557
KYRGYZSTAN,10.4.2020.14.55.51,298.0,5.0,35.0,8866551
KYRGYZSTAN,10.4.2020.18.41.5,298.0,5.0,35.0,8880065
KYRGYZSTAN,10.4.2020.21.59.17,298.0,5.0,35.0,8891957
KYRGYZSTAN,11.4.2020.0.0.34,298.0,5.0,35.0,8899234
KYRGYZSTAN,11.4.2020.9.1.32,298.0,5.0,35.0,8931692
KYRGYZSTAN,11.4.2020.12.8.24,339.0,5.0,44.0,8942904
KYRGYZSTAN,11.4.2020.17.0.40,339.0,5.0,44.0,8960440
KYRGYZSTAN,11.4.2020.18.12.28,339.0,5.0,44.0,8964748
KYRGYZSTAN,11.4.2020.21.44.19,339.0,5.0,44.0,8977459
KYRGYZSTAN,11.4.2020.23.59.29,339.0,5.0,44.0,8985569
KYRGYZSTAN,12.4.2020.9.0.42,339.0,5.0,44.0,9018042
KYRGYZSTAN,12.4.2020.12.5.42,377.0,5.0,44.0,9029142
KYRGYZSTAN,12.4.2020.15.9.25,377.0,5.0,44.0,9040165
KYRGYZSTAN,12.4.2020.18.22.1,377.0,5.0,44.0,9051721
KYRGYZSTAN,12.4.2020.20.59.25,377.0,5.0,44.0,9061165
KYRGYZSTAN,13.4.2020.0.7.13,377.0,5.0,54.0,9072433
KYRGYZSTAN,13.4.2020.9.26.16,377.0,5.0,54.0,9105976
KYRGYZSTAN,13.4.2020.11.59.14,419.0,5.0,54.0,9115154
KYRGYZSTAN,13.4.2020.15.13.1,419.0,5.0,54.0,9126781
KYRGYZSTAN,13.4.2020.20.23.47,419.0,5.0,67.0,9145427
KYRGYZSTAN,13.4.2020.21.1.27,419.0,5.0,67.0,9147687
KYRGYZSTAN,14.4.2020.0.30.40,419.0,5.0,67.0,9160240
KYRGYZSTAN,14.4.2020.9.9.9,419.0,5.0,67.0,9191349
KYRGYZSTAN,14.4.2020.12.13.23,430.0,5.0,71.0,9202403
KYRGYZSTAN,14.4.2020.15.49.28,430.0,5.0,71.0,9215368
KYRGYZSTAN,14.4.2020.18.27.14,430.0,5.0,71.0,9224834
KYRGYZSTAN,14.4.2020.21.18.50,430.0,5.0,71.0,9235130
KYRGYZSTAN,15.4.2020.0.7.14,430.0,5.0,71.0,9245234
KYRGYZSTAN,15.4.2020.9.0.9,430.0,5.0,71.0,9277209
KYRGYZSTAN,15.4.2020.14.56.18,449.0,5.0,78.0,9298578
KYRGYZSTAN,15.4.2020.19.52.38,449.0,5.0,78.0,9316358
KYRGYZSTAN,15.4.2020.21.18.33,449.0,5.0,78.0,9321513
KYRGYZSTAN,16.4.2020.0.51.15,449.0,5.0,78.0,9334275
KYRGYZSTAN,16.4.2020.9.4.51,449.0,5.0,78.0,9363891
KYRGYZSTAN,16.4.2020.12.5.8,466.0,5.0,91.0,9374708
KYRGYZSTAN,16.4.2020.14.57.8,466.0,5.0,91.0,9385028
KYRGYZSTAN,16.4.2020.17.58.25,466.0,5.0,91.0,9395905
KYRGYZSTAN,16.4.2020.22.41.20,466.0,5.0,91.0,9412880
KYRGYZSTAN,17.4.2020.1.32.36,466.0,5.0,91.0,9423156
KYRGYZSTAN,17.4.2020.9.11.4,466.0,5.0,91.0,9450664
KYRGYZSTAN,17.4.2020.12.2.1,489.0,5.0,114.0,9460921
KYRGYZSTAN,17.4.2020.14.56.35,489.0,5.0,114.0,9471395
KYRGYZSTAN,17.4.2020.18.39.21,489.0,5.0,114.0,9484761
KYRGYZSTAN,17.4.2020.22.45.21,489.0,5.0,114.0,9499521
KYRGYZSTAN,18.4.2020.8.54.14,489.0,5.0,114.0,9536054
KYRGYZSTAN,18.4.2020.13.55.54,506.0,5.0,130.0,9554154
KYRGYZSTAN,18.4.2020.15.41.6,506.0,5.0,130.0,9560466
KYRGYZSTAN,18.4.2020.18.3.48,506.0,5.0,130.0,9569028
KYRGYZSTAN,19.4.2020.0.17.39,506.0,5.0,130.0,9591459
KYRGYZSTAN,19.4.2020.9.10.8,506.0,5.0,130.0,9623408
KYRGYZSTAN,19.4.2020.15.11.32,554.0,5.0,133.0,9645092
KYRGYZSTAN,19.4.2020.18.7.21,554.0,5.0,133.0,9655641
KYRGYZSTAN,19.4.2020.21.1.51,554.0,5.0,133.0,9666111
KYRGYZSTAN,20.4.2020.0.0.38,554.0,5.0,133.0,9676838
KYRGYZSTAN,20.4.2020.12.46.45,568.0,7.0,201.0,9722805
KYRGYZSTAN,20.4.2020.15.15.13,568.0,7.0,201.0,9731713
KYRGYZSTAN,20.4.2020.18.0.55,568.0,7.0,201.0,9741655
KYRGYZSTAN,20.4.2020.20.51.26,568.0,7.0,201.0,9751886
KYRGYZSTAN,20.4.2020.23.57.35,568.0,7.0,201.0,9763055
KYRGYZSTAN,21.4.2020.12.5.6,590.0,7.0,216.0,9806706
KYRGYZSTAN,21.4.2020.18.5.54,590.0,7.0,216.0,9828354
KYRGYZSTAN,21.4.2020.20.56.52,590.0,7.0,216.0,9838612
KYRGYZSTAN,22.4.2020.10.13.50,612.0,7.0,254.0,9886430
KYRGYZSTAN,22.4.2020.12.1.15,612.0,7.0,254.0,9892875
KYRGYZSTAN,22.4.2020.15.4.35,612.0,7.0,254.0,9903875
KYRGYZSTAN,23.4.2020.0.41.34,612.0,7.0,254.0,9938494
KYRGYZSTAN,23.4.2020.11.0.28,612.0,7.0,254.0,9975628
KYRGYZSTAN,23.4.2020.18.9.30,631.0,8.0,302.0,10001370
KYRGYZSTAN,23.4.2020.21.15.10,631.0,8.0,302.0,10012510
KYRGYZSTAN,24.4.2020.12.38.27,656.0,8.0,322.0,10067907
KYRGYZSTAN,24.4.2020.15.7.1,656.0,8.0,322.0,10076821
KYRGYZSTAN,24.4.2020.18.5.8,656.0,8.0,322.0,10087508
KYRGYZSTAN,25.4.2020.1.24.20,656.0,8.0,322.0,10113860
KYRGYZSTAN,25.4.2020.10.29.29,656.0,8.0,322.0,10146569
KYRGYZSTAN,25.4.2020.13.6.30,665.0,8.0,345.0,10155990
KYRGYZSTAN,25.4.2020.15.13.19,665.0,8.0,345.0,10163599
KYRGYZSTAN,25.4.2020.18.5.53,665.0,8.0,345.0,10173953
KYRGYZSTAN,26.4.2020.0.2.26,665.0,8.0,345.0,10195346
KYRGYZSTAN,26.4.2020.10.30.36,665.0,8.0,345.0,10233036
KYRGYZSTAN,26.4.2020.14.0.20,682.0,8.0,370.0,10245620
KYRGYZSTAN,26.4.2020.15.0.26,656.0,8.0,322.0,10249226
KYRGYZSTAN,26.4.2020.18.4.29,682.0,8.0,370.0,10260269
KYRGYZSTAN,26.4.2020.20.55.24,682.0,8.0,370.0,10270524
KYRGYZSTAN,27.4.2020.1.26.23,682.0,8.0,370.0,10286783
KYRGYZSTAN,27.4.2020.12.2.22,695.0,8.0,395.0,10324942
KYRGYZSTAN,27.4.2020.18.28.29,695.0,8.0,395.0,10348109
KYRGYZSTAN,27.4.2020.23.10.6,695.0,8.0,395.0,10365006
KYRGYZSTAN,28.4.2020.0.52.18,695.0,8.0,395.0,10371138
KYRGYZSTAN,28.4.2020.12.28.54,708.0,8.0,416.0,10412934
KYRGYZSTAN,29.4.2020.0.5.46,708.0,8.0,416.0,10454746
KYRGYZSTAN,29.4.2020.11.12.43,729.0,8.0,437.0,10494763
KYRGYZSTAN,29.4.2020.13.2.52,729.0,8.0,437.0,10501372
KYRGYZSTAN,29.4.2020.15.8.24,729.0,8.0,437.0,10508904
KYRGYZSTAN,29.4.2020.18.9.12,729.0,8.0,437.0,10519752
KYRGYZSTAN,29.4.2020.21.32.47,729.0,8.0,437.0,10531967
KYRGYZSTAN,30.4.2020.0.17.29,729.0,8.0,437.0,10541849
KYRGYZSTAN,30.4.2020.9.21.28,729.0,8.0,437.0,10574488
KYRGYZSTAN,30.4.2020.12.29.51,746.0,8.0,462.0,10585791
KYRGYZSTAN,30.4.2020.15.13.47,746.0,8.0,462.0,10595627
KYRGYZSTAN,1.5.2020.0.5.16,746.0,8.0,462.0,10713916
KYRGYZSTAN,1.5.2020.10.41.27,756.0,8.0,504.0,10752087
KYRGYZSTAN,1.5.2020.11.53.59,756.0,8.0,504.0,10756439
KYRGYZSTAN,1.5.2020.15.33.11,756.0,8.0,504.0,10769591
KYRGYZSTAN,1.5.2020.17.55.59,756.0,8.0,504.0,10778159
KYRGYZSTAN,1.5.2020.21.26.40,756.0,8.0,504.0,10790800
KYRGYZSTAN,2.5.2020.0.11.13,756.0,8.0,504.0,10800673
KYRGYZSTAN,2.5.2020.9.45.39,769.0,8.0,527.0,10835139
KYRGYZSTAN,2.5.2020.12.46.52,769.0,8.0,527.0,10846012
