Nation,Time,Confirmed Case,Death,Recover,timestamp
ECUADOR,2020-04-03 14:30:10,3302.0,120.0,65.0,8260210
ECUADOR,2020-04-03 14:30:11,3302.0,120.0,65.0,8260211
ECUADOR,2020-04-03 17:30:12,3302.0,120.0,65.0,8271012
ECUADOR,2020-04-03 20:30:12,3302.0,120.0,65.0,8281812
ECUADOR,2020-04-03 23:30:19,3368.0,145.0,71.0,8292619
ECUADOR,2020-04-04 08:30:14,3368.0,145.0,71.0,8325014
ECUADOR,2020-04-04 11:30:14,3368.0,145.0,71.0,8335814
ECUADOR,2020-04-04 14:30:16,3368.0,145.0,71.0,8346616
ECUADOR,2020-04-04 17:30:18,3368.0,145.0,71.0,8357418
ECUADOR,2020-04-04 20:30:33,3368.0,145.0,71.0,8368233
ECUADOR,2020-04-04 23:30:05,3465.0,172.0,100.0,8379005
ECUADOR,2020-04-05 08:30:07,3465.0,172.0,100.0,8411407
ECUADOR,2020-04-05 11:30:03,3465.0,172.0,100.0,8422203
ECUADOR,2020-04-05 14:30:04,3465.0,172.0,100.0,8433004
ECUADOR,2020-04-05 17:40:33,3465.0,172.0,100.0,8444433
ECUADOR,2020-04-05 20:33:28,3465.0,172.0,100.0,8454808
ECUADOR,2020-04-05 23:30:02,3646.0,180.0,100.0,8465402
ECUADOR,2020-04-06 08:37:49,3646.0,180.0,100.0,8498269
ECUADOR,2020-04-06 11:30:05,3646.0,180.0,100.0,8508605
ECUADOR,2020-04-06 14:44:21,3646.0,180.0,100.0,8520261
ECUADOR,2020-04-06 17:30:04,3646.0,180.0,100.0,8530204
ECUADOR,2020-04-06 21:00:44,3646.0,180.0,100.0,8542844
ECUADOR,2020-04-07 00:00:03,3747.0,191.0,100.0,8553603
ECUADOR,2020-04-07 09:00:04,3747.0,191.0,100.0,8586004
ECUADOR,2020-04-07 12:15:51,3747.0,191.0,100.0,8597751
ECUADOR,2020-04-07 15:59:55,3747.0,191.0,100.0,8611195
ECUADOR,2020-04-07 18:03:46,3747.0,191.0,100.0,8618626
ECUADOR,2020-04-07 21:32:15,3747.0,191.0,100.0,8631135
ECUADOR,2020-04-08 00:00:04,3747.0,191.0,100.0,8640004
ECUADOR,2020-04-08 09:00:46,3995.0,220.0,140.0,8672446
ECUADOR,2020-04-08 12:21:18,3995.0,220.0,140.0,8684478
ECUADOR,2020-04-08 15:04:46,3995.0,220.0,140.0,8694286
ECUADOR,2020-04-08 18:11:16,3995.0,220.0,140.0,8705476
ECUADOR,2020-04-08 21:33:56,3995.0,220.0,140.0,8717636
ECUADOR,2020-04-09 00:14:12,4450.0,242.0,140.0,8727252
ECUADOR,2020-04-09 11:19:24,4450.0,242.0,140.0,8767164
ECUADOR,2020-04-09 12:07:24,4450.0,242.0,140.0,8770044
ECUADOR,2020-04-09 14:57:09,4450.0,242.0,140.0,8780229
ECUADOR,2020-04-09 18:00:02,4450.0,242.0,140.0,8791202
ECUADOR,2020-04-10 01:06:14,4965.0,272.0,339.0,8816774
ECUADOR,2020-04-10 09:04:46,4965.0,272.0,339.0,8845486
ECUADOR,2020-04-10 12:09:17,4965.0,272.0,339.0,8856557
ECUADOR,2020-04-10 14:55:51,4965.0,272.0,339.0,8866551
ECUADOR,2020-04-10 18:41:05,4965.0,272.0,339.0,8880065
ECUADOR,2020-04-10 21:59:17,7161.0,297.0,368.0,8891957
ECUADOR,2020-04-11 00:00:34,7161.0,297.0,368.0,8899234
ECUADOR,2020-04-11 09:01:32,7161.0,297.0,368.0,8931692
ECUADOR,2020-04-11 12:08:24,7161.0,297.0,368.0,8942904
