Nation,Time,Confirmed Case,Death,Recover,timestamp
ECUADOR,3.4.2020.14.30.10,3302.0,120.0,65.0,8260210
ECUADOR,3.4.2020.14.30.11,3302.0,120.0,65.0,8260211
ECUADOR,3.4.2020.17.30.12,3302.0,120.0,65.0,8271012
ECUADOR,3.4.2020.20.30.12,3302.0,120.0,65.0,8281812
ECUADOR,3.4.2020.23.30.19,3368.0,145.0,71.0,8292619
ECUADOR,4.4.2020.8.30.14,3368.0,145.0,71.0,8325014
ECUADOR,4.4.2020.11.30.14,3368.0,145.0,71.0,8335814
ECUADOR,4.4.2020.14.30.16,3368.0,145.0,71.0,8346616
ECUADOR,4.4.2020.17.30.18,3368.0,145.0,71.0,8357418
ECUADOR,4.4.2020.20.30.33,3368.0,145.0,71.0,8368233
ECUADOR,4.4.2020.23.30.5,3465.0,172.0,100.0,8379005
ECUADOR,5.4.2020.8.30.7,3465.0,172.0,100.0,8411407
ECUADOR,5.4.2020.11.30.3,3465.0,172.0,100.0,8422203
ECUADOR,5.4.2020.14.30.4,3465.0,172.0,100.0,8433004
ECUADOR,5.4.2020.17.40.33,3465.0,172.0,100.0,8444433
ECUADOR,5.4.2020.20.33.28,3465.0,172.0,100.0,8454808
ECUADOR,5.4.2020.23.30.2,3646.0,180.0,100.0,8465402
ECUADOR,6.4.2020.8.37.49,3646.0,180.0,100.0,8498269
ECUADOR,6.4.2020.11.30.5,3646.0,180.0,100.0,8508605
ECUADOR,6.4.2020.14.44.21,3646.0,180.0,100.0,8520261
ECUADOR,6.4.2020.17.30.4,3646.0,180.0,100.0,8530204
ECUADOR,6.4.2020.21.0.44,3646.0,180.0,100.0,8542844
ECUADOR,7.4.2020.0.0.3,3747.0,191.0,100.0,8553603
ECUADOR,7.4.2020.9.0.4,3747.0,191.0,100.0,8586004
ECUADOR,7.4.2020.12.15.51,3747.0,191.0,100.0,8597751
ECUADOR,7.4.2020.15.59.55,3747.0,191.0,100.0,8611195
ECUADOR,7.4.2020.18.3.46,3747.0,191.0,100.0,8618626
ECUADOR,7.4.2020.21.32.15,3747.0,191.0,100.0,8631135
ECUADOR,8.4.2020.0.0.4,3747.0,191.0,100.0,8640004
ECUADOR,8.4.2020.9.0.46,3995.0,220.0,140.0,8672446
ECUADOR,8.4.2020.12.21.18,3995.0,220.0,140.0,8684478
ECUADOR,8.4.2020.15.4.46,3995.0,220.0,140.0,8694286
ECUADOR,8.4.2020.18.11.16,3995.0,220.0,140.0,8705476
ECUADOR,8.4.2020.21.33.56,3995.0,220.0,140.0,8717636
ECUADOR,9.4.2020.0.14.12,4450.0,242.0,140.0,8727252
ECUADOR,9.4.2020.11.19.24,4450.0,242.0,140.0,8767164
ECUADOR,9.4.2020.12.7.24,4450.0,242.0,140.0,8770044
ECUADOR,9.4.2020.14.57.9,4450.0,242.0,140.0,8780229
ECUADOR,9.4.2020.18.0.2,4450.0,242.0,140.0,8791202
ECUADOR,10.4.2020.1.6.14,4965.0,272.0,339.0,8816774
ECUADOR,10.4.2020.9.4.46,4965.0,272.0,339.0,8845486
ECUADOR,10.4.2020.12.9.17,4965.0,272.0,339.0,8856557
ECUADOR,10.4.2020.14.55.51,4965.0,272.0,339.0,8866551
ECUADOR,10.4.2020.18.41.5,4965.0,272.0,339.0,8880065
ECUADOR,10.4.2020.21.59.17,7161.0,297.0,368.0,8891957
ECUADOR,11.4.2020.0.0.34,7161.0,297.0,368.0,8899234
ECUADOR,11.4.2020.9.1.32,7161.0,297.0,368.0,8931692
ECUADOR,11.4.2020.12.8.24,7161.0,297.0,368.0,8942904
ECUADOR,11.4.2020.17.0.40,7161.0,297.0,368.0,8960440
ECUADOR,11.4.2020.18.12.28,7161.0,297.0,368.0,8964748
ECUADOR,11.4.2020.21.44.19,7161.0,297.0,368.0,8977459
ECUADOR,11.4.2020.23.59.29,7257.0,315.0,411.0,8985569
ECUADOR,12.4.2020.9.0.42,7257.0,315.0,411.0,9018042
ECUADOR,12.4.2020.12.5.42,7257.0,315.0,411.0,9029142
ECUADOR,12.4.2020.15.9.25,7257.0,315.0,411.0,9040165
ECUADOR,12.4.2020.18.22.1,7257.0,315.0,411.0,9051721
ECUADOR,12.4.2020.20.59.25,7257.0,315.0,411.0,9061165
ECUADOR,13.4.2020.0.7.13,7466.0,333.0,501.0,9072433
ECUADOR,13.4.2020.9.26.16,7466.0,333.0,501.0,9105976
ECUADOR,13.4.2020.11.59.14,7466.0,333.0,501.0,9115154
ECUADOR,13.4.2020.15.13.1,7466.0,333.0,501.0,9126781
ECUADOR,13.4.2020.20.23.47,7466.0,333.0,501.0,9145427
ECUADOR,13.4.2020.21.1.27,7466.0,333.0,501.0,9147687
ECUADOR,14.4.2020.0.30.40,7529.0,355.0,597.0,9160240
ECUADOR,14.4.2020.9.9.9,7529.0,355.0,597.0,9191349
ECUADOR,14.4.2020.12.13.23,7529.0,355.0,597.0,9202403
ECUADOR,14.4.2020.15.49.28,7529.0,355.0,597.0,9215368
ECUADOR,14.4.2020.18.27.14,7529.0,355.0,597.0,9224834
ECUADOR,14.4.2020.21.18.50,7529.0,355.0,597.0,9235130
ECUADOR,15.4.2020.0.7.14,7603.0,369.0,696.0,9245234
ECUADOR,15.4.2020.9.0.9,7603.0,369.0,696.0,9277209
ECUADOR,15.4.2020.14.56.18,7603.0,369.0,696.0,9298578
ECUADOR,15.4.2020.19.52.38,7603.0,369.0,696.0,9316358
ECUADOR,15.4.2020.21.18.33,7603.0,369.0,696.0,9321513
ECUADOR,16.4.2020.0.51.15,7858.0,388.0,780.0,9334275
ECUADOR,16.4.2020.9.4.51,7858.0,388.0,780.0,9363891
ECUADOR,16.4.2020.12.5.8,7858.0,388.0,780.0,9374708
ECUADOR,16.4.2020.14.57.8,7858.0,388.0,780.0,9385028
ECUADOR,16.4.2020.17.58.25,7858.0,388.0,780.0,9395905
ECUADOR,16.4.2020.22.41.20,8225.0,403.0,838.0,9412880
ECUADOR,17.4.2020.1.32.36,8225.0,403.0,838.0,9423156
ECUADOR,17.4.2020.9.11.4,8225.0,403.0,838.0,9450664
ECUADOR,17.4.2020.12.2.1,8225.0,403.0,838.0,9460921
ECUADOR,17.4.2020.14.56.35,8225.0,403.0,838.0,9471395
ECUADOR,17.4.2020.18.39.21,8225.0,403.0,838.0,9484761
ECUADOR,17.4.2020.22.45.21,8450.0,421.0,922.0,9499521
ECUADOR,18.4.2020.8.54.14,8450.0,421.0,922.0,9536054
ECUADOR,18.4.2020.13.55.54,8450.0,421.0,922.0,9554154
ECUADOR,18.4.2020.15.41.6,8450.0,421.0,922.0,9560466
ECUADOR,18.4.2020.18.3.48,8450.0,421.0,922.0,9569028
ECUADOR,19.4.2020.0.17.39,9022.0,456.0,1008.0,9591459
ECUADOR,19.4.2020.9.10.8,9022.0,456.0,1008.0,9623408
ECUADOR,19.4.2020.15.11.32,9022.0,456.0,1008.0,9645092
ECUADOR,19.4.2020.18.7.21,9022.0,456.0,1008.0,9655641
ECUADOR,19.4.2020.21.1.51,9022.0,456.0,1008.0,9666111
ECUADOR,20.4.2020.0.0.38,9468.0,474.0,1061.0,9676838
ECUADOR,20.4.2020.12.46.45,9468.0,474.0,1061.0,9722805
ECUADOR,20.4.2020.15.15.13,9468.0,474.0,1061.0,9731713
ECUADOR,20.4.2020.18.0.55,9468.0,474.0,1061.0,9741655
ECUADOR,20.4.2020.20.51.26,9468.0,474.0,1061.0,9751886
ECUADOR,20.4.2020.23.57.35,10128.0,507.0,1150.0,9763055
ECUADOR,21.4.2020.12.5.6,10128.0,507.0,1150.0,9806706
ECUADOR,21.4.2020.18.5.54,10128.0,507.0,1150.0,9828354
ECUADOR,21.4.2020.20.56.52,10128.0,507.0,1150.0,9838612
ECUADOR,22.4.2020.10.13.50,10398.0,520.0,1207.0,9886430
ECUADOR,22.4.2020.12.1.15,10398.0,520.0,1207.0,9892875
ECUADOR,22.4.2020.15.4.35,10398.0,520.0,1207.0,9903875
ECUADOR,23.4.2020.0.41.34,10850.0,537.0,1262.0,9938494
ECUADOR,23.4.2020.11.0.28,10850.0,537.0,1262.0,9975628
ECUADOR,23.4.2020.18.9.30,10850.0,537.0,1262.0,10001370
ECUADOR,23.4.2020.21.15.10,10850.0,537.0,1262.0,10012510
ECUADOR,24.4.2020.12.38.27,22160.0,1588.0,1328.0,10067907
