Nation,Time,Confirmed Case,Death,Recover,timestamp
DR CONGO,2020-04-03 14:30:10,134.0,13.0,3.0,8260210
DR CONGO,2020-04-03 14:30:11,134.0,13.0,3.0,8260211
DR CONGO,2020-04-03 17:30:12,134.0,13.0,3.0,8271012
DR CONGO,2020-04-03 20:30:12,134.0,13.0,3.0,8281812
DR CONGO,2020-04-03 23:30:19,134.0,13.0,3.0,8292619
DR CONGO,2020-04-04 08:30:14,148.0,16.0,3.0,8325014
DR CONGO,2020-04-04 11:30:14,148.0,16.0,3.0,8335814
DR CONGO,2020-04-04 14:30:16,148.0,16.0,3.0,8346616
DR CONGO,2020-04-04 17:30:18,148.0,16.0,3.0,8357418
DR CONGO,2020-04-04 20:30:33,148.0,16.0,3.0,8368233
DR CONGO,2020-04-04 23:30:05,148.0,16.0,3.0,8379005
DR CONGO,2020-04-05 08:30:07,154.0,18.0,3.0,8411407
DR CONGO,2020-04-05 11:30:03,154.0,18.0,3.0,8422203
DR CONGO,2020-04-05 14:30:04,154.0,18.0,3.0,8433004
DR CONGO,2020-04-05 17:40:33,154.0,18.0,3.0,8444433
DR CONGO,2020-04-05 20:33:28,154.0,18.0,3.0,8454808
DR CONGO,2020-04-05 23:30:02,154.0,18.0,3.0,8465402
DR CONGO,2020-04-06 08:37:49,154.0,18.0,3.0,8498269
DR CONGO,2020-04-06 11:30:05,154.0,18.0,3.0,8508605
DR CONGO,2020-04-06 14:44:21,154.0,18.0,3.0,8520261
DR CONGO,2020-04-06 17:30:04,154.0,18.0,3.0,8530204
DR CONGO,2020-04-06 21:00:44,154.0,18.0,3.0,8542844
DR CONGO,2020-04-07 00:00:03,161.0,18.0,5.0,8553603
DR CONGO,2020-04-07 09:00:04,161.0,18.0,5.0,8586004
DR CONGO,2020-04-07 12:15:51,161.0,18.0,5.0,8597751
DR CONGO,2020-04-07 15:59:55,161.0,18.0,5.0,8611195
DR CONGO,2020-04-07 18:03:46,161.0,18.0,5.0,8618626
DR CONGO,2020-04-07 21:32:15,161.0,18.0,5.0,8631135
DR CONGO,2020-04-08 00:00:04,161.0,18.0,5.0,8640004
DR CONGO,2020-04-08 09:00:46,180.0,18.0,9.0,8672446
DR CONGO,2020-04-08 12:21:18,180.0,18.0,9.0,8684478
DR CONGO,2020-04-08 15:04:46,180.0,18.0,9.0,8694286
DR CONGO,2020-04-08 18:11:16,180.0,18.0,9.0,8705476
DR CONGO,2020-04-08 21:33:56,180.0,18.0,9.0,8717636
DR CONGO,2020-04-09 00:14:12,180.0,18.0,9.0,8727252
DR CONGO,2020-04-09 11:19:24,180.0,18.0,9.0,8767164
DR CONGO,2020-04-09 12:07:24,180.0,18.0,9.0,8770044
DR CONGO,2020-04-09 14:57:09,180.0,18.0,9.0,8780229
DR CONGO,2020-04-09 18:00:02,180.0,18.0,9.0,8791202
DR CONGO,2020-04-10 01:06:14,180.0,18.0,9.0,8816774
DR CONGO,2020-04-10 09:04:46,215.0,20.0,13.0,8845486
DR CONGO,2020-04-10 12:09:17,215.0,20.0,13.0,8856557
DR CONGO,2020-04-10 14:55:51,215.0,20.0,13.0,8866551
DR CONGO,2020-04-10 18:41:05,215.0,20.0,13.0,8880065
DR CONGO,2020-04-10 21:59:17,215.0,20.0,13.0,8891957
DR CONGO,2020-04-11 00:00:34,215.0,20.0,13.0,8899234
DR CONGO,2020-04-11 09:01:32,223.0,20.0,16.0,8931692
DR CONGO,2020-04-11 12:08:24,223.0,20.0,16.0,8942904
DR CONGO,2020-04-11 17:00:40,223.0,20.0,16.0,8960440
DR CONGO,2020-04-11 18:12:28,223.0,20.0,16.0,8964748
DR CONGO,2020-04-11 21:44:19,223.0,20.0,16.0,8977459
DR CONGO,2020-04-11 23:59:29,223.0,20.0,16.0,8985569
DR CONGO,2020-04-12 09:00:42,223.0,20.0,16.0,9018042
DR CONGO,2020-04-12 12:05:42,223.0,20.0,16.0,9029142
DR CONGO,2020-04-12 15:09:25,223.0,20.0,16.0,9040165
DR CONGO,2020-04-12 18:22:01,234.0,20.0,16.0,9051721
DR CONGO,2020-04-12 20:59:25,234.0,20.0,16.0,9061165
DR CONGO,2020-04-13 00:07:13,234.0,20.0,16.0,9072433
DR CONGO,2020-04-13 09:26:16,235.0,20.0,17.0,9105976
DR CONGO,2020-04-13 11:59:14,235.0,20.0,17.0,9115154
DR CONGO,2020-04-13 15:13:01,235.0,20.0,17.0,9126781
DR CONGO,2020-04-13 20:23:47,235.0,20.0,17.0,9145427
DR CONGO,2020-04-13 21:01:27,235.0,20.0,17.0,9147687
DR CONGO,2020-04-14 00:30:40,235.0,20.0,17.0,9160240
DR CONGO,2020-04-14 09:09:09,235.0,20.0,17.0,9191349
DR CONGO,2020-04-14 12:13:23,235.0,20.0,17.0,9202403
DR CONGO,2020-04-14 15:49:28,235.0,20.0,17.0,9215368
DR CONGO,2020-04-14 18:27:14,235.0,20.0,17.0,9224834
DR CONGO,2020-04-14 21:18:50,241.0,20.0,20.0,9235130
DR CONGO,2020-04-15 00:07:14,241.0,20.0,20.0,9245234
DR CONGO,2020-04-15 09:00:09,254.0,21.0,21.0,9277209
DR CONGO,2020-04-15 14:56:18,254.0,21.0,21.0,9298578
DR CONGO,2020-04-15 19:52:38,254.0,21.0,21.0,9316358
DR CONGO,2020-04-15 21:18:33,254.0,21.0,21.0,9321513
DR CONGO,2020-04-16 00:51:15,254.0,21.0,21.0,9334275
DR CONGO,2020-04-16 09:04:51,254.0,21.0,21.0,9363891
DR CONGO,2020-04-16 12:05:08,254.0,21.0,21.0,9374708
DR CONGO,2020-04-16 14:57:08,267.0,22.0,23.0,9385028
DR CONGO,2020-04-16 17:58:25,267.0,22.0,23.0,9395905
DR CONGO,2020-04-16 22:41:20,267.0,22.0,23.0,9412880
DR CONGO,2020-04-17 01:32:36,267.0,22.0,23.0,9423156
DR CONGO,2020-04-17 09:11:04,267.0,22.0,23.0,9450664
DR CONGO,2020-04-17 12:02:01,267.0,22.0,23.0,9460921
DR CONGO,2020-04-17 14:56:35,287.0,23.0,25.0,9471395
DR CONGO,2020-04-17 18:39:21,287.0,23.0,25.0,9484761
