Nation,Time,Confirmed Case,Death,Recover,timestamp
ALGERIA,3.4.2020.14.30.10,986.0,86.0,61.0,8260210
ALGERIA,3.4.2020.14.30.11,986.0,86.0,61.0,8260211
ALGERIA,3.4.2020.17.30.12,986.0,86.0,61.0,8271012
ALGERIA,3.4.2020.20.30.12,986.0,86.0,61.0,8281812
ALGERIA,3.4.2020.23.30.19,1171.0,105.0,62.0,8292619
ALGERIA,4.4.2020.8.30.14,1171.0,105.0,62.0,8325014
ALGERIA,4.4.2020.11.30.14,1171.0,105.0,62.0,8335814
ALGERIA,4.4.2020.14.30.16,1171.0,105.0,62.0,8346616
ALGERIA,4.4.2020.17.30.18,1171.0,105.0,62.0,8357418
ALGERIA,4.4.2020.20.30.33,1171.0,105.0,62.0,8368233
ALGERIA,4.4.2020.23.30.5,1251.0,130.0,90.0,8379005
ALGERIA,5.4.2020.8.30.7,1251.0,130.0,90.0,8411407
ALGERIA,5.4.2020.11.30.3,1251.0,130.0,90.0,8422203
ALGERIA,5.4.2020.14.30.4,1251.0,130.0,90.0,8433004
ALGERIA,5.4.2020.17.40.33,1251.0,130.0,90.0,8444433
ALGERIA,5.4.2020.20.33.28,1251.0,130.0,90.0,8454808
ALGERIA,5.4.2020.23.30.2,1320.0,152.0,90.0,8465402
ALGERIA,6.4.2020.8.37.49,1320.0,152.0,90.0,8498269
ALGERIA,6.4.2020.11.30.5,1320.0,152.0,90.0,8508605
ALGERIA,6.4.2020.14.44.21,1320.0,152.0,90.0,8520261
ALGERIA,6.4.2020.17.30.4,1320.0,152.0,90.0,8530204
ALGERIA,6.4.2020.21.0.44,1320.0,152.0,90.0,8542844
ALGERIA,7.4.2020.0.0.3,1423.0,173.0,90.0,8553603
ALGERIA,7.4.2020.9.0.4,1423.0,173.0,90.0,8586004
ALGERIA,7.4.2020.12.15.51,1423.0,173.0,90.0,8597751
ALGERIA,7.4.2020.15.59.55,1423.0,173.0,90.0,8611195
ALGERIA,7.4.2020.18.3.46,1423.0,173.0,90.0,8618626
ALGERIA,7.4.2020.21.32.15,1468.0,193.0,90.0,8631135
ALGERIA,8.4.2020.0.0.4,1468.0,193.0,113.0,8640004
ALGERIA,8.4.2020.9.0.46,1468.0,193.0,113.0,8672446
ALGERIA,8.4.2020.12.21.18,1468.0,193.0,113.0,8684478
ALGERIA,8.4.2020.15.4.46,1468.0,193.0,113.0,8694286
ALGERIA,8.4.2020.18.11.16,1468.0,193.0,113.0,8705476
ALGERIA,8.4.2020.21.33.56,1468.0,193.0,113.0,8717636
ALGERIA,9.4.2020.0.14.12,1572.0,205.0,237.0,8727252
ALGERIA,9.4.2020.11.19.24,1572.0,205.0,237.0,8767164
ALGERIA,9.4.2020.12.7.24,1572.0,205.0,237.0,8770044
ALGERIA,9.4.2020.14.57.9,1572.0,205.0,237.0,8780229
ALGERIA,9.4.2020.18.0.2,1572.0,205.0,237.0,8791202
ALGERIA,10.4.2020.1.6.14,1666.0,235.0,347.0,8816774
ALGERIA,10.4.2020.9.4.46,1666.0,235.0,347.0,8845486
ALGERIA,10.4.2020.12.9.17,1666.0,235.0,347.0,8856557
ALGERIA,10.4.2020.14.55.51,1666.0,235.0,347.0,8866551
ALGERIA,10.4.2020.18.41.5,1666.0,235.0,347.0,8880065
ALGERIA,10.4.2020.21.59.17,1761.0,256.0,405.0,8891957
ALGERIA,11.4.2020.0.0.34,1761.0,256.0,405.0,8899234
ALGERIA,11.4.2020.9.1.32,1761.0,256.0,405.0,8931692
ALGERIA,11.4.2020.12.8.24,1761.0,256.0,405.0,8942904
ALGERIA,11.4.2020.17.0.40,1761.0,256.0,405.0,8960440
ALGERIA,11.4.2020.18.12.28,1761.0,256.0,405.0,8964748
ALGERIA,11.4.2020.21.44.19,1761.0,256.0,405.0,8977459
ALGERIA,11.4.2020.23.59.29,1825.0,275.0,460.0,8985569
ALGERIA,12.4.2020.9.0.42,1825.0,275.0,460.0,9018042
ALGERIA,12.4.2020.12.5.42,1825.0,275.0,460.0,9029142
ALGERIA,12.4.2020.15.9.25,1825.0,275.0,460.0,9040165
ALGERIA,12.4.2020.18.22.1,1825.0,275.0,460.0,9051721
ALGERIA,12.4.2020.20.59.25,1825.0,275.0,460.0,9061165
ALGERIA,13.4.2020.0.7.13,1914.0,293.0,591.0,9072433
ALGERIA,13.4.2020.9.26.16,1914.0,293.0,591.0,9105976
ALGERIA,13.4.2020.11.59.14,1914.0,293.0,591.0,9115154
ALGERIA,13.4.2020.15.13.1,1914.0,293.0,591.0,9126781
ALGERIA,13.4.2020.20.23.47,1914.0,293.0,591.0,9145427
ALGERIA,13.4.2020.21.1.27,1914.0,293.0,591.0,9147687
ALGERIA,14.4.2020.0.30.40,1983.0,313.0,601.0,9160240
ALGERIA,14.4.2020.9.9.9,1983.0,313.0,601.0,9191349
ALGERIA,14.4.2020.12.13.23,1983.0,313.0,601.0,9202403
ALGERIA,14.4.2020.15.49.28,1983.0,313.0,601.0,9215368
ALGERIA,14.4.2020.18.27.14,1983.0,313.0,601.0,9224834
