Nation,Time,Confirmed Case,Death,Recover,timestamp
YEMEN,2020-04-03 14:30:10,0.0,0.0,0.0,8260210
YEMEN,2020-04-03 14:30:11,0.0,0.0,0.0,8260211
YEMEN,2020-04-03 17:30:12,0.0,0.0,0.0,8271012
YEMEN,2020-04-03 20:30:12,0.0,0.0,0.0,8281812
YEMEN,2020-04-03 23:30:19,0.0,0.0,0.0,8292619
YEMEN,2020-04-04 08:30:14,0.0,0.0,0.0,8325014
YEMEN,2020-04-04 11:30:14,0.0,0.0,0.0,8335814
YEMEN,2020-04-04 14:30:16,0.0,0.0,0.0,8346616
YEMEN,2020-04-04 17:30:18,0.0,0.0,0.0,8357418
YEMEN,2020-04-04 20:30:33,0.0,0.0,0.0,8368233
YEMEN,2020-04-04 23:30:05,0.0,0.0,0.0,8379005
YEMEN,2020-04-05 08:30:07,0.0,0.0,0.0,8411407
YEMEN,2020-04-05 11:30:03,0.0,0.0,0.0,8422203
YEMEN,2020-04-05 14:30:04,0.0,0.0,0.0,8433004
YEMEN,2020-04-05 17:40:33,0.0,0.0,0.0,8444433
YEMEN,2020-04-05 20:33:28,0.0,0.0,0.0,8454808
YEMEN,2020-04-05 23:30:02,0.0,0.0,0.0,8465402
YEMEN,2020-04-06 08:37:49,0.0,0.0,0.0,8498269
YEMEN,2020-04-06 11:30:05,0.0,0.0,0.0,8508605
YEMEN,2020-04-06 14:44:21,0.0,0.0,0.0,8520261
YEMEN,2020-04-06 17:30:04,0.0,0.0,0.0,8530204
YEMEN,2020-04-06 21:00:44,0.0,0.0,0.0,8542844
YEMEN,2020-04-07 00:00:03,0.0,0.0,0.0,8553603
YEMEN,2020-04-07 09:00:04,0.0,0.0,0.0,8586004
YEMEN,2020-04-07 12:15:51,0.0,0.0,0.0,8597751
YEMEN,2020-04-07 15:59:55,0.0,0.0,0.0,8611195
YEMEN,2020-04-07 18:03:46,0.0,0.0,0.0,8618626
YEMEN,2020-04-07 21:32:15,0.0,0.0,0.0,8631135
YEMEN,2020-04-08 00:00:04,0.0,0.0,0.0,8640004
YEMEN,2020-04-08 09:00:46,0.0,0.0,0.0,8672446
YEMEN,2020-04-08 12:21:18,0.0,0.0,0.0,8684478
YEMEN,2020-04-08 15:04:46,0.0,0.0,0.0,8694286
YEMEN,2020-04-08 18:11:16,0.0,0.0,0.0,8705476
YEMEN,2020-04-08 21:33:56,0.0,0.0,0.0,8717636
YEMEN,2020-04-09 00:14:12,0.0,0.0,0.0,8727252
YEMEN,2020-04-09 11:19:24,0.0,0.0,0.0,8767164
YEMEN,2020-04-09 12:07:24,0.0,0.0,0.0,8770044
YEMEN,2020-04-09 14:57:09,0.0,0.0,0.0,8780229
YEMEN,2020-04-09 18:00:02,0.0,0.0,0.0,8791202
YEMEN,2020-04-10 01:06:14,0.0,0.0,0.0,8816774
YEMEN,2020-04-10 09:04:46,0.0,0.0,0.0,8845486
YEMEN,2020-04-10 12:09:17,1.0,0.0,0.0,8856557
YEMEN,2020-04-10 14:55:51,1.0,0.0,0.0,8866551
YEMEN,2020-04-10 18:41:05,1.0,0.0,0.0,8880065
YEMEN,2020-04-10 21:59:17,1.0,0.0,0.0,8891957
YEMEN,2020-04-11 00:00:34,1.0,0.0,0.0,8899234
YEMEN,2020-04-11 09:01:32,1.0,0.0,0.0,8931692
YEMEN,2020-04-11 12:08:24,1.0,0.0,0.0,8942904
YEMEN,2020-04-11 17:00:40,1.0,0.0,0.0,8960440
YEMEN,2020-04-11 18:12:28,1.0,0.0,0.0,8964748
YEMEN,2020-04-11 21:44:19,1.0,0.0,0.0,8977459
YEMEN,2020-04-11 23:59:29,1.0,0.0,0.0,8985569
YEMEN,2020-04-12 09:00:42,1.0,0.0,0.0,9018042
YEMEN,2020-04-12 12:05:42,1.0,0.0,0.0,9029142
YEMEN,2020-04-12 15:09:25,1.0,0.0,0.0,9040165
YEMEN,2020-04-12 18:22:01,1.0,0.0,0.0,9051721
YEMEN,2020-04-12 20:59:25,1.0,0.0,0.0,9061165
YEMEN,2020-04-13 00:07:13,1.0,0.0,0.0,9072433
YEMEN,2020-04-13 09:26:16,1.0,0.0,0.0,9105976
YEMEN,2020-04-13 11:59:14,1.0,0.0,0.0,9115154
YEMEN,2020-04-13 15:13:01,1.0,0.0,0.0,9126781
YEMEN,2020-04-13 20:23:47,1.0,0.0,0.0,9145427
YEMEN,2020-04-13 21:01:27,1.0,0.0,0.0,9147687
YEMEN,2020-04-14 00:30:40,1.0,0.0,0.0,9160240
YEMEN,2020-04-14 09:09:09,1.0,0.0,0.0,9191349
YEMEN,2020-04-14 12:13:23,1.0,0.0,0.0,9202403
YEMEN,2020-04-14 15:49:28,1.0,0.0,0.0,9215368
YEMEN,2020-04-14 18:27:14,1.0,0.0,0.0,9224834
YEMEN,2020-04-14 21:18:50,1.0,0.0,0.0,9235130
YEMEN,2020-04-15 00:07:14,1.0,0.0,0.0,9245234
YEMEN,2020-04-15 09:00:09,1.0,0.0,0.0,9277209
YEMEN,2020-04-15 14:56:18,1.0,0.0,0.0,9298578
YEMEN,2020-04-15 19:52:38,1.0,0.0,0.0,9316358
YEMEN,2020-04-15 21:18:33,1.0,0.0,0.0,9321513
YEMEN,2020-04-16 00:51:15,1.0,0.0,0.0,9334275
YEMEN,2020-04-16 09:04:51,1.0,0.0,0.0,9363891
YEMEN,2020-04-16 12:05:08,1.0,0.0,0.0,9374708
YEMEN,2020-04-16 14:57:08,1.0,0.0,0.0,9385028
YEMEN,2020-04-16 17:58:25,1.0,0.0,0.0,9395905
YEMEN,2020-04-16 22:41:20,1.0,0.0,0.0,9412880
YEMEN,2020-04-17 01:32:36,1.0,0.0,0.0,9423156
YEMEN,2020-04-17 09:11:04,1.0,0.0,0.0,9450664
YEMEN,2020-04-17 12:02:01,1.0,0.0,0.0,9460921
YEMEN,2020-04-17 14:56:35,1.0,0.0,0.0,9471395
YEMEN,2020-04-17 18:39:21,1.0,0.0,0.0,9484761
YEMEN,2020-04-17 22:45:21,1.0,0.0,0.0,9499521
YEMEN,2020-04-18 08:54:14,1.0,0.0,0.0,9536054
YEMEN,2020-04-18 13:55:54,1.0,0.0,0.0,9554154
YEMEN,2020-04-18 15:41:06,1.0,0.0,0.0,9560466
YEMEN,2020-04-18 18:03:48,1.0,0.0,0.0,9569028
YEMEN,2020-04-19 00:17:39,1.0,0.0,0.0,9591459
YEMEN,2020-04-19 09:10:08,1.0,0.0,0.0,9623408
YEMEN,2020-04-19 15:11:32,1.0,0.0,0.0,9645092
YEMEN,2020-04-19 18:07:21,1.0,0.0,0.0,9655641
YEMEN,2020-04-19 21:01:51,1.0,0.0,0.0,9666111
YEMEN,2020-04-20 00:00:38,1.0,0.0,0.0,9676838
YEMEN,2020-04-20 12:46:45,1.0,0.0,0.0,9722805
YEMEN,2020-04-20 15:15:13,1.0,0.0,0.0,9731713
YEMEN,2020-04-20 18:00:55,1.0,0.0,0.0,9741655
YEMEN,2020-04-20 20:51:26,1.0,0.0,0.0,9751886
YEMEN,2020-04-20 23:57:35,1.0,0.0,0.0,9763055
YEMEN,2020-04-21 12:05:06,1.0,0.0,0.0,9806706
YEMEN,2020-04-21 18:05:54,1.0,0.0,0.0,9828354
YEMEN,2020-04-21 20:56:52,1.0,0.0,0.0,9838612
YEMEN,2020-04-22 10:13:50,1.0,0.0,0.0,9886430
YEMEN,2020-04-22 12:01:15,1.0,0.0,0.0,9892875
YEMEN,2020-04-22 15:04:35,1.0,0.0,0.0,9903875
YEMEN,2020-04-23 00:41:34,1.0,0.0,0.0,9938494
YEMEN,2020-04-23 11:00:28,1.0,0.0,0.0,9975628
YEMEN,2020-04-23 18:09:30,1.0,0.0,0.0,10001370
YEMEN,2020-04-23 21:15:10,1.0,0.0,0.0,10012510
YEMEN,2020-04-24 12:38:27,1.0,0.0,1.0,10067907
YEMEN,2020-04-24 15:07:01,1.0,0.0,1.0,10076821
YEMEN,2020-04-24 18:05:08,1.0,0.0,1.0,10087508
YEMEN,2020-04-25 01:24:20,1.0,0.0,1.0,10113860
YEMEN,2020-04-25 10:29:29,1.0,0.0,1.0,10146569
YEMEN,2020-04-25 13:06:30,1.0,0.0,1.0,10155990
YEMEN,2020-04-25 15:13:19,1.0,0.0,1.0,10163599
YEMEN,2020-04-25 18:05:53,1.0,0.0,1.0,10173953
YEMEN,2020-04-26 00:02:26,1.0,0.0,1.0,10195346
YEMEN,2020-04-26 10:30:36,1.0,0.0,1.0,10233036
YEMEN,2020-04-26 14:00:20,1.0,0.0,1.0,10245620
YEMEN,2020-04-26 15:00:26,1.0,0.0,1.0,10249226
YEMEN,2020-04-26 18:04:29,1.0,0.0,1.0,10260269
YEMEN,2020-04-26 20:55:24,1.0,0.0,1.0,10270524
YEMEN,2020-04-27 01:26:23,1.0,0.0,1.0,10286783
YEMEN,2020-04-27 12:02:22,1.0,0.0,1.0,10324942
YEMEN,2020-04-27 18:28:29,1.0,0.0,1.0,10348109
YEMEN,2020-04-27 23:10:06,1.0,0.0,1.0,10365006
YEMEN,2020-04-28 00:52:18,1.0,0.0,1.0,10371138
YEMEN,2020-04-28 12:28:54,1.0,0.0,1.0,10412934
YEMEN,2020-04-29 00:05:46,1.0,0.0,1.0,10454746
YEMEN,2020-04-29 11:12:43,1.0,0.0,1.0,10494763
YEMEN,2020-04-29 13:02:52,1.0,0.0,1.0,10501372
YEMEN,2020-04-29 15:08:24,1.0,0.0,1.0,10508904
YEMEN,2020-04-29 18:09:12,1.0,0.0,1.0,10519752
YEMEN,2020-04-29 21:32:47,1.0,0.0,1.0,10531967
YEMEN,2020-04-30 00:17:29,1.0,0.0,1.0,10541849
YEMEN,2020-04-30 09:21:28,6.0,2.0,1.0,10574488
YEMEN,2020-04-30 12:29:51,6.0,2.0,1.0,10585791
YEMEN,2020-04-30 15:13:47,6.0,2.0,1.0,10595627
YEMEN,2020-05-01 00:05:16,6.0,2.0,1.0,10713916
YEMEN,2020-05-01 10:41:27,6.0,2.0,1.0,10752087
YEMEN,2020-05-01 11:53:59,6.0,2.0,1.0,10756439
YEMEN,2020-05-01 15:33:11,6.0,2.0,1.0,10769591
YEMEN,2020-05-01 17:55:59,6.0,2.0,1.0,10778159
YEMEN,2020-05-01 21:26:40,6.0,2.0,1.0,10790800
YEMEN,2020-05-02 00:11:13,6.0,2.0,1.0,10800673
YEMEN,2020-05-02 09:45:39,7.0,2.0,1.0,10835139
YEMEN,2020-05-02 12:46:52,7.0,2.0,1.0,10846012
YEMEN,2020-05-02 15:00:02,7.0,2.0,1.0,10854002
YEMEN,2020-05-02 18:00:30,7.0,2.0,1.0,10864830
YEMEN,2020-05-03 00:04:29,7.0,2.0,1.0,10886669
YEMEN,2020-05-03 11:56:15,10.0,2.0,1.0,10929375
YEMEN,2020-05-03 15:05:11,10.0,2.0,1.0,10940711
YEMEN,2020-05-03 17:57:14,10.0,2.0,1.0,10951034
YEMEN,2020-05-03 21:09:20,10.0,2.0,1.0,10962560
YEMEN,2020-05-03 23:58:14,10.0,2.0,1.0,10972694
YEMEN,2020-05-04 15:08:30,10.0,2.0,1.0,11027310
YEMEN,2020-05-04 18:37:54,10.0,2.0,1.0,11039874
YEMEN,2020-05-04 23:58:07,12.0,2.0,1.0,11059087
YEMEN,2020-05-05 01:13:37,12.0,2.0,1.0,11063617
YEMEN,2020-05-05 13:08:43,12.0,2.0,1.0,11106523
