Nation,Time,Confirmed Case,Death,Recover,timestamp
YEMEN,3.4.2020.14.30.10,0.0,0.0,0.0,8260210
YEMEN,3.4.2020.14.30.11,0.0,0.0,0.0,8260211
YEMEN,3.4.2020.17.30.12,0.0,0.0,0.0,8271012
YEMEN,3.4.2020.20.30.12,0.0,0.0,0.0,8281812
YEMEN,3.4.2020.23.30.19,0.0,0.0,0.0,8292619
YEMEN,4.4.2020.8.30.14,0.0,0.0,0.0,8325014
YEMEN,4.4.2020.11.30.14,0.0,0.0,0.0,8335814
YEMEN,4.4.2020.14.30.16,0.0,0.0,0.0,8346616
YEMEN,4.4.2020.17.30.18,0.0,0.0,0.0,8357418
YEMEN,4.4.2020.20.30.33,0.0,0.0,0.0,8368233
YEMEN,4.4.2020.23.30.5,0.0,0.0,0.0,8379005
YEMEN,5.4.2020.8.30.7,0.0,0.0,0.0,8411407
YEMEN,5.4.2020.11.30.3,0.0,0.0,0.0,8422203
YEMEN,5.4.2020.14.30.4,0.0,0.0,0.0,8433004
YEMEN,5.4.2020.17.40.33,0.0,0.0,0.0,8444433
YEMEN,5.4.2020.20.33.28,0.0,0.0,0.0,8454808
YEMEN,5.4.2020.23.30.2,0.0,0.0,0.0,8465402
YEMEN,6.4.2020.8.37.49,0.0,0.0,0.0,8498269
YEMEN,6.4.2020.11.30.5,0.0,0.0,0.0,8508605
YEMEN,6.4.2020.14.44.21,0.0,0.0,0.0,8520261
YEMEN,6.4.2020.17.30.4,0.0,0.0,0.0,8530204
YEMEN,6.4.2020.21.0.44,0.0,0.0,0.0,8542844
YEMEN,7.4.2020.0.0.3,0.0,0.0,0.0,8553603
YEMEN,7.4.2020.9.0.4,0.0,0.0,0.0,8586004
YEMEN,7.4.2020.12.15.51,0.0,0.0,0.0,8597751
YEMEN,7.4.2020.15.59.55,0.0,0.0,0.0,8611195
YEMEN,7.4.2020.18.3.46,0.0,0.0,0.0,8618626
YEMEN,7.4.2020.21.32.15,0.0,0.0,0.0,8631135
YEMEN,8.4.2020.0.0.4,0.0,0.0,0.0,8640004
YEMEN,8.4.2020.9.0.46,0.0,0.0,0.0,8672446
YEMEN,8.4.2020.12.21.18,0.0,0.0,0.0,8684478
YEMEN,8.4.2020.15.4.46,0.0,0.0,0.0,8694286
YEMEN,8.4.2020.18.11.16,0.0,0.0,0.0,8705476
YEMEN,8.4.2020.21.33.56,0.0,0.0,0.0,8717636
YEMEN,9.4.2020.0.14.12,0.0,0.0,0.0,8727252
YEMEN,9.4.2020.11.19.24,0.0,0.0,0.0,8767164
YEMEN,9.4.2020.12.7.24,0.0,0.0,0.0,8770044
YEMEN,9.4.2020.14.57.9,0.0,0.0,0.0,8780229
YEMEN,9.4.2020.18.0.2,0.0,0.0,0.0,8791202
YEMEN,10.4.2020.1.6.14,0.0,0.0,0.0,8816774
YEMEN,10.4.2020.9.4.46,0.0,0.0,0.0,8845486
YEMEN,10.4.2020.12.9.17,1.0,0.0,0.0,8856557
YEMEN,10.4.2020.14.55.51,1.0,0.0,0.0,8866551
YEMEN,10.4.2020.18.41.5,1.0,0.0,0.0,8880065
YEMEN,10.4.2020.21.59.17,1.0,0.0,0.0,8891957
YEMEN,11.4.2020.0.0.34,1.0,0.0,0.0,8899234
YEMEN,11.4.2020.9.1.32,1.0,0.0,0.0,8931692
YEMEN,11.4.2020.12.8.24,1.0,0.0,0.0,8942904
YEMEN,11.4.2020.17.0.40,1.0,0.0,0.0,8960440
YEMEN,11.4.2020.18.12.28,1.0,0.0,0.0,8964748
YEMEN,11.4.2020.21.44.19,1.0,0.0,0.0,8977459
YEMEN,11.4.2020.23.59.29,1.0,0.0,0.0,8985569
YEMEN,12.4.2020.9.0.42,1.0,0.0,0.0,9018042
YEMEN,12.4.2020.12.5.42,1.0,0.0,0.0,9029142
YEMEN,12.4.2020.15.9.25,1.0,0.0,0.0,9040165
YEMEN,12.4.2020.18.22.1,1.0,0.0,0.0,9051721
YEMEN,12.4.2020.20.59.25,1.0,0.0,0.0,9061165
YEMEN,13.4.2020.0.7.13,1.0,0.0,0.0,9072433
YEMEN,13.4.2020.9.26.16,1.0,0.0,0.0,9105976
YEMEN,13.4.2020.11.59.14,1.0,0.0,0.0,9115154
YEMEN,13.4.2020.15.13.1,1.0,0.0,0.0,9126781
YEMEN,13.4.2020.20.23.47,1.0,0.0,0.0,9145427
YEMEN,13.4.2020.21.1.27,1.0,0.0,0.0,9147687
YEMEN,14.4.2020.0.30.40,1.0,0.0,0.0,9160240
YEMEN,14.4.2020.9.9.9,1.0,0.0,0.0,9191349
YEMEN,14.4.2020.12.13.23,1.0,0.0,0.0,9202403
YEMEN,14.4.2020.15.49.28,1.0,0.0,0.0,9215368
