Nation,Time,Confirmed Case,Death,Recover,timestamp
SINT MAARTEN,3.4.2020.14.30.10,18.0,1.0,6.0,8260210
SINT MAARTEN,3.4.2020.14.30.11,18.0,1.0,6.0,8260211
SINT MAARTEN,3.4.2020.17.30.12,23.0,2.0,6.0,8271012
SINT MAARTEN,3.4.2020.20.30.12,23.0,2.0,6.0,8281812
SINT MAARTEN,3.4.2020.23.30.19,23.0,2.0,6.0,8292619
SINT MAARTEN,4.4.2020.8.30.14,23.0,4.0,6.0,8325014
SINT MAARTEN,4.4.2020.11.30.14,23.0,4.0,6.0,8335814
SINT MAARTEN,4.4.2020.14.30.16,23.0,4.0,6.0,8346616
SINT MAARTEN,4.4.2020.17.30.18,23.0,4.0,6.0,8357418
SINT MAARTEN,4.4.2020.20.30.33,23.0,4.0,6.0,8368233
SINT MAARTEN,4.4.2020.23.30.5,23.0,4.0,6.0,8379005
SINT MAARTEN,5.4.2020.8.30.7,23.0,4.0,6.0,8411407
SINT MAARTEN,5.4.2020.11.30.3,25.0,4.0,6.0,8422203
SINT MAARTEN,5.4.2020.14.30.4,25.0,4.0,6.0,8433004
SINT MAARTEN,5.4.2020.17.40.33,25.0,4.0,6.0,8444433
SINT MAARTEN,5.4.2020.20.33.28,25.0,4.0,6.0,8454808
SINT MAARTEN,5.4.2020.23.30.2,25.0,4.0,6.0,8465402
SINT MAARTEN,6.4.2020.8.37.49,25.0,4.0,6.0,8498269
SINT MAARTEN,6.4.2020.11.30.5,37.0,6.0,6.0,8508605
SINT MAARTEN,6.4.2020.14.44.21,37.0,6.0,6.0,8520261
SINT MAARTEN,6.4.2020.17.30.4,37.0,6.0,6.0,8530204
SINT MAARTEN,6.4.2020.21.0.44,37.0,6.0,6.0,8542844
SINT MAARTEN,7.4.2020.0.0.3,37.0,6.0,6.0,8553603
SINT MAARTEN,7.4.2020.9.0.4,37.0,6.0,6.0,8586004
SINT MAARTEN,7.4.2020.12.15.51,37.0,6.0,6.0,8597751
SINT MAARTEN,7.4.2020.15.59.55,37.0,6.0,6.0,8611195
SINT MAARTEN,7.4.2020.18.3.46,37.0,6.0,6.0,8618626
SINT MAARTEN,7.4.2020.21.32.15,37.0,6.0,6.0,8631135
SINT MAARTEN,8.4.2020.0.0.4,40.0,6.0,6.0,8640004
SINT MAARTEN,8.4.2020.9.0.46,40.0,6.0,6.0,8672446
SINT MAARTEN,8.4.2020.12.21.18,40.0,6.0,6.0,8684478
SINT MAARTEN,8.4.2020.15.4.46,40.0,6.0,6.0,8694286
SINT MAARTEN,8.4.2020.18.11.16,40.0,6.0,6.0,8705476
SINT MAARTEN,8.4.2020.21.33.56,40.0,6.0,6.0,8717636
SINT MAARTEN,9.4.2020.0.14.12,40.0,6.0,6.0,8727252
SINT MAARTEN,9.4.2020.11.19.24,40.0,6.0,6.0,8767164
SINT MAARTEN,9.4.2020.12.7.24,40.0,6.0,6.0,8770044
SINT MAARTEN,9.4.2020.14.57.9,40.0,6.0,6.0,8780229
SINT MAARTEN,9.4.2020.18.0.2,43.0,6.0,6.0,8791202
SINT MAARTEN,10.4.2020.1.6.14,43.0,6.0,6.0,8816774
SINT MAARTEN,10.4.2020.9.4.46,43.0,6.0,6.0,8845486
SINT MAARTEN,10.4.2020.12.9.17,50.0,8.0,6.0,8856557
SINT MAARTEN,10.4.2020.14.55.51,50.0,8.0,6.0,8866551
SINT MAARTEN,10.4.2020.18.41.5,50.0,8.0,6.0,8880065
SINT MAARTEN,10.4.2020.21.59.17,50.0,8.0,6.0,8891957
SINT MAARTEN,11.4.2020.0.0.34,50.0,8.0,6.0,8899234
SINT MAARTEN,11.4.2020.9.1.32,50.0,8.0,6.0,8931692
SINT MAARTEN,11.4.2020.12.8.24,50.0,9.0,6.0,8942904
SINT MAARTEN,11.4.2020.17.0.40,50.0,9.0,6.0,8960440
SINT MAARTEN,11.4.2020.18.12.28,50.0,9.0,6.0,8964748
SINT MAARTEN,11.4.2020.21.44.19,50.0,8.0,6.0,8977459
SINT MAARTEN,11.4.2020.23.59.29,50.0,8.0,6.0,8985569
SINT MAARTEN,12.4.2020.9.0.42,50.0,9.0,6.0,9018042
SINT MAARTEN,12.4.2020.12.5.42,50.0,9.0,6.0,9029142
SINT MAARTEN,12.4.2020.15.9.25,50.0,9.0,6.0,9040165
SINT MAARTEN,12.4.2020.18.22.1,50.0,9.0,6.0,9051721
SINT MAARTEN,12.4.2020.20.59.25,50.0,9.0,6.0,9061165
SINT MAARTEN,13.4.2020.0.7.13,50.0,9.0,6.0,9072433
SINT MAARTEN,13.4.2020.9.26.16,50.0,9.0,6.0,9105976
SINT MAARTEN,13.4.2020.11.59.14,50.0,9.0,6.0,9115154
SINT MAARTEN,13.4.2020.15.13.1,50.0,9.0,6.0,9126781
SINT MAARTEN,13.4.2020.20.23.47,50.0,9.0,6.0,9145427
SINT MAARTEN,13.4.2020.21.1.27,50.0,9.0,6.0,9147687
SINT MAARTEN,14.4.2020.0.30.40,50.0,9.0,6.0,9160240
SINT MAARTEN,14.4.2020.9.9.9,52.0,9.0,6.0,9191349
SINT MAARTEN,14.4.2020.12.13.23,52.0,9.0,6.0,9202403
SINT MAARTEN,14.4.2020.15.49.28,52.0,9.0,6.0,9215368
SINT MAARTEN,14.4.2020.18.27.14,52.0,9.0,6.0,9224834
SINT MAARTEN,14.4.2020.21.18.50,52.0,9.0,6.0,9235130
SINT MAARTEN,15.4.2020.0.7.14,52.0,9.0,6.0,9245234
SINT MAARTEN,15.4.2020.9.0.9,52.0,9.0,6.0,9277209
SINT MAARTEN,15.4.2020.14.56.18,52.0,9.0,6.0,9298578
SINT MAARTEN,15.4.2020.19.52.38,52.0,9.0,6.0,9316358
SINT MAARTEN,15.4.2020.21.18.33,52.0,9.0,6.0,9321513
SINT MAARTEN,16.4.2020.0.51.15,52.0,9.0,6.0,9334275
SINT MAARTEN,16.4.2020.9.4.51,53.0,9.0,6.0,9363891
SINT MAARTEN,16.4.2020.12.5.8,53.0,9.0,6.0,9374708
SINT MAARTEN,16.4.2020.14.57.8,53.0,9.0,6.0,9385028
SINT MAARTEN,16.4.2020.17.58.25,57.0,9.0,12.0,9395905
SINT MAARTEN,16.4.2020.22.41.20,57.0,9.0,12.0,9412880
SINT MAARTEN,17.4.2020.1.32.36,57.0,9.0,12.0,9423156
SINT MAARTEN,17.4.2020.9.11.4,57.0,9.0,12.0,9450664
SINT MAARTEN,17.4.2020.12.2.1,57.0,9.0,12.0,9460921
SINT MAARTEN,17.4.2020.14.56.35,57.0,9.0,12.0,9471395
SINT MAARTEN,17.4.2020.18.39.21,57.0,9.0,12.0,9484761
SINT MAARTEN,17.4.2020.22.45.21,57.0,9.0,12.0,9499521
SINT MAARTEN,18.4.2020.8.54.14,57.0,9.0,12.0,9536054
SINT MAARTEN,18.4.2020.13.55.54,57.0,9.0,12.0,9554154
SINT MAARTEN,18.4.2020.15.41.6,57.0,9.0,12.0,9560466
SINT MAARTEN,18.4.2020.18.3.48,64.0,9.0,12.0,9569028
SINT MAARTEN,19.4.2020.0.17.39,64.0,9.0,12.0,9591459
SINT MAARTEN,19.4.2020.9.10.8,64.0,9.0,12.0,9623408
SINT MAARTEN,19.4.2020.15.11.32,64.0,9.0,12.0,9645092
SINT MAARTEN,19.4.2020.18.7.21,64.0,9.0,12.0,9655641
SINT MAARTEN,19.4.2020.21.1.51,64.0,9.0,12.0,9666111
SINT MAARTEN,20.4.2020.0.0.38,64.0,9.0,12.0,9676838
SINT MAARTEN,20.4.2020.12.46.45,67.0,10.0,12.0,9722805
SINT MAARTEN,20.4.2020.15.15.13,67.0,10.0,12.0,9731713
SINT MAARTEN,20.4.2020.18.0.55,67.0,10.0,12.0,9741655
SINT MAARTEN,20.4.2020.20.51.26,67.0,10.0,12.0,9751886
SINT MAARTEN,20.4.2020.23.57.35,67.0,10.0,12.0,9763055
SINT MAARTEN,21.4.2020.12.5.6,67.0,10.0,12.0,9806706
SINT MAARTEN,21.4.2020.18.5.54,68.0,10.0,12.0,9828354
SINT MAARTEN,21.4.2020.20.56.52,68.0,10.0,12.0,9838612
SINT MAARTEN,22.4.2020.10.13.50,68.0,10.0,12.0,9886430
SINT MAARTEN,22.4.2020.12.1.15,68.0,10.0,12.0,9892875
SINT MAARTEN,22.4.2020.15.4.35,68.0,10.0,12.0,9903875
SINT MAARTEN,23.4.2020.0.41.34,71.0,11.0,22.0,9938494
SINT MAARTEN,23.4.2020.11.0.28,73.0,12.0,22.0,9975628
SINT MAARTEN,23.4.2020.18.9.30,73.0,12.0,22.0,10001370
SINT MAARTEN,23.4.2020.21.15.10,73.0,12.0,22.0,10012510
SINT MAARTEN,24.4.2020.12.38.27,73.0,12.0,22.0,10067907
SINT MAARTEN,24.4.2020.15.7.1,73.0,12.0,22.0,10076821
SINT MAARTEN,24.4.2020.18.5.8,73.0,12.0,22.0,10087508
SINT MAARTEN,25.4.2020.1.24.20,73.0,12.0,22.0,10113860
SINT MAARTEN,25.4.2020.10.29.29,73.0,12.0,22.0,10146569
SINT MAARTEN,25.4.2020.13.6.30,73.0,12.0,22.0,10155990
SINT MAARTEN,25.4.2020.15.13.19,73.0,12.0,22.0,10163599
SINT MAARTEN,25.4.2020.18.5.53,73.0,12.0,22.0,10173953
SINT MAARTEN,26.4.2020.0.2.26,73.0,12.0,22.0,10195346
SINT MAARTEN,26.4.2020.10.30.36,73.0,12.0,22.0,10233036
SINT MAARTEN,26.4.2020.14.0.20,74.0,13.0,33.0,10245620
SINT MAARTEN,26.4.2020.15.0.26,74.0,13.0,33.0,10249226
SINT MAARTEN,26.4.2020.18.4.29,74.0,13.0,33.0,10260269
SINT MAARTEN,26.4.2020.20.55.24,74.0,13.0,33.0,10270524
