Nation,Time,Confirmed Case,Death,Recover,timestamp
GAMBIA,3.4.2020.14.30.10,4.0,1.0,2.0,8260210
GAMBIA,3.4.2020.14.30.11,4.0,1.0,2.0,8260211
GAMBIA,3.4.2020.17.30.12,4.0,1.0,2.0,8271012
GAMBIA,3.4.2020.20.30.12,4.0,1.0,2.0,8281812
GAMBIA,3.4.2020.23.30.19,4.0,1.0,2.0,8292619
GAMBIA,4.4.2020.8.30.14,4.0,1.0,2.0,8325014
GAMBIA,4.4.2020.11.30.14,4.0,1.0,2.0,8335814
GAMBIA,4.4.2020.14.30.16,4.0,1.0,2.0,8346616
GAMBIA,4.4.2020.17.30.18,4.0,1.0,2.0,8357418
GAMBIA,4.4.2020.20.30.33,4.0,1.0,2.0,8368233
GAMBIA,4.4.2020.23.30.5,4.0,1.0,2.0,8379005
GAMBIA,5.4.2020.8.30.7,4.0,1.0,2.0,8411407
GAMBIA,5.4.2020.11.30.3,4.0,1.0,2.0,8422203
GAMBIA,5.4.2020.14.30.4,4.0,1.0,2.0,8433004
GAMBIA,5.4.2020.17.40.33,4.0,1.0,2.0,8444433
GAMBIA,5.4.2020.20.33.28,4.0,1.0,2.0,8454808
GAMBIA,5.4.2020.23.30.2,4.0,1.0,2.0,8465402
GAMBIA,6.4.2020.8.37.49,4.0,1.0,2.0,8498269
GAMBIA,6.4.2020.11.30.5,4.0,1.0,2.0,8508605
GAMBIA,6.4.2020.14.44.21,4.0,1.0,2.0,8520261
GAMBIA,6.4.2020.17.30.4,4.0,1.0,2.0,8530204
GAMBIA,6.4.2020.21.0.44,4.0,1.0,2.0,8542844
GAMBIA,7.4.2020.0.0.3,4.0,1.0,2.0,8553603
GAMBIA,7.4.2020.9.0.4,4.0,1.0,2.0,8586004
GAMBIA,7.4.2020.12.15.51,4.0,1.0,2.0,8597751
GAMBIA,7.4.2020.15.59.55,4.0,1.0,2.0,8611195
GAMBIA,7.4.2020.18.3.46,4.0,1.0,2.0,8618626
GAMBIA,7.4.2020.21.32.15,4.0,1.0,2.0,8631135
