Nation,Time,Confirmed Case,Death,Recover,timestamp
POLAND,2020-04-03 14:30:10,3149.0,59.0,56.0,8260210
POLAND,2020-04-03 14:30:11,3149.0,59.0,56.0,8260211
POLAND,2020-04-03 17:30:12,3149.0,59.0,56.0,8271012
POLAND,2020-04-03 20:30:12,3149.0,59.0,56.0,8281812
POLAND,2020-04-03 23:30:19,3266.0,65.0,56.0,8292619
POLAND,2020-04-04 08:30:14,3383.0,71.0,56.0,8325014
POLAND,2020-04-04 11:30:14,3383.0,71.0,56.0,8335814
POLAND,2020-04-04 14:30:16,3503.0,73.0,116.0,8346616
POLAND,2020-04-04 17:30:18,3503.0,73.0,116.0,8357418
POLAND,2020-04-04 20:30:33,3503.0,73.0,116.0,8368233
POLAND,2020-04-04 23:30:05,3627.0,79.0,116.0,8379005
POLAND,2020-04-05 08:30:07,3627.0,79.0,116.0,8411407
POLAND,2020-04-05 11:30:03,3627.0,79.0,116.0,8422203
POLAND,2020-04-05 14:30:04,3834.0,84.0,134.0,8433004
POLAND,2020-04-05 17:40:33,3834.0,84.0,134.0,8444433
POLAND,2020-04-05 20:33:28,3834.0,84.0,134.0,8454808
POLAND,2020-04-05 23:30:02,4102.0,94.0,134.0,8465402
POLAND,2020-04-06 08:37:49,4102.0,94.0,207.0,8498269
POLAND,2020-04-06 11:30:05,4102.0,94.0,207.0,8508605
POLAND,2020-04-06 14:44:21,4201.0,98.0,207.0,8520261
POLAND,2020-04-06 17:30:04,4201.0,98.0,207.0,8530204
POLAND,2020-04-06 21:00:44,4201.0,98.0,207.0,8542844
POLAND,2020-04-07 00:00:03,4413.0,107.0,207.0,8553603
POLAND,2020-04-07 09:00:04,4413.0,107.0,207.0,8586004
POLAND,2020-04-07 12:15:51,4413.0,107.0,207.0,8597751
POLAND,2020-04-07 15:59:55,4532.0,111.0,207.0,8611195
POLAND,2020-04-07 18:03:46,4532.0,111.0,207.0,8618626
POLAND,2020-04-07 21:32:15,4666.0,129.0,207.0,8631135
POLAND,2020-04-08 00:00:04,4848.0,129.0,207.0,8640004
POLAND,2020-04-08 09:00:46,4848.0,129.0,207.0,8672446
POLAND,2020-04-08 12:21:18,4848.0,129.0,207.0,8684478
POLAND,2020-04-08 15:04:46,5000.0,136.0,207.0,8694286
POLAND,2020-04-08 18:11:16,5000.0,136.0,222.0,8705476
POLAND,2020-04-08 21:33:56,5000.0,136.0,222.0,8717636
POLAND,2020-04-09 00:14:12,5205.0,159.0,222.0,8727252
POLAND,2020-04-09 11:19:24,5205.0,159.0,222.0,8767164
POLAND,2020-04-09 12:07:24,5205.0,159.0,222.0,8770044
POLAND,2020-04-09 14:57:09,5341.0,164.0,284.0,8780229
POLAND,2020-04-09 18:00:02,5341.0,164.0,284.0,8791202
POLAND,2020-04-10 01:06:14,5575.0,174.0,284.0,8816774
POLAND,2020-04-10 09:04:46,5575.0,174.0,284.0,8845486
POLAND,2020-04-10 12:09:17,5575.0,174.0,284.0,8856557
POLAND,2020-04-10 14:55:51,5742.0,175.0,318.0,8866551
POLAND,2020-04-10 18:41:05,5742.0,175.0,318.0,8880065
POLAND,2020-04-10 21:59:17,5955.0,181.0,318.0,8891957
POLAND,2020-04-11 00:00:34,5955.0,181.0,318.0,8899234
POLAND,2020-04-11 09:01:32,5955.0,181.0,318.0,8931692
POLAND,2020-04-11 12:08:24,5955.0,181.0,318.0,8942904
POLAND,2020-04-11 17:00:40,6088.0,195.0,375.0,8960440
POLAND,2020-04-11 18:12:28,6088.0,195.0,375.0,8964748
POLAND,2020-04-11 21:44:19,6356.0,208.0,375.0,8977459
POLAND,2020-04-11 23:59:29,6356.0,208.0,375.0,8985569
POLAND,2020-04-12 09:00:42,6356.0,208.0,375.0,9018042
POLAND,2020-04-12 12:05:42,6356.0,208.0,375.0,9029142
POLAND,2020-04-12 15:09:25,6356.0,208.0,375.0,9040165
POLAND,2020-04-12 18:22:01,6356.0,208.0,375.0,9051721
POLAND,2020-04-12 20:59:25,6674.0,232.0,439.0,9061165
POLAND,2020-04-13 00:07:13,6674.0,232.0,439.0,9072433
POLAND,2020-04-13 09:26:16,6674.0,232.0,439.0,9105976
POLAND,2020-04-13 11:59:14,6674.0,232.0,439.0,9115154
POLAND,2020-04-13 15:13:01,6674.0,232.0,439.0,9126781
POLAND,2020-04-13 20:23:47,6674.0,232.0,439.0,9145427
POLAND,2020-04-13 21:01:27,6934.0,245.0,487.0,9147687
POLAND,2020-04-14 00:30:40,6934.0,245.0,487.0,9160240
POLAND,2020-04-14 09:09:09,6934.0,245.0,487.0,9191349
POLAND,2020-04-14 12:13:23,6934.0,245.0,487.0,9202403
POLAND,2020-04-14 15:49:28,7049.0,251.0,618.0,9215368
POLAND,2020-04-14 18:27:14,7049.0,251.0,618.0,9224834
POLAND,2020-04-14 21:18:50,7202.0,263.0,618.0,9235130
POLAND,2020-04-15 00:07:14,7202.0,263.0,618.0,9245234
POLAND,2020-04-15 09:00:09,7202.0,263.0,618.0,9277209
POLAND,2020-04-15 14:56:18,7408.0,268.0,668.0,9298578
POLAND,2020-04-15 19:52:38,7408.0,268.0,668.0,9316358
POLAND,2020-04-15 21:18:33,7582.0,286.0,668.0,9321513
POLAND,2020-04-16 00:51:15,7582.0,286.0,668.0,9334275
POLAND,2020-04-16 09:04:51,7582.0,286.0,668.0,9363891
POLAND,2020-04-16 12:05:08,7582.0,286.0,668.0,9374708
POLAND,2020-04-16 14:57:08,7771.0,292.0,774.0,9385028
POLAND,2020-04-16 17:58:25,7771.0,292.0,774.0,9395905
POLAND,2020-04-16 22:41:20,7918.0,314.0,774.0,9412880
POLAND,2020-04-17 01:32:36,7918.0,314.0,774.0,9423156
POLAND,2020-04-17 09:11:04,7918.0,314.0,774.0,9450664
POLAND,2020-04-17 12:02:01,7918.0,314.0,774.0,9460921
POLAND,2020-04-17 14:56:35,8214.0,318.0,866.0,9471395
POLAND,2020-04-17 18:39:21,8214.0,318.0,866.0,9484761
POLAND,2020-04-17 22:45:21,8379.0,332.0,866.0,9499521
POLAND,2020-04-18 08:54:14,8379.0,332.0,866.0,9536054
POLAND,2020-04-18 13:55:54,8563.0,339.0,981.0,9554154
POLAND,2020-04-18 15:41:06,8563.0,339.0,981.0,9560466
POLAND,2020-04-18 18:03:48,8563.0,339.0,981.0,9569028
POLAND,2020-04-19 00:17:39,8742.0,347.0,981.0,9591459
POLAND,2020-04-19 09:10:08,8742.0,347.0,981.0,9623408
POLAND,2020-04-19 15:11:32,9082.0,350.0,1040.0,9645092
POLAND,2020-04-19 18:07:21,9082.0,350.0,1040.0,9655641
POLAND,2020-04-19 21:01:51,9082.0,350.0,1040.0,9666111
POLAND,2020-04-20 00:00:38,9287.0,360.0,1040.0,9676838
POLAND,2020-04-20 12:46:45,9287.0,360.0,1133.0,9722805
POLAND,2020-04-20 15:15:13,9453.0,362.0,1133.0,9731713
POLAND,2020-04-20 18:00:55,9453.0,362.0,1133.0,9741655
POLAND,2020-04-20 20:51:26,9453.0,362.0,1133.0,9751886
POLAND,2020-04-20 23:57:35,9593.0,380.0,1133.0,9763055
POLAND,2020-04-21 12:05:06,9593.0,380.0,1133.0,9806706
POLAND,2020-04-21 18:05:54,9737.0,385.0,1297.0,9828354
POLAND,2020-04-21 20:56:52,9737.0,385.0,1297.0,9838612
POLAND,2020-04-22 10:13:50,9856.0,401.0,1297.0,9886430
POLAND,2020-04-22 12:01:15,9856.0,401.0,1297.0,9892875
POLAND,2020-04-22 15:04:35,10034.0,404.0,1513.0,9903875
POLAND,2020-04-23 00:41:34,10169.0,426.0,1513.0,9938494
POLAND,2020-04-23 11:00:28,10169.0,426.0,1513.0,9975628
