Nation,Time,Confirmed Case,Death,Recover,timestamp
SOLOMON ISLANDS,2020-04-03 14:30:10,0.0,0.0,0.0,8260210
SOLOMON ISLANDS,2020-04-03 14:30:11,0.0,0.0,0.0,8260211
SOLOMON ISLANDS,2020-04-03 17:30:12,0.0,0.0,0.0,8271012
SOLOMON ISLANDS,2020-04-03 20:30:12,0.0,0.0,0.0,8281812
SOLOMON ISLANDS,2020-04-03 23:30:19,0.0,0.0,0.0,8292619
SOLOMON ISLANDS,2020-04-04 08:30:14,0.0,0.0,0.0,8325014
SOLOMON ISLANDS,2020-04-04 11:30:14,0.0,0.0,0.0,8335814
SOLOMON ISLANDS,2020-04-04 14:30:16,0.0,0.0,0.0,8346616
SOLOMON ISLANDS,2020-04-04 17:30:18,0.0,0.0,0.0,8357418
SOLOMON ISLANDS,2020-04-04 20:30:33,0.0,0.0,0.0,8368233
SOLOMON ISLANDS,2020-04-04 23:30:05,0.0,0.0,0.0,8379005
SOLOMON ISLANDS,2020-04-05 08:30:07,0.0,0.0,0.0,8411407
SOLOMON ISLANDS,2020-04-05 11:30:03,0.0,0.0,0.0,8422203
SOLOMON ISLANDS,2020-04-05 14:30:04,0.0,0.0,0.0,8433004
SOLOMON ISLANDS,2020-04-05 17:40:33,0.0,0.0,0.0,8444433
SOLOMON ISLANDS,2020-04-05 20:33:28,0.0,0.0,0.0,8454808
SOLOMON ISLANDS,2020-04-05 23:30:02,0.0,0.0,0.0,8465402
SOLOMON ISLANDS,2020-04-06 08:37:49,0.0,0.0,0.0,8498269
SOLOMON ISLANDS,2020-04-06 11:30:05,0.0,0.0,0.0,8508605
SOLOMON ISLANDS,2020-04-06 14:44:21,0.0,0.0,0.0,8520261
SOLOMON ISLANDS,2020-04-06 17:30:04,0.0,0.0,0.0,8530204
SOLOMON ISLANDS,2020-04-06 21:00:44,0.0,0.0,0.0,8542844
SOLOMON ISLANDS,2020-04-07 00:00:03,0.0,0.0,0.0,8553603
SOLOMON ISLANDS,2020-04-07 09:00:04,0.0,0.0,0.0,8586004
SOLOMON ISLANDS,2020-04-07 12:15:51,0.0,0.0,0.0,8597751
SOLOMON ISLANDS,2020-04-07 15:59:55,0.0,0.0,0.0,8611195
SOLOMON ISLANDS,2020-04-07 18:03:46,0.0,0.0,0.0,8618626
SOLOMON ISLANDS,2020-04-07 21:32:15,0.0,0.0,0.0,8631135
SOLOMON ISLANDS,2020-04-08 00:00:04,0.0,0.0,0.0,8640004
SOLOMON ISLANDS,2020-04-08 09:00:46,0.0,0.0,0.0,8672446
SOLOMON ISLANDS,2020-04-08 12:21:18,0.0,0.0,0.0,8684478
SOLOMON ISLANDS,2020-04-08 15:04:46,0.0,0.0,0.0,8694286
SOLOMON ISLANDS,2020-04-08 18:11:16,0.0,0.0,0.0,8705476
SOLOMON ISLANDS,2020-04-08 21:33:56,0.0,0.0,0.0,8717636
SOLOMON ISLANDS,2020-04-09 00:14:12,0.0,0.0,0.0,8727252
SOLOMON ISLANDS,2020-04-09 11:19:24,0.0,0.0,0.0,8767164
SOLOMON ISLANDS,2020-04-09 12:07:24,0.0,0.0,0.0,8770044
SOLOMON ISLANDS,2020-04-09 14:57:09,0.0,0.0,0.0,8780229
SOLOMON ISLANDS,2020-04-09 18:00:02,0.0,0.0,0.0,8791202
SOLOMON ISLANDS,2020-04-10 01:06:14,0.0,0.0,0.0,8816774
SOLOMON ISLANDS,2020-04-10 09:04:46,0.0,0.0,0.0,8845486
SOLOMON ISLANDS,2020-04-10 12:09:17,0.0,0.0,0.0,8856557
SOLOMON ISLANDS,2020-04-10 14:55:51,0.0,0.0,0.0,8866551
SOLOMON ISLANDS,2020-04-10 18:41:05,0.0,0.0,0.0,8880065
SOLOMON ISLANDS,2020-04-10 21:59:17,0.0,0.0,0.0,8891957
SOLOMON ISLANDS,2020-04-11 00:00:34,0.0,0.0,0.0,8899234
SOLOMON ISLANDS,2020-04-11 09:01:32,0.0,0.0,0.0,8931692
SOLOMON ISLANDS,2020-04-11 12:08:24,0.0,0.0,0.0,8942904
SOLOMON ISLANDS,2020-04-11 17:00:40,0.0,0.0,0.0,8960440
SOLOMON ISLANDS,2020-04-11 18:12:28,0.0,0.0,0.0,8964748
SOLOMON ISLANDS,2020-04-11 21:44:19,0.0,0.0,0.0,8977459
SOLOMON ISLANDS,2020-04-11 23:59:29,0.0,0.0,0.0,8985569
SOLOMON ISLANDS,2020-04-12 09:00:42,0.0,0.0,0.0,9018042
SOLOMON ISLANDS,2020-04-12 12:05:42,0.0,0.0,0.0,9029142
SOLOMON ISLANDS,2020-04-12 15:09:25,0.0,0.0,0.0,9040165
SOLOMON ISLANDS,2020-04-12 18:22:01,0.0,0.0,0.0,9051721
SOLOMON ISLANDS,2020-04-12 20:59:25,0.0,0.0,0.0,9061165
SOLOMON ISLANDS,2020-04-13 00:07:13,0.0,0.0,0.0,9072433
SOLOMON ISLANDS,2020-04-13 09:26:16,0.0,0.0,0.0,9105976
SOLOMON ISLANDS,2020-04-13 11:59:14,0.0,0.0,0.0,9115154
SOLOMON ISLANDS,2020-04-13 15:13:01,0.0,0.0,0.0,9126781
SOLOMON ISLANDS,2020-04-13 20:23:47,0.0,0.0,0.0,9145427
SOLOMON ISLANDS,2020-04-13 21:01:27,0.0,0.0,0.0,9147687
SOLOMON ISLANDS,2020-04-14 00:30:40,0.0,0.0,0.0,9160240
SOLOMON ISLANDS,2020-04-14 09:09:09,0.0,0.0,0.0,9191349
SOLOMON ISLANDS,2020-04-14 12:13:23,0.0,0.0,0.0,9202403
SOLOMON ISLANDS,2020-04-14 15:49:28,0.0,0.0,0.0,9215368
SOLOMON ISLANDS,2020-04-14 18:27:14,0.0,0.0,0.0,9224834
SOLOMON ISLANDS,2020-04-14 21:18:50,0.0,0.0,0.0,9235130
SOLOMON ISLANDS,2020-04-15 00:07:14,0.0,0.0,0.0,9245234
SOLOMON ISLANDS,2020-04-15 09:00:09,0.0,0.0,0.0,9277209
SOLOMON ISLANDS,2020-04-15 14:56:18,0.0,0.0,0.0,9298578
SOLOMON ISLANDS,2020-04-15 19:52:38,0.0,0.0,0.0,9316358
SOLOMON ISLANDS,2020-04-15 21:18:33,0.0,0.0,0.0,9321513
SOLOMON ISLANDS,2020-04-16 00:51:15,0.0,0.0,0.0,9334275
SOLOMON ISLANDS,2020-04-16 09:04:51,0.0,0.0,0.0,9363891
SOLOMON ISLANDS,2020-04-16 12:05:08,0.0,0.0,0.0,9374708
SOLOMON ISLANDS,2020-04-16 14:57:08,0.0,0.0,0.0,9385028
SOLOMON ISLANDS,2020-04-16 17:58:25,0.0,0.0,0.0,9395905
SOLOMON ISLANDS,2020-04-16 22:41:20,0.0,0.0,0.0,9412880
SOLOMON ISLANDS,2020-04-17 01:32:36,0.0,0.0,0.0,9423156
SOLOMON ISLANDS,2020-04-17 09:11:04,0.0,0.0,0.0,9450664
SOLOMON ISLANDS,2020-04-17 12:02:01,0.0,0.0,0.0,9460921
SOLOMON ISLANDS,2020-04-17 14:56:35,0.0,0.0,0.0,9471395
SOLOMON ISLANDS,2020-04-17 18:39:21,0.0,0.0,0.0,9484761
SOLOMON ISLANDS,2020-04-17 22:45:21,0.0,0.0,0.0,9499521
SOLOMON ISLANDS,2020-04-18 08:54:14,0.0,0.0,0.0,9536054
SOLOMON ISLANDS,2020-04-18 13:55:54,0.0,0.0,0.0,9554154
SOLOMON ISLANDS,2020-04-18 15:41:06,0.0,0.0,0.0,9560466
SOLOMON ISLANDS,2020-04-18 18:03:48,0.0,0.0,0.0,9569028
SOLOMON ISLANDS,2020-04-19 00:17:39,0.0,0.0,0.0,9591459
SOLOMON ISLANDS,2020-04-19 09:10:08,0.0,0.0,0.0,9623408
SOLOMON ISLANDS,2020-04-19 15:11:32,0.0,0.0,0.0,9645092
SOLOMON ISLANDS,2020-04-19 18:07:21,0.0,0.0,0.0,9655641
SOLOMON ISLANDS,2020-04-19 21:01:51,0.0,0.0,0.0,9666111
SOLOMON ISLANDS,2020-04-20 00:00:38,0.0,0.0,0.0,9676838
SOLOMON ISLANDS,2020-04-20 12:46:45,0.0,0.0,0.0,9722805
SOLOMON ISLANDS,2020-04-20 15:15:13,0.0,0.0,0.0,9731713
SOLOMON ISLANDS,2020-04-20 18:00:55,0.0,0.0,0.0,9741655
SOLOMON ISLANDS,2020-04-20 20:51:26,0.0,0.0,0.0,9751886
SOLOMON ISLANDS,2020-04-20 23:57:35,0.0,0.0,0.0,9763055
SOLOMON ISLANDS,2020-04-21 12:05:06,0.0,0.0,0.0,9806706
SOLOMON ISLANDS,2020-04-21 18:05:54,0.0,0.0,0.0,9828354
SOLOMON ISLANDS,2020-04-21 20:56:52,0.0,0.0,0.0,9838612
SOLOMON ISLANDS,2020-04-22 10:13:50,0.0,0.0,0.0,9886430
SOLOMON ISLANDS,2020-04-22 12:01:15,0.0,0.0,0.0,9892875
SOLOMON ISLANDS,2020-04-22 15:04:35,0.0,0.0,0.0,9903875
SOLOMON ISLANDS,2020-04-23 00:41:34,0.0,0.0,0.0,9938494
SOLOMON ISLANDS,2020-04-23 11:00:28,0.0,0.0,0.0,9975628
SOLOMON ISLANDS,2020-04-23 18:09:30,0.0,0.0,0.0,10001370
SOLOMON ISLANDS,2020-04-23 21:15:10,0.0,0.0,0.0,10012510
SOLOMON ISLANDS,2020-04-24 12:38:27,0.0,0.0,0.0,10067907
SOLOMON ISLANDS,2020-04-24 15:07:01,0.0,0.0,0.0,10076821
SOLOMON ISLANDS,2020-04-24 18:05:08,0.0,0.0,0.0,10087508
SOLOMON ISLANDS,2020-04-25 01:24:20,0.0,0.0,0.0,10113860
SOLOMON ISLANDS,2020-04-25 10:29:29,0.0,0.0,0.0,10146569
SOLOMON ISLANDS,2020-04-25 13:06:30,0.0,0.0,0.0,10155990
SOLOMON ISLANDS,2020-04-25 15:13:19,0.0,0.0,0.0,10163599
SOLOMON ISLANDS,2020-04-25 18:05:53,0.0,0.0,0.0,10173953
SOLOMON ISLANDS,2020-04-26 00:02:26,0.0,0.0,0.0,10195346
SOLOMON ISLANDS,2020-04-26 10:30:36,0.0,0.0,0.0,10233036
SOLOMON ISLANDS,2020-04-26 14:00:20,0.0,0.0,0.0,10245620
SOLOMON ISLANDS,2020-04-26 15:00:26,0.0,0.0,0.0,10249226
SOLOMON ISLANDS,2020-04-26 18:04:29,0.0,0.0,0.0,10260269
SOLOMON ISLANDS,2020-04-26 20:55:24,0.0,0.0,0.0,10270524
SOLOMON ISLANDS,2020-04-27 01:26:23,0.0,0.0,0.0,10286783
SOLOMON ISLANDS,2020-04-27 12:02:22,0.0,0.0,0.0,10324942
SOLOMON ISLANDS,2020-04-27 18:28:29,0.0,0.0,0.0,10348109
SOLOMON ISLANDS,2020-04-27 23:10:06,0.0,0.0,0.0,10365006
SOLOMON ISLANDS,2020-04-28 00:52:18,0.0,0.0,0.0,10371138
SOLOMON ISLANDS,2020-04-28 12:28:54,0.0,0.0,0.0,10412934
SOLOMON ISLANDS,2020-04-29 00:05:46,0.0,0.0,0.0,10454746
