Nation,Time,Confirmed Case,Death,Recover,timestamp
COSTA RICA,3.4.2020.14.30.10,396.0,2.0,6.0,8260210
COSTA RICA,3.4.2020.14.30.11,396.0,2.0,6.0,8260211
COSTA RICA,3.4.2020.17.30.12,396.0,2.0,6.0,8271012
COSTA RICA,3.4.2020.20.30.12,396.0,2.0,6.0,8281812
COSTA RICA,3.4.2020.23.30.19,396.0,2.0,6.0,8292619
COSTA RICA,4.4.2020.8.30.14,416.0,2.0,11.0,8325014
COSTA RICA,4.4.2020.11.30.14,416.0,2.0,11.0,8335814
COSTA RICA,4.4.2020.14.30.16,416.0,2.0,11.0,8346616
COSTA RICA,4.4.2020.17.30.18,416.0,2.0,11.0,8357418
COSTA RICA,4.4.2020.20.30.33,416.0,2.0,11.0,8368233
COSTA RICA,4.4.2020.23.30.5,416.0,2.0,11.0,8379005
COSTA RICA,5.4.2020.8.30.7,435.0,2.0,13.0,8411407
COSTA RICA,5.4.2020.11.30.3,435.0,2.0,13.0,8422203
COSTA RICA,5.4.2020.14.30.4,435.0,2.0,13.0,8433004
COSTA RICA,5.4.2020.17.40.33,435.0,2.0,13.0,8444433
COSTA RICA,5.4.2020.20.33.28,435.0,2.0,13.0,8454808
COSTA RICA,5.4.2020.23.30.2,435.0,2.0,13.0,8465402
COSTA RICA,6.4.2020.8.37.49,454.0,2.0,16.0,8498269
COSTA RICA,6.4.2020.11.30.5,454.0,2.0,16.0,8508605
COSTA RICA,6.4.2020.14.44.21,454.0,2.0,16.0,8520261
COSTA RICA,6.4.2020.17.30.4,454.0,2.0,16.0,8530204
COSTA RICA,6.4.2020.21.0.44,454.0,2.0,16.0,8542844
COSTA RICA,7.4.2020.0.0.3,454.0,2.0,16.0,8553603
COSTA RICA,7.4.2020.9.0.4,467.0,2.0,18.0,8586004
COSTA RICA,7.4.2020.12.15.51,467.0,2.0,18.0,8597751
COSTA RICA,7.4.2020.15.59.55,467.0,2.0,18.0,8611195
COSTA RICA,7.4.2020.18.3.46,467.0,2.0,18.0,8618626
COSTA RICA,7.4.2020.21.32.15,467.0,2.0,18.0,8631135
