Nation,Time,Confirmed Case,Death,Recover,timestamp
ANTIGUA AND BARBUDA,3.4.2020.14.30.10,9.0,0.0,0.0,8260210
ANTIGUA AND BARBUDA,3.4.2020.14.30.11,9.0,0.0,0.0,8260211
ANTIGUA AND BARBUDA,3.4.2020.17.30.12,9.0,0.0,0.0,8271012
ANTIGUA AND BARBUDA,3.4.2020.20.30.12,9.0,0.0,0.0,8281812
ANTIGUA AND BARBUDA,3.4.2020.23.30.19,9.0,0.0,0.0,8292619
ANTIGUA AND BARBUDA,4.4.2020.8.30.14,15.0,0.0,0.0,8325014
ANTIGUA AND BARBUDA,4.4.2020.11.30.14,15.0,0.0,0.0,8335814
ANTIGUA AND BARBUDA,4.4.2020.14.30.16,15.0,0.0,0.0,8346616
ANTIGUA AND BARBUDA,4.4.2020.17.30.18,15.0,0.0,0.0,8357418
ANTIGUA AND BARBUDA,4.4.2020.20.30.33,15.0,0.0,0.0,8368233
ANTIGUA AND BARBUDA,4.4.2020.23.30.5,15.0,0.0,0.0,8379005
ANTIGUA AND BARBUDA,5.4.2020.8.30.7,15.0,0.0,0.0,8411407
ANTIGUA AND BARBUDA,5.4.2020.11.30.3,15.0,0.0,0.0,8422203
ANTIGUA AND BARBUDA,5.4.2020.14.30.4,15.0,0.0,0.0,8433004
ANTIGUA AND BARBUDA,5.4.2020.17.40.33,15.0,0.0,0.0,8444433
ANTIGUA AND BARBUDA,5.4.2020.20.33.28,15.0,0.0,0.0,8454808
ANTIGUA AND BARBUDA,5.4.2020.23.30.2,15.0,0.0,0.0,8465402
ANTIGUA AND BARBUDA,6.4.2020.8.37.49,15.0,0.0,0.0,8498269
ANTIGUA AND BARBUDA,6.4.2020.11.30.5,15.0,0.0,0.0,8508605
ANTIGUA AND BARBUDA,6.4.2020.14.44.21,15.0,0.0,0.0,8520261
ANTIGUA AND BARBUDA,6.4.2020.17.30.4,15.0,0.0,0.0,8530204
ANTIGUA AND BARBUDA,6.4.2020.21.0.44,15.0,0.0,0.0,8542844
ANTIGUA AND BARBUDA,7.4.2020.0.0.3,15.0,0.0,0.0,8553603
ANTIGUA AND BARBUDA,7.4.2020.9.0.4,15.0,0.0,0.0,8586004
ANTIGUA AND BARBUDA,7.4.2020.12.15.51,15.0,0.0,0.0,8597751
ANTIGUA AND BARBUDA,7.4.2020.15.59.55,15.0,0.0,0.0,8611195
ANTIGUA AND BARBUDA,7.4.2020.18.3.46,15.0,0.0,0.0,8618626
ANTIGUA AND BARBUDA,7.4.2020.21.32.15,15.0,0.0,0.0,8631135
ANTIGUA AND BARBUDA,8.4.2020.0.0.4,16.0,0.0,0.0,8640004
ANTIGUA AND BARBUDA,8.4.2020.9.0.46,19.0,1.0,0.0,8672446
ANTIGUA AND BARBUDA,8.4.2020.12.21.18,19.0,1.0,0.0,8684478
ANTIGUA AND BARBUDA,8.4.2020.15.4.46,19.0,2.0,0.0,8694286
ANTIGUA AND BARBUDA,8.4.2020.18.11.16,19.0,2.0,0.0,8705476
ANTIGUA AND BARBUDA,8.4.2020.21.33.56,19.0,2.0,0.0,8717636
ANTIGUA AND BARBUDA,9.4.2020.0.14.12,19.0,2.0,0.0,8727252
ANTIGUA AND BARBUDA,9.4.2020.11.19.24,19.0,2.0,0.0,8767164
ANTIGUA AND BARBUDA,9.4.2020.12.7.24,19.0,2.0,0.0,8770044
ANTIGUA AND BARBUDA,9.4.2020.14.57.9,19.0,2.0,0.0,8780229
ANTIGUA AND BARBUDA,9.4.2020.18.0.2,19.0,2.0,0.0,8791202
ANTIGUA AND BARBUDA,10.4.2020.1.6.14,19.0,2.0,0.0,8816774
ANTIGUA AND BARBUDA,10.4.2020.9.4.46,19.0,2.0,0.0,8845486
ANTIGUA AND BARBUDA,10.4.2020.12.9.17,19.0,2.0,0.0,8856557
