Nation,Time,Confirmed Case,Death,Recover,timestamp
ARGENTINA,3.4.2020.14.30.10,1265.0,37.0,256.0,8260210
ARGENTINA,3.4.2020.14.30.11,1265.0,37.0,256.0,8260211
ARGENTINA,3.4.2020.17.30.12,1265.0,37.0,256.0,8271012
ARGENTINA,3.4.2020.20.30.12,1265.0,39.0,256.0,8281812
ARGENTINA,3.4.2020.23.30.19,1265.0,39.0,266.0,8292619
ARGENTINA,4.4.2020.8.30.14,1353.0,42.0,266.0,8325014
ARGENTINA,4.4.2020.11.30.14,1353.0,42.0,266.0,8335814
ARGENTINA,4.4.2020.14.30.16,1353.0,42.0,266.0,8346616
ARGENTINA,4.4.2020.17.30.18,1353.0,42.0,266.0,8357418
ARGENTINA,4.4.2020.20.30.33,1353.0,42.0,266.0,8368233
ARGENTINA,4.4.2020.23.30.5,1353.0,42.0,266.0,8379005
ARGENTINA,5.4.2020.8.30.7,1451.0,43.0,279.0,8411407
ARGENTINA,5.4.2020.11.30.3,1451.0,43.0,279.0,8422203
ARGENTINA,5.4.2020.14.30.4,1451.0,43.0,279.0,8433004
ARGENTINA,5.4.2020.17.40.33,1451.0,43.0,279.0,8444433
ARGENTINA,5.4.2020.20.33.28,1451.0,44.0,279.0,8454808
ARGENTINA,5.4.2020.23.30.2,1451.0,44.0,280.0,8465402
ARGENTINA,6.4.2020.8.37.49,1554.0,47.0,280.0,8498269
ARGENTINA,6.4.2020.11.30.5,1554.0,47.0,280.0,8508605
ARGENTINA,6.4.2020.14.44.21,1554.0,47.0,280.0,8520261
ARGENTINA,6.4.2020.17.30.4,1554.0,47.0,280.0,8530204
ARGENTINA,6.4.2020.21.0.44,1554.0,48.0,325.0,8542844
ARGENTINA,7.4.2020.0.0.3,1554.0,48.0,325.0,8553603
ARGENTINA,7.4.2020.9.0.4,1628.0,53.0,325.0,8586004
ARGENTINA,7.4.2020.12.15.51,1628.0,53.0,325.0,8597751
ARGENTINA,7.4.2020.15.59.55,1628.0,53.0,325.0,8611195
ARGENTINA,7.4.2020.18.3.46,1628.0,53.0,325.0,8618626
ARGENTINA,7.4.2020.21.32.15,1628.0,55.0,338.0,8631135
ARGENTINA,8.4.2020.0.0.4,1628.0,56.0,338.0,8640004
ARGENTINA,8.4.2020.9.0.46,1715.0,60.0,338.0,8672446
ARGENTINA,8.4.2020.12.21.18,1715.0,60.0,338.0,8684478
ARGENTINA,8.4.2020.15.4.46,1715.0,60.0,338.0,8694286
ARGENTINA,8.4.2020.18.11.16,1715.0,60.0,338.0,8705476
ARGENTINA,8.4.2020.21.33.56,1715.0,62.0,338.0,8717636
ARGENTINA,9.4.2020.0.14.12,1715.0,63.0,338.0,8727252
ARGENTINA,9.4.2020.11.19.24,1795.0,65.0,358.0,8767164
ARGENTINA,9.4.2020.12.7.24,1795.0,65.0,358.0,8770044
ARGENTINA,9.4.2020.14.57.9,1795.0,65.0,358.0,8780229
ARGENTINA,9.4.2020.18.0.2,1795.0,65.0,358.0,8791202
ARGENTINA,10.4.2020.1.6.14,1795.0,71.0,365.0,8816774
ARGENTINA,10.4.2020.9.4.46,1894.0,79.0,365.0,8845486
ARGENTINA,10.4.2020.12.9.17,1894.0,79.0,365.0,8856557
ARGENTINA,10.4.2020.14.55.51,1894.0,79.0,365.0,8866551
ARGENTINA,10.4.2020.18.41.5,1894.0,79.0,365.0,8880065
ARGENTINA,10.4.2020.21.59.17,1894.0,81.0,375.0,8891957
