Nation,Time,Confirmed Case,Death,Recover,timestamp
TURKMENISTAN,3.4.2020.14.30.10,0.0,0.0,0.0,8260210
TURKMENISTAN,3.4.2020.14.30.11,0.0,0.0,0.0,8260211
TURKMENISTAN,3.4.2020.17.30.12,0.0,0.0,0.0,8271012
TURKMENISTAN,3.4.2020.20.30.12,0.0,0.0,0.0,8281812
TURKMENISTAN,3.4.2020.23.30.19,0.0,0.0,0.0,8292619
TURKMENISTAN,4.4.2020.8.30.14,0.0,0.0,0.0,8325014
TURKMENISTAN,4.4.2020.11.30.14,0.0,0.0,0.0,8335814
TURKMENISTAN,4.4.2020.14.30.16,0.0,0.0,0.0,8346616
TURKMENISTAN,4.4.2020.17.30.18,0.0,0.0,0.0,8357418
TURKMENISTAN,4.4.2020.20.30.33,0.0,0.0,0.0,8368233
TURKMENISTAN,4.4.2020.23.30.5,0.0,0.0,0.0,8379005
TURKMENISTAN,5.4.2020.8.30.7,0.0,0.0,0.0,8411407
TURKMENISTAN,5.4.2020.11.30.3,0.0,0.0,0.0,8422203
TURKMENISTAN,5.4.2020.14.30.4,0.0,0.0,0.0,8433004
TURKMENISTAN,5.4.2020.17.40.33,0.0,0.0,0.0,8444433
TURKMENISTAN,5.4.2020.20.33.28,0.0,0.0,0.0,8454808
TURKMENISTAN,5.4.2020.23.30.2,0.0,0.0,0.0,8465402
TURKMENISTAN,6.4.2020.8.37.49,0.0,0.0,0.0,8498269
TURKMENISTAN,6.4.2020.11.30.5,0.0,0.0,0.0,8508605
TURKMENISTAN,6.4.2020.14.44.21,0.0,0.0,0.0,8520261
TURKMENISTAN,6.4.2020.17.30.4,0.0,0.0,0.0,8530204
TURKMENISTAN,6.4.2020.21.0.44,0.0,0.0,0.0,8542844
TURKMENISTAN,7.4.2020.0.0.3,0.0,0.0,0.0,8553603
TURKMENISTAN,7.4.2020.9.0.4,0.0,0.0,0.0,8586004
TURKMENISTAN,7.4.2020.12.15.51,0.0,0.0,0.0,8597751
TURKMENISTAN,7.4.2020.15.59.55,0.0,0.0,0.0,8611195
TURKMENISTAN,7.4.2020.18.3.46,0.0,0.0,0.0,8618626
TURKMENISTAN,7.4.2020.21.32.15,0.0,0.0,0.0,8631135
TURKMENISTAN,8.4.2020.0.0.4,0.0,0.0,0.0,8640004
TURKMENISTAN,8.4.2020.9.0.46,0.0,0.0,0.0,8672446
TURKMENISTAN,8.4.2020.12.21.18,0.0,0.0,0.0,8684478
TURKMENISTAN,8.4.2020.15.4.46,0.0,0.0,0.0,8694286
TURKMENISTAN,8.4.2020.18.11.16,0.0,0.0,0.0,8705476
TURKMENISTAN,8.4.2020.21.33.56,0.0,0.0,0.0,8717636
TURKMENISTAN,9.4.2020.0.14.12,0.0,0.0,0.0,8727252
TURKMENISTAN,9.4.2020.11.19.24,0.0,0.0,0.0,8767164
TURKMENISTAN,9.4.2020.12.7.24,0.0,0.0,0.0,8770044
TURKMENISTAN,9.4.2020.14.57.9,0.0,0.0,0.0,8780229
TURKMENISTAN,9.4.2020.18.0.2,0.0,0.0,0.0,8791202
TURKMENISTAN,10.4.2020.1.6.14,0.0,0.0,0.0,8816774
TURKMENISTAN,10.4.2020.9.4.46,0.0,0.0,0.0,8845486
TURKMENISTAN,10.4.2020.12.9.17,0.0,0.0,0.0,8856557
TURKMENISTAN,10.4.2020.14.55.51,0.0,0.0,0.0,8866551
TURKMENISTAN,10.4.2020.18.41.5,0.0,0.0,0.0,8880065
TURKMENISTAN,10.4.2020.21.59.17,0.0,0.0,0.0,8891957
TURKMENISTAN,11.4.2020.0.0.34,0.0,0.0,0.0,8899234
TURKMENISTAN,11.4.2020.9.1.32,0.0,0.0,0.0,8931692
TURKMENISTAN,11.4.2020.12.8.24,0.0,0.0,0.0,8942904
TURKMENISTAN,11.4.2020.17.0.40,0.0,0.0,0.0,8960440
TURKMENISTAN,11.4.2020.18.12.28,0.0,0.0,0.0,8964748
TURKMENISTAN,11.4.2020.21.44.19,0.0,0.0,0.0,8977459
TURKMENISTAN,11.4.2020.23.59.29,0.0,0.0,0.0,8985569
TURKMENISTAN,12.4.2020.9.0.42,0.0,0.0,0.0,9018042
TURKMENISTAN,12.4.2020.12.5.42,0.0,0.0,0.0,9029142
TURKMENISTAN,12.4.2020.15.9.25,0.0,0.0,0.0,9040165
TURKMENISTAN,12.4.2020.18.22.1,0.0,0.0,0.0,9051721
TURKMENISTAN,12.4.2020.20.59.25,0.0,0.0,0.0,9061165
TURKMENISTAN,13.4.2020.0.7.13,0.0,0.0,0.0,9072433
TURKMENISTAN,13.4.2020.9.26.16,0.0,0.0,0.0,9105976
TURKMENISTAN,13.4.2020.11.59.14,0.0,0.0,0.0,9115154
TURKMENISTAN,13.4.2020.15.13.1,0.0,0.0,0.0,9126781
TURKMENISTAN,13.4.2020.20.23.47,0.0,0.0,0.0,9145427
TURKMENISTAN,13.4.2020.21.1.27,0.0,0.0,0.0,9147687
TURKMENISTAN,14.4.2020.0.30.40,0.0,0.0,0.0,9160240
TURKMENISTAN,14.4.2020.9.9.9,0.0,0.0,0.0,9191349
TURKMENISTAN,14.4.2020.12.13.23,0.0,0.0,0.0,9202403
TURKMENISTAN,14.4.2020.15.49.28,0.0,0.0,0.0,9215368
TURKMENISTAN,14.4.2020.18.27.14,0.0,0.0,0.0,9224834
TURKMENISTAN,14.4.2020.21.18.50,0.0,0.0,0.0,9235130
TURKMENISTAN,15.4.2020.0.7.14,0.0,0.0,0.0,9245234
TURKMENISTAN,15.4.2020.9.0.9,0.0,0.0,0.0,9277209
TURKMENISTAN,15.4.2020.14.56.18,0.0,0.0,0.0,9298578
TURKMENISTAN,15.4.2020.19.52.38,0.0,0.0,0.0,9316358
TURKMENISTAN,15.4.2020.21.18.33,0.0,0.0,0.0,9321513
TURKMENISTAN,16.4.2020.0.51.15,0.0,0.0,0.0,9334275
TURKMENISTAN,16.4.2020.9.4.51,0.0,0.0,0.0,9363891
TURKMENISTAN,16.4.2020.12.5.8,0.0,0.0,0.0,9374708
TURKMENISTAN,16.4.2020.14.57.8,0.0,0.0,0.0,9385028
TURKMENISTAN,16.4.2020.17.58.25,0.0,0.0,0.0,9395905
TURKMENISTAN,16.4.2020.22.41.20,0.0,0.0,0.0,9412880
TURKMENISTAN,17.4.2020.1.32.36,0.0,0.0,0.0,9423156
TURKMENISTAN,17.4.2020.9.11.4,0.0,0.0,0.0,9450664
TURKMENISTAN,17.4.2020.12.2.1,0.0,0.0,0.0,9460921
TURKMENISTAN,17.4.2020.14.56.35,0.0,0.0,0.0,9471395
TURKMENISTAN,17.4.2020.18.39.21,0.0,0.0,0.0,9484761
TURKMENISTAN,17.4.2020.22.45.21,0.0,0.0,0.0,9499521
TURKMENISTAN,18.4.2020.8.54.14,0.0,0.0,0.0,9536054
TURKMENISTAN,18.4.2020.13.55.54,0.0,0.0,0.0,9554154
TURKMENISTAN,18.4.2020.15.41.6,0.0,0.0,0.0,9560466
TURKMENISTAN,18.4.2020.18.3.48,0.0,0.0,0.0,9569028
TURKMENISTAN,19.4.2020.0.17.39,0.0,0.0,0.0,9591459
TURKMENISTAN,19.4.2020.9.10.8,0.0,0.0,0.0,9623408
TURKMENISTAN,19.4.2020.15.11.32,0.0,0.0,0.0,9645092
TURKMENISTAN,19.4.2020.18.7.21,0.0,0.0,0.0,9655641
TURKMENISTAN,19.4.2020.21.1.51,0.0,0.0,0.0,9666111
TURKMENISTAN,20.4.2020.0.0.38,0.0,0.0,0.0,9676838
TURKMENISTAN,20.4.2020.12.46.45,0.0,0.0,0.0,9722805
TURKMENISTAN,20.4.2020.15.15.13,0.0,0.0,0.0,9731713
TURKMENISTAN,20.4.2020.18.0.55,0.0,0.0,0.0,9741655
TURKMENISTAN,20.4.2020.20.51.26,0.0,0.0,0.0,9751886
TURKMENISTAN,20.4.2020.23.57.35,0.0,0.0,0.0,9763055
TURKMENISTAN,21.4.2020.12.5.6,0.0,0.0,0.0,9806706
